,Alpha_Three_Factor,Sector,alpha
A,0.00226974384982,xlv,0.0038846296726
AA,0.00333197795166,xli,0.00530992617138
AAL,0.00120661707288,xli,0.0037369669664
AAP,-0.0020346608019,xly,0.00572182535979
AAPL,0.00236025655823,xlk,0.00246086238042
ABBV,0.00224737522839,xlv,0.00157277713111
ABC,0.000788692393977,xlv,0.00241980336006
ABMD,0.00208112470829,xlv,0.00563499220636
ABT,0.0014065155418,xlv,0.00297542682176
ACAD,0.00212466991827,xlv,0.00205629868096
ACC,-9.67321932583e-05,xly,-0.00215654576314
ACGL,0.000786810822865,xlf,-0.00069376122174
ACHC,0.00154805845295,xlv,-0.000321771307037
ACM,0.00110514647727,xly,0.00444919863188
ACN,0.000763489989319,xlk,0.00290752557263
ADBE,0.00257633627282,xlk,0.00394922524872
ADI,0.00159832244538,xlk,0.0035715386005
ADM,0.000330139141183,xlp,-0.000885354820777
ADNT,0.0025981667835,xlp,0.00302618086788
ADP,0.000974391747402,xlk,0.00104202181107
ADS,0.00125126812774,xlk,0.00222211403303
ADSK,0.00355560997819,xlk,0.00159457540826
AEE,0.00112202496198,xlu,-0.000981593789311
AEP,0.000920087174241,xlu,-0.00130307109113
AES,-0.000251077728848,xlu,-0.00151182624896
AET,0.00193272074424,xlv,0.00569074415187
AFG,0.00147208841405,xlf,-0.00104235765158
AFL,0.000819339048514,xlf,0.000320238714597
AGCO,0.00132858853854,xlp,0.00212220885161
AGIO,0.000623457792709,xlv,0.000119826295818
AGN,0.000314228927306,xlv,-0.000396167492424
AGNC,0.00115243934072,xly,-0.00263533852243
AGO,0.00059565620573,xlf,-0.000918739718297
AGR,0.00170539372221,xlu,0.00221862285116
AHL,-0.000182267134769,xlf,0.000539772269226
AIG,0.000170504801074,xlf,-0.00128508180577
AIV,0.000521297137121,xlre,0.000168996805165
AIZ,0.0010865146679,xlf,0.00185987567616
AJG,0.00114987727107,xlf,0.00120488786041
AKAM,-0.000576069731825,xlk,0.00567686363762
AKRX,0.00240106400069,xlv,-0.00174337269548
AL,0.00141150088815,xlk,0.00221741908753
ALB,0.00313212055086,xlb,0.000648867941352
ALGN,0.00327841890614,xlv,0.0111051060948
ALK,0.000434465650416,xli,0.0038377238595
ALKS,0.000129478156327,xlv,0.000731493350978
ALL,0.00156090920153,xlf,0.000875855404879
ALLE,0.00093170241828,xli,-0.0024257838728
ALLY,0.00211465876353,xlf,0.00595727114392
ALNY,0.00538316729804,xlv,0.0030092962789
ALSN,0.00234773464155,xlp,0.00386665132904
ALXN,0.000763805168655,xlv,-0.00112520160059
AMAT,0.00344428126669,xlk,0.00407566802276
AMCX,-0.000679225682529,xly,-0.00145393581889
AMD,0.002577897147,xlk,-0.0014258973603
AME,0.00193185760531,xli,0.00315933667076
AMG,0.00148332569467,xlf,0.00273616628261
AMGN,0.00100034366797,xlv,-0.000879348951033
AMH,0.000788109033054,xly,-0.00128041523539
AMP,0.00204064164814,xlf,0.00285966667996
AMT,0.0016543491684,xlre,-0.000913488523227
AMTD,0.00117347140944,xlf,0.00211299402644
AMZN,0.00203241256427,xly,0.00756103273845
AN,0.00134926313642,xly,0.00237413298742
ANAT,0.000242196373702,xlf,0.00258504560147
ANDV,0.00141704727352,xle,0.00386050191665
ANET,0.00389041273835,xlk,0.00805086172944
ANSS,0.00262908125079,xlk,0.00317787731984
ANTM,0.00210223544109,xlv,0.00543557115894
AON,0.00130447846941,xlf,-0.00290664165275
AOS,0.00155524363225,xli,0.00235297349081
APA,-0.000706528745764,xle,0.00226654811619
APC,-0.000262789476795,xle,0.00392254185323
APD,0.00107807555163,xlb,0.00299914888834
APH,0.00145983830971,xlk,0.00187872711977
APLE,0.00125391833911,xly,0.000112527425037
AR,0.000429737201705,xle,0.0037851188003
ARE,0.00118823445377,xlre,0.00123456703034
ARMK,0.00110420754819,xly,0.00171320693206
ARNC,0.00188998749301,xli,0.00260195623747
ARRS,0.000187982837538,xlk,0.00126240598659
ARW,0.00124149048073,xlp,0.00325105090661
ASB,0.000751255765884,xlf,0.00138097876116
ASH,0.00154046876643,xly,0.00695518845591
ATH,0.000355757909518,xlf,0.00188510612246
ATHN,0.00188767044614,xly,0.00355585908934
ATO,0.00101119541627,xlu,-0.000142571721973
ATR,0.00123626553172,xlp,0.000714059154077
ATVI,0.00314434117168,xlk,0.00363414187986
AVB,0.000664238807166,xlre,-0.000261249605117
AVGO,0.00265886012077,xlk,0.0065319372245
AVT,0.000316852526319,xlp,0.00168093918796
AVY,0.00255605067879,xlb,0.00539893585941
AWI,0.00141556450352,xlp,0.00653524211372
AWK,0.000691052081228,xlu,-0.00188289521252
AXP,0.0016963135242,xlf,0.0033929735888
