"","Alpha_Three_Factor","Sector"
"A",0.00226974384982253,"xlv"
"AA",0.003331977951665,"xli"
"AAL",0.00120661707288164,"xli"
"AAP",-0.00203466080189984,"xly"
"AAPL",0.00236025655823449,"xlk"
"ABBV",0.0022473752283879,"xlv"
"ABC",0.000788692393976787,"xlv"
"ABMD",0.00208112470829458,"xlv"
"ABT",0.00140651554180113,"xlv"
"ACAD",0.00212466991827445,"xlv"
"ACC",-9.67321932582866e-05,"xly"
"ACGL",0.000786810822865199,"xlf"
"ACHC",0.00154805845294913,"xlv"
"ACM",0.00110514647727149,"xly"
"ACN",0.000763489989318584,"xlk"
"ADBE",0.00257633627281501,"xlk"
"ADI",0.00159832244538184,"xlk"
"ADM",0.000330139141183403,"xlp"
"ADNT",0.00259816678350164,"xlp"
"ADP",0.000974391747401543,"xlk"
"ADS",0.00125126812774338,"xlk"
"ADSK",0.00355560997819355,"xlk"
"AEE",0.00112202496198123,"xlu"
"AEP",0.000920087174240877,"xlu"
"AES",-0.000251077728847732,"xlu"
"AET",0.00193272074424118,"xlv"
"AFG",0.00147208841405478,"xlf"
"AFL",0.000819339048514167,"xlf"
"AGCO",0.00132858853853828,"xlp"
"AGIO",0.000623457792709435,"xlv"
"AGN",0.000314228927306005,"xlv"
"AGNC",0.00115243934071939,"xly"
"AGO",0.000595656205729945,"xlf"
"AGR",0.00170539372220669,"xlu"
"AHL",-0.000182267134768727,"xlf"
"AIG",0.000170504801073592,"xlf"
"AIV",0.000521297137121136,"xlre"
"AIZ",0.00108651466789708,"xlf"
"AJG",0.00114987727106654,"xlf"
"AKAM",-0.000576069731825174,"xlk"
"AKRX",0.00240106400068997,"xlv"
"AL",0.00141150088815026,"xlk"
"ALB",0.00313212055085685,"xlb"
"ALGN",0.00327841890613573,"xlv"
"ALK",0.000434465650416493,"xli"
"ALKS",0.00012947815632694,"xlv"
"ALL",0.00156090920152941,"xlf"
"ALLE",0.000931702418280367,"xli"
"ALLY",0.00211465876352721,"xlf"
"ALNY",0.00538316729804468,"xlv"
"ALSN",0.00234773464154601,"xlp"
"ALXN",0.000763805168655238,"xlv"
"AMAT",0.00344428126668578,"xlk"
"AMCX",-0.000679225682529426,"xly"
"AMD",0.00257789714699906,"xlk"
"AME",0.00193185760530957,"xli"
"AMG",0.00148332569467131,"xlf"
"AMGN",0.00100034366797011,"xlv"
"AMH",0.000788109033054442,"xly"
"AMP",0.00204064164813922,"xlf"
"AMT",0.00165434916839824,"xlre"
"AMTD",0.00117347140943552,"xlf"
"AMZN",0.00203241256427091,"xly"
"AN",0.00134926313641901,"xly"
"ANAT",0.000242196373702351,"xlf"
"ANDV",0.00141704727352096,"xle"
"ANET",0.00389041273835456,"xlk"
"ANSS",0.00262908125079356,"xlk"
"ANTM",0.00210223544108501,"xlv"
"AON",0.00130447846941342,"xlf"
"AOS",0.00155524363225363,"xli"
"APA",-0.000706528745763546,"xle"
"APC",-0.000262789476794835,"xle"
"APD",0.00107807555163234,"xlb"
"APH",0.00145983830970742,"xlk"
"APLE",0.00125391833910966,"xly"
"AR",0.000429737201704902,"xle"
"ARE",0.00118823445376779,"xlre"
"ARMK",0.0011042075481913,"xly"
"ARNC",0.00188998749301133,"xli"
"ARRS",0.000187982837538083,"xlk"
"ARW",0.00124149048072837,"xlp"
"ASB",0.00075125576588361,"xlf"
"ASH",0.00154046876642749,"xly"
"ATH",0.000355757909518236,"xlf"
"ATHN",0.00188767044614414,"xly"
"ATO",0.00101119541627497,"xlu"
"ATR",0.00123626553172033,"xlp"
"ATVI",0.00314434117167504,"xlk"
"AVB",0.000664238807165962,"xlre"
"AVGO",0.00265886012076992,"xlk"
"AVT",0.00031685252631917,"xlp"
"AVY",0.00255605067878784,"xlb"
"AWI",0.00141556450351744,"xlp"
"AWK",0.000691052081227825,"xlu"
"AXP",0.00169631352419969,"xlf"
"AXS",9.52029181383309e-05,"xlf"
"AXTA",0.00208880443205279,"xli"
"AYI",-0.000688757879847223,"xli"
"AZO",-0.00102977265369476,"xly"
"BA",0.00227727300855646,"xli"
"BAC",0.00188861753842355,"xlf"
"BAH",0.000869709713687983,"xly"
"BAX",0.00135725131947139,"xlv"
"BBBY",-0.0033302774951037,"xly"
"BBT",0.000613400059104632,"xlf"
"BBY",0.00134207493473501,"xly"
"BC",0.00117405297723591,"xle"
"BCR",0.00210800845021785,"xlv"
"BDN",0.00115922217125499,"xly"
"BDX",0.00111922233767305,"xlv"
"BEN",0.00106189122008693,"xlf"
"BERY",0.00137790841292411,"xlp"
"BF-A",0.00109473070815144,"xlp"
"BF-B",0.00122374837293078,"xlp"
"BFAM",0.000792984628470688,"xly"
"BG",0.00042483954941462,"xlp"
"BGCP",0.00230526862021474,"xlf"
"BHF",-0.0012850621898638,"xlf"
"BHGE",2.41182841155537e-05,"xle"
"BIIB",0.000219028331777767,"xlv"
"BIO",0.00146229063955212,"xlp"
"BIVV",0.00126714637093739,"xlv"
"BK",0.000701661017919441,"xlf"
"BKD",0.000123833002333298,"xlv"
"BKI",5.73915817792539,"xlk"
"BKU",0.000289201559796093,"xlf"
"BLK",0.00162798425746125,"xlf"
"BLL",0.000749692590601264,"xlb"
"BMRN",0.000269255957244482,"xlv"
"BMS",0.000687731876087295,"xly"
"BMY",0.000401430892959584,"xlv"
"BOH",0.000230078917774087,"xlf"
"BOKF",0.000512120921819194,"xlf"
"BPOP",-0.000741108410461719,"xlf"
"BR",0.00178197360140909,"xly"
"BRCD",0.000154882703228555,"xlk"
"BRK-B",0.000720041076313129,"xly"
"BRKR",0.00223505970188276,"xlp"
"BRO",0.00105044371918445,"xlf"
"BRX",-1.15315295133147e-05,"xly"
"BSX",0.00166612831202424,"xlv"
"BUFF",0.0015410480379335,"xlp"
"BURL",0.00168620370794744,"xly"
"BWA",0.00244005125742382,"xly"
"BWXT",0.00207756403173014,"xle"
"BXP",0.00042517459179209,"xlre"
"C",0.00179913072915364,"xlf"
"CA",0.000848115760045552,"xlk"
"CAA",0.00224312822867718,"xlp"
"CABO",0.00108938759319405,"xly"
"CACC",0.00225817545770203,"xlf"
"CAG",0.00014898682393569,"xlp"
"CAH",-0.00012577821561767,"xlv"
"CASY",-0.00022588652714141,"xly"
"CAT",0.00185368819250202,"xli"
"CAVM",0.00190729244492769,"xlk"
"CB",0.000984208541432618,"xlf"
"CBG",0.00184760313286897,"xlre"
"CBOE",0.00233959271928099,"xlf"
"CBS",-5.28431761885313e-05,"xly"
"CBSH",0.000230277982168954,"xlf"
"CBT",0.00140805286774934,"xli"
"CC",0.00545548417878344,"xli"
"CCI",0.00196680896135275,"xlre"
"CCK",0.000954794304539951,"xly"
"CCL",0.00159485250283209,"xly"
"CDEV",0.00190378620045522,"xle"
"CDK",0.000571179498759133,"xly"
"CDNS",0.00282601117325555,"xlk"
"CDW",0.00143195563274067,"xly"
"CE",0.0019543565556007,"xli"
"CELG",-0.000441638777567558,"xlv"
"CERN",0.00140694346927499,"xlv"
"CF",0.00194044983216734,"xlb"
"CFG",0.00160471943828929,"xlf"
"CFR",0.00110973534610958,"xlf"
"CFX",0.00130327439881723,"xlp"
"CGNX",0.00355112167932138,"xlp"
"CHD",0.000274995785869027,"xli"
"CHH",0.0013912056848499,"xly"
"CHK",0.00041354960456689,"xle"
"CHRW",0.0012650986010434,"xli"
"CHTR",0.000724982626509748,"xly"
"CI",0.00220844457945662,"xlv"
"CIM",0.00124486701790519,"xly"
"CINF",0.000151340059504672,"xlf"
"CIT",0.00132855500983164,"xlf"
"CL",0.000480372719202186,"xlp"
"CLGX",0.00169380667873976,"xlk"
"CLH",0.000859065340123015,"xli"
"CLNS",0.000625667008545732,"xly"
"CLR",0.000935349897132322,"xle"
"CLX",0.00060404768884153,"xly"
"CMA",0.0017109497430642,"xlf"
"CMCSA",0.000287057338808618,"xly"
"CME",0.00129248438706235,"xlf"
"CMG",-0.00133304870715423,"xly"
"CMI",0.00172889419606064,"xle"
"CMS",0.000851209210537926,"xlu"
"CNA",0.00177542536534234,"xlf"
"CNC",0.00316334365423151,"xlv"
"CNDT",5.38537025788948e-05,"xly"
"CNK",-0.000785998457276381,"xly"
"CNP",0.00126173402642621,"xlu"
"CNX",0.00065243625795872,"xle"
"COF",0.00101644323972247,"xlf"
"COG",0.0023879408516693,"xle"
"COH",9.78145203071171e-05,"xly"
"COHR",0.00409821359979391,"xlp"
"COL",0.00171003792086105,"xli"
"COMM",0.000647203594705713,"xlk"
"CONE",0.00277750617597654,"xly"
"COO",0.00174452308772566,"xlv"
"COP",0.00136366985820064,"xle"
"COR",0.00287143286968877,"xly"
"COST",0.000385860381591381,"xly"
"COTY",-0.000471745901325335,"xlp"
"CPA",0.00172518243623277,"xli"
"CPB",8.40449217978326e-05,"xlp"
"CPN",0.00149881089324574,"xlu"
"CPRT",0.00142016294328361,"xly"
"CPT",0.000955199605762072,"xly"
"CR",0.0013217073564823,"xlp"
"CRI",0.000584127294592562,"xlp"
"CRL",0.00239635794744916,"xlv"
"CRM",0.00170683331092671,"xlk"
"CSCO",0.00026482754931018,"xlk"
"CSGP",0.00190945786437001,"xly"
"CSL",0.000125700435902785,"xli"
"CSRA",0.000529430206554921,"xlk"
"CSX",0.00310617112125746,"xli"
"CTAS",0.00170283267752223,"xli"
"CTL",-0.000709916217335551,"xlk"
"CTSH",0.00159648332298666,"xlk"
"CTXS",0.00164781551442555,"xlk"
"CUBE",0.00065548817333952,"xly"
"CVS",-0.000221737289628138,"xlv"
"CVX",0.000565006540929075,"xle"
"CXO",0.00120400075197557,"xle"
"CXP",0.000700210799251258,"xly"
"CXW",0.00131973825573485,"xly"
"CY",0.00270924418608145,"xlk"
"D",0.000510430474888504,"xlu"
"DAL",0.00138223493632504,"xli"
"DATA",0.00285281347763235,"xlk"
"DCI",0.00115287098931108,"xlp"
"DCT",0.00178523884819854,"xly"
"DDR",-0.00151614831625045,"xly"
"DE",0.00177474625006626,"xli"
"DEI",0.00124426263793424,"xly"
"DFS",0.000482641282238838,"xlf"
"DG",0.000443334489732223,"xly"
"DGX",0.000743826015388398,"xlv"
"DHI",0.00257269804562141,"xly"
"DHR",0.00090196476102141,"xlv"
"DIS",-0.000114677113360413,"xly"
"DISCA",-0.00171882473359751,"xly"
"DISCK",-0.00185503495939314,"xly"
"DISH",-6.20366387530672e-05,"xly"
"DKS",-0.00289873030638038,"xly"
