"","Alpha_Three_Factor","Sector"
"A",0.00250844845386384,"xlv"
"AA",0.00300957816794688,"xli"
"AAL",0.00156036524819154,"xli"
"AAP",-0.00145293280975526,"xly"
"AAPL",0.00229740162713914,"xlk"
"ABBV",0.00237948428792636,"xlv"
"ABC",0.00110424924755214,"xlv"
"ABMD",0.00300809247914485,"xlv"
"ABT",0.00170965123722859,"xlv"
"ACAD",0.00133626789907111,"xlv"
"ACC",-0.000215384261590717,"xly"
"ACGL",0.000834231795673294,"xlf"
"ACHC",0.00128203911673531,"xlv"
"ACM",0.00128187403976189,"xly"
"ACN",0.00126079965440282,"xlk"
"ADBE",0.00286006399125262,"xlk"
"ADI",0.00136914144793337,"xlk"
"ADM",-0.000249374308222051,"xlp"
"ADNT",0.00221101012889657,"xlp"
"ADP",0.000621948939575959,"xlk"
"ADS",0.00118015723102798,"xlk"
"ADSK",0.00359064371624859,"xlk"
"AEE",0.000996638668565523,"xlu"
"AEP",0.00102472727846229,"xlu"
"AES",-0.000284799638733274,"xlu"
"AET",0.00211135088366351,"xlv"
"AFG",0.00146209410312062,"xlf"
"AFL",0.00132007227679095,"xlf"
"AGCO",0.00123949144519667,"xlp"
"AGIO",0.00233687898822436,"xlv"
"AGN",-0.000343256921270544,"xlv"
"AGNC",0.00109553607275874,"xly"
"AGO",0.000224396222116626,"xlf"
"AGR",0.00178851421805845,"xlu"
"AHL",-0.000316585322207499,"xlf"
"AIG",-7.43372806067716e-05,"xlf"
"AIV",5.95392369743282e-05,"xlre"
"AIZ",0.00094507520665833,"xlf"
"AJG",0.00152549890960349,"xlf"
"AKAM",-0.000531292311839802,"xlk"
"AKRX",0.00248503148666161,"xlv"
"AL",0.00146454554585203,"xlk"
"ALB",0.00268984185661872,"xlb"
"ALGN",0.00486685228965827,"xlv"
"ALK",0.000572163289172984,"xli"
"ALKS",0.000542267334221535,"xlv"
"ALL",0.00177076119061278,"xlf"
"ALLE",0.00138087937065868,"xli"
"ALLY",0.00255040837894102,"xlf"
"ALNY",0.00703010982262105,"xlv"
"ALSN",0.00189164026387364,"xlp"
"ALXN",-0.000673023755348345,"xlv"
"AMAT",0.00332763394624584,"xlk"
"AMCX",-0.000506542868579024,"xly"
"AMD",0.000855407810683275,"xlk"
"AME",0.00210434037636292,"xli"
"AMG",0.00201743713142343,"xlf"
"AMGN",0.00107275636240961,"xlv"
"AMH",0.000520912655893163,"xly"
"AMP",0.00251890484423255,"xlf"
"AMT",0.00152513826579935,"xlre"
"AMTD",0.00105233788157104,"xlf"
"AMZN",0.00219310859766923,"xly"
"AN",0.00130187405949888,"xly"
"ANAT",0.000468469979895154,"xlf"
"ANDV",0.00115465844333217,"xle"
"ANET",0.00455516358366142,"xlk"
"ANSS",0.00265465853871157,"xlk"
"ANTM",0.00238454908312581,"xlv"
"AON",0.00123636631615238,"xlf"
"AOS",0.00193582029187564,"xli"
"APA",-0.00150829548792468,"xle"
"APC",-0.00111398125594829,"xle"
"APD",0.00119130842380907,"xlb"
"APH",0.00173576386980731,"xlk"
"APLE",0.000697243955538381,"xly"
"AR",0.000314106812478075,"xle"
"ARE",0.000800207580745115,"xlre"
"ARMK",0.00121886485146342,"xly"
"ARNC",0.0021133646064605,"xli"
"ARRS",0.000723672857814586,"xlk"
"ARW",0.00128883528403989,"xlp"
"ASB",0.00099716053822897,"xlf"
"ASH",0.00220057063481748,"xly"
"ATH",0.000376996446411657,"xlf"
"ATHN",0.00256860220729762,"xly"
