,date,Alpha
0,15/8/31,-0.00417324489163
1,15/9/1,-0.00570547312306
2,15/9/2,-0.00545976699214
3,15/9/3,-0.00493503623827
4,15/9/4,-0.0044773527972
5,15/9/8,-0.00446264292211
6,15/9/9,-0.00446585202051
7,15/9/10,-0.00435981522443
8,15/9/11,-0.00428612556676
9,15/9/14,-0.00447870444561
10,15/9/15,-0.00447824266126
11,15/9/16,-0.00466534886322
12,15/9/17,-0.00463335199001
13,15/9/18,-0.00439801802458
14,15/9/21,-0.00477750342513
15,15/9/22,-0.00423940470809
16,15/9/23,-0.0042728518481
17,15/9/24,-0.00432148298548
18,15/9/25,-0.00452220617383
19,15/9/28,-0.00265833988341
20,15/9/29,-0.0028681573392
21,15/9/30,-0.00296869852008
22,15/10/1,-0.00305329668657
23,15/10/2,-0.0021623648746
24,15/10/5,-0.00218780585445
25,15/10/6,-0.00262393739008
26,15/10/7,-0.00321539950918
27,15/10/8,-0.0031145275787
28,15/10/9,-0.00324310008862
29,15/10/12,-0.00301342297783
30,15/10/13,-0.0031375524677
31,15/10/14,-0.00308255795298
32,15/10/15,-0.0029491079771
33,15/10/16,-0.00285449156754
34,15/10/19,-0.00298480120567
35,15/10/20,-0.00274156357216
36,15/10/21,-0.00291024378393
37,15/10/22,-0.00269247051081
38,15/10/23,-0.00290127357046
39,15/10/26,-0.00267075384204
40,15/10/27,-0.0030021196886
41,15/10/28,-0.00197610155399
42,15/10/29,-0.00130603799703
43,15/10/30,-0.00138108472926
44,15/11/2,-0.00128477466234
45,15/11/3,-0.00120706826344
46,15/11/4,-0.00114272468782
47,15/11/5,-0.00111342870348
48,15/11/6,-0.00111849866242
49,15/11/9,-0.00109777500591
50,15/11/10,-0.00114483254015
51,15/11/11,-0.00102253663661
52,15/11/12,-0.000975721681769
53,15/11/13,-0.000819517426301
54,15/11/16,-0.000861562544518
55,15/11/17,-0.000905385521793
56,15/11/18,-0.00107732408188
57,15/11/19,-0.00108408243292
58,15/11/20,-0.00111409710114
59,15/11/23,-0.00126308577841
60,15/11/24,-0.00129742268207
61,15/11/25,-0.00118745439665
62,15/11/27,-0.0012057274698
63,15/11/30,-0.00111949426212
64,15/12/1,-0.00102482407209
65,15/12/2,-0.00108710070633
66,15/12/3,-0.00111827548618
67,15/12/4,-0.00111431939988
68,15/12/7,-0.00111085119424
69,15/12/8,-0.00160798633871
70,15/12/9,-0.00198105935846
71,15/12/10,-0.00200950347807
72,15/12/11,-0.00199469131139
73,15/12/14,-0.00208541742046
74,15/12/15,-0.00204243514001
75,15/12/16,-0.00189525340325
76,15/12/17,-0.00202775284211
77,15/12/18,-0.00201475229586
78,15/12/21,-0.00201749246165
79,15/12/22,-0.00202271820149
80,15/12/23,-0.00229231977364
81,15/12/24,-0.00256163924802
82,15/12/28,-0.0025385782199
83,15/12/29,-0.00267656807643
84,15/12/30,-0.00274627891423
85,15/12/31,-0.00278352417317
86,16/1/4,-0.00275358646963
87,16/1/5,-0.00292997888341
88,16/1/6,-0.00285360494848
89,16/1/7,-0.00277454786323
90,16/1/8,-0.00274347088909
91,16/1/11,-0.00275242001996
92,16/1/12,-0.0025650678548
93,16/1/13,-0.00240888321004
94,16/1/14,-0.00222110159086
95,16/1/15,-0.00212671429684
96,16/1/19,-0.00222799935126
97,16/1/20,-0.00232292714985
98,16/1/21,-0.00199890914049
99,16/1/22,-0.00204133726046
100,16/1/25,-0.00217443056207
101,16/1/26,-0.00246517152058
102,16/1/27,-0.00201448353848
103,16/1/28,-0.00230466715543
104,16/1/29,-0.00144064727628
105,16/2/1,-0.00151198499772
106,16/2/2,-0.00204764340418
107,16/2/3,-0.00225078865638
108,16/2/4,-0.00210445807926
109,16/2/5,-0.00172254949028
110,16/2/8,-0.00150440746867
111,16/2/9,-0.00187240667191
112,16/2/10,-0.00177221210298
113,16/2/11,-0.00143537192706
114,16/2/12,-0.00166176861057
115,16/2/16,-0.00127271589488
116,16/2/17,-0.00132929672253
117,16/2/18,-0.00150720116739
118,16/2/19,-0.00158211751507
119,16/2/22,-0.00135275057864
120,16/2/23,-0.00132774704477
121,16/2/24,-0.00149345976891
122,16/2/25,-0.00160704660156
123,16/2/26,-0.00155103983147
124,16/2/29,-0.00141311465789
125,16/3/1,-0.00133654979179
126,16/3/2,-0.00139570902658
127,16/3/3,-0.00122585455531
128,16/3/4,-0.00016462709577
129,16/3/7,-0.000102332971388
130,16/3/8,-0.00111931555871
131,16/3/9,-0.00113614414378
132,16/3/10,-0.00117076954461
133,16/3/11,-0.00117652941962
134,16/3/14,-0.00109309490605
135,16/3/15,-0.0012234021333
136,16/3/16,-0.00113739388679
137,16/3/17,-0.00113674692101
138,16/3/18,-0.00133608898643
139,16/3/21,-0.00136152231284
140,16/3/22,-0.001472644262
141,16/3/23,-0.00126267493246
142,16/3/24,-0.00152703988327
143,16/3/28,-0.0015362261476
144,16/3/29,-0.00144350426496
145,16/3/30,-0.00123422606388
146,16/3/31,-0.00274055657514
147,16/4/1,-0.00283674049214
148,16/4/4,-0.00303851549804
149,16/4/5,-0.00297514326519
