,date,Alpha
0,15/8/31,-0.00135435008031
1,15/9/1,-0.00211117667799
2,15/9/2,-0.0020540068479
3,15/9/3,-0.00252323948348
4,15/9/4,-0.00232338874528
5,15/9/8,-0.00186311921232
6,15/9/9,-0.00163071012829
7,15/9/10,-0.001385140987
8,15/9/11,-0.00135071339413
9,15/9/14,-0.0016815476147
10,15/9/15,-0.00167951423871
11,15/9/16,-0.00172775465914
12,15/9/17,-0.00168942926775
13,15/9/18,-0.00232318086802
14,15/9/21,-0.0028188152061
15,15/9/22,-0.00324731389129
16,15/9/23,-0.0032046132179
17,15/9/24,-0.00331859892868
18,15/9/25,-0.0034762868987
19,15/9/28,-0.00294499064438
20,15/9/29,-0.0024062068829
21,15/9/30,-0.00216033087461
22,15/10/1,-0.00211943668392
23,15/10/2,-0.00225832104456
24,15/10/5,-0.00234355872774
25,15/10/6,-0.00166494742771
26,15/10/7,-0.00197883590446
27,15/10/8,-0.00183124935369
28,15/10/9,-0.00162586079753
29,15/10/12,-0.001895122507
30,15/10/13,-0.00194626457552
31,15/10/14,-0.00198307718302
32,15/10/15,-0.00187854318637
33,15/10/16,-0.00184325307483
34,15/10/19,-0.00176516530614
35,15/10/20,-0.00193085163246
36,15/10/21,-0.00151483527314
37,15/10/22,-0.00145291556442
38,15/10/23,-0.00144647334275
39,15/10/26,-0.00147534465604
40,15/10/27,-0.00161270512
41,15/10/28,-0.00153200012089
42,15/10/29,-0.00173787771495
43,15/10/30,-0.00170714882264
44,15/11/2,-0.00183060841375
45,15/11/3,-0.00168067585218
46,15/11/4,-0.00166260365294
47,15/11/5,-0.00166359149591
48,15/11/6,-0.00146000878603
49,15/11/9,-0.00195371226394
50,15/11/10,-0.00190449643991
51,15/11/11,-0.00185756926995
52,15/11/12,-0.00187141776997
53,15/11/13,-0.00164800006071
54,15/11/16,-0.00150800742686
55,15/11/17,-0.00155232133429
56,15/11/18,-0.00159692281949
57,15/11/19,-0.00157797569529
58,15/11/20,-0.00161165797504
59,15/11/23,-0.00169064290887
60,15/11/24,-0.0017052088848
61,15/11/25,-0.00167082647955
62,15/11/27,-0.00170243786237
63,15/11/30,-0.00173550232819
64,15/12/1,-0.001703711709
65,15/12/2,-0.00159851883147
66,15/12/3,-0.00132812114838
67,15/12/4,-0.00135976120444
68,15/12/7,-0.00120804551747
69,15/12/8,-0.00121149682993
70,15/12/9,-0.00111835719384
71,15/12/10,-0.00108972187853
72,15/12/11,-0.00104974532967
73,15/12/14,-0.00103552799657
74,15/12/15,-0.000880122610278
75,15/12/16,-0.00087046141831
76,15/12/17,-0.000702494275427
77,15/12/18,-0.00061402630299
78,15/12/21,-0.000538362770951
79,15/12/22,-0.000540892288241
