,date,Alpha
0,15/8/31,-0.00468639254973
1,15/9/1,-0.00404608695964
2,15/9/2,-0.0036976397969
3,15/9/3,-0.00407019193926
4,15/9/4,-0.0040502020034
5,15/9/8,-0.00402513391447
6,15/9/9,-0.00399282914792
7,15/9/10,-0.00400857922678
8,15/9/11,-0.00412544168464
9,15/9/14,-0.00292469348024
10,15/9/15,-0.00292644491388
11,15/9/16,-0.00312650976585
12,15/9/17,-0.00321792098091
13,15/9/18,-0.00333106828958
14,15/9/21,-0.00331129791046
15,15/9/22,-0.00318800277436
16,15/9/23,-0.00324371523736
17,15/9/24,-0.0032016508306
18,15/9/25,-0.00248444357041
19,15/9/28,-0.00284128689815
20,15/9/29,-0.002567631464
21,15/9/30,-0.00251076379949
22,15/10/1,-0.00247947608288
23,15/10/2,-0.00265134843052
24,15/10/5,-0.00253232632686
25,15/10/6,-0.00212208854636
26,15/10/7,-0.00173523010456
27,15/10/8,-0.00182663265714
28,15/10/9,-0.00171868297118
29,15/10/12,-0.00145628319496
30,15/10/13,-0.00150976458146
31,15/10/14,-0.00148434625567
32,15/10/15,-0.00161873334773
33,15/10/16,-0.00169399300268
34,15/10/19,-0.00171236051212
35,15/10/20,-0.00169433837804
36,15/10/21,-0.00159412903321
37,15/10/22,-0.0013977716026
38,15/10/23,-0.00144054282494
39,15/10/26,-0.00137555138058
40,15/10/27,-0.00195722270823
41,15/10/28,-0.00220747893992
42,15/10/29,-0.00219952143801
43,15/10/30,-0.00212914277144
44,15/11/2,-0.00224855115471
45,15/11/3,-0.00213907364347
46,15/11/4,-0.00198997582454
47,15/11/5,-0.00202547880762
48,15/11/6,-0.00199258071526
49,15/11/9,-0.00181643666387
50,15/11/10,-0.00179629153165
51,15/11/11,-0.0019038277406
52,15/11/12,-0.00193627399444
53,15/11/13,-0.00197049762041
54,15/11/16,-0.0019895192208
55,15/11/17,-0.00199013001061
56,15/11/18,-0.00180711009129
57,15/11/19,-0.00180836050164
58,15/11/20,-0.00182065047125
59,15/11/23,-0.00186751057344
60,15/11/24,-0.00187272075851
61,15/11/25,-0.00179675975387
62,15/11/27,-0.00171663723986
63,15/11/30,-0.00172295903704
64,15/12/1,-0.00145618611395
65,15/12/2,-0.0014016314274
66,15/12/3,-0.001573412247
67,15/12/4,-0.00160131056433
68,15/12/7,-0.00161376789244
69,15/12/8,-0.00162648342238
70,15/12/9,-0.00173712294023
71,15/12/10,-0.00184909327161
72,15/12/11,-0.00186457659447
73,15/12/14,-0.00184702624726
74,15/12/15,-0.00192905981735
75,15/12/16,-0.00215128920604
76,15/12/17,-0.00216548442648
77,15/12/18,-0.00219086977679
78,15/12/21,-0.00215732852013
79,15/12/22,-0.00215353794604
80,15/12/23,-0.00210448712014
81,15/12/24,-0.00219953073413
82,15/12/28,-0.00219510452542
83,15/12/29,-0.00212985996201
