,date,Alpha
0,15/8/31,
1,15/9/1,
2,15/9/2,
3,15/9/3,
4,15/9/4,
5,15/9/8,
6,15/9/9,
7,15/9/10,
8,15/9/11,
9,15/9/14,
10,15/9/15,
11,15/9/16,
12,15/9/17,
13,15/9/18,
14,15/9/21,
15,15/9/22,
16,15/9/23,
17,15/9/24,
18,15/9/25,
19,15/9/28,
20,15/9/29,
21,15/9/30,
22,15/10/1,
23,15/10/2,
24,15/10/5,
25,15/10/6,
26,15/10/7,
27,15/10/8,
28,15/10/9,
29,15/10/12,
30,15/10/13,
31,15/10/14,
32,15/10/15,
33,15/10/16,
34,15/10/19,
35,15/10/20,
36,15/10/21,
37,15/10/22,
38,15/10/23,
39,15/10/26,
40,15/10/27,
41,15/10/28,
42,15/10/29,
43,15/10/30,
44,15/11/2,
45,15/11/3,
46,15/11/4,
47,15/11/5,
48,15/11/6,
49,15/11/9,
50,15/11/10,
51,15/11/11,
52,15/11/12,
53,15/11/13,
54,15/11/16,
55,15/11/17,
56,15/11/18,
57,15/11/19,
58,15/11/20,
59,15/11/23,
60,15/11/24,
61,15/11/25,
62,15/11/27,
63,15/11/30,
64,15/12/1,
65,15/12/2,
66,15/12/3,
67,15/12/4,
68,15/12/7,
69,15/12/8,
70,15/12/9,
71,15/12/10,
72,15/12/11,
73,15/12/14,
74,15/12/15,
75,15/12/16,
76,15/12/17,
77,15/12/18,
78,15/12/21,
79,15/12/22,
80,15/12/23,
81,15/12/24,
82,15/12/28,
83,15/12/29,
84,15/12/30,0.00141221285176
85,15/12/31,0.00141443307863
86,16/1/4,0.00132613420741
87,16/1/5,0.0014488813146
88,16/1/6,0.00128639184558
89,16/1/7,0.00123328370808
90,16/1/8,0.00123747100673
91,16/1/11,0.00113384990009
92,16/1/12,0.000829578511807
93,16/1/13,0.00101434472484
94,16/1/14,0.000607479835688
95,16/1/15,0.000677448658045
96,16/1/19,0.000454526412395
97,16/1/20,0.00108314086897
98,16/1/21,0.00106450085226
99,16/1/22,0.00101838178862
100,16/1/25,0.000810329013905
101,16/1/26,0.000647264897511
102,16/1/27,0.000586341720718
103,16/1/28,0.000804085920014
104,16/1/29,0.000723325820452
105,16/2/1,0.000976721180122
106,16/2/2,0.000801272937323
107,16/2/3,0.000990036368164
108,16/2/4,0.000907658819245
109,16/2/5,0.000421070490794
110,16/2/8,0.000382570652661
111,16/2/9,0.000310020261962
112,16/2/10,-1.209348688e-05
113,16/2/11,-6.98520758148e-05
114,16/2/12,0.000105161265248
115,16/2/16,0.000180848044704
116,16/2/17,0.000194509154819
117,16/2/18,-0.000718612945463
118,16/2/19,-0.000667482999628
119,16/2/22,-0.000967141980232
120,16/2/23,-0.000941801764349
121,16/2/24,-0.000993460704581
122,16/2/25,-0.0011437370575
123,16/2/26,-0.00128688233577
124,16/2/29,-0.00133827728125
125,16/3/1,-0.00101074156742
126,16/3/2,-0.000841337192227
127,16/3/3,-0.00136563979277
128,16/3/4,-0.00137235761933
129,16/3/7,-0.00177238322498
130,16/3/8,-0.00191642336267
131,16/3/9,-0.00196163630841
132,16/3/10,-0.00196370455995
133,16/3/11,-0.0025186308201
134,16/3/14,-0.00250479244112
135,16/3/15,-0.00184953144429
136,16/3/16,-0.00167012674994
137,16/3/17,-0.00169624320308
138,16/3/18,-0.00171568199621
139,16/3/21,-0.00187723733549
140,16/3/22,-0.00179295821915
141,16/3/23,-0.00185149357003
142,16/3/24,-0.00226845278351
143,16/3/28,-0.00229237637663
144,16/3/29,-0.00229981253965
145,16/3/30,-0.00259684797028
146,16/3/31,-0.00164077570609
147,16/4/1,-0.000956223296447
148,16/4/4,-0.000793149172353
149,16/4/5,-0.000908041722488
150,16/4/6,-0.00082022281016
151,16/4/7,-0.00165589929256
152,16/4/8,-0.00242596038874
153,16/4/11,-0.0046630562764
154,16/4/12,-0.00415555187354
155,16/4/13,-0.00518311750322
156,16/4/14,-0.00496614984406
157,16/4/15,-0.00471736324685
158,16/4/18,-0.00445341972599
159,16/4/19,-0.00434826262712
160,16/4/20,-0.00297587195454
161,16/4/21,-0.00377012859143
162,16/4/22,-0.00348521299058
163,16/4/25,-0.00318373232237
164,16/4/26,-0.00323176574534
165,16/4/27,-0.0026152161352
166,16/4/28,-0.00272341492284
167,16/4/29,-0.00226444290242
168,16/5/2,-0.00220304336909
169,16/5/3,-0.00230755940721
170,16/5/4,-0.00209918936965
171,16/5/5,-0.00236414276842
172,16/5/6,-0.00238878732613
173,16/5/9,-0.00233611703906
174,16/5/10,-0.00160027148418
175,16/5/11,-0.00135972111844
176,16/5/12,-0.000465641181454
177,16/5/13,-0.000454497891354
178,16/5/16,-0.000968033646154
179,16/5/17,-0.00128116981712
180,16/5/18,-0.0017911369399
181,16/5/19,-0.00242875217408
182,16/5/20,-0.00210563394107
183,16/5/23,-0.00261612255252
184,16/5/24,-0.00273866363016
185,16/5/25,-0.00289682745014
186,16/5/26,-0.00274119902434
187,16/5/27,-0.00322525214202
188,16/5/31,-0.00323258292281
189,16/6/1,-0.0032822329899
190,16/6/2,-0.00322092358278
191,16/6/3,-0.00327595416021
192,16/6/6,-0.00322723029873
193,16/6/7,-0.00351702034595
194,16/6/8,-0.00342183584024
195,16/6/9,-0.0028327563172
196,16/6/10,-0.00295211545347
197,16/6/13,-0.00305921486724
198,16/6/14,-0.00314569626654
199,16/6/15,-0.00299583154338
200,16/6/16,-0.00300671203945
201,16/6/17,-0.00248101479939
202,16/6/20,-0.00245530352047
203,16/6/21,-0.00237090502766
204,16/6/22,-0.00211087264473
205,16/6/23,-0.00211131178102
206,16/6/24,-0.00225586781786
207,16/6/27,-0.00293165519797
208,16/6/28,-0.00240320985248
209,16/6/29,-0.00242836309927
210,16/6/30,-0.00208515985125
211,16/7/1,-0.00217579946415
