,date,Alpha
0,15/8/31,-0.00152182580323
1,15/9/1,-0.0011105064067
2,15/9/2,-0.00134342998689
3,15/9/3,-0.00140389313283
4,15/9/4,-0.00103900331303
5,15/9/8,-0.00127076366692
6,15/9/9,-0.00104983804177
7,15/9/10,-0.00084361176727
8,15/9/11,-0.000647526065698
9,15/9/14,-0.00114780136168
10,15/9/15,-0.00114110193304
11,15/9/16,-0.000957737775693
12,15/9/17,-0.000907258407273
13,15/9/18,-0.0014103705704
14,15/9/21,-0.00278606504181
15,15/9/22,-0.0029581112338
16,15/9/23,-0.00290220542231
17,15/9/24,-0.00303599302656
18,15/9/25,-0.002104725003
19,15/9/28,-0.0013336875973
20,15/9/29,-0.000905096882151
21,15/9/30,-0.000735739157673
22,15/10/1,-0.000799472733065
23,15/10/2,-0.000803081610912
24,15/10/5,-0.00085752765715
25,15/10/6,-0.000724709989654
26,15/10/7,-0.000544913652903
27,15/10/8,-0.000315921046239
28,15/10/9,-0.000142042833693
29,15/10/12,0.000708348997866
30,15/10/13,0.000641654857873
31,15/10/14,0.000681416510855
32,15/10/15,0.000946945747301
33,15/10/16,0.00089955055022
34,15/10/19,0.000801610466092
35,15/10/20,0.000707453815673
36,15/10/21,0.00035092754974
37,15/10/22,0.000298292341608
38,15/10/23,0.000155287968078
39,15/10/26,0.00035225473077
40,15/10/27,0.000238020213689
41,15/10/28,0.000221089004783
42,15/10/29,0.000928753501992
43,15/10/30,0.00116827606309
44,15/11/2,0.00089983608786
45,15/11/3,0.00108873844932
46,15/11/4,0.00123786080645
47,15/11/5,0.00134527799621
48,15/11/6,0.00151172527691
49,15/11/9,0.00104458918687
50,15/11/10,0.00101657921937
51,15/11/11,0.000907094851253
52,15/11/12,0.000890412420616
53,15/11/13,0.000929505172688
54,15/11/16,0.000924866835833
55,15/11/17,0.000855397594729
56,15/11/18,0.000944513225913
57,15/11/19,0.000933782228218
58,15/11/20,0.000911920054575
59,15/11/23,0.000899538022571
60,15/11/24,0.000889008521603
61,15/11/25,0.00083618577016
62,15/11/27,0.000899289898375
63,15/11/30,0.000866612873435
64,15/12/1,0.000834658986033
65,15/12/2,0.0014402887293
66,15/12/3,0.00157946409631
67,15/12/4,0.00160762867899
68,15/12/7,0.00174260806377
69,15/12/8,0.00180391877231
70,15/12/9,0.00197302704882
71,15/12/10,0.00203006725288
72,15/12/11,0.00205804632232
73,15/12/14,0.00194972893224
74,15/12/15,0.00215577124428
75,15/12/16,0.00242725489309
76,15/12/17,0.00236434146755
77,15/12/18,0.0024540356623
78,15/12/21,0.00244267818337
79,15/12/22,0.00243904034778
80,15/12/23,0.00246587149655
81,15/12/24,0.00260165605508
82,15/12/28,0.00258709520881
83,15/12/29,0.00239791796952
84,15/12/30,0.00230003727321
85,15/12/31,0.00231371221885
86,16/1/4,0.00228984846505
87,16/1/5,0.00234768083256
88,16/1/6,0.00228871277078
89,16/1/7,0.00220553727822
90,16/1/8,0.00221494722617
91,16/1/11,0.00225138953251
92,16/1/12,0.00230660321131
93,16/1/13,0.00274106550262
94,16/1/14,0.00281065819653
95,16/1/15,0.00287201579155
96,16/1/19,0.00294151114531
97,16/1/20,0.00294231696887
98,16/1/21,0.00278453319943
99,16/1/22,0.00275106020692
100,16/1/25,0.00269480276789
