,date,Alpha
0,15/8/31,0.00448709059283
1,15/9/1,0.00360260061334
2,15/9/2,0.00353965205492
3,15/9/3,0.00349286453919
4,15/9/4,0.00346821887203
5,15/9/8,0.00357551653545
6,15/9/9,0.0036753700832
7,15/9/10,0.00370902599585
8,15/9/11,0.00412136780239
9,15/9/14,0.00433870913689
10,15/9/15,0.00433632128236
11,15/9/16,0.00418661250381
12,15/9/17,0.00406492362196
13,15/9/18,0.00382565052561
14,15/9/21,0.00335003765064
15,15/9/22,0.00367151235324
16,15/9/23,0.00365038102718
17,15/9/24,0.00372967853568
18,15/9/25,0.00388218619331
19,15/9/28,0.00369115201008
20,15/9/29,0.00307631612654
21,15/9/30,0.00313334989948
22,15/10/1,0.00304089240455
23,15/10/2,0.00307579977189
24,15/10/5,0.00283338358611
25,15/10/6,0.00224234027506
26,15/10/7,0.00189122695698
27,15/10/8,0.00181092007899
28,15/10/9,0.00174823522688
29,15/10/12,0.0017829841253
30,15/10/13,0.00177955536334
31,15/10/14,0.00188882277298
32,15/10/15,0.00189736686841
33,15/10/16,0.00166723165263
34,15/10/19,0.00154516788463
35,15/10/20,0.00161362603487
36,15/10/21,0.00187746689382
37,15/10/22,0.00218899307018
38,15/10/23,0.00195005842549
39,15/10/26,0.00193296023116
40,15/10/27,0.00134224240648
41,15/10/28,0.00160784439826
42,15/10/29,0.00187593298385
43,15/10/30,0.00183963825615
44,15/11/2,0.00190545765582
45,15/11/3,0.00188494970015
46,15/11/4,0.00174362213769
47,15/11/5,0.00177683565734
48,15/11/6,0.00163347178344
49,15/11/9,0.00156165504184
50,15/11/10,0.00155149000165
51,15/11/11,0.00153475136504
52,15/11/12,0.00140566244046
53,15/11/13,0.00172295294061
54,15/11/16,0.00174170519991
55,15/11/17,0.00172093211695
56,15/11/18,0.00165534673329
57,15/11/19,0.00167151691774
58,15/11/20,0.0016661544104
59,15/11/23,0.00173983332741
60,15/11/24,0.00178087746432
61,15/11/25,0.00168141228884
62,15/11/27,0.0016237025786
63,15/11/30,0.00161101853941
64,15/12/1,0.00166306424767
65,15/12/2,0.0016119789507
66,15/12/3,0.00166081823782
67,15/12/4,0.00183416503625
68,15/12/7,0.00197998840728
69,15/12/8,0.00182210571094
70,15/12/9,0.00209410682352
71,15/12/10,0.00202876167257
72,15/12/11,0.00205910154853
73,15/12/14,0.00204678936319
74,15/12/15,0.00196905093654
75,15/12/16,0.00185864490125
76,15/12/17,0.00165591482701
77,15/12/18,0.00160582964918
78,15/12/21,0.00162160349128
79,15/12/22,0.00162815541861
80,15/12/23,0.00182071860551
81,15/12/24,0.00190209863684
82,15/12/28,0.00191979262235
83,15/12/29,0.00180756164665
84,15/12/30,0.00182434378969
85,15/12/31,0.00176602741308
86,16/1/4,0.00177623610569
87,16/1/5,0.00171274686966
88,16/1/6,0.00167650716511
89,16/1/7,0.00168016410117
90,16/1/8,0.00168829512079
91,16/1/11,0.00168928063961
92,16/1/12,0.00184746576214
93,16/1/13,0.00172545008773
94,16/1/14,0.00192917605334
95,16/1/15,0.00194108347195
96,16/1/19,0.00181074174785
97,16/1/20,0.00168792462055
98,16/1/21,0.00212540677069
99,16/1/22,0.00217227291813
100,16/1/25,0.00221218726248
101,16/1/26,0.00203266306383
102,16/1/27,0.000600492328099
103,16/1/28,0.000116300311943
104,16/1/29,-0.000407281173601
105,16/2/1,-0.000514533746345
106,16/2/2,-0.000810862663802
107,16/2/3,-0.000974679948066
108,16/2/4,-0.000881141293784
109,16/2/5,-0.00247235762955
110,16/2/8,-0.00236537975264
111,16/2/9,-0.00322386724882
112,16/2/10,-0.00368150415535
113,16/2/11,-0.00378999300606
114,16/2/12,-0.00315799459277
115,16/2/16,-0.00283129862462
116,16/2/17,-0.00279115613307
117,16/2/18,-0.00295575553055
118,16/2/19,-0.00266372453719
119,16/2/22,-0.00261263078302
120,16/2/23,-0.00263230088573
121,16/2/24,-0.00260744372966
