,date,Alpha
0,15/8/31,-0.00400485157699
1,15/9/1,-0.00304557171332
2,15/9/2,-0.00311036827248
3,15/9/3,-0.00282745583455
4,15/9/4,-0.00211902549721
5,15/9/8,-0.00232875011455
6,15/9/9,-0.00232762842681
7,15/9/10,-0.00217203449788
8,15/9/11,-0.00235855124596
9,15/9/14,-0.00184237661119
10,15/9/15,-0.00184218949087
11,15/9/16,-0.00195137987478
12,15/9/17,-0.00211032676719
13,15/9/18,-0.00200534438507
14,15/9/21,-0.00231481554363
15,15/9/22,-0.00219407845887
16,15/9/23,-0.00210333414217
17,15/9/24,-0.00214607567763
18,15/9/25,-0.00256583330571
19,15/9/28,-0.00184791665394
20,15/9/29,-0.00139738790115
21,15/9/30,-0.00200632596151
22,15/10/1,-0.00207694262987
23,15/10/2,-0.00205403133821
24,15/10/5,-0.00180122023826
25,15/10/6,-0.00131902799079
26,15/10/7,-0.00166068690141
27,15/10/8,-0.00169724972846
28,15/10/9,-0.000729621124766
29,15/10/12,-0.000322012902091
30,15/10/13,-0.000236827807826
31,15/10/14,-0.000440678164654
32,15/10/15,-0.000337329703202
33,15/10/16,-0.000438391057757
34,15/10/19,-0.000443118455137
35,15/10/20,-0.000689335607313
36,15/10/21,-0.000571240906093
37,15/10/22,-0.000247339812744
38,15/10/23,0.000117252449362
39,15/10/26,0.000266537300517
40,15/10/27,0.000241431662808
41,15/10/28,0.000533562254479
42,15/10/29,0.00114321539657
43,15/10/30,0.00102536087176
44,15/11/2,0.00108898453067
45,15/11/3,0.000997043160066
46,15/11/4,0.000738244615588
47,15/11/5,0.000708023868389
48,15/11/6,0.000887102595459
49,15/11/9,0.000917900834465
50,15/11/10,0.000913452020875
51,15/11/11,0.000861805779569
52,15/11/12,0.000717960322904
53,15/11/13,0.000678025514052
54,15/11/16,0.000712397841363
55,15/11/17,0.000741288418582
56,15/11/18,0.000720826189323
57,15/11/19,0.000718942533251
58,15/11/20,0.000724772145793
59,15/11/23,0.000863822610092
60,15/11/24,0.000860823468744
61,15/11/25,0.000996646588232
62,15/11/27,0.00100140306417
63,15/11/30,0.000958169347941
64,15/12/1,0.00080640563442
65,15/12/2,0.000916312682526
66,15/12/3,0.000968783468971
67,15/12/4,0.000897276444078
68,15/12/7,0.00095513176077
69,15/12/8,0.000685153727423
70,15/12/9,0.000675443467505
71,15/12/10,0.000699049310564
72,15/12/11,0.000722150511335
73,15/12/14,0.000650457384743
74,15/12/15,0.000567486718448
75,15/12/16,0.000333025046564
76,15/12/17,0.000499421719646
77,15/12/18,0.000454478759607
78,15/12/21,0.000365057612497
79,15/12/22,0.000371063403389
80,15/12/23,0.000292312237081
81,15/12/24,0.000166596550763
82,15/12/28,0.000177763223782
83,15/12/29,-2.08495694222e-05
84,15/12/30,4.32729945873e-05
85,15/12/31,2.9065614697e-05
86,16/1/4,3.77731379624e-05
87,16/1/5,3.58170722674e-05
88,16/1/6,3.84801984545e-05
89,16/1/7,-0.000199810084875
90,16/1/8,-0.000131702572291
91,16/1/11,-6.79324207773e-05
92,16/1/12,-0.000219321767167
93,16/1/13,-0.000282965506373
94,16/1/14,-0.00045069660005
95,16/1/15,-0.000381194652166
96,16/1/19,-0.000555006415098
97,16/1/20,-0.000477605728467
98,16/1/21,-0.000118610980863
99,16/1/22,-9.76281328262e-05
100,16/1/25,-0.000112215646331
101,16/1/26,0.000459750497963
102,16/1/27,0.00175722206228
103,16/1/28,0.00103116404358
104,16/1/29,0.00147215466883
105,16/2/1,0.00135338535432
106,16/2/2,0.00140050598777
107,16/2/3,0.00139888337583
108,16/2/4,0.00138780311987
109,16/2/5,0.0013204199469
110,16/2/8,0.0011987428539
111,16/2/9,0.000963150048578
112,16/2/10,0.000897928697152
113,16/2/11,0.000848314575909
114,16/2/12,0.000576053643023
115,16/2/16,0.000333234290207
116,16/2/17,0.000426693924538
117,16/2/18,0.000348052223058
118,16/2/19,0.000370006267889
119,16/2/22,0.000404215483409
120,16/2/23,0.000354943743066
121,16/2/24,0.000379920718006
122,16/2/25,0.000441987102388
123,16/2/26,0.000320389539782
124,16/2/29,0.000408172435332
125,16/3/1,0.000256530551967
126,16/3/2,0.000416013150368
127,16/3/3,0.000168990843846
128,16/3/4,-9.36464831215e-05
129,16/3/7,4.07981813419e-05
130,16/3/8,-0.000529275393398
131,16/3/9,-0.00120472138209
132,16/3/10,-0.00130911128633
133,16/3/11,-0.00125773123154
134,16/3/14,-0.001443252681
135,16/3/15,-0.00145197733381
136,16/3/16,-0.00142529927425
137,16/3/17,-0.0014197840073
138,16/3/18,-0.00122984609217
139,16/3/21,-0.00117838659736
140,16/3/22,-0.00120890465739
141,16/3/23,-0.00113220242078
142,16/3/24,-0.00109892398357
143,16/3/28,-0.0010902497921
144,16/3/29,-0.00102960339092
145,16/3/30,-0.00093427183158
146,16/3/31,-0.00146671343241
147,16/4/1,-0.00189804677119
148,16/4/4,-0.00155874454135
149,16/4/5,-0.00153901828115
150,16/4/6,-0.00161760300718
151,16/4/7,-0.00185906077315
152,16/4/8,-0.00199881047995
153,16/4/11,-0.00185712597775
154,16/4/12,-0.00192718419352
155,16/4/13,-0.00269245726062
156,16/4/14,-0.00296839387753
157,16/4/15,-0.00301707082924
158,16/4/18,-0.00292564455886
159,16/4/19,-0.00290464948809
160,16/4/20,-0.00331885244985
161,16/4/21,-0.0032488484252
162,16/4/22,-0.00323226085402
163,16/4/25,-0.00329001122438
164,16/4/26,-0.00336778841621
165,16/4/27,-0.00345154713477
166,16/4/28,-0.00356642401271
167,16/4/29,-0.00359072504175
168,16/5/2,-0.00343774713344
169,16/5/3,-0.00392887046867
170,16/5/4,-0.00382508676328
171,16/5/5,-0.00372222721578
172,16/5/6,-0.00370233842354
173,16/5/9,-0.00351871965365
174,16/5/10,-0.00316815424069
175,16/5/11,-0.00329145663763
176,16/5/12,-0.00322236837417
177,16/5/13,-0.00322488844228
178,16/5/16,-0.00323531971688
179,16/5/17,-0.00309530270452
180,16/5/18,-0.00300235818735
181,16/5/19,-0.00271418989611
182,16/5/20,-0.00269198161267
183,16/5/23,-0.00270875171673
184,16/5/24,-0.00268725891783
185,16/5/25,-0.00274379267867
186,16/5/26,-0.0028999568215
187,16/5/27,-0.00281188091142
188,16/5/31,-0.0029460639366
189,16/6/1,-0.00288890886045
190,16/6/2,-0.00284275205466
191,16/6/3,-0.00269304573751
192,16/6/6,-0.00268309814991
193,16/6/7,-0.00272138465841
194,16/6/8,-0.00261695148539
195,16/6/9,-0.00269251960128
196,16/6/10,-0.00248152513793
197,16/6/13,-0.00248923669643
198,16/6/14,-0.00245428785663
199,16/6/15,-0.00239935685744
200,16/6/16,-0.00239569752919
201,16/6/17,-0.00221973326316
202,16/6/20,-0.00180990179989
203,16/6/21,-0.00209106701111
204,16/6/22,-0.00214637262566
205,16/6/23,-0.00214011761813
206,16/6/24,-0.00219174748834
207,16/6/27,-0.00234439018129
208,16/6/28,-0.00232494113481
209,16/6/29,-0.00232468303614
210,16/6/30,-0.00209995981263
211,16/7/1,-0.00215563459722
212,16/7/5,-0.00203208645688
213,16/7/6,-0.00202368735035
214,16/7/7,-0.00206562760485
215,16/7/8,-0.00208041729792
216,16/7/11,-0.00210504049055
217,16/7/12,-0.00194267516502
218,16/7/13,-0.00201321444973
219,16/7/14,-0.00197013481151
220,16/7/15,-0.00192337387271
221,16/7/18,-0.00162531402328
222,16/7/19,-0.0017455947613
223,16/7/20,-0.00182523513828
224,16/7/21,-0.00182006082726
225,16/7/22,-0.00181315342419
