,date,Alpha
0,15/8/31,-0.000579902535338
1,15/9/1,-0.00133980438399
2,15/9/2,-0.00166561657979
3,15/9/3,-0.00140003942689
4,15/9/4,-0.00107553865108
5,15/9/8,-0.000866624753176
6,15/9/9,-0.000872875368466
7,15/9/10,-0.000969764491643
8,15/9/11,-0.00118934051944
9,15/9/14,-0.00155657762901
10,15/9/15,-0.00155678260942
11,15/9/16,-0.00135689621752
12,15/9/17,-0.00172743816366
13,15/9/18,-0.00181896549803
14,15/9/21,-0.00185793084934
15,15/9/22,-0.00119662751876
16,15/9/23,-0.00123932063624
17,15/9/24,-0.00131313921874
18,15/9/25,-0.00143559532113
19,15/9/28,-0.000131650435498
20,15/9/29,-0.000223752580543
21,15/9/30,-9.71279740754e-05
22,15/10/1,-0.000168518632015
23,15/10/2,-0.000221452872535
24,15/10/5,-0.000296915387883
25,15/10/6,-0.000185199430596
26,15/10/7,0.000105118788759
27,15/10/8,7.91899298058e-05
28,15/10/9,-8.82941803691e-05
29,15/10/12,-0.000128511299976
30,15/10/13,-0.000148732004538
31,15/10/14,-0.000175873682403
32,15/10/15,-0.000192721582466
33,15/10/16,-0.000335800400495
34,15/10/19,-0.000290525150785
35,15/10/20,-0.000399545910737
36,15/10/21,0.00014351524742
37,15/10/22,0.000274000721775
38,15/10/23,0.000754991738266
39,15/10/26,0.000727868222881
40,15/10/27,0.000764808953361
41,15/10/28,0.00109790135896
42,15/10/29,0.00112655305931
43,15/10/30,0.00112473716011
44,15/11/2,0.000973906181862
45,15/11/3,0.000874348509381
46,15/11/4,0.000767160130906
47,15/11/5,0.000725060777219
48,15/11/6,0.000625870231227
49,15/11/9,0.000573463439827
50,15/11/10,0.000553032186041
51,15/11/11,0.000585552533163
52,15/11/12,0.000620615562261
53,15/11/13,0.000514044680852
54,15/11/16,0.000450019869629
55,15/11/17,0.000284968210904
56,15/11/18,0.000402668147105
57,15/11/19,0.000394738662728
58,15/11/20,0.000396216623274
59,15/11/23,0.000454419192888
60,15/11/24,0.000468001403001
61,15/11/25,0.000470088986486
62,15/11/27,0.000461981512329
