,date,Alpha
0,15/8/31,-0.00761624705396
1,15/9/1,-0.00694292994868
2,15/9/2,-0.00677264499449
3,15/9/3,-0.0064022310637
4,15/9/4,-0.00609625172424
5,15/9/8,-0.00613361725573
6,15/9/9,-0.00652424169968
7,15/9/10,-0.00654917322049
8,15/9/11,-0.00650937790418
9,15/9/14,-0.00592104321147
10,15/9/15,-0.0059063627162
11,15/9/16,-0.00594546780485
12,15/9/17,-0.00614031153207
13,15/9/18,-0.00529335066539
14,15/9/21,-0.0050912330875
15,15/9/22,-0.00519849077604
16,15/9/23,-0.00510053266
17,15/9/24,-0.00511059236655
18,15/9/25,-0.00508026402639
19,15/9/28,-0.0040235196684
20,15/9/29,-0.00307319745153
21,15/9/30,-0.00325689714575
22,15/10/1,-0.00318895064702
23,15/10/2,-0.00302080541257
24,15/10/5,-0.00276036171199
25,15/10/6,-0.00250440825451
26,15/10/7,-0.00237577920546
27,15/10/8,-0.00236084725544
28,15/10/9,-0.00270874645174
29,15/10/12,-0.00211217449775
30,15/10/13,-0.00208339750891
31,15/10/14,-0.00197502652913
32,15/10/15,-0.00264368673365
33,15/10/16,-0.00275709882474
34,15/10/19,-0.00241006820651
35,15/10/20,-0.00241393458016
36,15/10/21,-0.00195548815205
37,15/10/22,-0.00241513657477
38,15/10/23,-0.0024023223039
39,15/10/26,-0.00249551348245
40,15/10/27,-0.00178978341736
41,15/10/28,-0.0020214527784
42,15/10/29,-0.0022342617428
43,15/10/30,-0.00212866468453
44,15/11/2,-0.0020986591411
45,15/11/3,-0.0021606043301
46,15/11/4,-0.00206260761852
47,15/11/5,-0.0020696387948
48,15/11/6,-0.00205942313544
49,15/11/9,-0.00179327229911
50,15/11/10,-0.00180834074019
51,15/11/11,-0.00192682190605
52,15/11/12,-0.00195801201934
53,15/11/13,-0.00208476854065
54,15/11/16,-0.00218751976374
55,15/11/17,-0.0023107795371
56,15/11/18,-0.00256092029651
57,15/11/19,-0.00248011250818
58,15/11/20,-0.00244147085906
59,15/11/23,-0.00226997363657
60,15/11/24,-0.00205305326984
61,15/11/25,-0.00127347281996
62,15/11/27,-0.00126460247554
63,15/11/30,-0.00128565434035
64,15/12/1,-0.000756669663697
65,15/12/2,-0.00067322339206
66,15/12/3,-0.000778750571857
67,15/12/4,-0.000833864759491
68,15/12/7,-0.000553312507538
69,15/12/8,-0.000528608030773
70,15/12/9,-0.000492622302996
71,15/12/10,-0.000710924924608
72,15/12/11,-0.000743541303686
73,15/12/14,-0.000801705405345
