,date,Alpha
0,15/8/31,0.0037458426333
1,15/9/1,0.00295120646287
2,15/9/2,0.00281472470609
3,15/9/3,0.0021802603061
4,15/9/4,0.00258353579565
5,15/9/8,0.00258662439182
6,15/9/9,0.00260736137664
7,15/9/10,0.00257695159384
8,15/9/11,0.00257071013742
9,15/9/14,0.00217508096099
10,15/9/15,0.00216945743177
11,15/9/16,0.00228626359863
12,15/9/17,0.00227248931701
13,15/9/18,0.0019329402526
14,15/9/21,0.00148335948446
15,15/9/22,0.00119820227886
16,15/9/23,0.00125269815421
17,15/9/24,0.00111773026763
18,15/9/25,0.000776666628495
19,15/9/28,0.000607620052815
20,15/9/29,7.68903207949e-05
21,15/9/30,0.000289134211856
22,15/10/1,-0.000845484186862
23,15/10/2,-0.000978580525219
24,15/10/5,-0.000773289248231
25,15/10/6,-0.000980118631922
26,15/10/7,-0.00117128787407
27,15/10/8,-0.00119598700197
28,15/10/9,-0.000669832586041
29,15/10/12,-0.000543862758788
30,15/10/13,-0.000694876755845
31,15/10/14,-0.000566095486788
32,15/10/15,-0.000565615089432
33,15/10/16,-0.000505032387297
34,15/10/19,-0.000669384548363
35,15/10/20,-0.000856338984979
36,15/10/21,-0.000988798272075
37,15/10/22,-0.000975317559823
38,15/10/23,-0.000877857189842
39,15/10/26,-0.000534371851448
40,15/10/27,-0.000315717690499
41,15/10/28,-0.00061023632964
42,15/10/29,0.001549382611
43,15/10/30,0.00137826973075
44,15/11/2,0.00156260784247
45,15/11/3,0.00151002789864
46,15/11/4,0.00157122453136
47,15/11/5,0.00161792425461
48,15/11/6,0.00161989386093
49,15/11/9,0.00137872989874
50,15/11/10,0.00127833773709
51,15/11/11,0.00129759508008
52,15/11/12,0.00124079383063
53,15/11/13,0.00145378116486
54,15/11/16,0.00146995613377
55,15/11/17,0.00138148252293
56,15/11/18,0.00133364135344
57,15/11/19,0.00134240183147
58,15/11/20,0.00129087995646
59,15/11/23,0.0012283468839
60,15/11/24,0.00124198598332
61,15/11/25,0.00119855003181
62,15/11/27,0.00112205084194
63,15/11/30,0.0011149419147
64,15/12/1,0.00128853205757
65,15/12/2,0.00127650267077
66,15/12/3,0.00141989378196
67,15/12/4,0.00137387749462
68,15/12/7,0.00150295055788
69,15/12/8,0.00141752778928
70,15/12/9,0.00145716445336
71,15/12/10,0.00138343831289
72,15/12/11,0.00141277100883
73,15/12/14,0.00134777875567
74,15/12/15,0.00131493222724
75,15/12/16,0.00153366156052
76,15/12/17,0.00156232483397
77,15/12/18,0.00170244650637
78,15/12/21,0.00180320365654
79,15/12/22,0.00181073969438
80,15/12/23,0.00175287740831
81,15/12/24,0.00171841720464
82,15/12/28,0.00171748908677
83,15/12/29,0.00159396746655
84,15/12/30,0.0015976895491
85,15/12/31,0.00173851407937
86,16/1/4,0.00180954608477
87,16/1/5,0.00187002981355
88,16/1/6,0.00186117971139
89,16/1/7,0.00196295681551
90,16/1/8,0.00197970577766
91,16/1/11,0.00197271739046
92,16/1/12,0.00183319961051
93,16/1/13,0.00174385781213
94,16/1/14,0.00166994466136
95,16/1/15,0.00174741638896
96,16/1/19,0.00171290906404
97,16/1/20,0.00142910490387
98,16/1/21,0.00181881681512
99,16/1/22,0.00169807813081
100,16/1/25,0.00166594169145
101,16/1/26,0.0024032985167
102,16/1/27,0.00246013413398
103,16/1/28,0.00256858010579
104,16/1/29,0.00185421055091
105,16/2/1,0.00203002262599
106,16/2/2,0.00231611331097
107,16/2/3,0.00266159112358
108,16/2/4,0.00246163945423
109,16/2/5,0.00262870084923
110,16/2/8,0.00187810892448
111,16/2/9,0.00120004129006
112,16/2/10,0.0012442864819
113,16/2/11,0.000821523312786
114,16/2/12,0.000727964482401
115,16/2/16,0.000742589923484
116,16/2/17,0.000949015661549
117,16/2/18,0.000515362133584
118,16/2/19,0.000251985440677
119,16/2/22,0.000323449750789
120,16/2/23,0.000394854079523
121,16/2/24,0.000200116006389
122,16/2/25,0.00019671852995
123,16/2/26,0.000113182134201
124,16/2/29,0.000225109398218
125,16/3/1,-0.000427576739189
126,16/3/2,-0.000246421678858
127,16/3/3,-0.000508785211459
128,16/3/4,-0.00020364406828
129,16/3/7,0.000139879117544
130,16/3/8,0.000336850987539
131,16/3/9,0.000563916986621
132,16/3/10,0.000483717189452
133,16/3/11,0.000280781788158
134,16/3/14,0.00029987001638
135,16/3/15,0.000146343414189
136,16/3/16,7.56132490241e-05
137,16/3/17,7.57072185569e-05
138,16/3/18,0.00019344790754
139,16/3/21,0.000157014968902
140,16/3/22,0.000212681238107
141,16/3/23,0.000366146550032
142,16/3/24,0.000365207381731
143,16/3/28,0.0003498327517
144,16/3/29,0.000434593798968
145,16/3/30,0.00063159866666
146,16/3/31,0.000537296669407
147,16/4/1,0.000650832854958
148,16/4/4,0.000396751171714
149,16/4/5,8.79172992728e-05
150,16/4/6,3.90485045226e-05
151,16/4/7,3.74031765322e-06
152,16/4/8,0.000358274013754
153,16/4/11,0.000694091916406
154,16/4/12,0.000588342034341
155,16/4/13,0.000492831960158
156,16/4/14,0.000530064393612
157,16/4/15,0.000600770688199
158,16/4/18,0.000335619836577
159,16/4/19,0.000338593127353
160,16/4/20,0.000135521642545
161,16/4/21,0.000300174726406
162,16/4/22,0.000559482844628
163,16/4/25,0.000742595800286
164,16/4/26,0.000873304982399
165,16/4/27,0.000939177353313
166,16/4/28,0.00059949862183
167,16/4/29,0.000556598702896
168,16/5/2,0.000615211769926
169,16/5/3,-0.000566743607459
170,16/5/4,-0.000434248866193
171,16/5/5,-0.000647598342496
172,16/5/6,-0.000625882867836
173,16/5/9,-0.000582091682594
174,16/5/10,-0.000208068707569
175,16/5/11,-0.000292943974073
176,16/5/12,0.000185974605673
177,16/5/13,0.000207277219873
178,16/5/16,0.000113493068969
179,16/5/17,0.000329926193624
180,16/5/18,0.000516482561178
181,16/5/19,0.00040802005869
182,16/5/20,0.000541286845241
183,16/5/23,0.000580471118095
184,16/5/24,0.000621827674908
185,16/5/25,0.000707684438579
186,16/5/26,0.000959433331861
187,16/5/27,0.00117258656827
188,16/5/31,0.00122711685643
189,16/6/1,0.00124760600204
190,16/6/2,0.00124912513636
191,16/6/3,0.00104232819049
192,16/6/6,0.00102433742669
193,16/6/7,0.00102213709097
194,16/6/8,0.00102153874534
195,16/6/9,0.000930087399263
196,16/6/10,0.00122151062109
197,16/6/13,0.00136562737585
198,16/6/14,0.00139950218463
199,16/6/15,0.00171431315601
200,16/6/16,0.00171577270312
201,16/6/17,0.00197205235094
202,16/6/20,0.00178704852515
203,16/6/21,0.00185777440761
204,16/6/22,0.00179808101729
205,16/6/23,0.0017792372934
206,16/6/24,0.0017268839823
207,16/6/27,0.00225352852544
208,16/6/28,0.00319752825887
209,16/6/29,0.00318051818306
210,16/6/30,0.0033462062051
211,16/7/1,0.00303665898325
212,16/7/5,0.00321484273102
213,16/7/6,0.00405287513754
214,16/7/7,0.00381571437203
215,16/7/8,0.00384898036257
216,16/7/11,0.00414725133591
217,16/7/12,0.0042492302098
218,16/7/13,0.00451967448451
219,16/7/14,0.00459606869301
220,16/7/15,0.00470863324227
221,16/7/18,0.00438755449715
222,16/7/19,0.00409407593373
223,16/7/20,0.00393979138382
224,16/7/21,0.00385145270911
225,16/7/22,0.00376494980066
226,16/7/25,0.00381030802392
227,16/7/26,0.00347366297486
228,16/7/27,0.00324140106933
229,16/7/28,0.00350021736581
230,16/7/29,0.00280910473071
231,16/8/1,0.00363284399113
232,16/8/2,0.00344974042747
233,16/8/3,0.0032864274124
234,16/8/4,0.00333185971995
235,16/8/5,0.00356200915329
236,16/8/8,0.00354476710516
237,16/8/9,0.00420311627468
238,16/8/10,0.00535621845454
239,16/8/11,0.00537961810786
240,16/8/12,0.00593030105685
241,16/8/15,0.00624223743732
242,16/8/16,0.00617574713412
243,16/8/17,0.00534680591971
244,16/8/18,0.00630099080548
245,16/8/19,0.00623728504187
246,16/8/22,0.00614193886484
247,16/8/23,0.00593474154235
