,date,Alpha
0,15/8/31,-0.00776650868989
1,15/9/1,-0.00745696925389
2,15/9/2,-0.00738930527166
3,15/9/3,-0.00752034600679
4,15/9/4,-0.00666833271777
5,15/9/8,-0.0068184989695
6,15/9/9,-0.00689363572111
7,15/9/10,-0.00695884703473
8,15/9/11,-0.00764250357987
9,15/9/14,-0.00933953125625
10,15/9/15,-0.00933538130664
11,15/9/16,-0.00970347278888
12,15/9/17,-0.00967701708169
13,15/9/18,-0.0097013142808
14,15/9/21,-0.00899317866005
15,15/9/22,-0.00904664101187
16,15/9/23,-0.00913423137517
17,15/9/24,-0.00909537706045
18,15/9/25,-0.00911841614115
19,15/9/28,-0.00854222933123
20,15/9/29,-0.00807390575035
21,15/9/30,-0.00812663164129
22,15/10/1,-0.00810095459036
23,15/10/2,-0.00837129780402
24,15/10/5,-0.00839540215773
25,15/10/6,-0.00751568707124
26,15/10/7,-0.00806460797114
27,15/10/8,-0.00800678961161
28,15/10/9,-0.00767742956863
29,15/10/12,-0.00749982043896
30,15/10/13,-0.00748570429188
31,15/10/14,-0.00755860187042
32,15/10/15,-0.00716210275034
33,15/10/16,-0.00713794774154
34,15/10/19,-0.00721083711214
35,15/10/20,-0.00732072832466
36,15/10/21,-0.00702532098117
37,15/10/22,-0.0070953704502
38,15/10/23,-0.00717151481588
39,15/10/26,-0.00678595047667
40,15/10/27,-0.00640143107523
41,15/10/28,-0.00535319602562
42,15/10/29,-0.00476918332208
43,15/10/30,-0.0048829345369
44,15/11/2,-0.00488329990075
45,15/11/3,-0.00483807007127
46,15/11/4,-0.00480027500714
47,15/11/5,-0.00470524621848
48,15/11/6,-0.00459249378946
49,15/11/9,-0.00436516432925
50,15/11/10,-0.00437307641382
51,15/11/11,-0.00433205257835
52,15/11/12,-0.00429052950977
53,15/11/13,-0.004155843042
54,15/11/16,-0.00412659158442
55,15/11/17,-0.00410858830834
56,15/11/18,-0.00432353115378
57,15/11/19,-0.00431565004125
58,15/11/20,-0.00429144492249
59,15/11/23,-0.00424529887239
60,15/11/24,-0.00423607373413
61,15/11/25,-0.00429730720517
62,15/11/27,-0.00430277604119
63,15/11/30,-0.00439702726046
64,15/12/1,-0.00443091010025
65,15/12/2,-0.00434011799109
66,15/12/3,-0.00440459546536
67,15/12/4,-0.00391138349509
68,15/12/7,-0.00373158723654
69,15/12/8,-0.00416989960264
70,15/12/9,-0.00416276703279
71,15/12/10,-0.00413981528334
72,15/12/11,-0.00411395059146
73,15/12/14,-0.00418169602199
74,15/12/15,-0.00425738762886
75,15/12/16,-0.00417729334488
76,15/12/17,-0.00401191541336
77,15/12/18,-0.00401147981085
78,15/12/21,-0.00390083457716
79,15/12/22,-0.0039010610443
80,15/12/23,-0.00360787956275
81,15/12/24,-0.0036611611127
82,15/12/28,-0.00364948330599
83,15/12/29,-0.0036462369715
84,15/12/30,-0.00363386930478
85,15/12/31,-0.0037057225473
86,16/1/4,-0.00372720088752
87,16/1/5,-0.00378227305474
88,16/1/6,-0.00370669622436
89,16/1/7,-0.00361063683621
90,16/1/8,-0.00361504310081
91,16/1/11,-0.00361750736861
92,16/1/12,-0.003584084483
93,16/1/13,-0.00340141728579
94,16/1/14,-0.00371319082476
95,16/1/15,-0.00356587460775
96,16/1/19,-0.00362718541329
97,16/1/20,-0.00357096366138
98,16/1/21,-0.00346562035477
99,16/1/22,-0.00341997639724
100,16/1/25,-0.00343517831466
101,16/1/26,-0.00342702528936
102,16/1/27,-0.00355666501198
103,16/1/28,-0.00256504399661
104,16/1/29,-0.00240180477348
105,16/2/1,-0.00228906427181
106,16/2/2,-0.00282800113598
107,16/2/3,-0.00282898359998
108,16/2/4,-0.00283882257201
109,16/2/5,-0.00315160285898
110,16/2/8,-0.00355361220053
111,16/2/9,-0.0037784461295
112,16/2/10,-0.00396017667874
113,16/2/11,-0.00375274734473
114,16/2/12,-0.00360677219948
115,16/2/16,-0.00287962082808
116,16/2/17,-0.00277764729434
117,16/2/18,-0.00284956272099
118,16/2/19,-0.0029557945915
119,16/2/22,-0.00288230635406
120,16/2/23,-0.00302069481967
121,16/2/24,-0.00318843723599
122,16/2/25,-0.00293139730127
123,16/2/26,-0.00293119276418
124,16/2/29,-0.00287349330631
125,16/3/1,-0.00262339889203
126,16/3/2,-0.00257272316158
127,16/3/3,-0.00248440738881
128,16/3/4,-0.00361919699173
129,16/3/7,-0.00381255407956
130,16/3/8,-0.00353959294972
131,16/3/9,-0.00354464628116
132,16/3/10,-0.00343223590843
133,16/3/11,-0.00337902970602
134,16/3/14,-0.00330702002881
135,16/3/15,-0.00296012669172
136,16/3/16,-0.00226984406251
137,16/3/17,-0.00227922382267
138,16/3/18,-0.0024911421503
139,16/3/21,-0.00247634671579
140,16/3/22,-0.00213716472763
141,16/3/23,-0.0022263310784
142,16/3/24,-0.00208948393194
143,16/3/28,-0.00209363883894
144,16/3/29,-0.00206821408392
145,16/3/30,-0.00186434090722
146,16/3/31,-0.00203518506603
147,16/4/1,-0.00239835185059
148,16/4/4,-0.00228392154525
149,16/4/5,-0.00223108308184
150,16/4/6,-0.00226799891148
151,16/4/7,-0.00248556172398
152,16/4/8,-0.00264885934728
153,16/4/11,-0.00202757719137
154,16/4/12,-0.00240779846592
155,16/4/13,-0.00268598579849
156,16/4/14,-0.00257615924732
157,16/4/15,-0.00263252585717
158,16/4/18,-0.00241916419516
159,16/4/19,-0.00237932516725
160,16/4/20,-0.00271454786978
161,16/4/21,-0.00239661281845
162,16/4/22,-0.00215639127047
163,16/4/25,-0.00252980687503
164,16/4/26,-0.00265279988059
165,16/4/27,-0.00275996740811
166,16/4/28,-0.00310972695378
167,16/4/29,-0.00326984183398
168,16/5/2,-0.00378770611303
169,16/5/3,-0.00407814976121
170,16/5/4,-0.0040300510963
171,16/5/5,-0.00395208435131
172,16/5/6,-0.00396114169409
173,16/5/9,-0.00395811292113
174,16/5/10,-0.0050776399398
175,16/5/11,-0.00530716305095
176,16/5/12,-0.0055691978014
177,16/5/13,-0.0055748250564
178,16/5/16,-0.00564943118677
179,16/5/17,-0.00563889930754
180,16/5/18,-0.0057529569078
181,16/5/19,-0.00571226746086
182,16/5/20,-0.00583226801785
183,16/5/23,-0.00565559995789
184,16/5/24,-0.00567789891456
185,16/5/25,-0.00576340279341
186,16/5/26,-0.00598191442542
187,16/5/27,-0.00616487074089
188,16/5/31,-0.00617839445621
189,16/6/1,-0.00616807772216
190,16/6/2,-0.00608168289889
191,16/6/3,-0.00603504017015
192,16/6/6,-0.00602453538404
193,16/6/7,-0.00604345936047
194,16/6/8,-0.00664882503662
195,16/6/9,-0.0067985308958
196,16/6/10,-0.0063631214041
197,16/6/13,-0.0064261870342
198,16/6/14,-0.00647766659275
199,16/6/15,-0.00632629990133
200,16/6/16,-0.00632690872644
201,16/6/17,-0.00599741630219
202,16/6/20,-0.00612174647975
203,16/6/21,-0.00637491796951
204,16/6/22,-0.0064125248877
205,16/6/23,-0.00641585251787
206,16/6/24,-0.00629205115295
207,16/6/27,-0.00711657488429
208,16/6/28,-0.00803369346492
209,16/6/29,-0.00792854962479
210,16/6/30,-0.00795839890195
211,16/7/1,-0.00791554031331
212,16/7/5,-0.0078718494212
213,16/7/6,-0.00830201905862
214,16/7/7,-0.00826583135944
215,16/7/8,-0.00820941902001
216,16/7/11,-0.00811118035969
217,16/7/12,-0.00810415372046
218,16/7/13,-0.00803024580889
219,16/7/14,-0.00803400293671
220,16/7/15,-0.00831585984385
221,16/7/18,-0.00766503882082
222,16/7/19,-0.00785798772267
223,16/7/20,-0.00784236943462
224,16/7/21,-0.00794805950337
225,16/7/22,-0.00798385334833
226,16/7/25,-0.00810123118488
227,16/7/26,-0.0082141306107
228,16/7/27,-0.00803972345613
229,16/7/28,-0.00808435752012
230,16/7/29,-0.00923941248831
231,16/8/1,-0.00975075516168
232,16/8/2,-0.0095718113837
233,16/8/3,-0.00905448535218
234,16/8/4,-0.00844392924473
235,16/8/5,-0.00829389881226
236,16/8/8,-0.00790417426389
237,16/8/9,-0.00738971037694
238,16/8/10,-0.0071846671732
239,16/8/11,-0.00725080372843
240,16/8/12,-0.00719526122008
241,16/8/15,-0.00766751002667
242,16/8/16,-0.008611239411
243,16/8/17,-0.00897231150696
244,16/8/18,-0.00858258562639
245,16/8/19,-0.00800589342276
246,16/8/22,-0.00820098087486
247,16/8/23,-0.0082235989605
248,16/8/24,-0.00816224127846
249,16/8/25,-0.00780507539961
250,16/8/26,-0.00777388386385
251,16/8/29,-0.00781305214982
252,16/8/30,-0.00817406289429
253,16/8/31,-0.00799099663117
254,16/9/1,-0.00814883811857
255,16/9/2,-0.00671581640131
256,16/9/6,-0.00631207191931
257,16/9/7,-0.00657594821791
258,16/9/8,-0.00681847458507
259,16/9/9,-0.00691382155065
260,16/9/12,-0.00658886412274
261,16/9/13,-0.00592771239028
262,16/9/14,-0.0062249008766
263,16/9/15,-0.00595169801007
264,16/9/16,-0.00612777649379
265,16/9/19,-0.00585107275885
266,16/9/20,-0.00583705186354
267,16/9/21,-0.0061248905086
268,16/9/22,-0.00623180550638
269,16/9/23,-0.0062845994255
270,16/9/26,-0.00626307472048
271,16/9/27,-0.00623815393582
272,16/9/28,-0.0063455459338
273,16/9/29,-0.00615115873732
274,16/9/30,-0.00621661771151
275,16/10/3,-0.00613896851261
276,16/10/4,-0.00626902997011
277,16/10/5,-0.00626861915803
