,date,Alpha
0,15/8/31,-0.00111573016963
1,15/9/1,-0.00220800179017
2,15/9/2,-0.00248278792941
3,15/9/3,-0.0027568359614
4,15/9/4,-0.00245288826062
5,15/9/8,-0.00180975176429
6,15/9/9,-0.00171726259896
7,15/9/10,-0.0013236407979
8,15/9/11,-0.00121115833434
9,15/9/14,-0.00216599517156
10,15/9/15,-0.0021660443297
11,15/9/16,-0.00230073459867
12,15/9/17,-0.00227715939517
13,15/9/18,-0.00277704341712
14,15/9/21,-0.00230873583562
15,15/9/22,-0.00279547712133
16,15/9/23,-0.00280220216624
17,15/9/24,-0.00291532009879
18,15/9/25,-0.00298072224366
19,15/9/28,-0.00344124307994
20,15/9/29,-0.00335485559461
21,15/9/30,-0.00336815578705
22,15/10/1,-0.00303247396323
23,15/10/2,-0.0030429397075
24,15/10/5,-0.0032767522822
25,15/10/6,-0.00277046674521
26,15/10/7,-0.00236746728674
27,15/10/8,-0.00228206790505
28,15/10/9,-0.00254577339247
29,15/10/12,-0.00262476184556
30,15/10/13,-0.00272053651901
31,15/10/14,-0.00263748082418
32,15/10/15,-0.00233319318303
33,15/10/16,-0.00231214319044
34,15/10/19,-0.00224828307705
35,15/10/20,-0.00265060575169
36,15/10/21,-0.00231944815014
37,15/10/22,-0.00214066006986
38,15/10/23,-0.00230227474224
39,15/10/26,-0.0021343910271
40,15/10/27,-0.00189625034602
41,15/10/28,-0.00170045475847
42,15/10/29,-0.00162151989025
43,15/10/30,-0.00155242394082
44,15/11/2,-0.00158697577428
45,15/11/3,-0.00148004947749
46,15/11/4,-0.00136993467829
47,15/11/5,-0.00153882783791
48,15/11/6,-0.00143815257943
49,15/11/9,-0.0018444314523
50,15/11/10,-0.00177204516325
51,15/11/11,-0.00173321437084
52,15/11/12,-0.00173936205211
53,15/11/13,-0.001645778167
54,15/11/16,-0.00157065792053
55,15/11/17,-0.00164446121099
56,15/11/18,-0.00161526474439
57,15/11/19,-0.00160722985349
58,15/11/20,-0.00163094081452
59,15/11/23,-0.00170166034274
60,15/11/24,-0.001736795897
61,15/11/25,-0.00177828108257
62,15/11/27,-0.00180014144888
63,15/11/30,-0.00180648551952
64,15/12/1,-0.00177324591217
65,15/12/2,-0.00156670466285
66,15/12/3,-0.00126882037181
67,15/12/4,-0.00128202040681
68,15/12/7,-0.0011774768567
69,15/12/8,-0.00122335353721
70,15/12/9,-0.00124205615205
71,15/12/10,-0.00131857533644
72,15/12/11,-0.00126789326013
73,15/12/14,-0.00131835814219
74,15/12/15,-0.00128772680109
75,15/12/16,-0.00135208926136
76,15/12/17,-0.0013819885855
77,15/12/18,-0.00132299619291
78,15/12/21,-0.00136005129904
79,15/12/22,-0.00135013606676
80,15/12/23,-0.00129164646741
81,15/12/24,-0.00123551511551
82,15/12/28,-0.00124325347899
83,15/12/29,-0.00141622319373
84,15/12/30,-0.00150287475224
85,15/12/31,-0.00150575910726
86,16/1/4,-0.00149035080079
87,16/1/5,-0.00163148092256
88,16/1/6,-0.00158861668215
89,16/1/7,-0.00151456269378
90,16/1/8,-0.00151819733375
91,16/1/11,-0.00148576880572
92,16/1/12,-0.0014909907148
93,16/1/13,-0.00116685493658
94,16/1/14,-0.00104772199666
95,16/1/15,-0.000969026839923
96,16/1/19,-0.00099621645044
97,16/1/20,-0.00115423446533
98,16/1/21,-0.000671229558995
99,16/1/22,-0.000680736215642
100,16/1/25,-0.00073102108454
101,16/1/26,-0.00089372105497
102,16/1/27,-0.00036924307472
103,16/1/28,-0.000740043572531
104,16/1/29,-0.000767137684945
105,16/2/1,-0.000685692929121
106,16/2/2,-0.00035712585917
107,16/2/3,-0.000255394253562
108,16/2/4,-0.000293791432872
109,16/2/5,-0.000350565920841
110,16/2/8,-0.000277142068427
111,16/2/9,-0.00147870837331
112,16/2/10,-0.00117168715571
113,16/2/11,-0.000937293584526
114,16/2/12,0.000102261138775
115,16/2/16,-0.000213191389048
116,16/2/17,-0.000202770260556
117,16/2/18,4.04136801932e-06
118,16/2/19,0.000220277134944
119,16/2/22,0.000151052335137
120,16/2/23,0.00024541454851
121,16/2/24,5.46031531653e-05
122,16/2/25,-1.29324372784e-05
123,16/2/26,-0.000113484154435
124,16/2/29,-0.000332685278945
125,16/3/1,-0.000331982663551
126,16/3/2,-0.00023184789863
127,16/3/3,-7.82386177008e-05
128,16/3/4,0.000702996883552
129,16/3/7,0.00072843862759
