,date,Alpha
0,15/8/31,-2.30222034943e-05
1,15/9/1,6.57605253991e-05
2,15/9/2,0.000158382359101
3,15/9/3,0.000192053059494
4,15/9/4,0.00021607230827
5,15/9/8,0.000389903318723
6,15/9/9,0.000397522272907
7,15/9/10,0.000403474859928
8,15/9/11,0.000487676286648
9,15/9/14,0.000646694672509
10,15/9/15,0.000648192628832
11,15/9/16,0.000476209417494
12,15/9/17,0.000596835547568
13,15/9/18,0.000623266948068
14,15/9/21,0.000391766796116
15,15/9/22,0.000230956893173
16,15/9/23,0.000294565062438
17,15/9/24,0.000259507439558
18,15/9/25,0.000444595794206
19,15/9/28,0.00149303373063
20,15/9/29,0.00150433928317
21,15/9/30,0.00152306075333
22,15/10/1,0.00172907188972
23,15/10/2,0.0013746526761
24,15/10/5,0.00138933373554
25,15/10/6,0.0016976318447
26,15/10/7,0.00134008159705
27,15/10/8,0.00130173329828
28,15/10/9,0.00122502080504
29,15/10/12,0.00129050164894
30,15/10/13,0.00119553885661
31,15/10/14,0.00115986017991
32,15/10/15,0.00115263104344
33,15/10/16,0.00118956809192
34,15/10/19,0.00118323403255
35,15/10/20,0.000965872267305
36,15/10/21,0.00110734296411
37,15/10/22,0.00107183514754
38,15/10/23,0.00138596677307
39,15/10/26,0.00157106267757
40,15/10/27,0.00134292541761
41,15/10/28,0.00137126236861
42,15/10/29,0.00148148041249
43,15/10/30,0.00163149190528
44,15/11/2,0.00143673183835
45,15/11/3,0.00163197209775
46,15/11/4,0.00173628148598
47,15/11/5,0.00173213388512
48,15/11/6,0.00164884797603
49,15/11/9,0.00140219617406
50,15/11/10,0.00143597322437
51,15/11/11,0.00145069289255
52,15/11/12,0.00142668319676
53,15/11/13,0.001385773511
54,15/11/16,0.00146364890283
55,15/11/17,0.00145448603995
56,15/11/18,0.00136346042474
57,15/11/19,0.00134240730268
58,15/11/20,0.00131687145593
59,15/11/23,0.00125034814805
60,15/11/24,0.00122355932056
61,15/11/25,0.00111956501319
62,15/11/27,0.00111282421322
63,15/11/30,0.00113778183497
64,15/12/1,0.00118068246112
65,15/12/2,0.00118835669472
66,15/12/3,0.00132950863541
67,15/12/4,0.00132670640301
68,15/12/7,0.00156066933645
69,15/12/8,0.00118266448668
70,15/12/9,0.00121847862319
71,15/12/10,0.00122713694767
72,15/12/11,0.00124158419024
73,15/12/14,0.00121096553705
74,15/12/15,0.0012300415143
75,15/12/16,0.00120205649699
76,15/12/17,0.00122531631986
77,15/12/18,0.0012174178268
78,15/12/21,0.00118860034965
79,15/12/22,0.00119188019357
80,15/12/23,0.00125663757859
81,15/12/24,0.00116513717737
82,15/12/28,0.00115914518885
83,15/12/29,0.00120618789612
84,15/12/30,0.00119155682534
85,15/12/31,0.00118049940083
86,16/1/4,0.00117680597247
87,16/1/5,0.00112571572199
88,16/1/6,0.00110911647812
89,16/1/7,0.00114488563948
90,16/1/8,0.00115603938169
91,16/1/11,0.00118544012471
92,16/1/12,0.00124336187317
93,16/1/13,0.00115862402065
94,16/1/14,0.00112504896122
95,16/1/15,0.00107799071278
96,16/1/19,0.00123747211912
97,16/1/20,0.00106761067757
98,16/1/21,0.00121173769327
99,16/1/22,0.00128886428537
100,16/1/25,0.00128853133585
101,16/1/26,0.00144525225716
102,16/1/27,0.00191974205752
103,16/1/28,0.0018466480363
104,16/1/29,0.00204202937925
105,16/2/1,0.00209139615807
106,16/2/2,0.00192755040837
107,16/2/3,0.00203430738374
108,16/2/4,0.00202809656719
109,16/2/5,0.00196051803723
110,16/2/8,0.00148108592505
111,16/2/9,0.00120102338674
112,16/2/10,0.00121324819764
113,16/2/11,0.00123140623931
114,16/2/12,0.000927995497802
115,16/2/16,0.000953866499945
116,16/2/17,0.00096808433712
117,16/2/18,0.000947262351941
118,16/2/19,0.00102680697036
119,16/2/22,0.00111620776752
120,16/2/23,0.00115556676694
121,16/2/24,0.00108137336913
122,16/2/25,0.000948850874505
123,16/2/26,0.000929353534691
124,16/2/29,0.000897234900112
125,16/3/1,0.000889930673343
126,16/3/2,0.000832752832837
127,16/3/3,0.000901734135748
128,16/3/4,0.000625426486396
129,16/3/7,0.000559186960995
130,16/3/8,0.000309103227453
131,16/3/9,0.000431463309688
132,16/3/10,0.000375044636936
133,16/3/11,0.000239802558101
134,16/3/14,0.000250898371797
135,16/3/15,0.000239629947035
136,16/3/16,2.92983325244e-05
137,16/3/17,2.646262269e-05
138,16/3/18,0.000194014924409
139,16/3/21,0.000169008912255
140,16/3/22,0.000272349146706
141,16/3/23,0.000413011577178
142,16/3/24,0.000545602527995
143,16/3/28,0.000553604386186
144,16/3/29,0.00057164250946
145,16/3/30,0.000402097497599
146,16/3/31,-0.00020339660583
147,16/4/1,-0.000346599163523
148,16/4/4,-0.00031578543033
149,16/4/5,-0.000350096811302
150,16/4/6,-0.000317090485156
151,16/4/7,-0.00045328151229
152,16/4/8,-0.000587372427496
153,16/4/11,-0.000190980764359
154,16/4/12,-0.000281328297284
155,16/4/13,-0.00038364184354
156,16/4/14,-0.000578214742862
157,16/4/15,-0.00060549117488
158,16/4/18,-0.00060995945319
159,16/4/19,-0.000603118523339
160,16/4/20,-0.000519918279093
161,16/4/21,-0.000614691131132
162,16/4/22,-0.000257362968941
163,16/4/25,-0.000151873577534
164,16/4/26,-9.24112494782e-05
165,16/4/27,-0.000145756620003
166,16/4/28,-0.000532488891058
167,16/4/29,-0.000303833795901
168,16/5/2,-0.000447049254449
169,16/5/3,-0.000349852473832
170,16/5/4,-0.000241441024542
171,16/5/5,-0.000195212569289
172,16/5/6,-0.000233001246836
173,16/5/9,-0.000214446890333
174,16/5/10,-0.000610656347274
175,16/5/11,-0.000525941957052
176,16/5/12,-0.000298812001203
177,16/5/13,-0.000302529714048
178,16/5/16,-0.000317016447899
179,16/5/17,-0.000265897601074
180,16/5/18,-0.000192643751905
181,16/5/19,-0.000184893749849
182,16/5/20,-9.15854217407e-05
183,16/5/23,-3.31752663098e-05
184,16/5/24,-7.24862493572e-05
185,16/5/25,-5.31133056916e-05
186,16/5/26,-9.42355841889e-05
187,16/5/27,-2.35106381157e-05
188,16/5/31,6.65053640237e-05
189,16/6/1,4.53011595707e-05
190,16/6/2,2.92312107485e-05
191,16/6/3,-0.000106055307276
192,16/6/6,-0.000133855275625
193,16/6/7,-0.000250764221972
194,16/6/8,-0.000209607459704
195,16/6/9,-0.000533882036785
196,16/6/10,-0.000153909894416
197,16/6/13,-0.000164189216834
198,16/6/14,-0.00015373618649
199,16/6/15,-4.5907116971e-05
200,16/6/16,-3.90335146322e-05
201,16/6/17,-9.45315837724e-05
202,16/6/20,-8.63857064863e-05
203,16/6/21,-0.00010966109592
204,16/6/22,-5.56364926892e-05
205,16/6/23,-4.98619822799e-05
206,16/6/24,-5.73688470477e-05
207,16/6/27,-0.000712150906902
208,16/6/28,-0.000991494658016
209,16/6/29,-0.000998961404927
210,16/6/30,-0.000977909189452
211,16/7/1,-0.000954011685251
212,16/7/5,-0.00094530326657
213,16/7/6,-0.00144505232983
214,16/7/7,-0.00136791053615
215,16/7/8,-0.00132322854544
216,16/7/11,-0.00135050568513
217,16/7/12,-0.00144823313921
218,16/7/13,-0.00160916925228
219,16/7/14,-0.00167103781751
220,16/7/15,-0.00180123392512
221,16/7/18,-0.00183401597794
222,16/7/19,-0.00176605396792
223,16/7/20,-0.00146888149351
224,16/7/21,-0.00114586066363
225,16/7/22,-0.00123349779156
226,16/7/25,-0.0011990052513
227,16/7/26,-0.000892959764147
228,16/7/27,-0.00094723701991
229,16/7/28,-0.00149960670046
230,16/7/29,-0.00161984611587
231,16/8/1,-0.00211921906857
232,16/8/2,-0.0022491576129
233,16/8/3,-0.00217004899317
234,16/8/4,-0.00235480240738
235,16/8/5,-0.00243374623144
236,16/8/8,-0.00256724866804
237,16/8/9,-0.00187464804899
238,16/8/10,-0.00110196907862
239,16/8/11,-0.00107138666607
240,16/8/12,-0.00117168373456
241,16/8/15,-0.0012001731648
242,16/8/16,-0.00148270134075
243,16/8/17,-0.00169505239396
244,16/8/18,-0.00174976274867
245,16/8/19,-0.00197434420001
246,16/8/22,-0.0020908203036
247,16/8/23,-0.00208816660247
248,16/8/24,-0.00209167543156
249,16/8/25,-0.00194077375452
250,16/8/26,-0.00197678580349
251,16/8/29,-0.00182020202588
252,16/8/30,-0.00201216173636
253,16/8/31,-0.00190600760721
254,16/9/1,-0.00204309190159
255,16/9/2,-0.0018840683635
256,16/9/6,-0.00168118740747
257,16/9/7,-0.00174010526282
258,16/9/8,-0.00181494653189
259,16/9/9,-0.00200334462434
260,16/9/12,-0.00278566251389
261,16/9/13,-0.00269970829432
262,16/9/14,-0.00290568757684
263,16/9/15,-0.00300967011069
264,16/9/16,-0.00290321280112
265,16/9/19,-0.00301195037129
266,16/9/20,-0.00286154983569
267,16/9/21,-0.00287187904846
268,16/9/22,-0.00281174694605
269,16/9/23,-0.00281754771438
270,16/9/26,-0.00283322419233
271,16/9/27,-0.00288814386139
272,16/9/28,-0.00255232807851
273,16/9/29,-0.00279171072815
274,16/9/30,-0.00282273741546
275,16/10/3,-0.00279892697792
276,16/10/4,-0.00277674077081
277,16/10/5,-0.00301382403344
278,16/10/6,-0.00344516437098
279,16/10/7,-0.00344589401433
280,16/10/10,-0.00377971513535
281,16/10/11,-0.00376986700671
282,16/10/12,-0.00353370963446
283,16/10/13,-0.00325968289418
284,16/10/14,-0.00328262124716
285,16/10/17,-0.00322453135958
286,16/10/18,-0.00322283973318
287,16/10/19,-0.00360262550432
288,16/10/20,-0.00352286146204
289,16/10/21,-0.00385531294026
290,16/10/24,-0.00483064966473
291,16/10/25,-0.00488339191839
292,16/10/26,-0.00525623946342
293,16/10/27,-0.00567543467348
294,16/10/28,-0.0059302226287
295,16/10/31,-0.00594065073489
296,16/11/1,-0.00594759184908
297,16/11/2,-0.00625495174
298,16/11/3,-0.00656623090979
299,16/11/4,-0.00639124381473
300,16/11/7,-0.00642172887923
301,16/11/8,-0.00620004434372
302,16/11/9,-0.00628118288328
303,16/11/10,-0.00817090866167
304,16/11/11,-0.00902814794925
305,16/11/14,-0.00909958705984
306,16/11/15,-0.00860057144901
307,16/11/16,-0.0087010659175
308,16/11/17,-0.00947013037918
309,16/11/18,-0.0095643477213
310,16/11/21,-0.00946265809789
311,16/11/22,-0.00938740513632
312,16/11/23,-0.00908599998117
313,16/11/25,-0.00908521847903
314,16/11/28,-0.00925790239117
315,16/11/29,-0.0093173937014
316,16/11/30,-0.00936087464421
317,16/12/1,-0.00941849966852
318,16/12/2,-0.00962549589908
319,16/12/5,-0.00959654961974
320,16/12/6,-0.00955779348915
321,16/12/7,-0.00954764251837
322,16/12/8,-0.00950922170896
323,16/12/9,-0.00934860519886
324,16/12/12,-0.00935247500532
325,16/12/13,-0.00943196876257
326,16/12/14,-0.00975653993344
327,16/12/15,-0.00963697032214
328,16/12/16,-0.00964651056716
329,16/12/19,-0.00976878069106
330,16/12/20,-0.0098059078284
331,16/12/21,-0.00978543970734
332,16/12/22,-0.00979844799309
333,16/12/23,-0.00980998025462
334,16/12/27,-0.00927914608961
335,16/12/28,-0.00903151861264
336,16/12/29,-0.00902705620192
337,16/12/30,-0.00905398985174
338,17/1/3,-0.0090720953567
339,17/1/4,-0.00913465710777
340,17/1/5,-0.00891707279859
341,17/1/6,-0.00872349503449
342,17/1/9,-0.00840887855922
343,17/1/10,-0.00827157600654
344,17/1/11,-0.00833351761471
345,17/1/12,-0.00824474668887
346,17/1/13,-0.00804015488635
347,17/1/17,-0.00802008955229
348,17/1/18,-0.00824488141835
