,date,Alpha
0,15/8/31,-0.00460765410657
1,15/9/1,-0.0051168748318
2,15/9/2,-0.00514477332393
3,15/9/3,-0.00480658017603
4,15/9/4,-0.00429475349202
5,15/9/8,-0.00384922604987
6,15/9/9,-0.00400736641717
7,15/9/10,-0.0038783322154
8,15/9/11,-0.00393171411151
9,15/9/14,-0.00426800742886
10,15/9/15,-0.00425845247354
11,15/9/16,-0.00396342248706
12,15/9/17,-0.00392002461193
13,15/9/18,-0.00444808512542
14,15/9/21,-0.00434752798826
15,15/9/22,-0.00433955036114
16,15/9/23,-0.00441665414141
17,15/9/24,-0.00445781173862
18,15/9/25,-0.00447056679842
19,15/9/28,-0.00381804133631
20,15/9/29,-0.00368875940759
21,15/9/30,-0.00340840717413
22,15/10/1,-0.00341578234708
23,15/10/2,-0.00391418163445
24,15/10/5,-0.00409155144803
25,15/10/6,-0.00367334447627
26,15/10/7,-0.00330959432861
27,15/10/8,-0.00301822169205
28,15/10/9,-0.00315931812305
29,15/10/12,-0.00297542493511
30,15/10/13,-0.00313867772303
31,15/10/14,-0.00307381195563
32,15/10/15,-0.00287900787179
33,15/10/16,-0.00286831120517
34,15/10/19,-0.00321012147505
35,15/10/20,-0.00335378302321
36,15/10/21,-0.00349502505837
37,15/10/22,-0.0032123753522
38,15/10/23,-0.00333052592542
39,15/10/26,-0.00305564268165
40,15/10/27,-0.00297302780352
41,15/10/28,-0.00225421082765
42,15/10/29,-0.00249446694956
43,15/10/30,-0.00247677880363
44,15/11/2,-0.00274247233705
45,15/11/3,-0.00248862262136
46,15/11/4,-0.00219702025504
47,15/11/5,-0.00218364784707
48,15/11/6,-0.00215428166582
49,15/11/9,-0.00235307154531
50,15/11/10,-0.00233492807239
51,15/11/11,-0.00226081336991
52,15/11/12,-0.00231872201263
53,15/11/13,-0.00248388362553
54,15/11/16,-0.00230576985172
55,15/11/17,-0.00234968197449
56,15/11/18,-0.00239103340338
57,15/11/19,-0.00242739214528
58,15/11/20,-0.00244886820922
59,15/11/23,-0.00265336896557
60,15/11/24,-0.00269088787328
61,15/11/25,-0.00295481161508
62,15/11/27,-0.00297045456245
63,15/11/30,-0.00299218172454
64,15/12/1,-0.00316456138526
65,15/12/2,-0.00319949670495
66,15/12/3,-0.0030285777986
67,15/12/4,-0.00302437639388
68,15/12/7,-0.00275345767006
69,15/12/8,-0.00263170953685
70,15/12/9,-0.00252903765391
71,15/12/10,-0.00247007259198
72,15/12/11,-0.00244274183623
73,15/12/14,-0.00250336577633
74,15/12/15,-0.00250074683807
75,15/12/16,-0.00252029296364
76,15/12/17,-0.00286367140859
77,15/12/18,-0.00283712772354
78,15/12/21,-0.00281907628562
79,15/12/22,-0.00281321836084
80,15/12/23,-0.00281005229442
81,15/12/24,-0.00307402363761
82,15/12/28,-0.00308282707501
83,15/12/29,-0.00320101198644
84,15/12/30,-0.00319361164669
85,15/12/31,-0.00312702916885
86,16/1/4,-0.00304446365343
87,16/1/5,-0.00313973150558
88,16/1/6,-0.00307272720374
89,16/1/7,-0.0030981084496
90,16/1/8,-0.00310829711205
91,16/1/11,-0.0030883503747
92,16/1/12,-0.00309175286826
93,16/1/13,-0.00311982512009
94,16/1/14,-0.00305847416681
95,16/1/15,-0.00307942866267
96,16/1/19,-0.00316742425203
97,16/1/20,-0.0031539901037
98,16/1/21,-0.00329550649789
99,16/1/22,-0.00332194290043
100,16/1/25,-0.00333395961909
101,16/1/26,-0.00359547248943
102,16/1/27,-0.00310323966799
103,16/1/28,-0.00336463237432
104,16/1/29,-0.00333990506205
105,16/2/1,-0.00318885601075
106,16/2/2,-0.00341657682938
107,16/2/3,-0.00335798820881
108,16/2/4,-0.00352559229287
109,16/2/5,-0.00362174315846
110,16/2/8,-0.00388579996503
111,16/2/9,-0.00491167866197
112,16/2/10,-0.00490726817508
113,16/2/11,-0.00466311234008
114,16/2/12,-0.00625814332332
115,16/2/16,-0.00654614554819
116,16/2/17,-0.00632094116166
117,16/2/18,-0.00614030742351
118,16/2/19,-0.00601648091158
119,16/2/22,-0.00615305132449
120,16/2/23,-0.00612438667462
121,16/2/24,-0.00615185692267
122,16/2/25,-0.00629965598308
123,16/2/26,-0.00650475040161
124,16/2/29,-0.00645961266251
125,16/3/1,-0.00691493404682
126,16/3/2,-0.00704096909253
127,16/3/3,-0.00737521884565
128,16/3/4,-0.00718883458428
129,16/3/7,-0.00714317815858
130,16/3/8,-0.00734906366375
131,16/3/9,-0.00765476234851
132,16/3/10,-0.00765090948174
133,16/3/11,-0.00744086559836
134,16/3/14,-0.00733767251965
135,16/3/15,-0.00721211595957
136,16/3/16,-0.00727300187442
137,16/3/17,-0.00727805346732
138,16/3/18,-0.0072618690955
139,16/3/21,-0.00730827636663
140,16/3/22,-0.00717993886798
141,16/3/23,-0.00727350854277
142,16/3/24,-0.00763015874825
143,16/3/28,-0.0076202991761
144,16/3/29,-0.00765034293603
145,16/3/30,-0.00776281158777
146,16/3/31,-0.00850724481476
147,16/4/1,-0.00874615420972
148,16/4/4,-0.0088233698794
149,16/4/5,-0.00896088600701
150,16/4/6,-0.00882481923481
151,16/4/7,-0.0089829032606
152,16/4/8,-0.00921452014763
153,16/4/11,-0.010027030634
154,16/4/12,-0.00978957627433
155,16/4/13,-0.00981492024494
156,16/4/14,-0.010404813425
157,16/4/15,-0.0103463915611
158,16/4/18,-0.0104797443622
159,16/4/19,-0.0105458907033
160,16/4/20,-0.0102944111531
161,16/4/21,-0.0101539350596
162,16/4/22,-0.00986405842963
163,16/4/25,-0.00975700094119
164,16/4/26,-0.00988891298492
165,16/4/27,-0.00965673819507
166,16/4/28,-0.0099074949985
167,16/4/29,-0.00995233040955
168,16/5/2,-0.00965700027171
169,16/5/3,-0.00948469456185
170,16/5/4,-0.00980516336707
171,16/5/5,-0.00986404909125
172,16/5/6,-0.00993016317521
173,16/5/9,-0.00984256259199
174,16/5/10,-0.00936466701621
175,16/5/11,-0.00956653565158
176,16/5/12,-0.00930885018845
177,16/5/13,-0.00932324339691
178,16/5/16,-0.00931665094385
179,16/5/17,-0.00920426032987
180,16/5/18,-0.00925773697889
181,16/5/19,-0.0094668928606
182,16/5/20,-0.00938272962968
183,16/5/23,-0.00944134754498
184,16/5/24,-0.0095311210279
185,16/5/25,-0.0094732186449
186,16/5/26,-0.00934727434952
187,16/5/27,-0.00919747339382
188,16/5/31,-0.00896803677339
189,16/6/1,-0.0089494927781
190,16/6/2,-0.00893326191825
191,16/6/3,-0.00888847656909
192,16/6/6,-0.00892294409767
193,16/6/7,-0.00890844561509
194,16/6/8,-0.00885087866995
195,16/6/9,-0.00911005973431
196,16/6/10,-0.0092775722058
197,16/6/13,-0.00957403294986
198,16/6/14,-0.00958140725495
199,16/6/15,-0.00943183914168
200,16/6/16,-0.00943042759235
201,16/6/17,-0.00953019490257
202,16/6/20,-0.00936742445513
203,16/6/21,-0.00920484958407
204,16/6/22,-0.00921894971514
205,16/6/23,-0.00922142650571
206,16/6/24,-0.00913056888753
207,16/6/27,-0.00915814548229
208,16/6/28,-0.0093165683257
209,16/6/29,-0.00934065871102
210,16/6/30,-0.0092834009217
211,16/7/1,-0.00925507236048
212,16/7/5,-0.00912853891373
213,16/7/6,-0.00953556421983
214,16/7/7,-0.00938371476258
215,16/7/8,-0.00933038163547
216,16/7/11,-0.00934523688965
217,16/7/12,-0.00969254626495
218,16/7/13,-0.0098405038956
219,16/7/14,-0.00997903851331
220,16/7/15,-0.0102216616192
221,16/7/18,-0.0103935547323
