,date,Alpha
0,15/8/31,-0.00240916565426
1,15/9/1,-0.0030442953883
2,15/9/2,-0.00308352287735
3,15/9/3,-0.00283247867587
4,15/9/4,-0.00272610815365
5,15/9/8,-0.00234057411705
6,15/9/9,-0.00225825923153
7,15/9/10,-0.00195432917189
8,15/9/11,-0.00212453996279
9,15/9/14,-0.00315559456356
10,15/9/15,-0.0031566560513
11,15/9/16,-0.00302140214974
12,15/9/17,-0.00291046830577
13,15/9/18,-0.00330628173802
14,15/9/21,-0.00395608159346
15,15/9/22,-0.00426539835739
16,15/9/23,-0.00437617709308
17,15/9/24,-0.00440696086658
18,15/9/25,-0.00434228638341
19,15/9/28,-0.0039430188214
20,15/9/29,-0.00382603144597
21,15/9/30,-0.00335837665662
22,15/10/1,-0.00325881800991
23,15/10/2,-0.00321089559434
24,15/10/5,-0.00321202975817
25,15/10/6,-0.00315397187276
26,15/10/7,-0.00337249955575
27,15/10/8,-0.00327058428939
28,15/10/9,-0.00334565745379
29,15/10/12,-0.00343366377909
30,15/10/13,-0.00347925220781
31,15/10/14,-0.00352709987157
32,15/10/15,-0.00333013589004
33,15/10/16,-0.00321002089916
34,15/10/19,-0.00330915201528
35,15/10/20,-0.00346814943099
36,15/10/21,-0.00335723780465
37,15/10/22,-0.00329906449771
38,15/10/23,-0.0033990607312
39,15/10/26,-0.00320377847764
40,15/10/27,-0.00302891506114
41,15/10/28,-0.00232278654622
42,15/10/29,-0.0023834712665
43,15/10/30,-0.00216522977303
44,15/11/2,-0.00182232300798
45,15/11/3,-0.00165430664893
46,15/11/4,-0.00151735412736
47,15/11/5,-0.00154999435565
48,15/11/6,-0.00148279203723
49,15/11/9,-0.00174334222173
50,15/11/10,-0.00164972973341
51,15/11/11,-0.00156794282277
52,15/11/12,-0.00161535320848
53,15/11/13,-0.00159358647657
54,15/11/16,-0.00154702552915
55,15/11/17,-0.00155557906146
56,15/11/18,-0.00159346310612
57,15/11/19,-0.00159517047236
58,15/11/20,-0.001628389796
59,15/11/23,-0.00171115744824
60,15/11/24,-0.00176712675562
61,15/11/25,-0.00180794082729
62,15/11/27,-0.00192158037067
63,15/11/30,-0.00195014715331
64,15/12/1,-0.00188850339862
65,15/12/2,-0.0016968876195
66,15/12/3,-0.00142817131344
67,15/12/4,-0.00157459722099
68,15/12/7,-0.00180198342337
69,15/12/8,-0.0014373463262
70,15/12/9,-0.00155722657817
71,15/12/10,-0.00160100540883
72,15/12/11,-0.00152446055764
73,15/12/14,-0.00160764422775
74,15/12/15,-0.00150762111923
75,15/12/16,-0.0013616933071
76,15/12/17,-0.00137174278617
77,15/12/18,-0.00134782633818
78,15/12/21,-0.00141336313906
79,15/12/22,-0.00140621754308
80,15/12/23,-0.00130808592035
81,15/12/24,-0.00124448892096
82,15/12/28,-0.00125154993558
83,15/12/29,-0.00139202362614
84,15/12/30,-0.00141908831404
85,15/12/31,-0.00139722345608
86,16/1/4,-0.00137043540264
87,16/1/5,-0.00145052250302
88,16/1/6,-0.00137137941485
89,16/1/7,-0.00131682609099
90,16/1/8,-0.00132890901288
91,16/1/11,-0.00128730155801
92,16/1/12,-0.00131772397591
93,16/1/13,-0.0011443732404
94,16/1/14,-0.00113663124886
95,16/1/15,-0.00102289057303
96,16/1/19,-0.00106607303598
97,16/1/20,-0.00127946298455
98,16/1/21,-0.000875782011124
99,16/1/22,-0.000850177831108
100,16/1/25,-0.000912706314723
101,16/1/26,-0.00115612818368
102,16/1/27,-0.000715978154861
103,16/1/28,-0.000985381858314
104,16/1/29,-0.00174062768352
105,16/2/1,-0.0018283879153
106,16/2/2,-0.00179563008252
107,16/2/3,-0.00157869743243
108,16/2/4,-0.00153969622151
109,16/2/5,-0.00148317213478
110,16/2/8,-0.00202218916594
111,16/2/9,-0.00245557940788
112,16/2/10,-0.00224806037531
113,16/2/11,-0.00234861217667
114,16/2/12,-0.00214549760058
115,16/2/16,-0.00208423434061
116,16/2/17,-0.00204066588128
117,16/2/18,-0.00208164514389
118,16/2/19,-0.00199393652335
119,16/2/22,-0.0021003126612
120,16/2/23,-0.00213984208993
121,16/2/24,-0.00228353000353
122,16/2/25,-0.00237109765969
123,16/2/26,-0.00246710076869
124,16/2/29,-0.00257115776461
125,16/3/1,-0.00260697130817
126,16/3/2,-0.0025384046928
127,16/3/3,-0.00249447021316
128,16/3/4,-0.00208269522632
129,16/3/7,-0.00208249148172
130,16/3/8,-0.00214317360831
131,16/3/9,-0.00206722501512
132,16/3/10,-0.00207286376496
133,16/3/11,-0.00224522071043
134,16/3/14,-0.00221173747249
135,16/3/15,-0.00217626500823
136,16/3/16,-0.00189571537148
137,16/3/17,-0.00189536216218
138,16/3/18,-0.00162880017452
139,16/3/21,-0.00161689446579
140,16/3/22,-0.00126184184239
141,16/3/23,-0.000988266074456
142,16/3/24,-0.00104208003267
143,16/3/28,-0.00103946354381
144,16/3/29,-0.000994570169019
145,16/3/30,-0.00117950876818
146,16/3/31,-0.00138472351216
147,16/4/1,-0.0016452637848
148,16/4/4,-0.00193236185767
149,16/4/5,-0.00199876437547
150,16/4/6,-0.00203930620514
151,16/4/7,-0.00200017115748
152,16/4/8,-0.00192382098241
153,16/4/11,-0.00173120480242
154,16/4/12,-0.00208781955261
155,16/4/13,-0.00226487537697
156,16/4/14,-0.00245218084402
157,16/4/15,-0.00252097949333
158,16/4/18,-0.00267225485875
159,16/4/19,-0.00269481424055
160,16/4/20,-0.00255076589357
161,16/4/21,-0.00270661181318
162,16/4/22,-0.00248091906198
163,16/4/25,-0.00226767948122
164,16/4/26,-0.00231581699685
165,16/4/27,-0.00222364133133
166,16/4/28,-0.00270436547035
167,16/4/29,-0.00279342001592
168,16/5/2,-0.00334725600687
169,16/5/3,-0.00319847335733
170,16/5/4,-0.00328319539878
171,16/5/5,-0.00343267323369
172,16/5/6,-0.00348520706705
173,16/5/9,-0.00337485165243
174,16/5/10,-0.00339635372646
175,16/5/11,-0.0033742933725
176,16/5/12,-0.00334249201807
177,16/5/13,-0.00335584132713
178,16/5/16,-0.00337135502441
179,16/5/17,-0.00330668920643
