,date,Alpha
0,15/8/31,0.00498808652252
1,15/9/1,0.00441734493318
2,15/9/2,0.00451725315342
3,15/9/3,0.00443146555447
4,15/9/4,0.00448526140316
5,15/9/8,0.00430687443301
6,15/9/9,0.0043559727776
7,15/9/10,0.00422040466291
8,15/9/11,0.00435164255143
9,15/9/14,0.00365594761708
10,15/9/15,0.00365490116525
11,15/9/16,0.00362658587683
12,15/9/17,0.00309308322924
13,15/9/18,0.00308568782791
14,15/9/21,0.00285332721879
15,15/9/22,0.00286099085087
16,15/9/23,0.0028750457078
17,15/9/24,0.00280801536815
18,15/9/25,0.00319819853489
19,15/9/28,0.00354499226821
20,15/9/29,0.0033420590884
21,15/9/30,0.00344981168337
22,15/10/1,0.00342446149203
23,15/10/2,0.00357151761059
24,15/10/5,0.00384636290623
25,15/10/6,0.00365079190275
26,15/10/7,0.00366622258026
27,15/10/8,0.00370832954024
28,15/10/9,0.00391601649223
29,15/10/12,0.00424975773558
30,15/10/13,0.00419766052821
31,15/10/14,0.00426829925564
32,15/10/15,0.00444556836679
33,15/10/16,0.0043784819942
34,15/10/19,0.00441198596504
35,15/10/20,0.00416929659495
36,15/10/21,0.00418721332683
37,15/10/22,0.00457243472546
38,15/10/23,0.0044911579742
39,15/10/26,0.00432630023431
40,15/10/27,0.00425379205659
41,15/10/28,0.00434457688691
42,15/10/29,0.00364137722969
43,15/10/30,0.00370012938132
44,15/11/2,0.00377538669713
45,15/11/3,0.0037929586253
46,15/11/4,0.00367208332413
47,15/11/5,0.00368765820481
48,15/11/6,0.00377388629027
49,15/11/9,0.00384660734218
50,15/11/10,0.00384236734638
51,15/11/11,0.00389617345991
52,15/11/12,0.00393542445112
53,15/11/13,0.00408273549505
54,15/11/16,0.00408605817881
55,15/11/17,0.00404880072046
56,15/11/18,0.00391562324221
57,15/11/19,0.00391820332187
58,15/11/20,0.00391490284115
59,15/11/23,0.00387799539228
60,15/11/24,0.00389619537701
61,15/11/25,0.00378654937136
62,15/11/27,0.0038187191365
63,15/11/30,0.00380149204024
64,15/12/1,0.00383918370466
65,15/12/2,0.0037813270004
66,15/12/3,0.00374501986523
67,15/12/4,0.00365058510546
68,15/12/7,0.00327487624418
69,15/12/8,0.00310863566916
70,15/12/9,0.00319054728109
71,15/12/10,0.00295503397935
72,15/12/11,0.00294681731094
73,15/12/14,0.00296532769814
74,15/12/15,0.00309983598708
75,15/12/16,0.00290406810709
76,15/12/17,0.00289832328086
77,15/12/18,0.00298232878854
78,15/12/21,0.0030203539126
79,15/12/22,0.00302588246755
80,15/12/23,0.00294076615905
81,15/12/24,0.00280970774788
82,15/12/28,0.00280235162401
83,15/12/29,0.00276508293868
84,15/12/30,0.00276608215512
85,15/12/31,0.00282458873117
86,16/1/4,0.00285000152952
87,16/1/5,0.0027249168688
88,16/1/6,0.00272953716654
89,16/1/7,0.0027996867718
90,16/1/8,0.00280796797468
91,16/1/11,0.00281149536357
92,16/1/12,0.00295368091581
93,16/1/13,0.00301395673499
94,16/1/14,0.00332247424212
95,16/1/15,0.00341594316868
96,16/1/19,0.00339348800553
97,16/1/20,0.00318242423033
98,16/1/21,0.00323279532462
99,16/1/22,0.00318792408661
100,16/1/25,0.00314524643854
101,16/1/26,0.00317224966932
102,16/1/27,0.0031236187589
103,16/1/28,0.00306241350102
104,16/1/29,0.00293328116497
105,16/2/1,0.00288068919753
106,16/2/2,0.00300475525615
107,16/2/3,0.00301133726251
108,16/2/4,0.00308540678492
109,16/2/5,0.00296849234895
110,16/2/8,0.00315719832902
111,16/2/9,0.00284404777888
112,16/2/10,0.00289354676555
113,16/2/11,0.00453534084212
114,16/2/12,0.00365851684812
115,16/2/16,0.00325122668695
116,16/2/17,0.00333425340778
117,16/2/18,0.00318345499553
118,16/2/19,0.00312197563282
119,16/2/22,0.00285964447995
120,16/2/23,0.00283416066807
121,16/2/24,0.00284784224559
122,16/2/25,0.00285953463498
123,16/2/26,0.0028481045847
124,16/2/29,0.003029565185
125,16/3/1,0.00285619795541
126,16/3/2,0.00294377967392
127,16/3/3,0.0028530858172
128,16/3/4,0.00298078347909
129,16/3/7,0.00293673134238
130,16/3/8,0.00275014763233
131,16/3/9,0.00228943685387
132,16/3/10,0.00242729094498
133,16/3/11,0.00235268554279
134,16/3/14,0.00231389295116
135,16/3/15,0.0025015306573
136,16/3/16,0.00278861221941
137,16/3/17,0.00280304527154
138,16/3/18,0.00283963455656
139,16/3/21,0.00300794272173
140,16/3/22,0.00316760674946
141,16/3/23,0.00319719215852
142,16/3/24,0.00324500949279
143,16/3/28,0.00324001943049
144,16/3/29,0.00330493280993
145,16/3/30,0.00323631360982
146,16/3/31,0.00315341744397
147,16/4/1,0.00324777724802
148,16/4/4,0.0030375165417
149,16/4/5,0.00307561134235
150,16/4/6,0.00301550971333
151,16/4/7,0.00278741128566
152,16/4/8,0.00272950306196
153,16/4/11,0.00265902712378
154,16/4/12,0.00285471260656
155,16/4/13,0.00266814592088
156,16/4/14,0.002552807783
157,16/4/15,0.00252129870232
158,16/4/18,0.00246622504159
159,16/4/19,0.00245613316739
160,16/4/20,0.00227599122514
161,16/4/21,0.00219602462199
162,16/4/22,0.00270825704124
163,16/4/25,0.00249418524585
164,16/4/26,0.00237290167303
165,16/4/27,0.00248354280179
166,16/4/28,0.00364849498853
167,16/4/29,0.00374158381424
168,16/5/2,0.00354740896207
169,16/5/3,0.00350692504996
170,16/5/4,0.00343609388403
171,16/5/5,0.00338719878927
172,16/5/6,0.00336751730228
173,16/5/9,0.00331182380733
174,16/5/10,0.00323535871044
175,16/5/11,0.00309102809496
176,16/5/12,0.00285592742465
177,16/5/13,0.00285025693887
178,16/5/16,0.00272310146392
