,date,Alpha
0,15/8/31,-0.0046170584079
1,15/9/1,-0.00467602860131
2,15/9/2,-0.00391369360472
3,15/9/3,-0.00351016912592
4,15/9/4,-0.00343273919076
5,15/9/8,-0.0031377501192
6,15/9/9,-0.00321035827226
7,15/9/10,-0.00338044530902
8,15/9/11,-0.00304822476155
9,15/9/14,-0.00322436367152
10,15/9/15,-0.00322181488759
11,15/9/16,-0.00338007584149
12,15/9/17,-0.00319600337535
13,15/9/18,-0.00330465154844
14,15/9/21,-0.00323037819559
15,15/9/22,-0.00279733007107
16,15/9/23,-0.00289564234924
17,15/9/24,-0.00298305781133
18,15/9/25,-0.00309324839601
19,15/9/28,-0.00352682368573
20,15/9/29,-0.00391539047353
21,15/9/30,-0.00376704001818
22,15/10/1,-0.0036084992306
23,15/10/2,-0.003447399497
24,15/10/5,-0.00347794153352
25,15/10/6,-0.00364314337717
26,15/10/7,-0.00402251877016
27,15/10/8,-0.00401964686683
28,15/10/9,-0.00413701096715
29,15/10/12,-0.00410024041776
30,15/10/13,-0.00410322965272
31,15/10/14,-0.00407627698319
32,15/10/15,-0.00394732163245
33,15/10/16,-0.00392449809029
34,15/10/19,-0.00410956754966
35,15/10/20,-0.00407789845621
36,15/10/21,-0.003793670222
37,15/10/22,-0.00387680698684
38,15/10/23,-0.00407314257112
39,15/10/26,-0.00410811681004
40,15/10/27,-0.00398488479115
41,15/10/28,-0.00452674563621
42,15/10/29,-0.00459852969975
43,15/10/30,-0.00469173721165
44,15/11/2,-0.00466030354552
45,15/11/3,-0.00470703179524
46,15/11/4,-0.00459740257055
47,15/11/5,-0.00477478271537
48,15/11/6,-0.00459132007544
49,15/11/9,-0.00465127337262
50,15/11/10,-0.00467075762659
51,15/11/11,-0.00466060037278
52,15/11/12,-0.00467126723287
53,15/11/13,-0.00442253973729
54,15/11/16,-0.00430065639537
55,15/11/17,-0.00423372352207
56,15/11/18,-0.00421079035762
57,15/11/19,-0.0042205890372
58,15/11/20,-0.00417704160635
59,15/11/23,-0.00420168299066
60,15/11/24,-0.00418023736504
61,15/11/25,-0.00424358294755
62,15/11/27,-0.00417600364793
63,15/11/30,-0.00419829615425
64,15/12/1,-0.00421837056657
65,15/12/2,-0.00415877600639
66,15/12/3,-0.0041346036221
67,15/12/4,-0.00411559575457
68,15/12/7,-0.00434827835511
69,15/12/8,-0.00428729137988
70,15/12/9,-0.00444921171832
71,15/12/10,-0.00451387150914
72,15/12/11,-0.00452462383999
73,15/12/14,-0.00449796241407
74,15/12/15,-0.00456398600883
75,15/12/16,-0.00468157157601
76,15/12/17,-0.00470436205583
77,15/12/18,-0.00478492667322
78,15/12/21,-0.00473138283583
79,15/12/22,-0.00473184919502
80,15/12/23,-0.00474717056009
81,15/12/24,-0.00472802553063
82,15/12/28,-0.0047256070476
83,15/12/29,-0.00472294191705
84,15/12/30,-0.00473105318834
85,15/12/31,-0.00482473396346
86,16/1/4,-0.00480429016066
87,16/1/5,-0.00498115377735
88,16/1/6,-0.00502601326136
89,16/1/7,-0.00503771707873
90,16/1/8,-0.00504159432772
91,16/1/11,-0.00502753435589
92,16/1/12,-0.00503406907626
93,16/1/13,-0.00503020567725
94,16/1/14,-0.00479806070037
95,16/1/15,-0.00488267083454
96,16/1/19,-0.00488636369172
97,16/1/20,-0.00496366695976
98,16/1/21,-0.00477365447451
99,16/1/22,-0.00477959523465
100,16/1/25,-0.00481087110021
101,16/1/26,-0.00502988788773
102,16/1/27,-0.00512424086078
103,16/1/28,-0.0044422125779
104,16/1/29,-0.004963711955
105,16/2/1,-0.00503890483835
106,16/2/2,-0.00502701623934
107,16/2/3,-0.00513373474023
108,16/2/4,-0.0053291148461
109,16/2/5,-0.00551206594256
110,16/2/8,-0.00530184749672
111,16/2/9,-0.00511360622043
112,16/2/10,-0.00526205009232
113,16/2/11,-0.0053966512199
114,16/2/12,-0.00523085193238
115,16/2/16,-0.00485311561369
116,16/2/17,-0.00483941463212
117,16/2/18,-0.00481120277897
118,16/2/19,-0.00492011926855
119,16/2/22,-0.00496439617814
120,16/2/23,-0.00498083165501
121,16/2/24,-0.00506567018794
122,16/2/25,-0.00523396195866
123,16/2/26,-0.00521765433758
124,16/2/29,-0.00513515230788
125,16/3/1,-0.00547487536533
126,16/3/2,-0.00550198417766
127,16/3/3,-0.00544940644533
128,16/3/4,-0.00566110379509
129,16/3/7,-0.00586447459543
130,16/3/8,-0.00605261642676
131,16/3/9,-0.00605327062094
132,16/3/10,-0.00610159451635
133,16/3/11,-0.00597913821632
134,16/3/14,-0.00598473304365
135,16/3/15,-0.00608304182506
136,16/3/16,-0.0061542332482
137,16/3/17,-0.00615222333246
138,16/3/18,-0.00640435822583
139,16/3/21,-0.0064900464016
140,16/3/22,-0.00642270350835
141,16/3/23,-0.00646776740378
142,16/3/24,-0.00665957869842
143,16/3/28,-0.00666854535872
144,16/3/29,-0.00663828253007
145,16/3/30,-0.00669313846138
146,16/3/31,-0.00645424070544
147,16/4/1,-0.00598921665303
148,16/4/4,-0.00610659674959
149,16/4/5,-0.00630048909356
150,16/4/6,-0.00625903370377
151,16/4/7,-0.0061764522781
152,16/4/8,-0.00623952319594
153,16/4/11,-0.00608242046409
154,16/4/12,-0.00599239942334
155,16/4/13,-0.00554678389114
156,16/4/14,-0.00559212801347
157,16/4/15,-0.00559879625992
158,16/4/18,-0.00558077137996
159,16/4/19,-0.00556215509497
160,16/4/20,-0.00571081527249
161,16/4/21,-0.00551625747131
162,16/4/22,-0.00553959961998
163,16/4/25,-0.00556834364562
164,16/4/26,-0.00555833991329
165,16/4/27,-0.00549789545503
166,16/4/28,-0.00529500885094
167,16/4/29,-0.00538280119666
168,16/5/2,-0.00531196752738
169,16/5/3,-0.00522225684484
170,16/5/4,-0.00519937452453
171,16/5/5,-0.00524251139606
172,16/5/6,-0.00527374121463
173,16/5/9,-0.00537609102705
174,16/5/10,-0.00513742161483
175,16/5/11,-0.00524827611015
176,16/5/12,-0.00519673472745
177,16/5/13,-0.00518913456901
178,16/5/16,-0.00514725578513
179,16/5/17,-0.00516612834909
180,16/5/18,-0.00546406253733
181,16/5/19,-0.00555575229919
182,16/5/20,-0.00548882391378
183,16/5/23,-0.00552225919927
184,16/5/24,-0.0055286841924
185,16/5/25,-0.00556784768966
186,16/5/26,-0.00552871059225
187,16/5/27,-0.00550305184946
188,16/5/31,-0.00546489439485
189,16/6/1,-0.00547235665443
190,16/6/2,-0.00544331385011
191,16/6/3,-0.00549784768147
192,16/6/6,-0.00550512468659
193,16/6/7,-0.00550461687146
194,16/6/8,-0.00553829630685
195,16/6/9,-0.00526206078981
196,16/6/10,-0.00539439833638
197,16/6/13,-0.00513892319163
198,16/6/14,-0.00510467868637
199,16/6/15,-0.00508798994322
200,16/6/16,-0.00509557967684
201,16/6/17,-0.00499975125361
202,16/6/20,-0.00500573793179
203,16/6/21,-0.00494093804172
204,16/6/22,-0.00485550821
205,16/6/23,-0.00485843953411
206,16/6/24,-0.00483686327341
207,16/6/27,-0.00467627538521
208,16/6/28,-0.00448536672394
209,16/6/29,-0.0044487341817
210,16/6/30,-0.00452984773876
211,16/7/1,-0.00457028540187
212,16/7/5,-0.00455183533672
213,16/7/6,-0.00481645399484
214,16/7/7,-0.00453099093937
215,16/7/8,-0.00453821903567
216,16/7/11,-0.00450334392755
217,16/7/12,-0.00450520829884
218,16/7/13,-0.00463085498256
219,16/7/14,-0.00459202220555
220,16/7/15,-0.00463047033108
221,16/7/18,-0.00500086169431
222,16/7/19,-0.00476776343896
223,16/7/20,-0.00474608795131
224,16/7/21,-0.00474490093192
225,16/7/22,-0.00481285421457
226,16/7/25,-0.00477873493975
227,16/7/26,-0.00469726067687
228,16/7/27,-0.00428915869078
229,16/7/28,-0.00421556569047
230,16/7/29,-0.0051191198206
231,16/8/1,-0.0044321931021
232,16/8/2,-0.00446481177514
233,16/8/3,-0.00447686215989
234,16/8/4,-0.00455954694026
235,16/8/5,-0.00410833355585
236,16/8/8,-0.00371817891293
237,16/8/9,-0.00378047338815
238,16/8/10,-0.00370127938682
239,16/8/11,-0.00363394885988
240,16/8/12,-0.00347651791196
241,16/8/15,-0.00344601798601
242,16/8/16,-0.0038292538341
243,16/8/17,-0.00388951751095
244,16/8/18,-0.00401359449269
245,16/8/19,-0.00396508148828
246,16/8/22,-0.00380770913275
247,16/8/23,-0.00385602978585
248,16/8/24,-0.00378152189322
249,16/8/25,-0.00383124945535
250,16/8/26,-0.00371336739785
251,16/8/29,-0.00384144186447
252,16/8/30,-0.00368204023467
253,16/8/31,-0.003683577069
254,16/9/1,-0.00373568229665
255,16/9/2,-0.0034678869578
256,16/9/6,-0.00344445786076
257,16/9/7,-0.00336752268727
258,16/9/8,-0.00334004197105
259,16/9/9,-0.00337631657781
260,16/9/12,-0.00377845557336
261,16/9/13,-0.00373126956495
262,16/9/14,-0.00361842064834
263,16/9/15,-0.00369988234846
264,16/9/16,-0.00381451938222
265,16/9/19,-0.00339785203901
266,16/9/20,-0.00330949725665
267,16/9/21,-0.00340554149448
268,16/9/22,-0.00335533765279
269,16/9/23,-0.0033309860978
270,16/9/26,-0.00330440882402
271,16/9/27,-0.00324133911252
272,16/9/28,-0.00314562776532
273,16/9/29,-0.00319954151156
274,16/9/30,-0.00338302657891
275,16/10/3,-0.00325035903975
276,16/10/4,-0.00296409874225
277,16/10/5,-0.00306874758899
278,16/10/6,-0.00297408205537
279,16/10/7,-0.00290544541883
280,16/10/10,-0.00282646104649
281,16/10/11,-0.00285449038253
282,16/10/12,-0.00355776023469
283,16/10/13,-0.0035703928721
284,16/10/14,-0.00349169817819
285,16/10/17,-0.00350460360091
286,16/10/18,-0.00355350970439
287,16/10/19,-0.00321351457241
