,date,Alpha
0,15/8/31,0.00190476640686
1,15/9/1,0.00313808273027
2,15/9/2,0.00297133418748
3,15/9/3,0.00268239012675
4,15/9/4,0.00234566152865
5,15/9/8,0.00223806002829
6,15/9/9,0.00235573888843
7,15/9/10,0.00236737445818
8,15/9/11,0.00210028167612
9,15/9/14,0.00157021684662
10,15/9/15,0.00157498452515
11,15/9/16,0.00134534114787
12,15/9/17,0.00127375556946
13,15/9/18,0.00125056004449
14,15/9/21,0.00121846019993
15,15/9/22,0.00153365492946
16,15/9/23,0.0014683505758
17,15/9/24,0.00169895390625
18,15/9/25,0.00133156025184
19,15/9/28,0.00104087840422
20,15/9/29,0.000499923056068
21,15/9/30,6.70157628411e-05
22,15/10/1,0.000274984687285
23,15/10/2,0.000280975893297
24,15/10/5,7.89785093005e-05
25,15/10/6,-0.000559041722136
26,15/10/7,-0.00203268586418
27,15/10/8,-0.00212011222191
28,15/10/9,-0.00180128441751
29,15/10/12,-0.00199251517717
30,15/10/13,-0.00186636740796
31,15/10/14,-0.00221643939686
32,15/10/15,-0.0024468519185
33,15/10/16,-0.00275321011891
34,15/10/19,-0.00286850818578
35,15/10/20,-0.00249983162133
36,15/10/21,-0.00262023240548
37,15/10/22,-0.00240500753095
38,15/10/23,-0.00214376318253
39,15/10/26,-0.00202533176238
40,15/10/27,-0.00125483380109
41,15/10/28,-0.000939615163975
42,15/10/29,-0.000278854753404
43,15/10/30,-0.000959115472751
44,15/11/2,-0.000939539889548
45,15/11/3,-0.00106875242151
46,15/11/4,-0.00199351767122
47,15/11/5,-0.00218427602222
48,15/11/6,-0.00134100645879
49,15/11/9,-0.00133910930009
50,15/11/10,-0.00130275572978
51,15/11/11,-0.00121306518556
52,15/11/12,-0.00138480868803
53,15/11/13,-0.00125310149749
54,15/11/16,-0.000978450131297
55,15/11/17,-0.000843759144345
56,15/11/18,-0.000760794448788
57,15/11/19,-0.000773004790748
58,15/11/20,-0.000803216712228
59,15/11/23,-0.000826319395385
60,15/11/24,-0.000788493610798
61,15/11/25,-0.000752674199578
62,15/11/27,-0.00065817298034
63,15/11/30,-0.00067360964319
64,15/12/1,-0.00105767406479
65,15/12/2,-0.00121341611181
66,15/12/3,-0.00123549124572
67,15/12/4,-0.00130635935405
68,15/12/7,-0.00113021069825
69,15/12/8,-0.000286979553552
70,15/12/9,-0.000642174389525
71,15/12/10,-0.000819655466117
72,15/12/11,-0.00079128596531
73,15/12/14,-0.000739261750689
74,15/12/15,-0.000774001247189
75,15/12/16,-0.000664119260623
76,15/12/17,-0.000761113036455
77,15/12/18,-0.000635441958373
78,15/12/21,-0.000612233237763
79,15/12/22,-0.000607329276026
80,15/12/23,-0.000816129160672
81,15/12/24,-0.000695717778826
82,15/12/28,-0.000707913453185
83,15/12/29,-0.000563100848445
84,15/12/30,-0.000542389063398
85,15/12/31,-0.00061124001667
86,16/1/4,-0.000541372738005
87,16/1/5,-0.000409388356407
88,16/1/6,-0.00032933845873
89,16/1/7,-0.000325785850507
90,16/1/8,-0.00036155807687
91,16/1/11,-0.000337152948151
92,16/1/12,-0.000127392812571
93,16/1/13,-0.000538510145405
94,16/1/14,-0.000551092606723
95,16/1/15,-0.000468107011655
96,16/1/19,-0.000460189555438
97,16/1/20,0.000165089641182
98,16/1/21,0.000869630746971
99,16/1/22,0.000810306587229
100,16/1/25,0.000768173148549
101,16/1/26,0.00145092685095
102,16/1/27,0.00142688936807
103,16/1/28,0.00198171688986
104,16/1/29,0.00158172334438
105,16/2/1,0.00184264605579
106,16/2/2,0.00206736097641
107,16/2/3,0.00197760289729
108,16/2/4,0.00197523853845
109,16/2/5,0.00231432470928
110,16/2/8,0.00294011259212
111,16/2/9,0.00269320708045
112,16/2/10,0.00198189310161
113,16/2/11,0.00162170437795
114,16/2/12,0.00160011078173
115,16/2/16,0.00170177056644
116,16/2/17,0.00173095252746
117,16/2/18,0.00156705729981
118,16/2/19,0.00142463822816
119,16/2/22,0.00141408232875
120,16/2/23,0.00138510354026
121,16/2/24,0.00132661737167
122,16/2/25,0.00133995941489
123,16/2/26,0.00135124934057
124,16/2/29,0.00131918382619
125,16/3/1,0.00115006298014
126,16/3/2,0.00102919807953
127,16/3/3,0.000963983747902
128,16/3/4,0.000257537022172
129,16/3/7,0.000274827412971
130,16/3/8,0.00113593373557
131,16/3/9,0.00110069646454
132,16/3/10,0.00111292784827
133,16/3/11,0.0010561440256
134,16/3/14,0.00101280921276
135,16/3/15,0.0012539419314
136,16/3/16,0.00127529713284
137,16/3/17,0.00127328643104
138,16/3/18,0.00126479174995
139,16/3/21,0.00128518242941
140,16/3/22,0.00128831335841
141,16/3/23,0.00106767939273
142,16/3/24,0.000871506081582
143,16/3/28,0.000895750652782
144,16/3/29,0.00080513557874
145,16/3/30,0.00115808107993
146,16/3/31,0.000988591609489
147,16/4/1,0.00099171892754
148,16/4/4,0.00116690193147
149,16/4/5,0.00131481178049
150,16/4/6,0.00134168304721
151,16/4/7,0.00147555142418
152,16/4/8,0.0017898333178
153,16/4/11,0.00325653619155
154,16/4/12,0.00296390770297
155,16/4/13,0.00254003735703
156,16/4/14,0.00273952967109
157,16/4/15,0.00268688343345
158,16/4/18,0.0031585670705
159,16/4/19,0.00311584308762
160,16/4/20,0.00267904239183
161,16/4/21,0.00292850170328
162,16/4/22,0.00263748136157
163,16/4/25,0.00277237488999
164,16/4/26,0.00274861426251
165,16/4/27,0.00250874561212
166,16/4/28,0.00250793194538
167,16/4/29,0.00208196846278
168,16/5/2,0.00207076982211
169,16/5/3,0.00170760703302
170,16/5/4,0.00141111566802
171,16/5/5,0.00169657674798
172,16/5/6,0.00170374609951
173,16/5/9,0.00238698677493
174,16/5/10,0.00180158163682
175,16/5/11,0.00124419988458
176,16/5/12,0.00139707366382
177,16/5/13,0.00138728318396
178,16/5/16,0.00139786562326
179,16/5/17,0.00156706337515
180,16/5/18,0.00156431970549
181,16/5/19,0.00115088672523
182,16/5/20,0.00111134033703
183,16/5/23,0.00108743423065
184,16/5/24,0.00101787586894
185,16/5/25,0.00112190431754
186,16/5/26,0.0011155144143
187,16/5/27,0.00117937965938
188,16/5/31,0.00120153009863
189,16/6/1,0.00122559689044
190,16/6/2,0.00126485202512
191,16/6/3,0.00171908418891
192,16/6/6,0.00172616441157
193,16/6/7,0.00165538311617
194,16/6/8,0.00174854758822
195,16/6/9,0.00156419823295
196,16/6/10,0.000717947905661
197,16/6/13,0.00113069646473
198,16/6/14,0.00128317185813
199,16/6/15,0.00132040869616
200,16/6/16,0.00132495165177
201,16/6/17,0.00142586448802
202,16/6/20,0.00134761396204
203,16/6/21,0.00132329033387
204,16/6/22,0.00125251797206
205,16/6/23,0.00124966953612
206,16/6/24,0.00124657924881
207,16/6/27,0.000689727677853
208,16/6/28,0.00106607685708
209,16/6/29,0.00112561716783
210,16/6/30,0.000950644963019
211,16/7/1,0.00103389419368
212,16/7/5,0.00112670515457
213,16/7/6,0.0011674692663
214,16/7/7,0.000917860300439
215,16/7/8,0.000879759440837
216,16/7/11,0.000743739666443
217,16/7/12,0.000476153421691
218,16/7/13,0.000315952426695
219,16/7/14,0.000302749966494
220,16/7/15,0.000666203762223
221,16/7/18,0.000897150967826
222,16/7/19,0.000644311605241
223,16/7/20,0.000456156937776
224,16/7/21,0.000145213939342
225,16/7/22,2.49297715442e-05
226,16/7/25,4.76512862985e-05
227,16/7/26,0.000231347636309
228,16/7/27,-0.000235119380646
229,16/7/28,-0.000209412146895
230,16/7/29,-0.00107770984644
231,16/8/1,-0.000551391967646
232,16/8/2,6.85181695461e-05
233,16/8/3,-0.00031829020839
234,16/8/4,-0.000305255582184
235,16/8/5,-0.000160213972369
236,16/8/8,-0.000621444989003
237,16/8/9,-0.00100899375959
238,16/8/10,7.84179699367e-05
239,16/8/11,0.000943458219701
240,16/8/12,0.00124076343718
241,16/8/15,0.00112545660834
242,16/8/16,0.00111738548638
243,16/8/17,0.0008952679083
244,16/8/18,0.00106860203013
245,16/8/19,0.00119739105833
246,16/8/22,0.00116235917924
247,16/8/23,0.00107689820231
248,16/8/24,0.00105223828726
249,16/8/25,0.00137643727614
250,16/8/26,0.000959465320813
251,16/8/29,0.00112858844836
252,16/8/30,0.00103579446959
253,16/8/31,0.00111408762421
254,16/9/1,0.0010842480193
255,16/9/2,0.0011001892265
256,16/9/6,0.00116641639021
257,16/9/7,0.00059181763842
258,16/9/8,0.000542515814243
259,16/9/9,0.000469879476016
260,16/9/12,0.000294611667774
261,16/9/13,-2.28501212143e-05
262,16/9/14,-0.000420744532229
263,16/9/15,-0.000209655144855
264,16/9/16,-8.41815853359e-05
265,16/9/19,2.68286623069e-05
266,16/9/20,6.40784722555e-05
267,16/9/21,1.97927119468e-05
268,16/9/22,4.8688875979e-05
269,16/9/23,2.88964415006e-05
270,16/9/26,2.80181359291e-05
271,16/9/27,-0.00010764233489
272,16/9/28,-0.00037746942742
273,16/9/29,-0.000315192946792
274,16/9/30,-5.5223774041e-05
275,16/10/3,-9.03509247941e-06
276,16/10/4,-0.000150667710861
277,16/10/5,-0.000127543167665
278,16/10/6,0.000340941744867
279,16/10/7,0.00049876857977
280,16/10/10,-0.000115339125881
281,16/10/11,0.000162016530833
282,16/10/12,0.000396625345955
283,16/10/13,0.000467748688829
284,16/10/14,3.39304638328e-05
285,16/10/17,0.000196389468719
286,16/10/18,0.000449087790867
287,16/10/19,0.000763857458528
288,16/10/20,0.000311828581469
289,16/10/21,0.000268778315714
290,16/10/24,-4.16951535426e-05
291,16/10/25,-4.78618943668e-05
292,16/10/26,-0.000159790567163
293,16/10/27,-0.000397643400444
294,16/10/28,-0.000405251827046
295,16/10/31,-0.000298596972036
296,16/11/1,-2.89635618602e-06
