,date,Alpha
0,15/8/31,-0.000398584174404
1,15/9/1,-0.000540066061308
2,15/9/2,-0.000579014705169
3,15/9/3,-0.00105022996086
4,15/9/4,-0.000913570452594
5,15/9/8,-0.000992198461027
6,15/9/9,-0.000969301020401
7,15/9/10,-0.000969139149762
8,15/9/11,-0.00112894661754
9,15/9/14,-0.00122930974528
10,15/9/15,-0.00123025620828
11,15/9/16,-0.0011717462557
12,15/9/17,-0.00113465087607
13,15/9/18,-0.00112225350971
14,15/9/21,-0.00143184812279
15,15/9/22,-0.00106290520229
16,15/9/23,-0.00104151982201
17,15/9/24,-0.00106337117501
18,15/9/25,-0.000652766001618
19,15/9/28,-0.000242441169832
20,15/9/29,-6.27745306709e-05
21,15/9/30,3.15219017404e-06
22,15/10/1,-2.65967125653e-05
23,15/10/2,-5.86308216254e-05
24,15/10/5,3.4001134391e-05
25,15/10/6,-6.42052620563e-05
26,15/10/7,-4.59855285831e-05
27,15/10/8,6.77665566214e-05
28,15/10/9,0.000279659327096
29,15/10/12,0.000195425591488
30,15/10/13,0.00017329277153
31,15/10/14,0.000188687718941
32,15/10/15,0.00022112613117
33,15/10/16,0.000149402926623
34,15/10/19,8.86735432667e-05
35,15/10/20,-2.71824035738e-05
36,15/10/21,0.000151137026473
37,15/10/22,8.95138325459e-05
38,15/10/23,0.000159738329302
39,15/10/26,3.0700589713e-05
40,15/10/27,0.000142337164156
41,15/10/28,-0.000199061615574
42,15/10/29,-0.00125349418392
43,15/10/30,-0.00120073121894
44,15/11/2,-0.000987313481925
45,15/11/3,-0.0010619857581
46,15/11/4,-0.00109713643551
47,15/11/5,-0.0011448191767
48,15/11/6,-0.00106675484913
49,15/11/9,-0.000925298777681
50,15/11/10,-0.000937181485395
51,15/11/11,-0.000924231159267
52,15/11/12,-0.000944005526226
53,15/11/13,-0.000867807901367
54,15/11/16,-0.00090660322617
55,15/11/17,-0.000894179897559
56,15/11/18,-0.000794900181813
57,15/11/19,-0.00080658512548
58,15/11/20,-0.000807182490941
59,15/11/23,-0.000886739022797
60,15/11/24,-0.000915638733185
61,15/11/25,-0.000977088259038
62,15/11/27,-0.00099249798112
63,15/11/30,-0.00101088017283
64,15/12/1,-0.00101602017596
65,15/12/2,-0.00105321842908
66,15/12/3,-0.00110117335505
67,15/12/4,-0.00116064578645
68,15/12/7,-0.00120106431334
69,15/12/8,-0.00103810449549
70,15/12/9,-0.00109846440705
71,15/12/10,-0.00118644767344
72,15/12/11,-0.00119311114862
73,15/12/14,-0.00116100541732
74,15/12/15,-0.00121493749845
75,15/12/16,-0.00120012672651
76,15/12/17,-0.00118634555672
77,15/12/18,-0.00113957001267
78,15/12/21,-0.00114737971566
79,15/12/22,-0.00114876626848
80,15/12/23,-0.0011272439451
81,15/12/24,-0.00111967064209
82,15/12/28,-0.00110896649842
83,15/12/29,-0.00106799312883
84,15/12/30,-0.00106349237363
85,15/12/31,-0.00119312256848
86,16/1/4,-0.00125942841566
87,16/1/5,-0.00143228659642
88,16/1/6,-0.00139189923391
89,16/1/7,-0.00142612690505
90,16/1/8,-0.00142230584358
91,16/1/11,-0.00142851490019
92,16/1/12,-0.0014307461097
93,16/1/13,-0.00153785033809
94,16/1/14,-0.00157732862403
95,16/1/15,-0.00158166466603
96,16/1/19,-0.00168681847597
97,16/1/20,-0.00195244603954
98,16/1/21,-0.00221585249926
99,16/1/22,-0.0021936014406
100,16/1/25,-0.00223263518579
101,16/1/26,-0.0022783482602
102,16/1/27,-0.0023194306054
103,16/1/28,-0.00214067215947
104,16/1/29,-0.00221037631585
105,16/2/1,-0.00224763917216
106,16/2/2,-0.00224205696081
107,16/2/3,-0.00230810117335
108,16/2/4,-0.00233914599879
109,16/2/5,-0.00227188867537
110,16/2/8,-0.00225741386646
111,16/2/9,-0.00167795245488
112,16/2/10,-0.00159056136154
113,16/2/11,-0.00165034756076
114,16/2/12,-0.00176018097335
115,16/2/16,-0.00181895056727
116,16/2/17,-0.00185168402574
117,16/2/18,-0.00186238652335
118,16/2/19,-0.00166558197317
119,16/2/22,-0.00172797035123
120,16/2/23,-0.00173272417711
121,16/2/24,-0.00168840089571
122,16/2/25,-0.00163639306196
123,16/2/26,-0.00164686379273
124,16/2/29,-0.00181077370782
125,16/3/1,-0.00162276827744
126,16/3/2,-0.00145571090191
127,16/3/3,-0.0017771625391
128,16/3/4,-0.00179918422826
129,16/3/7,-0.00178106225437
130,16/3/8,-0.00160206418559
131,16/3/9,-0.00158807319861
132,16/3/10,-0.00157133935028
133,16/3/11,-0.00164549198237
134,16/3/14,-0.00165259714092
135,16/3/15,-0.00162481191467
136,16/3/16,-0.00166599806978
137,16/3/17,-0.00166179421138
138,16/3/18,-0.00150979471617
139,16/3/21,-0.00149966645191
140,16/3/22,-0.00146970928723
141,16/3/23,-0.00123522370133
142,16/3/24,-0.00132355824388
143,16/3/28,-0.00132582967757
144,16/3/29,-0.00132488338843
145,16/3/30,-0.00155420591903
146,16/3/31,-0.00178026112074
147,16/4/1,-0.0019843007649
148,16/4/4,-0.00201238977927
149,16/4/5,-0.0020090158598
150,16/4/6,-0.00205782094663
151,16/4/7,-0.00221947571963
152,16/4/8,-0.00224724128117
153,16/4/11,-0.00233169163547
154,16/4/12,-0.00236442076308
155,16/4/13,-0.00265162455616
156,16/4/14,-0.00275010957812
157,16/4/15,-0.00274315265188
158,16/4/18,-0.00274243253748
159,16/4/19,-0.00274074876113
160,16/4/20,-0.00273608872999
161,16/4/21,-0.00279672307816
162,16/4/22,-0.00264677884044
163,16/4/25,-0.00271863844234
164,16/4/26,-0.00268637453004
165,16/4/27,-0.00263518297447
166,16/4/28,-0.00260646524728
167,16/4/29,-0.002711773745
168,16/5/2,-0.00270085213389
169,16/5/3,-0.00202166923962
170,16/5/4,-0.00200521180627
171,16/5/5,-0.00213907879825
172,16/5/6,-0.00209723354931
173,16/5/9,-0.00206302610966
174,16/5/10,-0.00203338895558
175,16/5/11,-0.00204342366621
176,16/5/12,-0.00233770996825
177,16/5/13,-0.00233755882589
178,16/5/16,-0.00232406929586
179,16/5/17,-0.00228657862236
180,16/5/18,-0.00233019180331
181,16/5/19,-0.00225113865172
182,16/5/20,-0.00223530357382
183,16/5/23,-0.00234637886601
184,16/5/24,-0.00237542096246
185,16/5/25,-0.00243157591945
186,16/5/26,-0.00244891893309
187,16/5/27,-0.0024482990979
188,16/5/31,-0.00236959640536
189,16/6/1,-0.0023816272144
190,16/6/2,-0.00237052174468
191,16/6/3,-0.0023460095647
192,16/6/6,-0.00233113476171
193,16/6/7,-0.00230740052966
194,16/6/8,-0.00231743384243
195,16/6/9,-0.00223415382938
196,16/6/10,-0.00235291041337
197,16/6/13,-0.00233807226986
198,16/6/14,-0.00232875165567
199,16/6/15,-0.00237251597186
200,16/6/16,-0.0023708098706
201,16/6/17,-0.00222814421357
202,16/6/20,-0.00226085223255
