,date,Alpha
0,15/8/31,0.000995400981587
1,15/9/1,-0.000137536065144
2,15/9/2,0.000733931008366
3,15/9/3,-0.000269168529959
4,15/9/4,-0.000120460014845
5,15/9/8,-0.000473408990228
6,15/9/9,-0.000661080349626
7,15/9/10,-0.000414639429877
8,15/9/11,0.00051533755333
9,15/9/14,-0.000388647232897
10,15/9/15,-0.00043585326625
11,15/9/16,-0.000208885847956
12,15/9/17,-2.55182313943e-05
13,15/9/18,0.000357617493598
14,15/9/21,-0.000137625554698
15,15/9/22,-0.00128177611569
16,15/9/23,-0.00145414129692
17,15/9/24,-0.00146939834673
18,15/9/25,-0.000603318390533
19,15/9/28,0.000509844935676
20,15/9/29,0.000989421670326
21,15/9/30,0.0013677034328
22,15/10/1,0.00120595378706
23,15/10/2,0.00099055201772
24,15/10/5,0.000528554924891
25,15/10/6,-0.00139882415708
26,15/10/7,3.48612860448e-05
27,15/10/8,-2.78438270955e-05
28,15/10/9,0.00077922160133
29,15/10/12,0.000459375726437
30,15/10/13,0.000607730237228
31,15/10/14,0.00121026166407
32,15/10/15,0.00103180072868
33,15/10/16,0.00136638309692
34,15/10/19,0.00134128773765
35,15/10/20,0.000587927557904
36,15/10/21,-0.000281281136729
37,15/10/22,-0.0010523595359
38,15/10/23,-0.000916394752544
39,15/10/26,-0.00131581459965
40,15/10/27,-0.000979106786107
41,15/10/28,-0.000825058455603
42,15/10/29,-0.00117738384849
43,15/10/30,-0.00127969437162
44,15/11/2,-0.00104740898031
45,15/11/3,-0.000927401382583
46,15/11/4,-0.00063376182048
47,15/11/5,-0.00041104874779
48,15/11/6,-0.000328515247336
49,15/11/9,-0.000781747367487
50,15/11/10,-0.000771019285153
51,15/11/11,-0.00112394157336
52,15/11/12,-0.00139590856232
53,15/11/13,-0.00136965978878
54,15/11/16,-0.00132414785623
55,15/11/17,-0.00143966878875
56,15/11/18,-0.0012371188734
57,15/11/19,-0.00117488060144
58,15/11/20,-0.0012441916105
59,15/11/23,-0.00143027786982
60,15/11/24,-0.00141928241016
61,15/11/25,-0.000855936574767
62,15/11/27,-0.000899830905077
63,15/11/30,-0.000785507886639
64,15/12/1,-0.00055782054567
65,15/12/2,-0.000816970755273
66,15/12/3,-0.000465718608189
67,15/12/4,-0.000407153760176
68,15/12/7,-0.000490240406644
69,15/12/8,-0.00152276925671
70,15/12/9,-0.00181346567626
71,15/12/10,-0.00182963268154
72,15/12/11,-0.0019425410846
73,15/12/14,-0.00189406011017
74,15/12/15,-0.00184424896626
75,15/12/16,-0.00193772369372
76,15/12/17,-0.00187227764594
77,15/12/18,-0.00196376493096
78,15/12/21,-0.00175853526675
79,15/12/22,-0.00176664056181
80,15/12/23,-0.000654093229855
81,15/12/24,-0.000655831206626
82,15/12/28,-0.000644265601542
83,15/12/29,-0.000551056438711
84,15/12/30,-0.00043565301481
85,15/12/31,-0.000240259766166
86,16/1/4,-0.000344525182599
87,16/1/5,-0.000288316836582
88,16/1/6,-0.00053490962473
89,16/1/7,-0.00156849844358
90,16/1/8,-0.00150773261619
91,16/1/11,-0.00134917629664
92,16/1/12,-0.00118317272925
93,16/1/13,-0.00151795703702
94,16/1/14,-0.00186940327026
95,16/1/15,-0.00175366614673
96,16/1/19,-0.00234373871013
97,16/1/20,-0.00285855894955
98,16/1/21,-0.00138618620223
99,16/1/22,-0.00166302199516
100,16/1/25,-0.00160327838171
101,16/1/26,-0.00340380875148
102,16/1/27,-0.00484585700323
103,16/1/28,-0.00330174808654
104,16/1/29,-0.00376025411981
105,16/2/1,-0.004310301582
106,16/2/2,-0.00373415977224
107,16/2/3,-0.00342636932375
108,16/2/4,-0.00253435839833
109,16/2/5,-0.00260449259116
110,16/2/8,-0.00308952422217
111,16/2/9,-0.00296770697911
112,16/2/10,-0.00288510447897
113,16/2/11,-0.000999125782245
114,16/2/12,-0.00158729040073
115,16/2/16,-0.00245961950593
116,16/2/17,-0.00238335095239
117,16/2/18,-0.00267932873159
118,16/2/19,-0.00310539303504
119,16/2/22,-0.00306665284656
120,16/2/23,-0.00290808552192
121,16/2/24,-0.0026295718195
122,16/2/25,-0.00386582243495
123,16/2/26,-0.00363896112851
124,16/2/29,-0.00368784283318
125,16/3/1,-0.00372037187645
126,16/3/2,-0.00371963781658
127,16/3/3,-0.00308883229201
128,16/3/4,-0.00208396316239
