,date,Alpha
0,15/8/31,0.00260592608525
1,15/9/1,0.00405316442601
2,15/9/2,0.00374472559207
3,15/9/3,0.00361807285049
4,15/9/4,0.00346429029696
5,15/9/8,0.00337075484139
6,15/9/9,0.0031585735338
7,15/9/10,0.00353551965177
8,15/9/11,0.00313255361694
9,15/9/14,0.00294001406173
10,15/9/15,0.00295234781841
11,15/9/16,0.00292632019655
12,15/9/17,0.0028911816962
13,15/9/18,0.00237176712736
14,15/9/21,0.00292451312864
15,15/9/22,0.00288453231762
16,15/9/23,0.0029484674726
17,15/9/24,0.00293949401777
18,15/9/25,0.00273849575125
19,15/9/28,0.00260641168758
20,15/9/29,0.0025226648964
21,15/9/30,0.00284823638019
22,15/10/1,0.00265277882788
23,15/10/2,0.00283200999717
24,15/10/5,0.00264730655691
25,15/10/6,0.00171742496249
26,15/10/7,0.00234597158592
27,15/10/8,0.00254966689088
28,15/10/9,0.00256952082712
29,15/10/12,0.00294366216474
30,15/10/13,0.00293700611852
31,15/10/14,0.00302405565377
32,15/10/15,0.00287644828799
33,15/10/16,0.00278237139565
34,15/10/19,0.00289805388573
35,15/10/20,0.00280862627023
36,15/10/21,0.00310957794482
37,15/10/22,0.00215016770897
38,15/10/23,0.00187738619261
39,15/10/26,0.00166613275859
40,15/10/27,0.00175067892331
41,15/10/28,0.00245284230588
42,15/10/29,0.00235327122369
43,15/10/30,0.00246985876295
44,15/11/2,0.00234422645743
45,15/11/3,0.00244211947879
46,15/11/4,0.00247563664098
47,15/11/5,0.00251483564455
48,15/11/6,0.00251683205485
49,15/11/9,0.00261796587943
50,15/11/10,0.00258597847975
51,15/11/11,0.00257961390603
52,15/11/12,0.00256741541395
53,15/11/13,0.00243623194883
54,15/11/16,0.00234853649345
55,15/11/17,0.00242651263532
56,15/11/18,0.00236366878607
57,15/11/19,0.00237125997664
58,15/11/20,0.00241668231396
59,15/11/23,0.00241440958453
60,15/11/24,0.00244448384755
61,15/11/25,0.00246602545443
62,15/11/27,0.00235179772073
63,15/11/30,0.00235674726453
64,15/12/1,0.00235490629024
65,15/12/2,0.00229787769818
66,15/12/3,0.00233120496923
67,15/12/4,0.00238690638952
68,15/12/7,0.00244338709769
69,15/12/8,0.0023213493449
70,15/12/9,0.00249397062074
71,15/12/10,0.00257372390167
72,15/12/11,0.00256096078776
73,15/12/14,0.00253945694636
74,15/12/15,0.00260981526133
75,15/12/16,0.00242483349529
76,15/12/17,0.00233949274427
77,15/12/18,0.00241860943995
78,15/12/21,0.0023781039743
79,15/12/22,0.00238201322449
80,15/12/23,0.00240193048814
81,15/12/24,0.00244363104013
82,15/12/28,0.00241848210332
83,15/12/29,0.0025174091008
84,15/12/30,0.00258757923458
85,15/12/31,0.0025963617274
86,16/1/4,0.00253378003461
87,16/1/5,0.00249236635933
88,16/1/6,0.00235801746331
89,16/1/7,0.00238624969532
90,16/1/8,0.00242826359379
91,16/1/11,0.00245096927431
92,16/1/12,0.0025733298312
93,16/1/13,0.00264133653006
94,16/1/14,0.00303661339385
95,16/1/15,0.00313283007077
96,16/1/19,0.0026964771748
97,16/1/20,0.0027613898416
98,16/1/21,0.00238085731766
99,16/1/22,0.00238723144001
100,16/1/25,0.00241178334367
101,16/1/26,0.00242670486772
102,16/1/27,0.00231051759479
103,16/1/28,0.00200997309676
104,16/1/29,0.00165477459501
105,16/2/1,0.00151851009129
106,16/2/2,0.00120490128592
107,16/2/3,0.00105308064131
108,16/2/4,0.000869367940663
109,16/2/5,0.000759912105855
110,16/2/8,0.0010594158464
111,16/2/9,0.000866626363852
112,16/2/10,0.00110344911924
113,16/2/11,0.00127276639608
114,16/2/12,0.00190617785198
115,16/2/16,0.00204420964749
116,16/2/17,0.00196156569689
117,16/2/18,0.00180125136175
118,16/2/19,0.00178380636603
119,16/2/22,0.00184549443961
120,16/2/23,0.00192497408876
121,16/2/24,0.00194143561672
122,16/2/25,0.00211673296204
123,16/2/26,0.00198944506835
124,16/2/29,0.00197891657984
125,16/3/1,0.00189125614176
126,16/3/2,0.00193956888735
127,16/3/3,0.00179906220899
128,16/3/4,0.00148994229269
129,16/3/7,0.00153447581332
130,16/3/8,0.00170014482627
131,16/3/9,0.00209867413833
132,16/3/10,0.00214881355784
133,16/3/11,0.00235502419217
134,16/3/14,0.00233020451014
135,16/3/15,0.00249458119459
