,date,Alpha
0,15/8/31,0.00466125487889
1,15/9/1,0.00399468567449
2,15/9/2,0.00422342508414
3,15/9/3,0.00391560343325
4,15/9/4,0.00393053411628
5,15/9/8,0.00362074106006
6,15/9/9,0.00365675491295
7,15/9/10,0.00346148859521
8,15/9/11,0.00367249719849
9,15/9/14,0.00358032246858
10,15/9/15,0.00358367609244
11,15/9/16,0.00379975736721
12,15/9/17,0.00370381680065
13,15/9/18,0.00348574742627
14,15/9/21,0.00357418214819
15,15/9/22,0.00361027677686
16,15/9/23,0.00358159988545
17,15/9/24,0.00354821930233
18,15/9/25,0.00369388634306
19,15/9/28,0.00299847036402
20,15/9/29,0.00274163791578
21,15/9/30,0.00243246655354
22,15/10/1,0.0023648627585
23,15/10/2,0.00258606175271
24,15/10/5,0.00279762316087
25,15/10/6,0.00217044407283
26,15/10/7,0.00153577973511
27,15/10/8,0.0016622439738
28,15/10/9,0.00207334401083
29,15/10/12,0.0014252283225
30,15/10/13,0.00150023417145
31,15/10/14,0.00142056542284
32,15/10/15,0.00127226543204
33,15/10/16,0.00120835252994
34,15/10/19,0.00113718022619
35,15/10/20,0.0010288185631
36,15/10/21,0.00111760087627
37,15/10/22,0.00177084799912
38,15/10/23,0.00277604002104
39,15/10/26,0.00279858842028
40,15/10/27,0.00237675353161
41,15/10/28,0.00210447598887
42,15/10/29,0.00175880437141
43,15/10/30,0.00189936278947
44,15/11/2,0.00152696560499
45,15/11/3,0.00148657485513
46,15/11/4,0.00123289128639
47,15/11/5,0.00115403685693
48,15/11/6,0.00100661002522
49,15/11/9,0.000887233182341
50,15/11/10,0.000917105576355
51,15/11/11,0.000956077513243
52,15/11/12,0.000935616363675
53,15/11/13,0.000721200464922
54,15/11/16,0.000429289744878
55,15/11/17,0.000429744613357
56,15/11/18,0.000651018994846
57,15/11/19,0.000572673827766
58,15/11/20,0.000459673665325
59,15/11/23,0.000246830816089
60,15/11/24,0.000215998244475
61,15/11/25,0.00028349141686
62,15/11/27,0.000399078253778
63,15/11/30,0.000381918060754
64,15/12/1,0.000451785685482
65,15/12/2,0.000287048914262
66,15/12/3,0.000240018265797
67,15/12/4,0.000202051368228
68,15/12/7,0.000376498995603
69,15/12/8,4.30803949741e-05
70,15/12/9,-0.00053021807833
71,15/12/10,-0.000707253957675
72,15/12/11,-0.000601477422514
73,15/12/14,-0.000745615429379
74,15/12/15,-0.000803797286742
75,15/12/16,-0.00033581345853
76,15/12/17,-0.000316319417733
77,15/12/18,-0.000330696257002
78,15/12/21,-0.000215207029328
79,15/12/22,-0.000212197664076
80,15/12/23,-0.000394540892061
81,15/12/24,-0.000495672767134
82,15/12/28,-0.000490559040234
83,15/12/29,-0.000407873981904
84,15/12/30,-0.000446776747218
85,15/12/31,-0.000459301196487
86,16/1/4,-0.000549886386821
87,16/1/5,-0.000533425135251
88,16/1/6,-0.000622014331439
89,16/1/7,-0.000727203783619
90,16/1/8,-0.000728796528085
91,16/1/11,-0.000727803496852
92,16/1/12,-0.000915212977454
93,16/1/13,-0.00123915484317
94,16/1/14,-0.0014451594703
95,16/1/15,-0.0013620051083
96,16/1/19,-0.00145358806721
97,16/1/20,-0.00164385432137
