,date,Alpha
0,15/8/31,0.000151089368378
1,15/9/1,-7.6876105626e-05
2,15/9/2,-0.000217011910712
3,15/9/3,-0.00013205250465
4,15/9/4,0.000311604184767
5,15/9/8,0.00062867066302
6,15/9/9,0.000493554389314
7,15/9/10,0.000859214392193
8,15/9/11,0.000983201712994
9,15/9/14,0.00166466152602
10,15/9/15,0.00166597164536
11,15/9/16,0.00179924929407
12,15/9/17,0.00200341488101
13,15/9/18,0.00212286108412
14,15/9/21,0.00151076259948
15,15/9/22,0.00140019890248
16,15/9/23,0.00139937225645
17,15/9/24,0.00140287811323
18,15/9/25,0.00147817689512
19,15/9/28,0.0017255374695
20,15/9/29,0.00229212125025
21,15/9/30,0.00235430021684
22,15/10/1,0.00239849294589
23,15/10/2,0.002605448172
24,15/10/5,0.00279579720649
25,15/10/6,0.00271287859444
26,15/10/7,0.00254827822028
27,15/10/8,0.00262850425111
28,15/10/9,0.00244711133398
29,15/10/12,0.00232845604528
30,15/10/13,0.00227776758891
31,15/10/14,0.002340723313
32,15/10/15,0.00213723644151
33,15/10/16,0.000886800744228
34,15/10/19,0.000119936911613
35,15/10/20,0.000141109848195
36,15/10/21,9.57590126015e-06
37,15/10/22,-0.000226836400324
38,15/10/23,-4.34049722621e-05
39,15/10/26,-0.000343633551306
40,15/10/27,-0.000360147229323
41,15/10/28,-0.000762340843277
42,15/10/29,-7.65053993359e-05
43,15/10/30,-9.58123073967e-05
44,15/11/2,-6.42923157084e-05
45,15/11/3,2.96807636534e-05
46,15/11/4,2.33489787197e-05
47,15/11/5,-0.000126923729966
48,15/11/6,0.000106284450284
49,15/11/9,0.000231691642694
50,15/11/10,0.000147002499521
51,15/11/11,0.000326653981651
52,15/11/12,0.000390106515883
53,15/11/13,0.000747806371371
54,15/11/16,0.000606048537067
55,15/11/17,0.000662098130758
56,15/11/18,0.000735025258041
57,15/11/19,0.000755376915088
58,15/11/20,0.000744627192755
59,15/11/23,0.000683206927006
60,15/11/24,0.000673782042247
61,15/11/25,0.000969378637022
62,15/11/27,0.000944967934568
63,15/11/30,0.00101815758642
64,15/12/1,0.00127085365527
65,15/12/2,0.00119889254612
66,15/12/3,0.00119311268216
67,15/12/4,0.00122316654326
68,15/12/7,0.00122471832555
69,15/12/8,0.00098774586746
70,15/12/9,0.000849901627828
71,15/12/10,0.000789266096959
72,15/12/11,0.000796124523249
73,15/12/14,0.0009002730849
74,15/12/15,0.00105406492593
75,15/12/16,0.00124760914001
76,15/12/17,0.00105127899568
77,15/12/18,0.0012709175377
78,15/12/21,0.00123013802326
79,15/12/22,0.00122919289447
80,15/12/23,0.00136271346185
81,15/12/24,0.00152800582794
82,15/12/28,0.00153131132671
83,15/12/29,0.00152586534489
84,15/12/30,0.00154715157703
85,15/12/31,0.00150930947992
86,16/1/4,0.00151564384377
87,16/1/5,0.00153046057855
88,16/1/6,0.00138504926859
89,16/1/7,0.00143637953511
90,16/1/8,0.00143669477897
91,16/1/11,0.00152143764768
92,16/1/12,0.00153087452993
93,16/1/13,0.00195671541954
94,16/1/14,0.00195838100247
95,16/1/15,0.00189609748334
96,16/1/19,0.000870437500976
97,16/1/20,0.00084420138164
98,16/1/21,0.000474970175296
99,16/1/22,0.000378232097315
100,16/1/25,0.000338099586491
101,16/1/26,0.000498843430329
102,16/1/27,0.000698183426046
103,16/1/28,0.000891825238443
104,16/1/29,0.00089200493284
105,16/2/1,0.00114268939222
106,16/2/2,0.00112555185974
107,16/2/3,0.00115000039093
108,16/2/4,0.00109771029
109,16/2/5,0.0012422254835
110,16/2/8,0.00136922018397
111,16/2/9,0.00182970383755
112,16/2/10,0.00194017413977
113,16/2/11,0.00178242584725
114,16/2/12,0.00203256707268
115,16/2/16,0.00194629009845
116,16/2/17,0.00186373530613
117,16/2/18,0.000395118344067
118,16/2/19,0.000465985579769
119,16/2/22,0.0006631993872
120,16/2/23,0.000680900385236
121,16/2/24,0.00065245197377
122,16/2/25,0.000514136855478
123,16/2/26,0.000506688704228
124,16/2/29,0.000552692421136
125,16/3/1,0.000450582056149
126,16/3/2,0.000559617995363
127,16/3/3,0.000282182596685
128,16/3/4,0.000254264791577
129,16/3/7,0.000245726567036
130,16/3/8,-6.73577948106e-05
131,16/3/9,0.000242604145852
132,16/3/10,0.000151547024191
133,16/3/11,0.000300088573213
134,16/3/14,0.000313089566119
135,16/3/15,0.000178968890759
136,16/3/16,8.26890604182e-05
137,16/3/17,8.1542763407e-05
138,16/3/18,7.01831746986e-05
139,16/3/21,3.57794502168e-05
140,16/3/22,-1.43211965356e-05
141,16/3/23,0.000117744272439
142,16/3/24,0.000151191166125
143,16/3/28,0.000154838722676
144,16/3/29,0.000136106075843
145,16/3/30,6.9925831177e-05
146,16/3/31,0.000278885645558
147,16/4/1,-0.000293459923205
148,16/4/4,-5.81424323599e-05
149,16/4/5,-0.000283999031697
150,16/4/6,-0.000403527146813
151,16/4/7,-0.000211741370115
152,16/4/8,-0.000263609779469
153,16/4/11,-0.000320560341324
154,16/4/12,-7.77100156009e-05
155,16/4/13,5.90337022015e-05
156,16/4/14,0.000473219981477
157,16/4/15,0.000433978973013
158,16/4/18,0.000376822681856
159,16/4/19,0.000408563094243
160,16/4/20,0.00016256649177
161,16/4/21,0.000715028898574
