,date,Alpha
0,15/8/31,0.000553303509653
1,15/9/1,0.00112902022288
2,15/9/2,0.0010027057314
3,15/9/3,0.000599230786538
4,15/9/4,0.000739051080683
5,15/9/8,0.000909537391914
6,15/9/9,0.00110186996197
7,15/9/10,0.00109384654946
8,15/9/11,0.00142136832759
9,15/9/14,0.000942178812927
10,15/9/15,0.000944308146275
11,15/9/16,0.00132705404419
12,15/9/17,0.00105714252792
13,15/9/18,0.000833576982731
14,15/9/21,0.00078624272411
15,15/9/22,0.000396368273557
16,15/9/23,0.000348063332466
17,15/9/24,0.000266918281696
18,15/9/25,-7.60064253431e-05
19,15/9/28,-0.000146004731402
20,15/9/29,-0.000316797931722
21,15/9/30,-0.000372412588277
22,15/10/1,-0.000421677422434
23,15/10/2,-0.000655589742854
24,15/10/5,-0.000721697823756
25,15/10/6,-0.00070723655806
26,15/10/7,-0.000959106344498
27,15/10/8,-0.001071462249
28,15/10/9,-0.00109808286949
29,15/10/12,-0.00137164954545
30,15/10/13,-0.00148586389687
31,15/10/14,-0.00156044105872
32,15/10/15,-0.00144870264671
33,15/10/16,-0.00134390659324
34,15/10/19,-0.00127566421772
35,15/10/20,-0.00136541994473
36,15/10/21,-0.00178837599117
37,15/10/22,-0.00176145208633
38,15/10/23,-0.0017685558377
39,15/10/26,-0.00169223136405
40,15/10/27,-0.00155461114793
41,15/10/28,-0.00138537952258
42,15/10/29,-0.00138215926175
43,15/10/30,-0.00136113076179
44,15/11/2,-0.00104296499457
45,15/11/3,-0.00104610738731
46,15/11/4,-0.000995669946809
47,15/11/5,-0.000962076802365
48,15/11/6,-0.00126059918693
49,15/11/9,-0.00150400592583
50,15/11/10,-0.00161359710415
51,15/11/11,-0.0017111676279
52,15/11/12,-0.00167889810888
53,15/11/13,-0.00142106721714
54,15/11/16,-0.00148181009323
55,15/11/17,-0.00143900322186
56,15/11/18,-0.00157729362151
57,15/11/19,-0.00159153488967
58,15/11/20,-0.00162896348671
59,15/11/23,-0.00157934992483
60,15/11/24,-0.00156258407907
61,15/11/25,-0.00166377796838
62,15/11/27,-0.00175926852023
63,15/11/30,-0.00173791846934
64,15/12/1,-0.00147346713862
65,15/12/2,-0.00145850065187
66,15/12/3,-0.0012019652281
67,15/12/4,-0.00126690869015
68,15/12/7,-0.00146888710441
69,15/12/8,-0.00143637547228
70,15/12/9,-0.00151359882099
71,15/12/10,-0.00154473702215
72,15/12/11,-0.00149582372696
73,15/12/14,-0.00157289925732
74,15/12/15,-0.0015366818672
75,15/12/16,-0.0015994430465
76,15/12/17,-0.00178500538334
77,15/12/18,-0.00189306316319
78,15/12/21,-0.0018642258626
79,15/12/22,-0.00186675973275
80,15/12/23,-0.00194593049523
81,15/12/24,-0.00183832996311
82,15/12/28,-0.00182659316404
83,15/12/29,-0.00172787433461
84,15/12/30,-0.00170602234664
85,15/12/31,-0.00181374487291
86,16/1/4,-0.00173163236667
87,16/1/5,-0.00182044292892
88,16/1/6,-0.00189471177202
89,16/1/7,-0.00191825670561
90,16/1/8,-0.00192288164011
91,16/1/11,-0.00189405777707
92,16/1/12,-0.00204267473828
93,16/1/13,-0.00211651745214
94,16/1/14,-0.00215138827753
95,16/1/15,-0.00211344168681
96,16/1/19,-0.00207543439174
97,16/1/20,-0.0019488302415
98,16/1/21,-0.00180629946426
99,16/1/22,-0.00178632546799
100,16/1/25,-0.00183565143857
101,16/1/26,-0.0016713021079
102,16/1/27,-0.00142007759018
103,16/1/28,-0.000954192943529
104,16/1/29,-0.00111001569252
105,16/2/1,-0.00136453085577
106,16/2/2,-0.00163289329584
107,16/2/3,-0.00164963007821
108,16/2/4,-0.00177572439225
109,16/2/5,-0.00185602984346
