,date,Alpha
0,15/8/31,-0.000721263515069
1,15/9/1,-0.00131755245791
2,15/9/2,-0.00127318664989
3,15/9/3,-0.00146083076753
4,15/9/4,-0.00158446818032
5,15/9/8,-0.00197023819019
6,15/9/9,-0.00155164117198
7,15/9/10,-0.0014088809001
8,15/9/11,-0.00192041754332
9,15/9/14,-0.00175822819849
10,15/9/15,-0.00176146507721
11,15/9/16,-0.00172373983556
12,15/9/17,-0.00160920370984
13,15/9/18,-0.00183114825685
14,15/9/21,-0.00257466800209
15,15/9/22,-0.00201892698391
16,15/9/23,-0.00185471131424
17,15/9/24,-0.00188363542399
18,15/9/25,-0.00232005991733
19,15/9/28,-0.00321869104299
20,15/9/29,-0.00343873020131
21,15/9/30,-0.00334856470042
22,15/10/1,-0.00346712340614
23,15/10/2,-0.00340613162391
24,15/10/5,-0.00351246231235
25,15/10/6,-0.00413535862958
26,15/10/7,-0.00481027444441
27,15/10/8,-0.00484269543128
28,15/10/9,-0.00497625844577
29,15/10/12,-0.00399727250692
30,15/10/13,-0.0040909849681
31,15/10/14,-0.0039188351028
32,15/10/15,-0.00393810593888
33,15/10/16,-0.0038069076508
34,15/10/19,-0.00365447724551
35,15/10/20,-0.00356790850232
36,15/10/21,-0.00296950429258
37,15/10/22,-0.00319844653321
38,15/10/23,-0.00346186036324
39,15/10/26,-0.00370343914358
40,15/10/27,-0.0037498678391
41,15/10/28,-0.00411595681908
42,15/10/29,-0.00374744279956
43,15/10/30,-0.00374321984649
44,15/11/2,-0.00407493266296
45,15/11/3,-0.00405481262532
46,15/11/4,-0.0042449236037
47,15/11/5,-0.00431674776832
48,15/11/6,-0.00430973826427
49,15/11/9,-0.00425836182331
50,15/11/10,-0.00424407339357
51,15/11/11,-0.00423474563108
52,15/11/12,-0.0040955135886
53,15/11/13,-0.00400912719837
54,15/11/16,-0.00384691959638
55,15/11/17,-0.00374173582782
56,15/11/18,-0.00313968718175
57,15/11/19,-0.00314081940472
58,15/11/20,-0.00313653834587
59,15/11/23,-0.00308311589505
60,15/11/24,-0.00304984914182
61,15/11/25,-0.00297448601295
62,15/11/27,-0.00307270876519
63,15/11/30,-0.00315052396069
64,15/12/1,-0.00307528482911
65,15/12/2,-0.00303414026963
