,date,Alpha
0,15/8/31,0.00342967796354
1,15/9/1,0.00241717893408
2,15/9/2,0.00224581125347
3,15/9/3,0.0023123118249
4,15/9/4,0.00243539776443
5,15/9/8,0.00244982438437
6,15/9/9,0.00247501113656
7,15/9/10,0.00240544807543
8,15/9/11,0.00209687009073
9,15/9/14,0.00149755250254
10,15/9/15,0.00149689126812
11,15/9/16,0.00174211238668
12,15/9/17,0.00193842544511
13,15/9/18,0.00189679295563
14,15/9/21,0.0010649625092
15,15/9/22,0.00094701006105
16,15/9/23,0.00107042871104
17,15/9/24,0.00103990482477
18,15/9/25,0.000895216222106
19,15/9/28,0.00126771222519
20,15/9/29,0.00114552387917
21,15/9/30,0.00108907316701
22,15/10/1,0.00111275011604
23,15/10/2,0.00122533734993
24,15/10/5,0.000949604366247
25,15/10/6,0.00148835920946
26,15/10/7,0.00154583102695
27,15/10/8,0.00162973125092
28,15/10/9,0.00118747271383
29,15/10/12,0.00113646466782
30,15/10/13,0.00111953040178
31,15/10/14,0.00114007787327
32,15/10/15,0.000954565455729
33,15/10/16,0.000837353821705
34,15/10/19,0.00065371092036
35,15/10/20,0.000797357034164
36,15/10/21,0.000701126454281
37,15/10/22,0.000827411561519
38,15/10/23,0.00107530425714
39,15/10/26,0.00101848661435
40,15/10/27,0.0011899525406
41,15/10/28,0.000774859899272
42,15/10/29,0.0016904513465
43,15/10/30,0.00162201962606
44,15/11/2,0.00151257684332
45,15/11/3,0.00146568345709
46,15/11/4,0.00153153976667
47,15/11/5,0.00154389474159
48,15/11/6,0.00160045403565
49,15/11/9,0.00156026037661
50,15/11/10,0.00159751429291
51,15/11/11,0.00160780339487
52,15/11/12,0.00156675634193
53,15/11/13,0.00157823277308
54,15/11/16,0.0016101926168
55,15/11/17,0.00172660112588
56,15/11/18,0.00162891626551
57,15/11/19,0.00162842274725
58,15/11/20,0.00162971305493
59,15/11/23,0.00159232930834
60,15/11/24,0.00157873217291
61,15/11/25,0.00135924983334
62,15/11/27,0.00124750112117
63,15/11/30,0.001287578057
64,15/12/1,0.00159558746609
65,15/12/2,0.00157304745372
66,15/12/3,0.00150173737215
67,15/12/4,0.00145369739959
68,15/12/7,0.00140092074863
69,15/12/8,0.00151503237257
70,15/12/9,0.00179375151001
71,15/12/10,0.00179810136277
72,15/12/11,0.0018027141975
73,15/12/14,0.00198242334548
74,15/12/15,0.0021054046081
75,15/12/16,0.00242887543244
76,15/12/17,0.00255798084577
77,15/12/18,0.00246760447582
78,15/12/21,0.00250346844161
79,15/12/22,0.00250854840191
80,15/12/23,0.00254413615759
81,15/12/24,0.00272071433724
82,15/12/28,0.00269407957653
83,15/12/29,0.00241590707635
84,15/12/30,0.0024601052915
85,15/12/31,0.0024707650755
86,16/1/4,0.00248530706351
87,16/1/5,0.00243193189929
88,16/1/6,0.00240920216076
89,16/1/7,0.00236262776547
90,16/1/8,0.00238034548783
91,16/1/11,0.00241225070694
92,16/1/12,0.00236354885081
93,16/1/13,0.00219394386713
94,16/1/14,0.00225317378695
95,16/1/15,0.0023312143078
96,16/1/19,0.0025902967881
97,16/1/20,0.0026699037132
98,16/1/21,0.00251437055323
99,16/1/22,0.00252539858439
100,16/1/25,0.00254239617892
101,16/1/26,0.00283946402749
102,16/1/27,0.00312198261996
103,16/1/28,0.00370189788615
104,16/1/29,0.0032016921162
105,16/2/1,0.00338260914461
106,16/2/2,0.00343751336441
107,16/2/3,0.00346431650323
108,16/2/4,0.00347477173171
109,16/2/5,0.00364239323154
110,16/2/8,0.00369363789286
111,16/2/9,0.00317481342845
112,16/2/10,0.0031545938992
113,16/2/11,0.00312842467036
114,16/2/12,0.00310046386264
115,16/2/16,0.00327747056361
116,16/2/17,0.00326887619283
117,16/2/18,0.00334058411287
118,16/2/19,0.00327210336439
119,16/2/22,0.00332414165191
120,16/2/23,0.00324642403251
121,16/2/24,0.00321658103632
122,16/2/25,0.00318452114176
123,16/2/26,0.00334332494805
124,16/2/29,0.00334210856577
125,16/3/1,0.0030391198224
126,16/3/2,0.00302706422321
127,16/3/3,0.00316544223386
128,16/3/4,0.0034835015119
129,16/3/7,0.0035440245341
130,16/3/8,0.00342396535551
131,16/3/9,0.0034202672097
132,16/3/10,0.00353154778308
133,16/3/11,0.00329789597994
134,16/3/14,0.00335519512884
135,16/3/15,0.00345710000041
136,16/3/16,0.00346006749749
137,16/3/17,0.00347156836115
138,16/3/18,0.00359312746816
139,16/3/21,0.00358080747797
140,16/3/22,0.0036168987091
141,16/3/23,0.00394729574195
142,16/3/24,0.00382449509443
143,16/3/28,0.00383025375951
144,16/3/29,0.00384744071267
145,16/3/30,0.00399285475287
146,16/3/31,0.00382915370846
147,16/4/1,0.00371756613309
148,16/4/4,0.00377008729565
149,16/4/5,0.00364678121672
150,16/4/6,0.00359941555074
151,16/4/7,0.00382836679039
152,16/4/8,0.00383880262898
153,16/4/11,0.00400670904815
154,16/4/12,0.00413773456999
155,16/4/13,0.00455756780599
156,16/4/14,0.00466041921328
157,16/4/15,0.00469053027183
158,16/4/18,0.00454985810983
159,16/4/19,0.00459580958934
160,16/4/20,0.00480326631783
161,16/4/21,0.00494828697712
162,16/4/22,0.00483767575984
163,16/4/25,0.00498860229656
164,16/4/26,0.00496644393346
165,16/4/27,0.00482347471586
166,16/4/28,0.00482988858254
167,16/4/29,0.00473550704625
168,16/5/2,0.00490374064731
169,16/5/3,0.00475433831378
170,16/5/4,0.00477105775217
171,16/5/5,0.00493462294604
172,16/5/6,0.00495941538906
173,16/5/9,0.00494595557959
174,16/5/10,0.00486324610575
175,16/5/11,0.00480409694729
176,16/5/12,0.0047339408616
177,16/5/13,0.00472447150808
178,16/5/16,0.00484240389052
179,16/5/17,0.00491294431131
180,16/5/18,0.00508189038707
181,16/5/19,0.00513434693266
182,16/5/20,0.00512937042409
183,16/5/23,0.00527239387283
184,16/5/24,0.00524231107109
185,16/5/25,0.00524524189139
186,16/5/26,0.00522526785713
187,16/5/27,0.00523579042651
188,16/5/31,0.00548382181099
189,16/6/1,0.00557086462485
190,16/6/2,0.00554174637074
191,16/6/3,0.005301486579
192,16/6/6,0.00529512598549
193,16/6/7,0.00539223287032
194,16/6/8,0.00533034845781
195,16/6/9,0.00535720797673
196,16/6/10,0.00544262413664
197,16/6/13,0.00545570410507
198,16/6/14,0.00546414052906
199,16/6/15,0.00557708548257
200,16/6/16,0.005580358789
201,16/6/17,0.00544526995964
202,16/6/20,0.00540508226109
203,16/6/21,0.00517820366048
204,16/6/22,0.00518608542689
205,16/6/23,0.00518513200696
206,16/6/24,0.00520795578168
207,16/6/27,0.00536224620934
208,16/6/28,0.00537590536905
209,16/6/29,0.00544478854754
210,16/6/30,0.00568653694983
211,16/7/1,0.00551227818959
