,date,Alpha
0,15/8/31,-0.000847942099555
1,15/9/1,-0.00182091567345
2,15/9/2,-0.00172664693133
3,15/9/3,-0.00135235945534
4,15/9/4,-0.00123585354206
5,15/9/8,-0.000859901136144
6,15/9/9,-0.000862685238348
7,15/9/10,-0.000601875961761
8,15/9/11,-0.000430363499795
9,15/9/14,-0.000714303167269
10,15/9/15,-0.000711553555473
11,15/9/16,-0.000627375056314
12,15/9/17,-0.000508416754859
13,15/9/18,-0.00135751395776
14,15/9/21,-0.00161812754502
15,15/9/22,-0.00163650787147
16,15/9/23,-0.00163956727015
17,15/9/24,-0.00169963609071
18,15/9/25,-0.00142479421356
19,15/9/28,-0.000862582686791
20,15/9/29,-0.000287456734233
21,15/9/30,-0.00041693556216
22,15/10/1,-0.000612094679473
23,15/10/2,-0.000531812027544
24,15/10/5,-0.000582132401192
25,15/10/6,-0.000581681915152
26,15/10/7,-0.000922437925084
27,15/10/8,-0.00100361437293
28,15/10/9,-0.000803170567224
29,15/10/12,-0.000623300747912
30,15/10/13,-0.000652796996021
31,15/10/14,-0.000626818317821
32,15/10/15,-0.000567723487183
33,15/10/16,-0.000547655457427
34,15/10/19,-0.000530980103785
35,15/10/20,-0.000587680467321
36,15/10/21,-0.000552847464222
37,15/10/22,-0.000494750097852
38,15/10/23,-0.000490387685731
39,15/10/26,-8.35940967128e-05
40,15/10/27,-8.25474360438e-05
41,15/10/28,-0.0004557992426
42,15/10/29,-0.000503966966698
43,15/10/30,-0.000267023913188
44,15/11/2,-0.000354896227112
45,15/11/3,-0.000419722644061
46,15/11/4,-0.000220471360109
47,15/11/5,-0.000275229614967
48,15/11/6,-0.000290685235996
49,15/11/9,-0.00097610408111
50,15/11/10,-0.000989875557095
51,15/11/11,-0.000819487991736
52,15/11/12,-0.000901679578932
53,15/11/13,-0.000831711371805
54,15/11/16,-0.000681690301409
55,15/11/17,-0.000533301959733
56,15/11/18,-0.00024875707477
57,15/11/19,-0.000244661739291
58,15/11/20,-0.000319080837985
59,15/11/23,-0.000393971128048
60,15/11/24,-0.000346148915521
61,15/11/25,-0.000323068096212
62,15/11/27,-0.000319010890714
63,15/11/30,-0.000337847603826
64,15/12/1,-0.00018354415926
65,15/12/2,-6.28615408637e-06
66,15/12/3,9.08808654604e-05
67,15/12/4,-2.19709582029e-05
68,15/12/7,4.46157116507e-05
69,15/12/8,3.23781067971e-05
70,15/12/9,-0.000209369619567
71,15/12/10,-0.00021477716096
72,15/12/11,-0.000117460077483
73,15/12/14,-0.00011065029637
74,15/12/15,-8.83166101784e-05
75,15/12/16,-5.22443584336e-05
76,15/12/17,-0.000190765761654
77,15/12/18,-0.000455918579803
78,15/12/21,-0.000408360106001
79,15/12/22,-0.0004022774647
80,15/12/23,-0.000262145168432
81,15/12/24,-0.00021696005772
82,15/12/28,-0.000227435111885
83,15/12/29,-0.000368877244077
84,15/12/30,-0.000356724976595
