,date,Alpha
0,15/8/31,-0.00426317991444
1,15/9/1,-0.0041294728643
2,15/9/2,-0.00403956355947
3,15/9/3,-0.00363571288868
4,15/9/4,-0.00401444799361
5,15/9/8,-0.00381801491041
6,15/9/9,-0.00382036968597
7,15/9/10,-0.00374635968679
8,15/9/11,-0.00399922990592
9,15/9/14,-0.00422658869962
10,15/9/15,-0.00422654225877
11,15/9/16,-0.00412534741231
12,15/9/17,-0.00353853295237
13,15/9/18,-0.0036732850078
14,15/9/21,-0.00328369981207
15,15/9/22,-0.00258769152165
16,15/9/23,-0.00254798646841
17,15/9/24,-0.00254792669358
18,15/9/25,-0.00300709824111
19,15/9/28,-0.00186077048623
20,15/9/29,-0.00229552483
21,15/9/30,-0.00218165646544
22,15/10/1,-0.00237592181593
23,15/10/2,-0.00226153641295
24,15/10/5,-0.0025426231874
25,15/10/6,-0.00238773490255
26,15/10/7,-0.00305485894264
27,15/10/8,-0.00294313672382
28,15/10/9,-0.00267408689643
29,15/10/12,-0.00270255138176
30,15/10/13,-0.0025838411537
31,15/10/14,-0.00261134542766
32,15/10/15,-0.00261543939471
33,15/10/16,-0.00261961164311
34,15/10/19,-0.00252880086516
35,15/10/20,-0.00276630069118
36,15/10/21,-0.00249659719206
37,15/10/22,-0.00251326190226
38,15/10/23,-0.0026854133748
39,15/10/26,-0.00256089168441
40,15/10/27,-0.00260600890572
41,15/10/28,-0.00170944464713
42,15/10/29,-0.00153461834506
43,15/10/30,-0.00159580991405
44,15/11/2,-0.00160519309672
45,15/11/3,-0.00175620421349
46,15/11/4,-0.00176414730753
47,15/11/5,-0.00190366814381
48,15/11/6,-0.00214237289499
49,15/11/9,-0.00228777772325
50,15/11/10,-0.00230768646841
51,15/11/11,-0.00225664110591
52,15/11/12,-0.00218392997585
53,15/11/13,-0.00218071053333
54,15/11/16,-0.00246116634189
55,15/11/17,-0.00229377621265
56,15/11/18,-0.00260233793399
57,15/11/19,-0.0026139055939
58,15/11/20,-0.00259191763895
59,15/11/23,-0.00259486261407
60,15/11/24,-0.00256123597082
61,15/11/25,-0.00242080794025
62,15/11/27,-0.00254367840466
63,15/11/30,-0.00249411196512
64,15/12/1,-0.00247075656146
