,date,Alpha
0,15/8/31,-0.000740986417414
1,15/9/1,0.000144366357934
2,15/9/2,0.000201379912038
3,15/9/3,0.00011012552913
4,15/9/4,0.000128822472263
5,15/9/8,0.000463184796268
6,15/9/9,0.000364787564303
7,15/9/10,0.000374676500557
8,15/9/11,0.000474336321735
9,15/9/14,0.000863591151945
10,15/9/15,0.000865032982768
11,15/9/16,0.00075349601132
12,15/9/17,0.00060160142625
13,15/9/18,0.000410185255637
14,15/9/21,0.000556127458634
15,15/9/22,0.000594551228986
16,15/9/23,0.000627495696844
17,15/9/24,0.000656314807212
18,15/9/25,-7.29249482127e-05
19,15/9/28,0.000765429368331
20,15/9/29,0.000844352275176
21,15/9/30,0.000834773861239
22,15/10/1,0.000728329055062
23,15/10/2,0.000810819747259
24,15/10/5,0.000787471958793
25,15/10/6,0.000508572405351
26,15/10/7,0.000543867039427
27,15/10/8,0.000627477919093
28,15/10/9,0.000599561615568
29,15/10/12,0.000590862558321
30,15/10/13,0.000590275634784
31,15/10/14,0.000423796571715
32,15/10/15,0.000555174676839
33,15/10/16,0.000413147158538
34,15/10/19,0.000301218690746
35,15/10/20,0.000364785680942
36,15/10/21,0.000471943881045
37,15/10/22,0.000552839366263
38,15/10/23,0.000618816273646
39,15/10/26,0.000838373009812
40,15/10/27,0.000538714762637
41,15/10/28,0.000587780966141
42,15/10/29,0.000746220417302
43,15/10/30,0.000866296198489
44,15/11/2,0.00176880546666
45,15/11/3,0.00179956430836
46,15/11/4,0.00184723931413
47,15/11/5,0.00185410181491
48,15/11/6,0.00203365581786
49,15/11/9,0.00196359940067
50,15/11/10,0.00195721989124
51,15/11/11,0.00202093663423
52,15/11/12,0.00198170727195
53,15/11/13,0.00221628247658
54,15/11/16,0.00203935176261
55,15/11/17,0.00204767032812
56,15/11/18,0.00207077826762
57,15/11/19,0.00206891107069
58,15/11/20,0.00206683465765
59,15/11/23,0.00196952261741
60,15/11/24,0.00190591279008
61,15/11/25,0.00199505666737
62,15/11/27,0.0019250012535
63,15/11/30,0.001922183588
64,15/12/1,0.00175601767588
