,date,Alpha
0,15/8/31,-0.000190737217113
1,15/9/1,2.20282460413e-05
2,15/9/2,0.000280685387967
3,15/9/3,2.93369879577e-05
4,15/9/4,0.000265215658733
5,15/9/8,0.000236443767186
6,15/9/9,0.000326565885892
7,15/9/10,0.000606763299882
8,15/9/11,0.000414761857806
9,15/9/14,0.000973004892094
10,15/9/15,0.000969678938471
11,15/9/16,0.000849175254743
12,15/9/17,0.000869312394874
13,15/9/18,0.000856937637126
14,15/9/21,0.00153313306216
15,15/9/22,0.00201584677663
16,15/9/23,0.00204278490861
17,15/9/24,0.0020497795645
18,15/9/25,0.00209789040337
19,15/9/28,0.00193194322408
20,15/9/29,0.00192898913222
21,15/9/30,0.00156562848784
22,15/10/1,0.00143880202321
23,15/10/2,0.00139189045943
24,15/10/5,0.00127348610098
25,15/10/6,0.00189812314872
26,15/10/7,0.00136735939831
27,15/10/8,0.00134925863686
28,15/10/9,0.00098715889646
29,15/10/12,0.000789658621199
30,15/10/13,0.000892767255836
31,15/10/14,0.000980738043855
32,15/10/15,0.000888708637477
33,15/10/16,0.000919905700203
34,15/10/19,0.000881134340329
35,15/10/20,0.000542828790437
36,15/10/21,0.00100659797504
37,15/10/22,0.00129840385067
38,15/10/23,0.00111523688641
39,15/10/26,0.00147130122256
40,15/10/27,0.0015639119345
41,15/10/28,0.00173691036817
42,15/10/29,0.00205039537458
43,15/10/30,0.00212918002438
44,15/11/2,0.00231166553473
45,15/11/3,0.00251794858662
46,15/11/4,0.00241739924293
47,15/11/5,0.00248125970414
48,15/11/6,0.00256424752279
49,15/11/9,0.00252199384809
50,15/11/10,0.00255895121873
51,15/11/11,0.00288791070132
52,15/11/12,0.0029058205123
53,15/11/13,0.00305382291409
54,15/11/16,0.0029619844343
55,15/11/17,0.00281872605609
56,15/11/18,0.00273977457063
57,15/11/19,0.00276046710792
58,15/11/20,0.00272455644124
59,15/11/23,0.00271679427566
60,15/11/24,0.0027268119642
61,15/11/25,0.00258147820806
62,15/11/27,0.00254296988948
63,15/11/30,0.00251167046593
64,15/12/1,0.00224060456212
65,15/12/2,0.00225963413284
66,15/12/3,0.00230879899975
67,15/12/4,0.00223772242666
68,15/12/7,0.00240384582355
69,15/12/8,0.00215130466504
70,15/12/9,0.00241862361334
71,15/12/10,0.00242124825541
72,15/12/11,0.00243595767319
73,15/12/14,0.00238551596191
74,15/12/15,0.00265539679562
75,15/12/16,0.00304055406466
76,15/12/17,0.00309542533851
77,15/12/18,0.0031216593124
78,15/12/21,0.00322670256213
79,15/12/22,0.00323378247716
80,15/12/23,0.00336357202367
81,15/12/24,0.00354154790396
82,15/12/28,0.00355480127204
83,15/12/29,0.00337481804832
84,15/12/30,0.00341576934052
85,15/12/31,0.00349692040053
86,16/1/4,0.00358815343283
87,16/1/5,0.00347783651224
88,16/1/6,0.00354668352931
89,16/1/7,0.00362397959616
90,16/1/8,0.00362301606888
91,16/1/11,0.00357716425371
92,16/1/12,0.00344372384515
93,16/1/13,0.00433214787866
94,16/1/14,0.00370538048272
95,16/1/15,0.00333305928444
96,16/1/19,0.00321015446778
97,16/1/20,0.00336780256196
98,16/1/21,0.00295035450374
99,16/1/22,0.0029550284199
100,16/1/25,0.00293478747825
101,16/1/26,0.00342529589953
102,16/1/27,0.0034381526943
103,16/1/28,0.00385722426789
104,16/1/29,0.00333436285707
105,16/2/1,0.00323191479552
106,16/2/2,0.00343598591986
107,16/2/3,0.00360277674435
108,16/2/4,0.00365426196806
109,16/2/5,0.00379779057307
110,16/2/8,0.00365534566331
111,16/2/9,0.00307813505631
112,16/2/10,0.00357252588804
113,16/2/11,0.00340758525004
114,16/2/12,0.00404492005968
115,16/2/16,0.00438325180805
116,16/2/17,0.00437217274876
117,16/2/18,0.00425312441421
118,16/2/19,0.00428795338026
119,16/2/22,0.00430997289776
120,16/2/23,0.00436667193547
121,16/2/24,0.00446655344812
122,16/2/25,0.00455211806657
123,16/2/26,0.0046354748837
124,16/2/29,0.00462759439589
125,16/3/1,0.00448036682607
126,16/3/2,0.00439606067582
127,16/3/3,0.00464732951801
128,16/3/4,0.00512409355624
129,16/3/7,0.00504828674061
130,16/3/8,0.00492961398164
131,16/3/9,0.00494745402362
132,16/3/10,0.00512638418411
133,16/3/11,0.00489991451058
134,16/3/14,0.0049785517197
135,16/3/15,0.00491283480311
136,16/3/16,0.00476114418656
137,16/3/17,0.00477563231114
138,16/3/18,0.00578043124556
139,16/3/21,0.00584865451199
140,16/3/22,0.00572657740535
141,16/3/23,0.00576403587725
142,16/3/24,0.00567857146309
143,16/3/28,0.00564420751873
144,16/3/29,0.00564032595118
145,16/3/30,0.00588740999818
146,16/3/31,0.00569115692106
147,16/4/1,0.00561511654843
148,16/4/4,0.00622023641972
149,16/4/5,0.00602353896844
150,16/4/6,0.00608339619604
151,16/4/7,0.00596299576172
152,16/4/8,0.00610880004389
153,16/4/11,0.00675497434706
154,16/4/12,0.00711497031023
155,16/4/13,0.0073482944429
156,16/4/14,0.00752084034773
157,16/4/15,0.00748454982115
158,16/4/18,0.00737931366081
159,16/4/19,0.00740920208049
160,16/4/20,0.007111997992
161,16/4/21,0.00720374358759
162,16/4/22,0.0073811021745
163,16/4/25,0.00740610779977
164,16/4/26,0.00724357581578
165,16/4/27,0.00752388815885
166,16/4/28,0.00732097985061
167,16/4/29,0.00733013406511
168,16/5/2,0.0076926810943
169,16/5/3,0.00784126553106
170,16/5/4,0.00758924249244
171,16/5/5,0.00755617076745
172,16/5/6,0.00753294758263
173,16/5/9,0.00762605984528
174,16/5/10,0.00742304073376
175,16/5/11,0.0074239697714
176,16/5/12,0.00779873411027
177,16/5/13,0.00782159448847
178,16/5/16,0.00730140829929
179,16/5/17,0.00735740221312
180,16/5/18,0.0075776367333
181,16/5/19,0.00718430412
182,16/5/20,0.00723895133223
183,16/5/23,0.00733253667087
184,16/5/24,0.00732250851212
185,16/5/25,0.00743718040753
186,16/5/26,0.00740352395147
187,16/5/27,0.00742943192906
188,16/5/31,0.0075890291309
189,16/6/1,0.00754924748197
