,date,Alpha
0,15/8/31,-0.000730437563524
1,15/9/1,-0.000996336140352
2,15/9/2,-0.00114120873076
3,15/9/3,-0.000952611359843
4,15/9/4,-0.00110162097312
5,15/9/8,-0.00121384582471
6,15/9/9,-0.00122013408409
7,15/9/10,-0.00123135627497
8,15/9/11,-0.00107274730898
9,15/9/14,-0.00092894427594
10,15/9/15,-0.000930916691576
11,15/9/16,-0.000945612035356
12,15/9/17,-0.000671093442646
13,15/9/18,-0.000673189911826
14,15/9/21,-0.000861388186736
15,15/9/22,-0.000641679489425
16,15/9/23,-0.00081423179662
17,15/9/24,-0.000752417214707
18,15/9/25,-0.00113455878093
19,15/9/28,-0.000929941335698
20,15/9/29,-0.000678558573917
21,15/9/30,-0.000730084892596
22,15/10/1,-0.000662709065832
23,15/10/2,-0.00057336838812
24,15/10/5,-0.000530205129056
25,15/10/6,-0.000426603082282
26,15/10/7,-0.00160733880313
27,15/10/8,-0.00154911284177
28,15/10/9,-0.00121331633934
29,15/10/12,-0.00143383700611
30,15/10/13,-0.00133148802947
31,15/10/14,-0.00131970505514
32,15/10/15,-0.000883535239844
33,15/10/16,-0.00099258674773
34,15/10/19,-0.00104397576836
35,15/10/20,-0.00103323331815
36,15/10/21,-0.000761517459848
37,15/10/22,-0.000882084415911
38,15/10/23,-0.000321687072894
39,15/10/26,-0.00025510417182
40,15/10/27,7.20952089186e-05
41,15/10/28,0.000136437633755
42,15/10/29,4.51692151257e-05
43,15/10/30,-0.000199611609455
44,15/11/2,-0.000241164032012
45,15/11/3,-0.000198091913537
46,15/11/4,-0.000412454844832
47,15/11/5,-0.000384758771885
48,15/11/6,-9.67261937726e-05
49,15/11/9,-0.000181291956248
50,15/11/10,-0.000235241481101
51,15/11/11,-0.000233027930093
52,15/11/12,-0.000298083966933
53,15/11/13,-6.28141705965e-05
54,15/11/16,0.000149089059768
55,15/11/17,0.00012334831001
56,15/11/18,3.94376563613e-05
57,15/11/19,3.79470602801e-05
58,15/11/20,-4.13028299483e-06
59,15/11/23,-1.55826639011e-05
60,15/11/24,-3.19187026792e-05
61,15/11/25,1.14874491768e-05
62,15/11/27,5.55799734363e-05
63,15/11/30,4.76032894157e-05
64,15/12/1,5.74160216656e-05
65,15/12/2,6.66942839939e-05
66,15/12/3,0.000291825629501
67,15/12/4,0.000319402547004
68,15/12/7,0.000441720310211
69,15/12/8,0.000415087755322
70,15/12/9,0.000534080563901
71,15/12/10,0.000537310445242
72,15/12/11,0.00054010511668
73,15/12/14,0.000454409255793
74,15/12/15,0.000488617814464
75,15/12/16,0.000462062639928
76,15/12/17,0.000556008942176
77,15/12/18,0.000628742211112
78,15/12/21,0.000660450219454
79,15/12/22,0.000658272962307
80,15/12/23,0.000631327745665
81,15/12/24,0.000722501287321
82,15/12/28,0.000717566080407
83,15/12/29,0.000612111881093
84,15/12/30,0.000626027139259
85,15/12/31,0.000500427238024
86,16/1/4,0.000495713314149
87,16/1/5,0.00049712200883
88,16/1/6,0.000661411697805
89,16/1/7,0.00070525435182
90,16/1/8,0.000692193748443
91,16/1/11,0.000660033074964
92,16/1/12,0.000664300483936
93,16/1/13,0.000677419305925
94,16/1/14,0.000864352140255
95,16/1/15,0.000947870294538
96,16/1/19,0.000830109305522
97,16/1/20,0.000731718963499
98,16/1/21,0.000864906425679
99,16/1/22,0.00100138308738
100,16/1/25,0.000992096805095
101,16/1/26,0.00113892895544
102,16/1/27,0.0011047132589
103,16/1/28,0.00114431419266
104,16/1/29,0.00184064243303
105,16/2/1,0.00215744486505
106,16/2/2,0.00246182544907
107,16/2/3,0.00222712377732
108,16/2/4,0.0021854473924
109,16/2/5,0.00209818728879
110,16/2/8,0.00274749544775
111,16/2/9,0.00275999364477
112,16/2/10,0.00261172495773
113,16/2/11,0.00267141380078
114,16/2/12,0.00286784175049
115,16/2/16,0.00261628613728
116,16/2/17,0.00270996174417
117,16/2/18,0.00281953991152
118,16/2/19,0.00286483567145
119,16/2/22,0.00284860517147
120,16/2/23,0.0027932361459
121,16/2/24,0.00271843068406
122,16/2/25,0.00268868628253
123,16/2/26,0.00260711428817
124,16/2/29,0.00249605020849
125,16/3/1,0.0025936514541
126,16/3/2,0.00272592738403
127,16/3/3,0.00253917551707
128,16/3/4,0.00292878271354
129,16/3/7,0.00296933541126
130,16/3/8,0.00268153103133
131,16/3/9,0.00261446950787
132,16/3/10,0.0026720047852
133,16/3/11,0.00268248205676
134,16/3/14,0.00265610188448
135,16/3/15,0.00255382753993
136,16/3/16,0.00249478143498
137,16/3/17,0.00249510196966
138,16/3/18,0.00277584765789
139,16/3/21,0.00281419915779
140,16/3/22,0.00291004376317
141,16/3/23,0.00287126372228
142,16/3/24,0.00313866187863
143,16/3/28,0.00316465748997
144,16/3/29,0.00312175885652
145,16/3/30,0.0033605696664
146,16/3/31,0.00361283756936
147,16/4/1,0.00380039599116
148,16/4/4,0.00386866061335
149,16/4/5,0.0038574253394
150,16/4/6,0.00394193566391
151,16/4/7,0.00413034630437
152,16/4/8,0.00413096266667
153,16/4/11,0.00557583321584
154,16/4/12,0.00569311509638
155,16/4/13,0.00536578168424
156,16/4/14,0.00571706316218
157,16/4/15,0.00566436877129
158,16/4/18,0.00576252442629
159,16/4/19,0.00574589289682
160,16/4/20,0.00533582940147
161,16/4/21,0.00536224142886
