,date,Alpha
0,15/8/31,0.0010835963852
1,15/9/1,0.000380203116685
2,15/9/2,0.00051060464715
3,15/9/3,0.000728878735476
4,15/9/4,0.000694514134586
5,15/9/8,0.000922064540956
6,15/9/9,0.0010062197953
7,15/9/10,0.00111326983154
8,15/9/11,0.00110573371869
9,15/9/14,0.000859899754
10,15/9/15,0.000859515462029
11,15/9/16,0.000974085164445
12,15/9/17,0.000844055496699
13,15/9/18,0.000270228696346
14,15/9/21,0.000524842400833
15,15/9/22,0.000516913160373
16,15/9/23,0.000495235018242
17,15/9/24,0.000501949327077
18,15/9/25,0.000277142156201
19,15/9/28,-0.000778182412313
20,15/9/29,-0.00108695717734
21,15/9/30,-0.000831441178295
22,15/10/1,-0.000671199740822
23,15/10/2,-0.000656943097638
24,15/10/5,-0.00062670174645
25,15/10/6,-0.00155973651158
26,15/10/7,-0.00294122504405
27,15/10/8,-0.00285543574163
28,15/10/9,-0.00265005431426
29,15/10/12,-0.0030598290069
30,15/10/13,-0.00298505330235
31,15/10/14,-0.0029869493763
32,15/10/15,-0.00296686238775
33,15/10/16,-0.00292391066685
34,15/10/19,-0.00295487831843
35,15/10/20,-0.00290217073494
36,15/10/21,-0.00285086984307
37,15/10/22,-0.00321748003153
38,15/10/23,-0.00307298632039
39,15/10/26,-0.00298673163888
40,15/10/27,-0.00293993366609
41,15/10/28,-0.00328432666424
42,15/10/29,-0.00303695597349
43,15/10/30,-0.00306315472979
44,15/11/2,-0.00310243392822
45,15/11/3,-0.00312854879247
46,15/11/4,-0.00326483049935
47,15/11/5,-0.00323444690384
48,15/11/6,-0.00325216856747
49,15/11/9,-0.00308854472259
50,15/11/10,-0.00308266609094
51,15/11/11,-0.00297036571455
52,15/11/12,-0.00288556735159
53,15/11/13,-0.0026625573322
54,15/11/16,-0.00257435336012
55,15/11/17,-0.00250193439992
56,15/11/18,-0.00248986301594
57,15/11/19,-0.00248124727744
58,15/11/20,-0.00247952265997
59,15/11/23,-0.002503164753
60,15/11/24,-0.00243898866873
61,15/11/25,-0.00246268815298
62,15/11/27,-0.00247221609432
63,15/11/30,-0.00245797138536
64,15/12/1,-0.00249202835184
65,15/12/2,-0.00250364941247
66,15/12/3,-0.00259072444601
