,date,Alpha
0,15/8/31,-0.00339607763241
1,15/9/1,-0.00275189589503
2,15/9/2,-0.00228231553987
3,15/9/3,-0.00221923855261
4,15/9/4,-0.00200478617127
5,15/9/8,-0.00203143953733
6,15/9/9,-0.00213376152352
7,15/9/10,-0.00221545455503
8,15/9/11,-0.00244413938673
9,15/9/14,-0.00254450890808
10,15/9/15,-0.00254636040972
11,15/9/16,-0.0025743086364
12,15/9/17,-0.0022943260215
13,15/9/18,-0.00228131141956
14,15/9/21,-0.00121463843967
15,15/9/22,-0.000861642856625
16,15/9/23,-0.000833204046564
17,15/9/24,-0.000773335125715
18,15/9/25,-0.000747447270887
19,15/9/28,-0.000177977813366
20,15/9/29,-0.000190131130564
21,15/9/30,-0.000208969691896
22,15/10/1,-0.000466504120686
23,15/10/2,-0.00059993229199
24,15/10/5,-0.000520606432609
25,15/10/6,-6.23291756873e-05
26,15/10/7,-0.000430623798713
27,15/10/8,-0.000405222841372
28,15/10/9,3.91168777774e-05
29,15/10/12,0.000252576565196
30,15/10/13,0.000226624524396
31,15/10/14,0.000187579806333
32,15/10/15,0.000103332010131
33,15/10/16,0.000112839225901
34,15/10/19,0.000194745640624
35,15/10/20,0.000290131091505
36,15/10/21,0.000733109311668
37,15/10/22,0.000864860372145
38,15/10/23,0.000969238338997
39,15/10/26,0.00139950300529
40,15/10/27,0.00109337341879
41,15/10/28,0.000443454209227
42,15/10/29,0.000994018605317
43,15/10/30,0.00106397932453
44,15/11/2,0.0013011572752
45,15/11/3,0.00147070559882
46,15/11/4,0.00164903665147
47,15/11/5,0.00173907427479
48,15/11/6,0.00199510713035
49,15/11/9,0.00192388123508
50,15/11/10,0.00195373647366
51,15/11/11,0.00199149142332
52,15/11/12,0.00198412911749
53,15/11/13,0.00193497965429
54,15/11/16,0.00150779897061
55,15/11/17,0.00153039541258
56,15/11/18,0.00146885993426
57,15/11/19,0.00147028697725
58,15/11/20,0.00146507912201
59,15/11/23,0.00144762704564
60,15/11/24,0.00140453973388
61,15/11/25,0.00122317633603
62,15/11/27,0.00116697063822
63,15/11/30,0.00113620404152
64,15/12/1,0.000882180209062
65,15/12/2,0.000876907070092
66,15/12/3,0.000643281643479
67,15/12/4,0.000555212075617
68,15/12/7,0.000554805102975
69,15/12/8,0.000811693576687
70,15/12/9,0.000647790133584
