,date,Alpha
0,15/8/31,-0.00451733827797
1,15/9/1,-0.00423020925254
2,15/9/2,-0.00409263402761
3,15/9/3,-0.00411210062917
4,15/9/4,-0.00407396167462
5,15/9/8,-0.0041372684913
6,15/9/9,-0.00423412819173
7,15/9/10,-0.00427138995086
8,15/9/11,-0.0041463199627
9,15/9/14,-0.00388081047475
10,15/9/15,-0.00387813021304
11,15/9/16,-0.00393135118315
12,15/9/17,-0.00387927559417
13,15/9/18,-0.0032353757935
14,15/9/21,-0.00327354438502
15,15/9/22,-0.00274582919427
16,15/9/23,-0.00265673464231
17,15/9/24,-0.00271479536413
18,15/9/25,-0.00301041649157
19,15/9/28,-0.00230293140995
20,15/9/29,-0.00219089748313
21,15/9/30,-0.00216087046694
22,15/10/1,-0.00225042722084
23,15/10/2,-0.00252213403136
24,15/10/5,-0.00239196638285
25,15/10/6,-0.00251111950956
26,15/10/7,-0.00233525181785
27,15/10/8,-0.0022105344669
28,15/10/9,-0.00193231300035
29,15/10/12,-0.00206055216196
30,15/10/13,-0.00203124386602
31,15/10/14,-0.00212430319896
32,15/10/15,-0.00226862173777
33,15/10/16,-0.00230330608232
34,15/10/19,-0.00223957829253
35,15/10/20,-0.00222471450787
36,15/10/21,-0.00167154500983
37,15/10/22,-0.00142704490564
38,15/10/23,-0.00153432271232
39,15/10/26,-0.0015464646243
40,15/10/27,-0.00156235640539
41,15/10/28,-0.00130143305449
42,15/10/29,-0.00135524513091
43,15/10/30,-0.00146215054122
44,15/11/2,-0.00180940089282
45,15/11/3,-0.00188170383691
46,15/11/4,-0.0023520110113
47,15/11/5,-0.00255354388294
48,15/11/6,-0.00256036469551
49,15/11/9,-0.00239769735753
50,15/11/10,-0.00239875908349
51,15/11/11,-0.00252018820272
52,15/11/12,-0.00268152357459
53,15/11/13,-0.00255091347972
54,15/11/16,-0.00266721625674
55,15/11/17,-0.00276467679282
56,15/11/18,-0.0027718600133
57,15/11/19,-0.00278281231476
58,15/11/20,-0.00277024427637
59,15/11/23,-0.0027151732248
60,15/11/24,-0.00276725802072
61,15/11/25,-0.00279622994017
62,15/11/27,-0.00279352665109
63,15/11/30,-0.00285034160737
64,15/12/1,-0.00287681571737
65,15/12/2,-0.00291937652651
66,15/12/3,-0.00279498214909
67,15/12/4,-0.00274937416649
68,15/12/7,-0.00291538771792
69,15/12/8,-0.00287579621882
70,15/12/9,-0.00303167534078
71,15/12/10,-0.00315116344658
72,15/12/11,-0.00317621369763
73,15/12/14,-0.00315791257333
74,15/12/15,-0.00304913747195
75,15/12/16,-0.00300876996232
76,15/12/17,-0.00316969713675
77,15/12/18,-0.00317413841485
78,15/12/21,-0.00310791882335
79,15/12/22,-0.00310557082241
80,15/12/23,-0.0031177003267
81,15/12/24,-0.00298240046113
82,15/12/28,-0.00299004786231
83,15/12/29,-0.00307184275842
84,15/12/30,-0.00305934158865
85,15/12/31,-0.00314171100077
86,16/1/4,-0.00315250672751
87,16/1/5,-0.00314424305025
88,16/1/6,-0.0031713561659
89,16/1/7,-0.00317777218778
90,16/1/8,-0.0031743785377
91,16/1/11,-0.00317911453094
92,16/1/12,-0.00314096602289
93,16/1/13,-0.00299945227288
94,16/1/14,-0.00280822335019
95,16/1/15,-0.00289845991566
96,16/1/19,-0.00306815041421
97,16/1/20,-0.00320327960051
98,16/1/21,-0.00363495494167
99,16/1/22,-0.0035320291835
100,16/1/25,-0.00355545218905
101,16/1/26,-0.00341942112492
102,16/1/27,-0.00299860608481
103,16/1/28,-0.00286088166112
104,16/1/29,-0.00297184344481
105,16/2/1,-0.00305150930675
106,16/2/2,-0.00311270646961
107,16/2/3,-0.00299111813493
108,16/2/4,-0.00290202063963
109,16/2/5,-0.00278938788866
110,16/2/8,-0.00287769434578
111,16/2/9,-0.00153988675213
112,16/2/10,-0.00157745580611
113,16/2/11,-0.00175111134052
114,16/2/12,-0.0018517245829
115,16/2/16,-0.00100288947066
116,16/2/17,-0.000732108097934
117,16/2/18,-0.000586856625167
118,16/2/19,-0.000758837914504
119,16/2/22,-0.000679939885674
120,16/2/23,-0.000704191062865
121,16/2/24,-0.000844723806296
122,16/2/25,-0.000685964994096
123,16/2/26,-0.000656585845437
124,16/2/29,-0.000519605831054
125,16/3/1,-0.000590588020801
126,16/3/2,-0.000571884774735
127,16/3/3,-0.000427098717087
128,16/3/4,-0.000259109243571
129,16/3/7,-0.000342661530001
130,16/3/8,-0.000619303947477
131,16/3/9,-0.000677456879629
132,16/3/10,-0.000701793780276
133,16/3/11,-0.000657019269845
134,16/3/14,-0.000661594087467
135,16/3/15,-0.000778533659418
136,16/3/16,-0.000925964927697
137,16/3/17,-0.000940048864902
138,16/3/18,-0.000868153781236
139,16/3/21,-0.000900946016444
140,16/3/22,-0.00116019658495
141,16/3/23,-0.0010015905077
142,16/3/24,-0.00114119404432
143,16/3/28,-0.00116583491345
144,16/3/29,-0.0011527660103
145,16/3/30,-0.00110932424946
146,16/3/31,-0.00153918521427
147,16/4/1,-0.00159012148187
148,16/4/4,-0.0017244502796
149,16/4/5,-0.0017325174383
