,date,Alpha
0,15/8/31,-0.000287321959445
1,15/9/1,-0.00128226493967
2,15/9/2,-0.00129636141199
3,15/9/3,-0.0012507881664
4,15/9/4,-0.00113622409878
5,15/9/8,-0.000638109804851
6,15/9/9,-0.000550732201546
7,15/9/10,-0.000141933290792
8,15/9/11,-0.00042129683911
9,15/9/14,-0.000962672273054
10,15/9/15,-0.000958711939534
11,15/9/16,-0.000910737107075
12,15/9/17,-0.000814166700492
13,15/9/18,-0.00159435371515
14,15/9/21,-0.00224340929612
15,15/9/22,-0.00218377499746
16,15/9/23,-0.002197657203
17,15/9/24,-0.00223110229707
18,15/9/25,-0.00237469693433
19,15/9/28,-0.00189285194936
20,15/9/29,-0.00183812985732
21,15/9/30,-0.00154189761073
22,15/10/1,-0.00145651856974
23,15/10/2,-0.00182446846075
24,15/10/5,-0.00178800329722
25,15/10/6,-0.00107427215172
26,15/10/7,-0.0017773956391
27,15/10/8,-0.00185527914857
28,15/10/9,-0.00170998014239
29,15/10/12,-0.00157600312099
30,15/10/13,-0.00175946249034
31,15/10/14,-0.00181125419024
32,15/10/15,-0.00164071816518
33,15/10/16,-0.00161126166528
34,15/10/19,-0.00160493893176
35,15/10/20,-0.0019849008667
36,15/10/21,-0.00166941365621
37,15/10/22,-0.00164298646605
38,15/10/23,-0.00153831563495
39,15/10/26,-0.00141024439241
40,15/10/27,-0.0014931714034
41,15/10/28,-0.00129219284405
42,15/10/29,-0.000946126120159
43,15/10/30,-0.000741030937804
44,15/11/2,-0.000643159176222
45,15/11/3,-0.00037527646078
46,15/11/4,-0.000523673519249
47,15/11/5,-0.000544118306647
48,15/11/6,-0.000376517979891
49,15/11/9,-0.000891482756736
50,15/11/10,-0.00077694643645
51,15/11/11,-0.000736013905716
52,15/11/12,-0.000701086615969
53,15/11/13,-0.000424124739923
54,15/11/16,-0.000747476517702
55,15/11/17,-0.00081729047325
56,15/11/18,-0.000641877029805
57,15/11/19,-0.000644761089489
58,15/11/20,-0.000660443478053
59,15/11/23,-0.000738114358869
60,15/11/24,-0.000784136154979
