,date,Alpha
0,15/8/31,0.00355190134633
1,15/9/1,0.00349303697734
2,15/9/2,0.00391804822216
3,15/9/3,0.00404996434276
4,15/9/4,0.00400234333219
5,15/9/8,0.00358676769795
6,15/9/9,0.00355125091658
7,15/9/10,0.0035515870333
8,15/9/11,0.0031453446863
9,15/9/14,0.00313699476046
10,15/9/15,0.00313592218124
11,15/9/16,0.0034479767221
12,15/9/17,0.00362745921592
13,15/9/18,0.00406380155937
14,15/9/21,0.00482410028627
15,15/9/22,0.00462413735438
16,15/9/23,0.00457565842434
17,15/9/24,0.00449489650639
18,15/9/25,0.00444502416566
19,15/9/28,0.00474448232297
20,15/9/29,0.00482200359398
21,15/9/30,0.00482753393628
22,15/10/1,0.00451399777723
23,15/10/2,0.00446932146188
24,15/10/5,0.00502158552865
25,15/10/6,0.00501471433747
26,15/10/7,0.00463186039766
27,15/10/8,0.00474074507366
28,15/10/9,0.00451007406092
29,15/10/12,0.00465305201613
30,15/10/13,0.00455686310562
31,15/10/14,0.00451774379118
32,15/10/15,0.004590985672
33,15/10/16,0.00461134697193
34,15/10/19,0.00450168684812
35,15/10/20,0.00460830701916
36,15/10/21,0.00457368710019
37,15/10/22,0.0045653204665
38,15/10/23,0.00464395872746
39,15/10/26,0.00441471092006
40,15/10/27,0.00424917675878
41,15/10/28,0.00404191585765
42,15/10/29,0.0042251571088
43,15/10/30,0.00419011848368
44,15/11/2,0.0043963762853
45,15/11/3,0.00436920219277
46,15/11/4,0.00426220990516
47,15/11/5,0.00426420956023
48,15/11/6,0.00453318998136
49,15/11/9,0.0046899557192
50,15/11/10,0.00465141669051
51,15/11/11,0.00463276502909
52,15/11/12,0.00455886448678
53,15/11/13,0.00436709692233
54,15/11/16,0.00427535884291
55,15/11/17,0.004134925814
56,15/11/18,0.00400735141635
57,15/11/19,0.00398755795274
58,15/11/20,0.00397823752722
59,15/11/23,0.00403419798047
60,15/11/24,0.00404736266767
61,15/11/25,0.00385797328126
62,15/11/27,0.00378242925158
63,15/11/30,0.0037093123379
64,15/12/1,0.00363299527899
65,15/12/2,0.0037149290154
66,15/12/3,0.00374863662129
67,15/12/4,0.00382085878298
68,15/12/7,0.00385049379245
69,15/12/8,0.00370627624698
70,15/12/9,0.00408083020049
71,15/12/10,0.00396771077196
72,15/12/11,0.0039331306199
73,15/12/14,0.00397188249905
74,15/12/15,0.00409510834505
75,15/12/16,0.00411701525989
76,15/12/17,0.00397278249741
77,15/12/18,0.00393516396835
78,15/12/21,0.0039149455978
79,15/12/22,0.00391584752389
80,15/12/23,0.0037650550738
81,15/12/24,0.00364507610817
82,15/12/28,0.00364335264341
83,15/12/29,0.00356699326507
84,15/12/30,0.00362349974195
85,15/12/31,0.00365983704215
86,16/1/4,0.00368727485507
87,16/1/5,0.00369873950533
88,16/1/6,0.00369418410492
89,16/1/7,0.00369159395745
90,16/1/8,0.00369752077732
91,16/1/11,0.00371438549089
92,16/1/12,0.00381925392816
93,16/1/13,0.00377200405094
94,16/1/14,0.00384207318836
95,16/1/15,0.00390596090924
96,16/1/19,0.00408284750216
97,16/1/20,0.00383527547533
98,16/1/21,0.00406473022219
99,16/1/22,0.00406863738598
100,16/1/25,0.00398078688275
101,16/1/26,0.00433544981228
102,16/1/27,0.00467494636628
103,16/1/28,0.00441783984687
104,16/1/29,0.00400754585034
105,16/2/1,0.00372055978404
106,16/2/2,0.00369259102282
107,16/2/3,0.00382027581662
108,16/2/4,0.0037466456278
109,16/2/5,0.00383858534974
110,16/2/8,0.00423579133786
111,16/2/9,0.00441825524732
112,16/2/10,0.00436643630992
113,16/2/11,0.00410450232303
114,16/2/12,0.00436622689327
115,16/2/16,0.00439727655768
116,16/2/17,0.00438933952416
117,16/2/18,0.00437559767666
118,16/2/19,0.00452883529612
119,16/2/22,0.00445892312001
120,16/2/23,0.00444830907417
121,16/2/24,0.00427792934226
122,16/2/25,0.00429188239079
123,16/2/26,0.00430464792142
124,16/2/29,0.00440881647529
125,16/3/1,0.00417222557202
126,16/3/2,0.00415730161365
127,16/3/3,0.0042086306435
128,16/3/4,0.00426114494304
129,16/3/7,0.00436589519065
130,16/3/8,0.00430015898968
131,16/3/9,0.0044421004373
132,16/3/10,0.00436598489626
133,16/3/11,0.00439744919219
134,16/3/14,0.0044253112488
135,16/3/15,0.00450706450928
136,16/3/16,0.00465457442114
137,16/3/17,0.0046561072253
138,16/3/18,0.00484575041455
139,16/3/21,0.00483299113991
140,16/3/22,0.00473908785241
