,date,Alpha
0,15/8/31,0.002373080193
1,15/9/1,0.00249446989353
2,15/9/2,0.00216678977658
3,15/9/3,0.00227009873225
4,15/9/4,0.00268489031398
5,15/9/8,0.00296239042942
6,15/9/9,0.00309654645193
7,15/9/10,0.00352899475145
8,15/9/11,0.00355309678465
9,15/9/14,0.00311716413727
10,15/9/15,0.00311759660463
11,15/9/16,0.00272405406967
12,15/9/17,0.00255864758489
13,15/9/18,0.00239940998394
14,15/9/21,0.002310045843
15,15/9/22,0.00190005825283
16,15/9/23,0.00198126020218
17,15/9/24,0.00204863130924
18,15/9/25,0.00209264507927
19,15/9/28,0.00177041249777
20,15/9/29,0.00202770557631
21,15/9/30,0.00139814114399
22,15/10/1,0.00111774927357
23,15/10/2,0.00142084813482
24,15/10/5,0.00136877910908
25,15/10/6,0.00123824233731
26,15/10/7,0.00129039172784
27,15/10/8,0.00129512465205
28,15/10/9,0.000913228133757
29,15/10/12,0.000746767856048
30,15/10/13,0.000760245582374
31,15/10/14,0.000661722893509
32,15/10/15,0.000799190882866
33,15/10/16,0.000541501847672
34,15/10/19,0.00060004974927
35,15/10/20,0.000515532782277
36,15/10/21,0.00107151576363
37,15/10/22,0.000822986950834
38,15/10/23,0.000850330783736
39,15/10/26,0.00100740002843
40,15/10/27,0.000896394031008
41,15/10/28,-0.000659938608691
42,15/10/29,-0.000122823864177
43,15/10/30,-5.43433689362e-05
44,15/11/2,-5.67201931836e-05
45,15/11/3,-0.000112508593963
46,15/11/4,-2.18962986829e-05
47,15/11/5,6.88956272825e-05
48,15/11/6,0.000193767555709
49,15/11/9,-0.00018939070123
50,15/11/10,-0.000224320414691
51,15/11/11,-0.000128774407569
52,15/11/12,-0.00024733075982
53,15/11/13,-9.7647142222e-05
54,15/11/16,-0.000220214360951
55,15/11/17,-0.000250436597289
56,15/11/18,-0.000656360557258
57,15/11/19,-0.00068829913421
58,15/11/20,-0.000683812268863
59,15/11/23,-0.000765572089351
60,15/11/24,-0.000751499179904
61,15/11/25,-0.000771350210239
62,15/11/27,-0.0008475482557
63,15/11/30,-0.000766805053186
64,15/12/1,-0.000865808162797
65,15/12/2,-0.00088033039931
66,15/12/3,-0.000886883848507
67,15/12/4,-0.000961647489483
68,15/12/7,-0.000878001095589
69,15/12/8,-0.000925569341552
70,15/12/9,-0.000910004245813
71,15/12/10,-0.00103542315836
72,15/12/11,-0.00102015328441
73,15/12/14,-0.0010523341073
74,15/12/15,-0.00108701618585
75,15/12/16,-0.00157968277894
76,15/12/17,-0.00165491140535
77,15/12/18,-0.00153616033874
78,15/12/21,-0.00153080667726
79,15/12/22,-0.00152190104364
80,15/12/23,-0.00148201753594
81,15/12/24,-0.00166140223791
82,15/12/28,-0.00164867629192
83,15/12/29,-0.00162827038274
84,15/12/30,-0.00155693405433
85,15/12/31,-0.00151583678808
86,16/1/4,-0.00148185997219
87,16/1/5,-0.00153846755221
88,16/1/6,-0.00156490598464
89,16/1/7,-0.00158934388212
90,16/1/8,-0.00156305626357
91,16/1/11,-0.00152218146311
92,16/1/12,-0.00156916682119
93,16/1/13,-0.0017420389691
94,16/1/14,-0.001888526701
95,16/1/15,-0.00192403078421
96,16/1/19,-0.00220741998761
97,16/1/20,-0.00253585652851
98,16/1/21,-0.00233429677418
99,16/1/22,-0.00227546337594
100,16/1/25,-0.00240136842854
101,16/1/26,-0.00222586175922
102,16/1/27,-0.00232494067605
103,16/1/28,-0.00179485600355
104,16/1/29,-0.00193760368973
105,16/2/1,-0.00198997236071
106,16/2/2,-0.001845993799
107,16/2/3,-0.00164108180321
108,16/2/4,-0.00160765510453
109,16/2/5,-0.0015892703122
110,16/2/8,-0.00229112947365
111,16/2/9,-0.00338039456377
112,16/2/10,-0.00386969794761
113,16/2/11,-0.00376137496721
114,16/2/12,-0.00350159899345
115,16/2/16,-0.00325843277902
116,16/2/17,-0.00327040739286
117,16/2/18,-0.0033728181274
118,16/2/19,-0.00331343512373
119,16/2/22,-0.00355829355656
120,16/2/23,-0.00360386623054
121,16/2/24,-0.00378266426737
122,16/2/25,-0.00388825693712
123,16/2/26,-0.00394314698674
124,16/2/29,-0.0040384411975
125,16/3/1,-0.00429399248604
126,16/3/2,-0.0042414309246
127,16/3/3,-0.00436952296048
128,16/3/4,-0.00492704086373
