,date,Alpha
0,15/8/31,-0.00317106016465
1,15/9/1,-0.00255967675916
2,15/9/2,-0.00242885904433
3,15/9/3,-0.00226404828861
4,15/9/4,-0.00180659718743
5,15/9/8,-0.00190407842422
6,15/9/9,-0.00192685756444
7,15/9/10,-0.00182768873155
8,15/9/11,-0.00183304367164
9,15/9/14,-0.00153511465368
10,15/9/15,-0.00153348776593
11,15/9/16,-0.00140771733904
12,15/9/17,-0.00127195885122
13,15/9/18,-0.00125842558229
14,15/9/21,-0.00172431752694
15,15/9/22,-0.00141286255416
16,15/9/23,-0.00138863135589
17,15/9/24,-0.00136278593679
18,15/9/25,-0.00166501093007
19,15/9/28,-0.00176442362875
20,15/9/29,-0.00146444935734
21,15/9/30,-0.00167034502347
22,15/10/1,-0.00177434229742
23,15/10/2,-0.00190164940419
24,15/10/5,-0.00211148183656
25,15/10/6,-0.00182003392397
26,15/10/7,-0.00112725918339
27,15/10/8,-0.00124376547953
28,15/10/9,-0.00115813323035
29,15/10/12,-0.00114922783328
30,15/10/13,-0.00116208174933
31,15/10/14,-0.00114520332363
32,15/10/15,-0.00118832925701
33,15/10/16,-0.00120504897627
34,15/10/19,-0.00119202122824
35,15/10/20,-0.00123475245032
36,15/10/21,-0.00130600050396
37,15/10/22,-0.00128069893039
38,15/10/23,-0.00123937506579
39,15/10/26,-0.00145793564722
40,15/10/27,-0.00166652686483
41,15/10/28,-0.00120263839312
42,15/10/29,-0.00114762508098
43,15/10/30,-0.0010493243271
44,15/11/2,-0.00014678104943
45,15/11/3,-0.000548462519081
46,15/11/4,-0.000521476780834
47,15/11/5,-0.000491269087282
48,15/11/6,-0.000622781171739
49,15/11/9,-0.000523310866481
50,15/11/10,-0.000546422236436
51,15/11/11,-0.000574999288689
52,15/11/12,-0.000623719917591
53,15/11/13,-0.000669074473544
54,15/11/16,-0.000668986359915
55,15/11/17,-0.000814427509184
56,15/11/18,-0.000609348887455
57,15/11/19,-0.000617974347295
58,15/11/20,-0.000619254660597
59,15/11/23,-0.000555166256043
60,15/11/24,-0.000409822370679
61,15/11/25,-0.000340981162991
62,15/11/27,-0.000320241513643
63,15/11/30,-0.00034565581965
64,15/12/1,-0.000407994417858
65,15/12/2,-0.000354475575763
66,15/12/3,-0.000241410790375
67,15/12/4,-0.000194031010106
68,15/12/7,-0.000173136866775
69,15/12/8,-0.000332099607494
70,15/12/9,-0.000141899519397
71,15/12/10,-0.000171170449591
72,15/12/11,-0.000160129732218
73,15/12/14,-0.000224557281462
74,15/12/15,-0.000248704615646
75,15/12/16,-0.000274008663037
76,15/12/17,-0.000385867841096
77,15/12/18,-0.000344948248519
78,15/12/21,-0.000359203800228
79,15/12/22,-0.000362430076476
80,15/12/23,-0.000366913320721
81,15/12/24,-0.000535553326761
82,15/12/28,-0.000531257077143
83,15/12/29,-0.000450462049552
84,15/12/30,-0.000437654289679
85,15/12/31,-0.000487534001931
86,16/1/4,-0.00048226363437
87,16/1/5,-0.00054263983712
88,16/1/6,-0.000701975883648
89,16/1/7,-0.000769216022504
90,16/1/8,-0.000760153290267
91,16/1/11,-0.000757303083712
92,16/1/12,-0.000718701584306
93,16/1/13,-0.00082516813294
94,16/1/14,-0.00110733888616
95,16/1/15,-0.00123127067493
96,16/1/19,-0.00125259839293
97,16/1/20,-0.00159191806964
98,16/1/21,-0.000991518802721
99,16/1/22,-0.000868798093452
100,16/1/25,-0.000894541420479
101,16/1/26,-0.000883410030537
102,16/1/27,-0.000522055983576
103,16/1/28,-0.000648529905402
104,16/1/29,-0.000936290477289
105,16/2/1,-0.000717027295287
106,16/2/2,-0.000521111485758
107,16/2/3,-0.000326391077058
108,16/2/4,-0.000348766579854
109,16/2/5,-0.000442243698831
110,16/2/8,-0.00173861507934
111,16/2/9,-0.00211148226286
112,16/2/10,-0.00207952790792
113,16/2/11,-0.00231307364028
114,16/2/12,-0.00245774682839
115,16/2/16,-0.00272558005451
116,16/2/17,-0.00279902634164
117,16/2/18,-0.00269355857342
118,16/2/19,-0.00279095940162
119,16/2/22,-0.00295881949971
120,16/2/23,-0.00295179248267
121,16/2/24,-0.00303719770827
122,16/2/25,-0.00284967862072
123,16/2/26,-0.00277000752632
124,16/2/29,-0.0022057619191
125,16/3/1,-0.00236960433104
126,16/3/2,-0.00241061031599
127,16/3/3,-0.00251474276556
128,16/3/4,-0.00249735269987
129,16/3/7,-0.0025719793722
130,16/3/8,-0.00264856467898
131,16/3/9,-0.00289567633605
132,16/3/10,-0.00285709468492
133,16/3/11,-0.00280314532431
134,16/3/14,-0.00279426089156
135,16/3/15,-0.00272402080266
136,16/3/16,-0.00269421199598
137,16/3/17,-0.00269918976278
138,16/3/18,-0.00267201820404
139,16/3/21,-0.00270464395851
140,16/3/22,-0.00284154245812
141,16/3/23,-0.00268064933089
142,16/3/24,-0.00279897282274
143,16/3/28,-0.0027969855462
144,16/3/29,-0.00279323021059
145,16/3/30,-0.00244045934471
146,16/3/31,-0.00256095414237
147,16/4/1,-0.00301018849847
148,16/4/4,-0.00274576401989
149,16/4/5,-0.00249355481619
150,16/4/6,-0.00240251787981
151,16/4/7,-0.00225476846799
152,16/4/8,-0.0023378650233
153,16/4/11,-0.00292088660755
154,16/4/12,-0.00280836972008
155,16/4/13,-0.00277546902893
156,16/4/14,-0.00265544379954
157,16/4/15,-0.00267289655541
158,16/4/18,-0.00277067268554
159,16/4/19,-0.00278506515433
160,16/4/20,-0.00320673058333
161,16/4/21,-0.00329860461971
162,16/4/22,-0.00314599786421
163,16/4/25,-0.00302362770635
164,16/4/26,-0.00299484029378
165,16/4/27,-0.00275971478518
166,16/4/28,-0.00261008647005
167,16/4/29,-0.00232755657419
168,16/5/2,-0.00247516077976
169,16/5/3,-0.00273974964266
170,16/5/4,-0.0028102339999
171,16/5/5,-0.00262342097154
172,16/5/6,-0.00259537339223
173,16/5/9,-0.00244295292975
174,16/5/10,-0.00171000081419
175,16/5/11,-0.00164009401255
