,date,Alpha
392,17/3/22,-0.00385821919308
393,17/3/23,-0.00389566554897
394,17/3/24,-0.0037426028706
395,17/3/27,-0.00375892030589
396,17/3/28,-0.00375367789606
397,17/3/29,-0.00377789356448
398,17/3/30,-0.00372330740508
399,17/3/31,-0.00374378991121
400,17/4/3,-0.00371629163241
401,17/4/4,-0.00380933568346
402,17/4/5,-0.00384090483767
403,17/4/6,-0.00382980000825
404,17/4/7,-0.00381784112039
405,17/4/10,-0.00396986508019
406,17/4/11,-0.00403982554986
407,17/4/12,-0.00402041149413
408,17/4/13,-0.00395344834111
409,17/4/17,-0.0041221897993
410,17/4/18,-0.00412880404002
411,17/4/19,-0.00421629162736
412,17/4/20,-0.00425655520126
413,17/4/21,-0.00427383741828
414,17/4/24,-0.00427147350228
415,17/4/25,-0.00454852468395
416,17/4/26,-0.0045079758444
417,17/4/27,-0.00447573019527
418,17/4/28,-0.00454406136223
419,17/5/1,-0.00445551503817
420,17/5/2,-0.00462769448563
421,17/5/3,-0.00487962833225
422,17/5/4,-0.00513862398718
423,17/5/5,-0.00517064400058
424,17/5/8,-0.00505836377993
425,17/5/9,-0.00517470443278
426,17/5/10,-0.00540808107866
427,17/5/11,-0.00545580084428
428,17/5/12,-0.00555609026559
429,17/5/15,-0.00567374706927
430,17/5/16,-0.00561056914361
431,17/5/17,-0.00525413312222
432,17/5/18,-0.00516335406269
433,17/5/19,-0.00359907736207
434,17/5/22,-0.00358481590829
435,17/5/23,-0.00337306632825
436,17/5/24,-0.00332325495184
437,17/5/25,-0.00355137276426
438,17/5/26,-0.00353533690798
439,17/5/30,-0.00356351303199
440,17/5/31,-0.00346828971095
441,17/6/1,-0.00353187341609
442,17/6/2,-0.00329834757612
443,17/6/5,-0.00350469517024
444,17/6/6,-0.00297341428016
445,17/6/7,-0.00167977432307
446,17/6/8,-0.00160246323067
447,17/6/9,-0.00174888028511
448,17/6/12,-0.00258653324901
449,17/6/13,-0.00309489973508
450,17/6/14,-0.00308603540459
451,17/6/15,-0.00304678766386
452,17/6/16,-0.00301643404812
453,17/6/19,-0.00314655177764
454,17/6/20,-0.00300322147947
455,17/6/21,-0.00309060304686
456,17/6/22,-0.00292551864514
457,17/6/23,-0.00293886448062
458,17/6/26,-0.00318121365036
459,17/6/27,-0.003279086849
460,17/6/28,-0.00298415602228
461,17/6/29,-0.00293883974841
462,17/6/30,-0.00357965428679
463,17/7/3,-0.00357956464167
464,17/7/5,-0.00373923626171
465,17/7/6,-0.00382867580821
466,17/7/7,-0.00382832663203
467,17/7/10,-0.00381608440743
468,17/7/11,-0.00373774229675
469,17/7/12,-0.00386426203981
470,17/7/13,-0.00382640893697
471,17/7/14,-0.00386071088669
472,17/7/17,-0.0039279966406
473,17/7/18,-0.00376307280432
474,17/7/19,-0.00375583397963
475,17/7/20,-0.00376138417112
476,17/7/21,-0.00376573558816
477,17/7/24,-0.00379141370548
478,17/7/25,-0.00385988361918
479,17/7/26,-0.00381431964525
480,17/7/27,-0.0038130517984
481,17/7/28,-0.0040203774098
482,17/7/31,-0.00399787891837
483,17/8/1,-0.00393682970494
484,17/8/2,-0.00386257928827
485,17/8/3,-0.00421220370045
486,17/8/4,-0.00414864110443
487,17/8/7,-0.00417584200996
488,17/8/8,-0.00427257951634
489,17/8/9,-0.00428155115964
490,17/8/10,-0.00431106267381
491,17/8/11,-0.00429915134891
492,17/8/14,-0.00430794480485
493,17/8/15,-0.00429003953629
494,17/8/16,-0.00432369242599
495,17/8/17,-0.00434006413362
496,17/8/18,-0.00434780737495
497,17/8/21,-0.00431187998056
498,17/8/22,-0.0043777459843
499,17/8/23,-0.00436712991599
500,17/8/24,-0.00434306609755
501,17/8/25,-0.00449381909907
502,17/8/28,-0.00461709669463
503,17/8/29,-0.00476519778224
