,date,Alpha
0,15/8/31,-0.00483018264053
1,15/9/1,-0.00432064408054
2,15/9/2,-0.0044173891357
3,15/9/3,-0.00427183570516
4,15/9/4,-0.00382426390958
5,15/9/8,-0.00373380016734
6,15/9/9,-0.00379722035291
7,15/9/10,-0.00376148454363
8,15/9/11,-0.00391281085699
9,15/9/14,-0.00386261594916
10,15/9/15,-0.00386269892223
11,15/9/16,-0.00399207690881
12,15/9/17,-0.00367692062896
13,15/9/18,-0.00335104036287
14,15/9/21,-0.00151797863168
15,15/9/22,-0.00110353848856
16,15/9/23,-0.00120696650798
17,15/9/24,-0.00112311125041
18,15/9/25,-0.00106179627297
19,15/9/28,-0.000873852399945
20,15/9/29,-0.0010861293631
21,15/9/30,-0.00104206110293
22,15/10/1,-0.00153943808502
23,15/10/2,-0.00157190033335
24,15/10/5,-0.00138949748438
25,15/10/6,-0.00148862908277
26,15/10/7,-0.00149692999112
27,15/10/8,-0.000896512013878
28,15/10/9,-0.000188897401555
29,15/10/12,-0.000599767335441
30,15/10/13,-0.00049226629928
31,15/10/14,-0.000449578441403
32,15/10/15,-0.000268879171041
33,15/10/16,-0.00038696079183
34,15/10/19,-8.52460131228e-05
35,15/10/20,-6.77854290296e-05
36,15/10/21,0.00124765308333
37,15/10/22,0.00131886444862
38,15/10/23,0.00145782650096
39,15/10/26,0.00192855713942
40,15/10/27,0.00149476024648
41,15/10/28,0.00117208322986
42,15/10/29,0.000221485406398
43,15/10/30,0.000387400610927
44,15/11/2,0.000708460343555
45,15/11/3,0.000850054042744
46,15/11/4,0.000927610226604
47,15/11/5,0.000936022101074
48,15/11/6,0.00118137490332
49,15/11/9,0.00120132282232
50,15/11/10,0.00121575838349
51,15/11/11,0.00129571660316
52,15/11/12,0.00129488212748
53,15/11/13,0.00137544591277
54,15/11/16,0.00120599920698
55,15/11/17,0.000806973616441
56,15/11/18,0.00122004709832
57,15/11/19,0.00122422749252
58,15/11/20,0.00118408067094
59,15/11/23,0.00121159442141
60,15/11/24,0.00118333716218
61,15/11/25,0.00112454488241
62,15/11/27,0.00114355502071
63,15/11/30,0.00115916424421
64,15/12/1,0.00123085640904
65,15/12/2,0.00124087896443
66,15/12/3,0.0012456956748
67,15/12/4,0.00122828800762
68,15/12/7,0.00129931795135
69,15/12/8,0.0014247264196
70,15/12/9,0.00123689651489
71,15/12/10,0.00125032633279
72,15/12/11,0.00121274301666
73,15/12/14,0.00117317333217
74,15/12/15,0.0013659647751
75,15/12/16,0.00125658466814
76,15/12/17,0.000775218624015
77,15/12/18,0.00080833996245
78,15/12/21,0.000870362782639
79,15/12/22,0.000876215904273
80,15/12/23,0.000999320994466
81,15/12/24,0.000981056491318
82,15/12/28,0.000981184282493
83,15/12/29,0.000913449333241
84,15/12/30,0.000957672677496
85,15/12/31,0.00103583536643
86,16/1/4,0.00106148857585
87,16/1/5,0.00110269246313
88,16/1/6,0.00117794706772
89,16/1/7,0.00121428506335
90,16/1/8,0.0012241376058
91,16/1/11,0.0011942054343
92,16/1/12,0.00134388302532
93,16/1/13,0.00112786107733
94,16/1/14,0.000826190719303
95,16/1/15,0.000966658920212
96,16/1/19,0.000988828097178
97,16/1/20,0.00120446293502
98,16/1/21,0.000716181372201
99,16/1/22,0.0006874408832
100,16/1/25,0.000683710551399
101,16/1/26,0.00107312755743
102,16/1/27,0.00234130260751
103,16/1/28,0.00174955208023
104,16/1/29,0.000671318038915
105,16/2/1,0.000405693106689
106,16/2/2,1.80786889499e-05
107,16/2/3,0.000302199167797
108,16/2/4,0.000313601829336
109,16/2/5,0.000538705616091
110,16/2/8,0.000425736864596
111,16/2/9,0.000257411889874
112,16/2/10,0.000306181605799
113,16/2/11,6.31351283834e-05
114,16/2/12,7.31342034283e-05
115,16/2/16,0.000415063961872
116,16/2/17,0.000417541669819
117,16/2/18,0.00035279173715
118,16/2/19,0.000463332246577
119,16/2/22,0.000358294494697
120,16/2/23,0.000336586371415
121,16/2/24,0.000262120018819
122,16/2/25,0.00014759766042
123,16/2/26,0.000237904076469
124,16/2/29,0.000499284773801
125,16/3/1,0.000516922468731
126,16/3/2,0.000508200352688
127,16/3/3,0.000701502650604
128,16/3/4,0.000817632088792
129,16/3/7,0.000915800679607
130,16/3/8,0.00033111087865
131,16/3/9,0.000299190566873
132,16/3/10,0.000252203871749
133,16/3/11,0.000228716060351
134,16/3/14,0.000211884332479
135,16/3/15,0.000112002115686
136,16/3/16,0.000154174401347
137,16/3/17,0.000154360214896
138,16/3/18,5.49905548651e-05
139,16/3/21,-8.36358611313e-05
140,16/3/22,-0.000275838604117
141,16/3/23,-0.000886855158953
142,16/3/24,-0.000975347575559
143,16/3/28,-0.000979904204944
144,16/3/29,-0.000995512177373
145,16/3/30,-0.000740765497825
146,16/3/31,-0.000962553870998
147,16/4/1,-0.000584810320615
148,16/4/4,-0.000132444775167
149,16/4/5,-7.62532362528e-06
150,16/4/6,8.592353219e-05
151,16/4/7,-0.000260505531717
152,16/4/8,-0.00015642141171
153,16/4/11,-6.45966314425e-05
154,16/4/12,5.44732106754e-05
155,16/4/13,-0.000327293236019
156,16/4/14,-8.42191379481e-05
157,16/4/15,-8.02037220145e-05
158,16/4/18,-9.52444942469e-05
159,16/4/19,-1.89669040443e-05
160,16/4/20,6.90317968918e-05
161,16/4/21,-0.000338713224078
162,16/4/22,-0.000547244787043
163,16/4/25,-0.00190164249
164,16/4/26,-0.00197896769076
165,16/4/27,-0.00220325846775
166,16/4/28,-0.002354389655
167,16/4/29,-0.00195154822873
168,16/5/2,-0.00143936038116
169,16/5/3,-0.000810475435226
170,16/5/4,-0.000979912649797
171,16/5/5,-0.00100108255363
172,16/5/6,-0.000990449453522
173,16/5/9,-0.00105549020513
174,16/5/10,-0.00111299458826
175,16/5/11,-0.001121524958
176,16/5/12,-0.0012364934998
177,16/5/13,-0.0012238001999
178,16/5/16,-0.00113990316759
179,16/5/17,-0.00109315119129
180,16/5/18,-0.000892790870381
181,16/5/19,-0.00130170698865
182,16/5/20,-0.000997232503881
183,16/5/23,-0.00138721957521
184,16/5/24,-0.00144691146865
185,16/5/25,-0.00135952247614
186,16/5/26,-0.00140539741023
187,16/5/27,-0.00112781609109
188,16/5/31,-0.00104995315769
189,16/6/1,-0.0011078254868
190,16/6/2,-0.00112680081223
191,16/6/3,-0.00148560847283
192,16/6/6,-0.00150888466619
193,16/6/7,-0.00149570118534
194,16/6/8,-0.00155574150535
195,16/6/9,-0.00175403622086
196,16/6/10,-0.00179022785503
197,16/6/13,-0.00182214074924
198,16/6/14,-0.00163700487721
199,16/6/15,-0.00154170792794
200,16/6/16,-0.00152809509741
201,16/6/17,-0.00185238727535
202,16/6/20,-0.000856295719349
203,16/6/21,-0.000203775982377
204,16/6/22,-0.000273053524586
205,16/6/23,-0.000283975641615
206,16/6/24,-0.000302848682036
207,16/6/27,7.46784157007e-05
208,16/6/28,0.000161413186683
209,16/6/29,0.000186845739239
210,16/6/30,0.000180718227124
211,16/7/1,-4.41262654978e-05
212,16/7/5,-9.65989051998e-05
213,16/7/6,0.000153643393934
214,16/7/7,3.74983555489e-05
215,16/7/8,1.95285718343e-05
216,16/7/11,6.38101667347e-05
217,16/7/12,6.38521424599e-05
218,16/7/13,4.76204311128e-05
219,16/7/14,-4.80480132834e-06
220,16/7/15,0.000228577708985
221,16/7/18,0.00057191226475
222,16/7/19,9.76886299809e-05
223,16/7/20,0.000166729929975
224,16/7/21,9.00412079427e-05
225,16/7/22,0.000414916255434
226,16/7/25,0.000562528334597
227,16/7/26,0.000239633219713
228,16/7/27,-0.000311547768456
229,16/7/28,-0.00112049590243
230,16/7/29,-0.00036727648765
231,16/8/1,0.000941868753907
232,16/8/2,0.000790594094335
233,16/8/3,0.0010019296906
234,16/8/4,0.000760566235058
235,16/8/5,0.000673216410235
236,16/8/8,0.000415868125924
237,16/8/9,0.000675738778291
238,16/8/10,0.000324993631813
239,16/8/11,0.000437513280717
240,16/8/12,0.000834676889821
241,16/8/15,0.000860865311725
242,16/8/16,0.000605151142604
243,16/8/17,0.000979959989612
244,16/8/18,0.00147520442493
245,16/8/19,0.00132649952577
246,16/8/22,0.00154460017793
247,16/8/23,0.00148861333447
248,16/8/24,0.00155660745126
249,16/8/25,0.00160838640189
250,16/8/26,0.00162968269316
251,16/8/29,0.00136114366553
252,16/8/30,0.00110754698986
253,16/8/31,0.000710432102662
254,16/9/1,0.000447599124439
255,16/9/2,0.000467345679504
256,16/9/6,0.000301124269133
257,16/9/7,0.000922152259347
258,16/9/8,0.000744994025419
259,16/9/9,0.000715547836155
260,16/9/12,0.000985544181899
261,16/9/13,0.00115057688329
262,16/9/14,0.00117788843482
263,16/9/15,0.000982231489332
264,16/9/16,0.00119173196682
265,16/9/19,0.00136980136735
266,16/9/20,0.00154459209376
267,16/9/21,0.00150523430303
268,16/9/22,0.0013754638944
269,16/9/23,0.0013447924233
270,16/9/26,0.00130116193964
271,16/9/27,0.00137915611072
272,16/9/28,0.00132942429842
273,16/9/29,0.000770292980451
274,16/9/30,0.000903681033903
275,16/10/3,0.000108220631796
276,16/10/4,0.000441333038024
277,16/10/5,0.00045332393448
278,16/10/6,0.00040410524338
279,16/10/7,0.000366085974011
280,16/10/10,0.000236892956043
281,16/10/11,7.16351506715e-05
282,16/10/12,0.000250676696635
283,16/10/13,0.000320346914976
284,16/10/14,0.000234169203504
285,16/10/17,0.000276841120586
286,16/10/18,5.50807624656e-05
287,16/10/19,1.78303547902e-05
288,16/10/20,0.00033055812172
289,16/10/21,0.000642952050533
290,16/10/24,0.00114966212993
291,16/10/25,0.00127768838279
