,date,Alpha
0,15/8/31,-0.00239101436833
1,15/9/1,-0.00343629190885
2,15/9/2,-0.00365734024377
3,15/9/3,-0.00343422710472
4,15/9/4,-0.0033356784953
5,15/9/8,-0.00266067509322
6,15/9/9,-0.00263405135127
7,15/9/10,-0.00243631052658
8,15/9/11,-0.00282076837588
9,15/9/14,-0.003400601448
10,15/9/15,-0.00339785337603
11,15/9/16,-0.00349431363045
12,15/9/17,-0.00310977339263
13,15/9/18,-0.00387785080824
14,15/9/21,-0.00428141552704
15,15/9/22,-0.00470591388318
16,15/9/23,-0.00472774948048
17,15/9/24,-0.00482423106418
18,15/9/25,-0.00490133507694
19,15/9/28,-0.00480761964908
20,15/9/29,-0.00487228027904
21,15/9/30,-0.00468239584017
22,15/10/1,-0.00467534536733
23,15/10/2,-0.00480372160546
24,15/10/5,-0.00486380975322
25,15/10/6,-0.00429412295575
26,15/10/7,-0.00430559754885
27,15/10/8,-0.00424542896376
28,15/10/9,-0.00427877929772
29,15/10/12,-0.00417248133674
30,15/10/13,-0.00424609587828
31,15/10/14,-0.00428233857172
32,15/10/15,-0.00419043525162
33,15/10/16,-0.00412429202279
34,15/10/19,-0.00414807134149
35,15/10/20,-0.0044035831442
36,15/10/21,-0.0040852993966
37,15/10/22,-0.00400594940072
38,15/10/23,-0.00391743438793
39,15/10/26,-0.00380022919529
40,15/10/27,-0.00375421533303
41,15/10/28,-0.0032905899427
42,15/10/29,-0.00257571001426
43,15/10/30,-0.0023938505099
44,15/11/2,-0.00234757383044
45,15/11/3,-0.00230543424403
46,15/11/4,-0.00196175929056
47,15/11/5,-0.00191281593458
48,15/11/6,-0.00167388254674
49,15/11/9,-0.00231534418342
50,15/11/10,-0.00223692633272
51,15/11/11,-0.00212649217943
52,15/11/12,-0.00214066931279
53,15/11/13,-0.00195191677557
54,15/11/16,-0.00182331620265
55,15/11/17,-0.00180554446528
56,15/11/18,-0.00182082919613
57,15/11/19,-0.00182212279974
58,15/11/20,-0.00187230774569
59,15/11/23,-0.00194982086679
60,15/11/24,-0.00196910639147
61,15/11/25,-0.00193559462469
62,15/11/27,-0.00195901591444
63,15/11/30,-0.00199899007618
64,15/12/1,-0.00196860978207
65,15/12/2,-0.00188597347676
66,15/12/3,-0.00170870351879
67,15/12/4,-0.00176369955487
68,15/12/7,-0.00177982397282
69,15/12/8,-0.00177377092198
70,15/12/9,-0.00165304846587
71,15/12/10,-0.00166195826426
72,15/12/11,-0.00160291449042
73,15/12/14,-0.00164624984684
74,15/12/15,-0.00159717090568
75,15/12/16,-0.00131059265433
76,15/12/17,-0.0014133357788
77,15/12/18,-0.00141141747623
78,15/12/21,-0.00147443745717
79,15/12/22,-0.00145532190012
80,15/12/23,-0.00147150614246
81,15/12/24,-0.00147570795691
82,15/12/28,-0.00145942341921
83,15/12/29,-0.0016309972181
84,15/12/30,-0.00163862283821
85,15/12/31,-0.00181298893025
86,16/1/4,-0.00179543607023
87,16/1/5,-0.00183423084725
88,16/1/6,-0.00169065178386
89,16/1/7,-0.00167049444095
90,16/1/8,-0.0016716198156
91,16/1/11,-0.0016374394457
92,16/1/12,-0.00153090702145
93,16/1/13,-0.00145023790206
94,16/1/14,-0.00146733558686
95,16/1/15,-0.00136688711681
96,16/1/19,-0.00144324554722
97,16/1/20,-0.00160605755404
98,16/1/21,-0.00148119207094
99,16/1/22,-0.00149749418332
100,16/1/25,-0.00154607653975
101,16/1/26,-0.00187046438988
102,16/1/27,-0.00129953051412
103,16/1/28,-0.00141893990353
104,16/1/29,-0.00168995816598
105,16/2/1,-0.00156188875604
106,16/2/2,-0.0017095714895
107,16/2/3,-0.00162916577195
108,16/2/4,-0.00154575253214
109,16/2/5,-0.00153801636818
110,16/2/8,-0.00191775479781
111,16/2/9,-0.00195826230922
112,16/2/10,-0.00203073152774
113,16/2/11,-0.00166906814148
114,16/2/12,-0.0025128269556
115,16/2/16,-0.00304245741515
116,16/2/17,-0.00298162552783
117,16/2/18,-0.00285545661643
118,16/2/19,-0.00277939961412
119,16/2/22,-0.00277255490743
120,16/2/23,-0.00286410424672
121,16/2/24,-0.002888618899
122,16/2/25,-0.00300496253011
123,16/2/26,-0.0031199724501
124,16/2/29,-0.00351388377351
125,16/3/1,-0.00353099386051
126,16/3/2,-0.00361010115428
127,16/3/3,-0.00360579508845
128,16/3/4,-0.00296803237368
129,16/3/7,-0.0031265361094
130,16/3/8,-0.00302276558683
131,16/3/9,-0.00302068195524
132,16/3/10,-0.00303636252966
133,16/3/11,-0.00316468653586
134,16/3/14,-0.00314203467317
135,16/3/15,-0.00304872283023
136,16/3/16,-0.00277300453678
137,16/3/17,-0.00277613615563
138,16/3/18,-0.00267286491595
139,16/3/21,-0.00276109360388
140,16/3/22,-0.00231649823956
141,16/3/23,-0.00216192405184
142,16/3/24,-0.00217955631483
143,16/3/28,-0.00217087778882
144,16/3/29,-0.00213625525389
145,16/3/30,-0.00223269350397
146,16/3/31,-0.00224151377591
147,16/4/1,-0.00206466810148
148,16/4/4,-0.00215571970116
149,16/4/5,-0.00219076925439
150,16/4/6,-0.00224736718242
151,16/4/7,-0.00223205000349
152,16/4/8,-0.00235927557344
153,16/4/11,-0.00213539214797
154,16/4/12,-0.00211953651661
155,16/4/13,-0.0021837327525
156,16/4/14,-0.00242474831438
157,16/4/15,-0.00243345192958
158,16/4/18,-0.00244443493019
159,16/4/19,-0.00242964650681
160,16/4/20,-0.00233293132447
161,16/4/21,-0.00263660726349
162,16/4/22,-0.00207810574661
163,16/4/25,-0.00204933850829
164,16/4/26,-0.00216003594465
165,16/4/27,-0.00232862830001
166,16/4/28,-0.002456935295
167,16/4/29,-0.00244327627667
168,16/5/2,-0.00271546921412
169,16/5/3,-0.00306288185144
170,16/5/4,-0.00324634948291
171,16/5/5,-0.00333660866151
172,16/5/6,-0.00335818654204
