,date,Alpha
0,15/8/31,-0.00799569229514
1,15/9/1,-0.00577762842773
2,15/9/2,-0.00547605118341
3,15/9/3,-0.00489528306841
4,15/9/4,-0.00449534926898
5,15/9/8,-0.00445837265322
6,15/9/9,-0.00523783991181
7,15/9/10,-0.00540431031918
8,15/9/11,-0.00543266606136
9,15/9/14,-0.00582769663411
10,15/9/15,-0.00582634345458
11,15/9/16,-0.00571168262999
12,15/9/17,-0.00522132590964
13,15/9/18,-0.00501804398066
14,15/9/21,-0.00505135452458
15,15/9/22,-0.00450438442792
16,15/9/23,-0.00451335134902
17,15/9/24,-0.00463242278512
18,15/9/25,-0.00409606754724
19,15/9/28,-0.00320363181187
20,15/9/29,-0.00251929163928
21,15/9/30,-0.00245610518231
22,15/10/1,-0.00217856401121
23,15/10/2,-0.00255435022404
24,15/10/5,-0.00188917372776
25,15/10/6,-0.00197309837082
26,15/10/7,-0.00127355117276
27,15/10/8,-0.00125940030457
28,15/10/9,-0.00122237136318
29,15/10/12,-0.000554612885226
30,15/10/13,-0.000534143431763
31,15/10/14,-0.000518693578915
32,15/10/15,-0.000168340203624
33,15/10/16,-0.000281146505434
34,15/10/19,-0.000353314925116
35,15/10/20,-0.000491714652547
36,15/10/21,-0.000511936984659
37,15/10/22,-0.000733058232336
38,15/10/23,-0.00087224667445
39,15/10/26,-0.000779806787312
40,15/10/27,-0.00264187822292
41,15/10/28,-0.00239189428481
42,15/10/29,-0.00173206350822
43,15/10/30,-0.00169072621521
44,15/11/2,-0.00170025422274
45,15/11/3,-0.00169365463745
46,15/11/4,-0.000966605475879
47,15/11/5,-0.000917561669156
48,15/11/6,-0.00150011764395
49,15/11/9,-0.00133824044984
50,15/11/10,-0.00136478191051
51,15/11/11,-0.00133902543599
52,15/11/12,-0.00120166852546
53,15/11/13,-0.00104724194578
54,15/11/16,-0.00116062153523
55,15/11/17,-0.00105705581724
56,15/11/18,-0.0011309536605
57,15/11/19,-0.00112958750766
58,15/11/20,-0.00111742394041
59,15/11/23,-0.0011704742798
60,15/11/24,-0.00117221927907
61,15/11/25,-0.00110119618199
62,15/11/27,-0.0012664285375
63,15/11/30,-0.00122088288672
64,15/12/1,-0.00148529736448
65,15/12/2,-0.00141681748723
66,15/12/3,-0.00172817359044
67,15/12/4,-0.00155253700798
68,15/12/7,-0.00149471478212
69,15/12/8,-0.00158590208172
70,15/12/9,-0.00165974293224
71,15/12/10,-0.00155817614501
72,15/12/11,-0.00155536664028
73,15/12/14,-0.00163131474693
74,15/12/15,-0.00137932066296
75,15/12/16,-0.00142752556554
76,15/12/17,-0.00120920680676
77,15/12/18,-0.00110692997302
78,15/12/21,-0.00102382533479
79,15/12/22,-0.00101226997946
80,15/12/23,-0.00106653988398
81,15/12/24,-0.00111743470438
82,15/12/28,-0.00112781624566
83,15/12/29,-0.00121185367526
84,15/12/30,-0.00117544612332
85,15/12/31,-0.00154250746144
86,16/1/4,-0.00155772215832
87,16/1/5,-0.00137418039834
88,16/1/6,-0.0014599045356
89,16/1/7,-0.00152469427633
90,16/1/8,-0.00153554118335
91,16/1/11,-0.00154197075016
92,16/1/12,-0.00154560806436
93,16/1/13,-0.0017686669484
94,16/1/14,-0.00186258904335
95,16/1/15,-0.00123110399909
96,16/1/19,-0.00114913255017
97,16/1/20,-0.00118755237966
98,16/1/21,-0.00107827335618
99,16/1/22,-0.00104889257371
100,16/1/25,-0.00102210552649
101,16/1/26,-0.00153006050021
102,16/1/27,-0.00288791656235
103,16/1/28,-0.00285310078223
104,16/1/29,-0.00261707388758
105,16/2/1,-0.00221978208704
106,16/2/2,-0.0022056235681
107,16/2/3,-0.00208158511429
108,16/2/4,-0.00213199178959
109,16/2/5,-0.00228826169407
110,16/2/8,-0.00172039858135
111,16/2/9,0.000293741910362
112,16/2/10,-5.20156885942e-05
113,16/2/11,0.000143908405437
114,16/2/12,6.81750335745e-05
115,16/2/16,-0.000510437914785
116,16/2/17,-0.000484428665749
117,16/2/18,-0.000709768673776
118,16/2/19,-0.000461841116059
