,date,Alpha
0,15/8/31,-0.00304064350695
1,15/9/1,-0.0016132422859
2,15/9/2,-0.0017234750308
3,15/9/3,-0.00196972381581
4,15/9/4,-0.00186061988062
5,15/9/8,-0.0016397565557
6,15/9/9,-0.00166642141358
7,15/9/10,-0.00174805787183
8,15/9/11,-0.00170735620458
9,15/9/14,-0.00236941296453
10,15/9/15,-0.00237149226115
11,15/9/16,-0.00208820084026
12,15/9/17,-0.00195251420316
13,15/9/18,-0.00211512829537
14,15/9/21,-0.00131175786631
15,15/9/22,-0.000642361833539
16,15/9/23,-0.000686126554839
17,15/9/24,-0.000678035261147
18,15/9/25,-0.000601196501873
19,15/9/28,-0.000306511459823
20,15/9/29,-0.00017671382782
21,15/9/30,-0.000275347540566
22,15/10/1,-0.000493290444852
23,15/10/2,-0.000630374896174
24,15/10/5,-0.00056454864689
25,15/10/6,-0.000328697858911
26,15/10/7,-0.000590986042925
27,15/10/8,-0.000503911387561
28,15/10/9,-0.000249911001363
29,15/10/12,-0.00024501984776
30,15/10/13,-0.000152886890354
31,15/10/14,-0.000209665404697
32,15/10/15,1.44705669187e-05
33,15/10/16,3.20061006824e-05
34,15/10/19,3.24748574802e-05
35,15/10/20,-0.000201613947834
36,15/10/21,-0.0002599045477
37,15/10/22,-0.000307173909851
38,15/10/23,-0.000344058256758
39,15/10/26,-0.000298689014596
40,15/10/27,-0.000410400889358
41,15/10/28,-0.000107367000144
42,15/10/29,-4.1276491927e-05
43,15/10/30,0.000145797510773
44,15/11/2,0.000369973819284
45,15/11/3,0.000253550752697
46,15/11/4,0.00028413236324
47,15/11/5,0.000333322361795
48,15/11/6,0.000572023015369
49,15/11/9,0.000508282637856
50,15/11/10,0.000524717036439
51,15/11/11,0.000633628372175
52,15/11/12,0.000751708017967
53,15/11/13,0.000300616101915
54,15/11/16,7.83181122265e-05
55,15/11/17,0.000178574914985
56,15/11/18,-2.03496887906e-05
57,15/11/19,-0.000109344515465
58,15/11/20,-0.000104106141338
59,15/11/23,-0.0002569700031
60,15/11/24,-0.000306725358161
61,15/11/25,-0.000175929037003
62,15/11/27,-0.000183507525728
63,15/11/30,-0.000154516991055
64,15/12/1,-0.000261894619267
65,15/12/2,-0.000277283537272
66,15/12/3,-0.000232462772137
67,15/12/4,-0.000264852225799
68,15/12/7,-0.000281170882195
69,15/12/8,-0.000285649126475
70,15/12/9,-0.00061541596201
71,15/12/10,-0.000666808076152
72,15/12/11,-0.000666401729887
73,15/12/14,-0.000693511162077
74,15/12/15,-0.000712017759466
75,15/12/16,-0.00109028637688
76,15/12/17,-0.00111240189155
77,15/12/18,-0.00110228921876
78,15/12/21,-0.00110666114068
79,15/12/22,-0.00110631632462
80,15/12/23,-0.00118990875209
81,15/12/24,-0.00114621682807
82,15/12/28,-0.00115088280439
83,15/12/29,-0.00102154155086
84,15/12/30,-0.00101830357274
85,15/12/31,-0.00117282364624
86,16/1/4,-0.00120402062904
87,16/1/5,-0.00121840736942
88,16/1/6,-0.00127491946113
89,16/1/7,-0.00119820857233
90,16/1/8,-0.00119431555283
91,16/1/11,-0.00117267314131
92,16/1/12,-0.00104244710014
93,16/1/13,-0.00106944549672
94,16/1/14,-0.00136548687078
95,16/1/15,-0.00126809439692
96,16/1/19,-0.00142917369805
97,16/1/20,-0.0017022678165
98,16/1/21,-0.00170907220531
99,16/1/22,-0.00172180702861
100,16/1/25,-0.00182362343561
101,16/1/26,-0.00182989404464
102,16/1/27,-0.00210893373867
103,16/1/28,-0.00197479190836
104,16/1/29,-0.00217722806234
