,date,Alpha
0,15/8/31,-0.00426565791857
1,15/9/1,-0.00387017906052
2,15/9/2,-0.00428069474995
3,15/9/3,-0.00381991556799
4,15/9/4,-0.00319405454167
5,15/9/8,-0.00313149271134
6,15/9/9,-0.00321229321835
7,15/9/10,-0.00302545440279
8,15/9/11,-0.00286993748237
9,15/9/14,-0.00217498944702
10,15/9/15,-0.00217370981529
11,15/9/16,-0.00214737649815
12,15/9/17,-0.00239260562609
13,15/9/18,-0.001597251167
14,15/9/21,0.000318451218303
15,15/9/22,0.000522592595204
16,15/9/23,0.000364656015284
17,15/9/24,0.00024798051094
18,15/9/25,0.000675899802423
19,15/9/28,0.00221179384682
20,15/9/29,0.0022461498211
21,15/9/30,0.00258315916898
22,15/10/1,0.00233813319944
23,15/10/2,0.00249477953453
24,15/10/5,0.00246856770095
25,15/10/6,0.00224616689736
26,15/10/7,0.00280046174428
27,15/10/8,0.00313267735628
28,15/10/9,0.00298941071405
29,15/10/12,0.00356447915178
30,15/10/13,0.00370288230988
31,15/10/14,0.00368787606642
32,15/10/15,0.00351005610732
33,15/10/16,0.00354012402988
34,15/10/19,0.00324788315638
35,15/10/20,0.00424912229376
36,15/10/21,0.00434900533372
37,15/10/22,0.00418236498535
38,15/10/23,0.00421031761568
39,15/10/26,0.00304874676688
40,15/10/27,0.0026712405382
41,15/10/28,0.00230745830604
42,15/10/29,0.00192827493457
43,15/10/30,0.00176702752726
44,15/11/2,0.00206853474688
45,15/11/3,0.00210310705263
46,15/11/4,0.00211843978877
47,15/11/5,0.0019951956697
48,15/11/6,0.00203429134392
49,15/11/9,0.00255780117601
50,15/11/10,0.00256963854986
51,15/11/11,0.00234548353072
52,15/11/12,0.00227513711747
53,15/11/13,0.00234450292914
54,15/11/16,0.00229533194646
55,15/11/17,0.00227160980285
56,15/11/18,0.001906130195
57,15/11/19,0.00190467279183
58,15/11/20,0.00192028241477
59,15/11/23,0.00198757839962
60,15/11/24,0.00206009733481
61,15/11/25,0.0014079316177
62,15/11/27,0.000967596994984
63,15/11/30,0.00087925034969
64,15/12/1,0.000906274342224
65,15/12/2,0.00103905000146
66,15/12/3,0.000798639307537
67,15/12/4,0.000946906401708
68,15/12/7,0.000912013165495
69,15/12/8,0.00132088368304
70,15/12/9,0.00127591276083
71,15/12/10,0.000997978614254
72,15/12/11,0.00098699633425
73,15/12/14,0.00100978277497
74,15/12/15,0.00126757542441
75,15/12/16,0.000888992349377
76,15/12/17,0.0010474798929
77,15/12/18,0.00109611793384
78,15/12/21,0.00112724516858
79,15/12/22,0.00113282261145
80,15/12/23,0.00105478226042
81,15/12/24,0.00092018630993
82,15/12/28,0.00094563697845
83,15/12/29,0.000928492055392
84,15/12/30,0.000896057046144
85,15/12/31,0.000816192391177
86,16/1/4,0.000728319044603
87,16/1/5,0.000669401486933
88,16/1/6,0.000583343694615
89,16/1/7,0.000517430528402
90,16/1/8,0.000534341141677
91,16/1/11,0.000575638940018
92,16/1/12,0.0010074981576
93,16/1/13,0.000780341659805
94,16/1/14,0.00103298927837
95,16/1/15,0.00091445949444
96,16/1/19,0.00103340523371
97,16/1/20,0.000858309759666
98,16/1/21,0.000584250802265
99,16/1/22,0.000513037649477
100,16/1/25,0.000768522115616
101,16/1/26,0.00118525456746
102,16/1/27,0.000780717290677
103,16/1/28,0.000667611012659
104,16/1/29,0.000499627235547
105,16/2/1,0.000518031157465
106,16/2/2,0.000783148105926
107,16/2/3,0.000858005466727
108,16/2/4,0.000838836385632
109,16/2/5,0.0010318725077
110,16/2/8,0.001902882114
111,16/2/9,0.0022496187846
112,16/2/10,0.00259325470843
113,16/2/11,0.00242663906497
114,16/2/12,0.00210942292887
115,16/2/16,0.00197601746583
116,16/2/17,0.00183312813975
117,16/2/18,0.00178805134822
118,16/2/19,0.00188759366262
119,16/2/22,0.00204368457467
120,16/2/23,0.00210067564851
121,16/2/24,0.00228218916629
122,16/2/25,0.00192488037321
123,16/2/26,0.00199283987611
124,16/2/29,0.00197665492724
125,16/3/1,0.00216216881214
126,16/3/2,0.00214247083353
127,16/3/3,0.00188780971951
128,16/3/4,0.00175796328839
129,16/3/7,0.00187623085735
130,16/3/8,0.00113241511124
131,16/3/9,0.00123359132655
132,16/3/10,0.00128317451475
133,16/3/11,0.00129379747931
134,16/3/14,0.00117449178106
135,16/3/15,0.00143611389036
136,16/3/16,0.00144071398665
137,16/3/17,0.00142064085863
138,16/3/18,0.00152417910766
139,16/3/21,0.00160313133907
140,16/3/22,0.00150001109587
141,16/3/23,0.00145895502003
142,16/3/24,0.00181443487681
143,16/3/28,0.00183852687736
144,16/3/29,0.00188877005286
145,16/3/30,0.00191017307051
146,16/3/31,0.00125757310883
147,16/4/1,0.001369545788
148,16/4/4,0.001173331189
149,16/4/5,0.00151780058469
150,16/4/6,0.00145945470974
151,16/4/7,0.00168495544951
152,16/4/8,0.00171950782638
153,16/4/11,0.00115410555672
154,16/4/12,0.00133494877711
155,16/4/13,0.000768506177276
156,16/4/14,0.00029641597378
157,16/4/15,0.000271594139086
158,16/4/18,0.00040047872127
159,16/4/19,0.000444537119798
160,16/4/20,-1.29820927641e-05
161,16/4/21,0.000346653079149
162,16/4/22,-0.000418526013991
163,16/4/25,-0.000221758008188
164,16/4/26,-9.41404343694e-05
165,16/4/27,6.3332146667e-05
166,16/4/28,0.000151371588583
167,16/4/29,0.00025276063768
168,16/5/2,-4.92735255795e-05
169,16/5/3,0.000142025061566
170,16/5/4,0.000127500973338
171,16/5/5,-5.94878894985e-05
172,16/5/6,-5.11171725176e-05
173,16/5/9,7.86705634727e-06
174,16/5/10,0.000408680252193
175,16/5/11,0.000346986045628
176,16/5/12,8.72231028631e-05
177,16/5/13,9.77000313097e-05
178,16/5/16,0.000161796041845
179,16/5/17,0.000230243398619
180,16/5/18,0.000123378914161
181,16/5/19,0.00028969348602
182,16/5/20,0.000232222236595
183,16/5/23,0.000515358773194
184,16/5/24,0.000462475222897
185,16/5/25,0.000401919220192
186,16/5/26,0.000282053299387
187,16/5/27,0.000193823562433
188,16/5/31,0.000951153405387
189,16/6/1,0.00122739847901
190,16/6/2,0.00130748127447
191,16/6/3,0.00140851639448
192,16/6/6,0.00139386843921
193,16/6/7,0.00160809473079
194,16/6/8,0.00142624754755
195,16/6/9,0.00143417567915
196,16/6/10,0.0010446701434
197,16/6/13,0.00124257998635
198,16/6/14,0.00138426294635
199,16/6/15,0.00129428377608
200,16/6/16,0.00129369593663
201,16/6/17,0.000964764305373
202,16/6/20,0.000884940432609
203,16/6/21,0.000609118830836
204,16/6/22,0.000620574909576
205,16/6/23,0.000621198699828
206,16/6/24,0.000717609625137
207,16/6/27,0.00111860813449
208,16/6/28,0.00153443064535
209,16/6/29,0.00151932662924
210,16/6/30,0.0016933370717
211,16/7/1,0.00197197979961
212,16/7/5,0.00205429485053
213,16/7/6,0.00252544849081
214,16/7/7,0.00254406582546
215,16/7/8,0.00248521740844
216,16/7/11,0.00256220051247
217,16/7/12,0.00259240389683
218,16/7/13,0.00235615100857
219,16/7/14,0.00210246478543
220,16/7/15,0.00230314359756
221,16/7/18,0.00154420781618
222,16/7/19,0.00155398147969
223,16/7/20,0.00173448656203
224,16/7/21,0.00181117810747
225,16/7/22,0.00198473684339
226,16/7/25,0.00205969340804
227,16/7/26,0.00198737915927
228,16/7/27,0.00262756933146
229,16/7/28,0.0031523150715
230,16/7/29,0.00314885703684
231,16/8/1,0.00337271513113
232,16/8/2,0.0033075756762
233,16/8/3,0.00308608518418
234,16/8/4,0.00299281304524
235,16/8/5,0.00297422716665
236,16/8/8,0.00274820447413
237,16/8/9,0.000877105020939
238,16/8/10,0.000305829011529
239,16/8/11,6.59651175083e-05
240,16/8/12,0.000211470519337
241,16/8/15,0.00086307034533
242,16/8/16,0.000974024684797
243,16/8/17,0.00143436588551
244,16/8/18,0.00136212357743
245,16/8/19,0.00148565014001
246,16/8/22,0.00137522382669
247,16/8/23,0.0012929288052
248,16/8/24,0.00131959648353
249,16/8/25,0.0014150685861
250,16/8/26,0.00139518365002
251,16/8/29,0.00141354214338
252,16/8/30,0.00113159589291
253,16/8/31,0.00133604368916
254,16/9/1,0.00168159921794
255,16/9/2,0.00170999229723
256,16/9/6,0.00153789806014
257,16/9/7,0.00271119141216
258,16/9/8,0.00252182239097
259,16/9/9,0.0031995470628
260,16/9/12,0.00318669162678
261,16/9/13,0.00291885163827
262,16/9/14,0.00244798305049
263,16/9/15,0.00212060244688
264,16/9/16,0.00195227578507
265,16/9/19,0.00190896435878
266,16/9/20,0.00198752866797
267,16/9/21,0.0023464397268
268,16/9/22,0.0023991334433
269,16/9/23,0.00247183941109
270,16/9/26,0.00243664541683
271,16/9/27,0.00246778531734
272,16/9/28,0.00182351954452
273,16/9/29,0.00159523656654
274,16/9/30,0.0018416954566
275,16/10/3,0.00193876210524
276,16/10/4,0.00189961523059
277,16/10/5,0.00197792452533
278,16/10/6,0.00178881753044
279,16/10/7,0.00194783086871
280,16/10/10,0.00196694648019
281,16/10/11,0.00173250803616
282,16/10/12,0.00202388677238
283,16/10/13,0.00190228456002
284,16/10/14,0.00185931302726
285,16/10/17,0.00178747214828
286,16/10/18,0.00167533955677
287,16/10/19,0.0024250727998
288,16/10/20,0.00214252149377
289,16/10/21,0.00205652004157
290,16/10/24,0.00159504305373
291,16/10/25,0.00140404858856
292,16/10/26,0.00129802322726
293,16/10/27,0.00218363616002
294,16/10/28,0.00244328920621
295,16/10/31,0.00341393260455
296,16/11/1,0.00315528347903
297,16/11/2,0.00329243960275
298,16/11/3,0.00345532978173
299,16/11/4,0.00821827011516
300,16/11/7,0.0084207342873
301,16/11/8,0.00876514840067
302,16/11/9,0.00921339143287
303,16/11/10,0.00869434191283
304,16/11/11,0.00726312465566
305,16/11/14,0.00766019035783
306,16/11/15,0.00730781666721
307,16/11/16,0.00746347793322
308,16/11/17,0.00705624303583
309,16/11/18,0.00711099533948
310,16/11/21,0.00721274843557
311,16/11/22,0.00721088541329
312,16/11/23,0.0073415093236
313,16/11/25,0.00757278050324
314,16/11/28,0.00764969139579
315,16/11/29,0.00760283050439
316,16/11/30,0.0078335212754
317,16/12/1,0.00644111024918
318,16/12/2,0.00372737628662
319,16/12/5,0.0036927135819
320,16/12/6,0.00368095325901
321,16/12/7,0.00369684146364
322,16/12/8,0.00358868188429
323,16/12/9,0.00368133847486
324,16/12/12,0.00369494339303
325,16/12/13,0.00372350676671
326,16/12/14,0.00378101979667
327,16/12/15,0.00372578635914
328,16/12/16,0.00363143934112
329,16/12/19,0.00427349159408
330,16/12/20,0.00427298425575
331,16/12/21,0.004337746642
332,16/12/22,0.00431332978904
333,16/12/23,0.00428875005793
334,16/12/27,0.0038446059444
335,16/12/28,0.00355985204692
336,16/12/29,0.00355623308397
337,16/12/30,0.00342218300047
338,17/1/3,0.00327298807782
339,17/1/4,0.00302082786252
340,17/1/5,0.00252619946031
341,17/1/6,0.00250030104347
342,17/1/9,0.00263154856237
343,17/1/10,0.00222593034133
344,17/1/11,0.00223706112114
345,17/1/12,0.00262259898145
346,17/1/13,0.00316015575246
347,17/1/17,0.00324666163656
348,17/1/18,0.00356818784814
349,17/1/19,0.00361952201473
350,17/1/20,0.00362473432235
351,17/1/23,0.00372766050009
352,17/1/24,0.00383886623745
353,17/1/25,0.00340248067926
354,17/1/26,0.00349264210203
355,17/1/27,0.00323428314174
356,17/1/30,0.0034619996878
357,17/1/31,0.00360736320017
358,17/2/1,0.0043208937677
359,17/2/2,0.00439996841213
360,17/2/3,0.00445579348069
361,17/2/6,0.00455162685351
362,17/2/7,0.00459284217162
363,17/2/8,0.00446244924969
364,17/2/9,0.00488599464547
365,17/2/10,0.00501941986012
