,date,Alpha
0,15/8/31,-0.00104078236222
1,15/9/1,-0.00222141642275
2,15/9/2,-0.00231753119474
3,15/9/3,-0.00208238327029
4,15/9/4,-0.00196563959674
5,15/9/8,-0.00184560946376
6,15/9/9,-0.00186769013162
7,15/9/10,-0.00144822399965
8,15/9/11,-0.00131965752974
9,15/9/14,-0.00172720208279
10,15/9/15,-0.00172642405667
11,15/9/16,-0.00161893704375
12,15/9/17,-0.00151026613481
13,15/9/18,-0.00186245908888
14,15/9/21,-0.00229265122458
15,15/9/22,-0.00292196851712
16,15/9/23,-0.00294131296724
17,15/9/24,-0.00301739729611
18,15/9/25,-0.0031198450933
19,15/9/28,-0.00285284067007
20,15/9/29,-0.00251073200987
21,15/9/30,-0.00212290720686
22,15/10/1,-0.00204359519006
23,15/10/2,-0.00201876643076
24,15/10/5,-0.00210674474619
25,15/10/6,-0.00200697659487
26,15/10/7,-0.00215544004254
27,15/10/8,-0.00204221373162
28,15/10/9,-0.00205380595864
29,15/10/12,-0.00198399200753
30,15/10/13,-0.00197852836742
31,15/10/14,-0.00204455949317
32,15/10/15,-0.00184582705835
33,15/10/16,-0.00175503529748
34,15/10/19,-0.00171021081387
35,15/10/20,-0.00203181110212
36,15/10/21,-0.00188050671319
37,15/10/22,-0.0018657155211
38,15/10/23,-0.00194846677243
39,15/10/26,-0.00177290975093
40,15/10/27,-0.00162143032259
41,15/10/28,-0.00150507793074
42,15/10/29,-0.00173662724406
43,15/10/30,-0.00156491280306
44,15/11/2,-0.00132525833208
45,15/11/3,-0.00115785015858
46,15/11/4,-0.000968503765349
47,15/11/5,-0.000960955922077
48,15/11/6,-0.000696424031957
49,15/11/9,-0.00106466497665
50,15/11/10,-0.00103106737165
51,15/11/11,-0.000893158292949
52,15/11/12,-0.000920409889558
53,15/11/13,-0.000841056066936
54,15/11/16,-0.000766651150851
55,15/11/17,-0.000740350997473
56,15/11/18,-0.000849513653983
57,15/11/19,-0.000851550686372
58,15/11/20,-0.000871885681936
59,15/11/23,-0.000906024566599
60,15/11/24,-0.000926069304843
61,15/11/25,-0.000950199264823
62,15/11/27,-0.00109067246861
63,15/11/30,-0.00113493898514
64,15/12/1,-0.00130957333048
65,15/12/2,-0.00114210155035
66,15/12/3,-0.00098117281216
67,15/12/4,-0.00105231513576
68,15/12/7,-0.00120694398652
69,15/12/8,-0.000913666548479
70,15/12/9,-0.00104451080247
71,15/12/10,-0.00109742630552
72,15/12/11,-0.00102861032581
73,15/12/14,-0.00115054770678
74,15/12/15,-0.00108078715421
75,15/12/16,-0.00109393919707
76,15/12/17,-0.00111551056555
77,15/12/18,-0.00106130469378
78,15/12/21,-0.0011004827444
79,15/12/22,-0.00109409736551
80,15/12/23,-0.00114015048435
81,15/12/24,-0.00101777514389
82,15/12/28,-0.00102547583721
83,15/12/29,-0.00117819237851
84,15/12/30,-0.00118682301785
85,15/12/31,-0.00119131408163
86,16/1/4,-0.00115842850783
87,16/1/5,-0.00118134218991
88,16/1/6,-0.00112558022655
89,16/1/7,-0.0011194009425
90,16/1/8,-0.00112692935912
91,16/1/11,-0.00109507785126
92,16/1/12,-0.00111060164023
93,16/1/13,-0.000961178848746
94,16/1/14,-0.000897681920296
95,16/1/15,-0.000759774757717
96,16/1/19,-0.000791277088244
97,16/1/20,-0.000911717652137
98,16/1/21,-0.000444121135522
99,16/1/22,-0.000422466669053
100,16/1/25,-0.000476928282345
101,16/1/26,-0.000589327812786
102,16/1/27,9.64834788973e-05
103,16/1/28,0.000215291013039
104,16/1/29,5.44194275142e-05
105,16/2/1,0.000310206381837
106,16/2/2,0.000356834682576
107,16/2/3,0.00057157294515
108,16/2/4,0.000634162002461
109,16/2/5,0.000658763370543
110,16/2/8,-0.000310460405094
111,16/2/9,-0.000681282396816
112,16/2/10,-0.000582273591174
113,16/2/11,-0.000444306384316
114,16/2/12,-0.000312264186623
115,16/2/16,-0.000555414672632
116,16/2/17,-0.000643168519808
117,16/2/18,-0.000442853119388
118,16/2/19,-0.000352786437814
119,16/2/22,-0.000394066344739
120,16/2/23,-0.00043929167822
121,16/2/24,-0.000503430964507
122,16/2/25,-0.000620893054341
123,16/2/26,-0.00082475877865
124,16/2/29,-0.000854378327773
125,16/3/1,-0.0010145980492
126,16/3/2,-0.000994262909658
127,16/3/3,-0.000717011825955
128,16/3/4,-1.90947241516e-05
129,16/3/7,-2.26831866798e-05
130,16/3/8,-0.000210485389109
131,16/3/9,-0.000235951358487
132,16/3/10,-0.000316269395509
133,16/3/11,-0.000413311670803
134,16/3/14,-0.000408762823471
135,16/3/15,-0.000420943755177
136,16/3/16,-0.000278208533559
137,16/3/17,-0.000277685974651
138,16/3/18,-2.54599561392e-05
139,16/3/21,-5.7848383623e-05
140,16/3/22,0.000229538996958
141,16/3/23,0.000451312899527
142,16/3/24,0.000478149237751
143,16/3/28,0.00047522947233
144,16/3/29,0.000523208575754
145,16/3/30,0.000352152835535
146,16/3/31,0.000287781830145
147,16/4/1,-6.03866239001e-05
148,16/4/4,-0.00028018716902
149,16/4/5,-0.000458958806607
150,16/4/6,-0.000412321548467
151,16/4/7,-0.000423956826444
152,16/4/8,-0.000340300246099
153,16/4/11,-0.000168216563751
154,16/4/12,-0.00025576783476
155,16/4/13,-0.000456776770856
156,16/4/14,-0.000699807903612
157,16/4/15,-0.000755834408071
158,16/4/18,-0.000861639085981
159,16/4/19,-0.000859823335508
160,16/4/20,-0.000885139247855
161,16/4/21,-0.00111372744414
162,16/4/22,-0.000785527240095
163,16/4/25,-0.000502521826529
164,16/4/26,-0.00059258101002
165,16/4/27,-0.000547733216711
166,16/4/28,-0.000974988211257
167,16/4/29,-0.00108641846094
168,16/5/2,-0.00120160498402
169,16/5/3,-0.000926999133048
170,16/5/4,-0.000910679204629
171,16/5/5,-0.00124626747693
172,16/5/6,-0.00129752954265
173,16/5/9,-0.00119192727404
174,16/5/10,-0.00128061767072
175,16/5/11,-0.00145378648269
176,16/5/12,-0.0011822499804
177,16/5/13,-0.00118695057466
178,16/5/16,-0.00125132000727
179,16/5/17,-0.00120555058712
180,16/5/18,-0.00125044710196
181,16/5/19,-0.00137822301093
182,16/5/20,-0.00121683960401
183,16/5/23,-0.00115244598923
184,16/5/24,-0.0011741807693
185,16/5/25,-0.00114524433007
186,16/5/26,-0.00124460235732
187,16/5/27,-0.00125190836874
188,16/5/31,-0.00116130119981
189,16/6/1,-0.00108630452142
190,16/6/2,-0.00100422085417
191,16/6/3,-0.000715249803838
192,16/6/6,-0.000660140977873
193,16/6/7,-0.00106402972301
194,16/6/8,-0.000959860748615
195,16/6/9,-0.000662013449117
196,16/6/10,-0.000916401761052
197,16/6/13,-0.000784319277276
198,16/6/14,-0.00075028188153
199,16/6/15,-0.000886644957154
200,16/6/16,-0.000878598097721
201,16/6/17,-0.00101053474699
202,16/6/20,-0.00118995356283
203,16/6/21,-0.0011381687328
204,16/6/22,-0.00114123167644
205,16/6/23,-0.00114769536555
206,16/6/24,-0.00110931204344
207,16/6/27,-0.00133689158852
208,16/6/28,-0.0017917084726
209,16/6/29,-0.00178769134436
210,16/6/30,-0.0017213691208
211,16/7/1,-0.00168020398689
212,16/7/5,-0.00168003158493
213,16/7/6,-0.0020817016698
214,16/7/7,-0.0020349000393
215,16/7/8,-0.00199430154554
216,16/7/11,-0.00205464955827
217,16/7/12,-0.00207707790083
218,16/7/13,-0.00225020330768
219,16/7/14,-0.00225380057939
220,16/7/15,-0.00266488960894
221,16/7/18,-0.00285147027209
222,16/7/19,-0.00320574507313
223,16/7/20,-0.00324759005838
224,16/7/21,-0.00303680098766
225,16/7/22,-0.00340996039221
226,16/7/25,-0.00341465375672
227,16/7/26,-0.00330266828954
228,16/7/27,-0.00351414089263
229,16/7/28,-0.00400509041027
230,16/7/29,-0.00456266068428
231,16/8/1,-0.00463730311069
232,16/8/2,-0.0045994385869
233,16/8/3,-0.00481731548249
234,16/8/4,-0.00502003937805
235,16/8/5,-0.00500051987422
236,16/8/8,-0.00507304956571
237,16/8/9,-0.00354008017117
238,16/8/10,-0.00327586055521
239,16/8/11,-0.00325680499344
240,16/8/12,-0.00330204494993
241,16/8/15,-0.00388721627604
242,16/8/16,-0.00355268143094
243,16/8/17,-0.00357990185103
244,16/8/18,-0.00402602544707
245,16/8/19,-0.00411144153324
246,16/8/22,-0.00411808988118
247,16/8/23,-0.00411895911558
248,16/8/24,-0.00411437716462
249,16/8/25,-0.00431534455446
250,16/8/26,-0.00413829521853
251,16/8/29,-0.00413524787211
252,16/8/30,-0.00425892367149
253,16/8/31,-0.00405438822306
254,16/9/1,-0.00450038358867
255,16/9/2,-0.00486041123765
256,16/9/6,-0.00478074834029
257,16/9/7,-0.00480539716049
258,16/9/8,-0.00473266078692
259,16/9/9,-0.00517811634109
260,16/9/12,-0.00565709577608
261,16/9/13,-0.00579623229359
262,16/9/14,-0.00564293483582
263,16/9/15,-0.00589125254428
264,16/9/16,-0.00582533483188
265,16/9/19,-0.0062472913076
266,16/9/20,-0.00596692909717
267,16/9/21,-0.00609209547655
268,16/9/22,-0.00606065194157
269,16/9/23,-0.0060268865452
270,16/9/26,-0.00604063690783
271,16/9/27,-0.00616647793319
272,16/9/28,-0.00549498818855
273,16/9/29,-0.00522981236497
274,16/9/30,-0.00539110305917
275,16/10/3,-0.00579160368757
276,16/10/4,-0.0056340626714
277,16/10/5,-0.00574839496474
278,16/10/6,-0.00659228925865
279,16/10/7,-0.00668805978374
280,16/10/10,-0.00681760828588
281,16/10/11,-0.00689679810761
282,16/10/12,-0.00703236923953
283,16/10/13,-0.00682959074868
284,16/10/14,-0.00681960400298
285,16/10/17,-0.00657331671417
286,16/10/18,-0.00656078807475
287,16/10/19,-0.0069373707609
288,16/10/20,-0.00635891599209
289,16/10/21,-0.00649630863191
290,16/10/24,-0.00692852129551
291,16/10/25,-0.00679989505196
292,16/10/26,-0.00698509029135
293,16/10/27,-0.00672755849143
294,16/10/28,-0.00713386816456
295,16/10/31,-0.00683102953815
296,16/11/1,-0.00648333618069
297,16/11/2,-0.00662665280891
298,16/11/3,-0.00664211140011
299,16/11/4,-0.00611230820287
300,16/11/7,-0.00624328119322
301,16/11/8,-0.00601518377589
302,16/11/9,-0.00608551904659
303,16/11/10,-0.00712554759318
304,16/11/11,-0.00810228466303
305,16/11/14,-0.00820749557604
306,16/11/15,-0.00707421125309
307,16/11/16,-0.00695780614047
308,16/11/17,-0.00713638280453
309,16/11/18,-0.00721496768067
310,16/11/21,-0.00713824479905
311,16/11/22,-0.00717847266693
312,16/11/23,-0.00672094054598
313,16/11/25,-0.00665171147735
314,16/11/28,-0.00671538721765
315,16/11/29,-0.00668727724707
316,16/11/30,-0.00673672296964
317,16/12/1,-0.00635523658868
318,16/12/2,-0.00595125264564
319,16/12/5,-0.00605479299907
320,16/12/6,-0.00597232683202
321,16/12/7,-0.00599418013565
322,16/12/8,-0.00605691710515
323,16/12/9,-0.00583284957131
324,16/12/12,-0.00582082593036
325,16/12/13,-0.00593418087035
326,16/12/14,-0.00593090902415
327,16/12/15,-0.00580147271013
328,16/12/16,-0.00575414391895
329,16/12/19,-0.00591785007163
330,16/12/20,-0.00591121447634
331,16/12/21,-0.00583865648918
332,16/12/22,-0.00589632356601
333,16/12/23,-0.00582791292666
334,16/12/27,-0.00570318179335
335,16/12/28,-0.00542715034099
336,16/12/29,-0.00542111166713
337,16/12/30,-0.0054413238557
338,17/1/3,-0.00545354650007
339,17/1/4,-0.00541948284294
340,17/1/5,-0.00519329528401
341,17/1/6,-0.00504781805023
342,17/1/9,-0.00496449578742
343,17/1/10,-0.00451396133889
344,17/1/11,-0.00467005765136
