,date,Alpha
0,15/8/31,-0.00136394264622
1,15/9/1,-0.00229136393259
2,15/9/2,-0.00247708588364
3,15/9/3,-0.00233963966602
4,15/9/4,-0.00216607652644
5,15/9/8,-0.00176756770723
6,15/9/9,-0.00167570065023
7,15/9/10,-0.00134619406946
8,15/9/11,-0.00151837877259
9,15/9/14,-0.00227257655233
10,15/9/15,-0.00227312634322
11,15/9/16,-0.00235592071579
12,15/9/17,-0.00187060983808
13,15/9/18,-0.00274090356459
14,15/9/21,-0.0028765688553
15,15/9/22,-0.00342174085735
16,15/9/23,-0.00347339089151
17,15/9/24,-0.00350132746483
18,15/9/25,-0.0034175600742
19,15/9/28,-0.00312669950127
20,15/9/29,-0.00274571924249
21,15/9/30,-0.00239558358347
22,15/10/1,-0.00223315875462
23,15/10/2,-0.00225719380403
24,15/10/5,-0.00228599854288
25,15/10/6,-0.00226053814495
26,15/10/7,-0.00215237771259
27,15/10/8,-0.00212009804235
28,15/10/9,-0.00223363240472
29,15/10/12,-0.00215935492699
30,15/10/13,-0.00223176263756
31,15/10/14,-0.00237146429264
32,15/10/15,-0.00222296179292
33,15/10/16,-0.00217257188946
34,15/10/19,-0.00229997663649
35,15/10/20,-0.00253696501681
36,15/10/21,-0.00259960247876
37,15/10/22,-0.00252607873962
38,15/10/23,-0.00255604836042
39,15/10/26,-0.00220713720725
40,15/10/27,-0.00202669829194
41,15/10/28,-0.00239338357069
42,15/10/29,-0.00201067994022
43,15/10/30,-0.00184566914902
44,15/11/2,-0.00230149519773
45,15/11/3,-0.00208085125554
46,15/11/4,-0.00200174082741
47,15/11/5,-0.00195267237346
48,15/11/6,-0.00169418930782
49,15/11/9,-0.00201076120399
50,15/11/10,-0.00195868235886
51,15/11/11,-0.00189349353536
52,15/11/12,-0.00191160578507
53,15/11/13,-0.00180663478115
54,15/11/16,-0.00166978808623
55,15/11/17,-0.00172753481379
56,15/11/18,-0.00164022820401
57,15/11/19,-0.00164154338635
58,15/11/20,-0.00165998381314
59,15/11/23,-0.00175457906232
60,15/11/24,-0.00175656246755
61,15/11/25,-0.00183681151147
62,15/11/27,-0.0018767301601
63,15/11/30,-0.001913078241
64,15/12/1,-0.00186925905068
65,15/12/2,-0.00172470566874
66,15/12/3,-0.00144809625752
67,15/12/4,-0.00142106825937
68,15/12/7,-0.00136763844732
69,15/12/8,-0.00142393518509
70,15/12/9,-0.00146941628275
71,15/12/10,-0.00152918567555
72,15/12/11,-0.00150552986605
73,15/12/14,-0.00158171781976
74,15/12/15,-0.00165437688165
75,15/12/16,-0.0015392982547
76,15/12/17,-0.00163612367998
77,15/12/18,-0.00169139391617
78,15/12/21,-0.00166245223722
79,15/12/22,-0.00165151927827
80,15/12/23,-0.00168146087904
81,15/12/24,-0.00161832425663
82,15/12/28,-0.00163263389438
83,15/12/29,-0.00173040017158
84,15/12/30,-0.00175636249535
85,15/12/31,-0.00174782676648
86,16/1/4,-0.00175959033016
87,16/1/5,-0.00190796492033
88,16/1/6,-0.0018209255816
89,16/1/7,-0.00175208716951
90,16/1/8,-0.00175456680997
91,16/1/11,-0.0016816775683
92,16/1/12,-0.0016580349934
93,16/1/13,-0.00129872872059
94,16/1/14,-0.00127794998271
95,16/1/15,-0.00128102932263
96,16/1/19,-0.00121789229068
97,16/1/20,-0.00136446613518
98,16/1/21,-0.0011641322475
99,16/1/22,-0.00116368185866
100,16/1/25,-0.00120920542154
101,16/1/26,-0.00126071884591
102,16/1/27,-0.000861426702906
103,16/1/28,-0.000938597770636
104,16/1/29,-0.00182486851861
105,16/2/1,-0.00198909595164
106,16/2/2,-0.00203312290529
107,16/2/3,-0.00199867573951
108,16/2/4,-0.00198379871109
109,16/2/5,-0.00187225549372
110,16/2/8,-0.00215106904643
111,16/2/9,-0.00272091570637
112,16/2/10,-0.0025923966341
113,16/2/11,-0.00260526256541
114,16/2/12,-0.0021561234824
115,16/2/16,-0.00242460728758
116,16/2/17,-0.00241660530423
117,16/2/18,-0.00246778135648
118,16/2/19,-0.00241164200159
119,16/2/22,-0.00246941273014
120,16/2/23,-0.0024315344335
121,16/2/24,-0.00254280324613
122,16/2/25,-0.00276306342118
123,16/2/26,-0.00288169894353
124,16/2/29,-0.00310578356813
125,16/3/1,-0.0028741674719
126,16/3/2,-0.0028931071423
127,16/3/3,-0.00292418727632
128,16/3/4,-0.00241063177136
129,16/3/7,-0.00242163513919
130,16/3/8,-0.0024672372099
131,16/3/9,-0.00229675451551
132,16/3/10,-0.00234280965357
133,16/3/11,-0.00246637632974
134,16/3/14,-0.00234362374642
135,16/3/15,-0.00225472188104
136,16/3/16,-0.00205482405671
137,16/3/17,-0.0020639062246
138,16/3/18,-0.00191676292945
139,16/3/21,-0.00205897002541
140,16/3/22,-0.00157787811931
141,16/3/23,-0.00139858137282
142,16/3/24,-0.00126189670689
143,16/3/28,-0.00125135651466
144,16/3/29,-0.00121600477555
145,16/3/30,-0.00138575254833
146,16/3/31,-0.00152190399532
147,16/4/1,-0.00186976850511
148,16/4/4,-0.00211243283607
149,16/4/5,-0.00231176644355
150,16/4/6,-0.00233826283233
151,16/4/7,-0.00237937621572
