,date,Alpha
0,15/8/31,-0.000112681656609
1,15/9/1,-0.00122861162981
2,15/9/2,-0.00125815544163
3,15/9/3,-0.00114564557974
4,15/9/4,-0.000634155285837
5,15/9/8,-6.21780161385e-05
6,15/9/9,-1.23000723934e-05
7,15/9/10,0.000178751736122
8,15/9/11,0.000209036884022
9,15/9/14,-0.000459949847666
10,15/9/15,-0.000456868613062
11,15/9/16,-0.000470321608994
12,15/9/17,-0.000455234348785
13,15/9/18,-0.00105554386243
14,15/9/21,-0.00130995033737
15,15/9/22,-0.00153018029738
16,15/9/23,-0.00146548886042
17,15/9/24,-0.00151297946242
18,15/9/25,-0.00117955572425
19,15/9/28,-0.000907727092817
20,15/9/29,-0.000820492976143
21,15/9/30,-0.000818504087464
22,15/10/1,-0.000938712809614
23,15/10/2,-0.00109143455163
24,15/10/5,-0.00116742847556
25,15/10/6,-0.00106017284967
26,15/10/7,-0.00138681434116
27,15/10/8,-0.001556831739
28,15/10/9,-0.000951708673554
29,15/10/12,-0.000916468924622
30,15/10/13,-0.000899492721335
31,15/10/14,-0.00087137067884
32,15/10/15,-0.000779952538882
33,15/10/16,-0.000683740543748
34,15/10/19,-0.00066269606416
35,15/10/20,-0.000815069017729
36,15/10/21,-0.00106399335026
37,15/10/22,-0.000888928013923
38,15/10/23,-0.000890835295775
39,15/10/26,-0.000479892734362
40,15/10/27,-0.000575677791004
41,15/10/28,-0.000587227228044
42,15/10/29,-0.000732567674439
43,15/10/30,-0.000590767314247
44,15/11/2,-0.000842846158667
45,15/11/3,-0.000906660549018
46,15/11/4,-0.000661255403056
47,15/11/5,-0.000695565195237
48,15/11/6,-0.000554392575366
49,15/11/9,-0.00118535631362
50,15/11/10,-0.00121710470001
51,15/11/11,-0.00110587768395
52,15/11/12,-0.00112337319202
53,15/11/13,-0.000984928979948
54,15/11/16,-0.000947522018847
55,15/11/17,-0.000903385251288
56,15/11/18,-0.000629508651184
57,15/11/19,-0.000629019788592
58,15/11/20,-0.000642561428518
59,15/11/23,-0.000691790545297
60,15/11/24,-0.000707618516885
61,15/11/25,-0.000777757477174
62,15/11/27,-0.000788239808318
63,15/11/30,-0.000889103957614
64,15/12/1,-0.000939951843795
65,15/12/2,-0.000868644587125
66,15/12/3,-0.000737800405561
67,15/12/4,-0.000650626725203
68,15/12/7,-0.000492030130792
69,15/12/8,-0.000611114737723
70,15/12/9,-0.000683746602133
71,15/12/10,-0.000663624614763
72,15/12/11,-0.000596207213125
73,15/12/14,-0.000595889761467
74,15/12/15,-0.000566548362111
75,15/12/16,-0.000488398869741
76,15/12/17,-0.000700093800182
77,15/12/18,-0.000706185034849
78,15/12/21,-0.000782652293364
79,15/12/22,-0.000775375687738
80,15/12/23,-0.000618913698898
81,15/12/24,-0.000560757617597
82,15/12/28,-0.000565415569936
83,15/12/29,-0.000721391904212
84,15/12/30,-0.000679070272721
85,15/12/31,-0.000778169493694
86,16/1/4,-0.000809837518907
87,16/1/5,-0.000688093637047
88,16/1/6,-0.000605095961638
89,16/1/7,-0.000526821533666
90,16/1/8,-0.000533618972838
91,16/1/11,-0.000526444159012
92,16/1/12,-0.000435153577683
93,16/1/13,-0.000330727515099
94,16/1/14,-0.000265238528375
95,16/1/15,-0.000309963566606
96,16/1/19,-0.000253978990634
97,16/1/20,-0.000502326700195
98,16/1/21,-0.000600855317503
99,16/1/22,-0.000500538529375
100,16/1/25,-0.000554327967635
101,16/1/26,-0.000387860516211
102,16/1/27,-0.000119145369012
103,16/1/28,-2.42363935938e-05
104,16/1/29,0.000178527069468
105,16/2/1,0.000306073649422
106,16/2/2,0.000315088875492
107,16/2/3,0.000346722249275
108,16/2/4,0.000366497061039
109,16/2/5,9.70622749624e-05
110,16/2/8,0.000111553526875
111,16/2/9,-3.68378936844e-05
112,16/2/10,-0.000105070483105
113,16/2/11,-0.000101655530085
114,16/2/12,-0.000104361958349
115,16/2/16,-0.000613502446438
116,16/2/17,-0.000547871821295
117,16/2/18,-0.000346262372557
118,16/2/19,-0.000224022381876
119,16/2/22,-0.000195943705474
120,16/2/23,-0.00017973864838
121,16/2/24,-0.000211192717199
122,16/2/25,-0.000399513748665
123,16/2/26,-0.000517709112007
124,16/2/29,-0.00104397133329
125,16/3/1,-0.00112098036694
126,16/3/2,-0.00117609579438
127,16/3/3,-0.000343299171785
128,16/3/4,-5.78726317023e-05
129,16/3/7,-0.000135121989988
130,16/3/8,-0.000308628130605
131,16/3/9,-0.000650747895935
132,16/3/10,-0.000731381180569
133,16/3/11,-0.00083796596928
134,16/3/14,-0.000852413353164
135,16/3/15,-0.00080967800779
136,16/3/16,-0.000613645611378
137,16/3/17,-0.000615419602931
138,16/3/18,-0.000402787091383
139,16/3/21,-0.000339941431982
140,16/3/22,2.160568787e-05
141,16/3/23,0.000188465134107
142,16/3/24,0.000283358105214
143,16/3/28,0.000283267210736
144,16/3/29,0.000282287003238
145,16/3/30,-0.000216053363294
146,16/3/31,-0.000370103261781
147,16/4/1,-0.000212264473063
148,16/4/4,-0.000256031600378
149,16/4/5,-0.000169076429739
150,16/4/6,-0.000122830511612
151,16/4/7,-0.000135026751097
152,16/4/8,-0.000213529484133
153,16/4/11,0.000225372412656
154,16/4/12,9.41717223494e-05
155,16/4/13,-0.000341431438458
156,16/4/14,-0.000393264657172
157,16/4/15,-0.000373227485296
158,16/4/18,-0.000488788937807
159,16/4/19,-0.000504679972313
160,16/4/20,-0.000332384813559
161,16/4/21,-0.000576892740026
162,16/4/22,2.70933972924e-06
163,16/4/25,0.000414948319585
164,16/4/26,0.000199702509326
165,16/4/27,0.000365759043936
166,16/4/28,0.000209111112188
167,16/4/29,0.000363286850885
168,16/5/2,0.000227980174608
169,16/5/3,0.000190176257472
170,16/5/4,0.000214229183196
171,16/5/5,0.000281957781851
172,16/5/6,0.000304259226532
173,16/5/9,0.000302706738518
174,16/5/10,0.000251951565318
175,16/5/11,0.000132973120537
176,16/5/12,0.000661985443805
177,16/5/13,0.000670160546849
178,16/5/16,0.000625095457403
179,16/5/17,0.000641834379071
180,16/5/18,0.000324475801137
181,16/5/19,0.000152024916837
182,16/5/20,4.65400378373e-05
183,16/5/23,-0.000187622863159
184,16/5/24,-0.000114143460987
185,16/5/25,-0.000131896722781
186,16/5/26,-0.000282362232052
187,16/5/27,-0.000363981161275
188,16/5/31,-0.000239592071934
189,16/6/1,-0.000218038358658
190,16/6/2,-0.000152448008089
191,16/6/3,-2.38704532104e-05
192,16/6/6,-6.07312757513e-05
193,16/6/7,-0.000333305531585
194,16/6/8,-0.000411714032269
195,16/6/9,-0.000379809382584
196,16/6/10,-0.000309438685707
197,16/6/13,-0.000281575225657
198,16/6/14,-0.000207054054884
199,16/6/15,-0.000367496078919
200,16/6/16,-0.000370634988879
201,16/6/17,-0.000522838165136
202,16/6/20,-0.000755618839945
203,16/6/21,-0.000397460223088
204,16/6/22,-0.000353809217445
205,16/6/23,-0.000347358879338
206,16/6/24,-0.00044401387586
207,16/6/27,-0.000899725923088
208,16/6/28,-0.00136013414544
209,16/6/29,-0.00135305488887
210,16/6/30,-0.00121037618067
211,16/7/1,-0.00105509796382
212,16/7/5,-0.00101444713343
213,16/7/6,-0.00108150739541
214,16/7/7,-0.00114121834973
215,16/7/8,-0.00111003734761
216,16/7/11,-0.0010513890617
217,16/7/12,-0.00110499756515
218,16/7/13,-0.00156994299342
219,16/7/14,-0.00155015932126
220,16/7/15,-0.00174202209349
221,16/7/18,-0.00180963249359
222,16/7/19,-0.0016791099665
223,16/7/20,-0.00166404512587
224,16/7/21,-0.00151895488738
225,16/7/22,-0.00155241004975
226,16/7/25,-0.00164903978892
227,16/7/26,-0.00128264561701
228,16/7/27,-0.0017255940902
229,16/7/28,-0.00201692739468
230,16/7/29,-0.00221595836409
231,16/8/1,-0.00264843853642
232,16/8/2,-0.00267974168485
233,16/8/3,-0.00281172492497
234,16/8/4,-0.00303988069391
235,16/8/5,-0.00299517435579
236,16/8/8,-0.00320249620231
237,16/8/9,-0.00336232717928
238,16/8/10,-0.00378891182919
239,16/8/11,-0.00361742096019
240,16/8/12,-0.00343915054254
241,16/8/15,-0.00385005821744
242,16/8/16,-0.00369440460694
243,16/8/17,-0.0040500906642
244,16/8/18,-0.00446253926053
245,16/8/19,-0.0045627618343
246,16/8/22,-0.00458887889929
247,16/8/23,-0.00458393916867
248,16/8/24,-0.00454402542022
249,16/8/25,-0.0045955983841
250,16/8/26,-0.00451283847731
251,16/8/29,-0.00387902976611
252,16/8/30,-0.00388535462359
253,16/8/31,-0.00409558846881
254,16/9/1,-0.00529288498168
255,16/9/2,-0.00491285684475
256,16/9/6,-0.0046996777225
257,16/9/7,-0.00482457283337
258,16/9/8,-0.0046218911613
259,16/9/9,-0.0046883338085
260,16/9/12,-0.0054512376513
261,16/9/13,-0.00557678409532
262,16/9/14,-0.00573642678213
263,16/9/15,-0.00583723506265
264,16/9/16,-0.00582736498672
265,16/9/19,-0.00628031087525
266,16/9/20,-0.00637228198692
267,16/9/21,-0.00640732160672
268,16/9/22,-0.00635890793359
269,16/9/23,-0.00636936314658
270,16/9/26,-0.00633795294714
271,16/9/27,-0.00632574040932
272,16/9/28,-0.00547441126189
273,16/9/29,-0.00532872910428
274,16/9/30,-0.00552740732035
275,16/10/3,-0.00554171688519
276,16/10/4,-0.00550987142808
277,16/10/5,-0.005758021871
278,16/10/6,-0.0060567784895
279,16/10/7,-0.00600642162888
280,16/10/10,-0.00625775773094
281,16/10/11,-0.00638509779457
282,16/10/12,-0.00658400794922
283,16/10/13,-0.00646323842391
284,16/10/14,-0.00650062495143
285,16/10/17,-0.00636781202969
286,16/10/18,-0.00633062885566
287,16/10/19,-0.00702237987271
288,16/10/20,-0.0069353830448
289,16/10/21,-0.00763778769711
290,16/10/24,-0.00801424165748
291,16/10/25,-0.00785507553069
292,16/10/26,-0.0083310914962
293,16/10/27,-0.00870985308292
294,16/10/28,-0.00878834752491
295,16/10/31,-0.00895264895223
296,16/11/1,-0.00861689294899
297,16/11/2,-0.00878910256854
298,16/11/3,-0.00888257283174
299,16/11/4,-0.00880672781127
300,16/11/7,-0.00875828879306
301,16/11/8,-0.0091854116308
302,16/11/9,-0.00929248669801
303,16/11/10,-0.00923661437728
304,16/11/11,-0.00896339953887
305,16/11/14,-0.00895825745471
306,16/11/15,-0.00877286292508
307,16/11/16,-0.00839826370746
308,16/11/17,-0.00835985524419
309,16/11/18,-0.00822754162407
310,16/11/21,-0.00817764986908
311,16/11/22,-0.00823188274363
312,16/11/23,-0.00772162696928
313,16/11/25,-0.00763730942283
314,16/11/28,-0.00779119402386
315,16/11/29,-0.00778870478238
316,16/11/30,-0.00785585712374
317,16/12/1,-0.0096818315681
318,16/12/2,-0.009423295153
319,16/12/5,-0.00944332726542
320,16/12/6,-0.00940798701216
321,16/12/7,-0.00941370669674
322,16/12/8,-0.00936569282904
323,16/12/9,-0.00914008455298
324,16/12/12,-0.00911905979592
325,16/12/13,-0.00916737522136
326,16/12/14,-0.00911593413947
327,16/12/15,-0.00889787628899
328,16/12/16,-0.00883013144735
329,16/12/19,-0.00904812095588
330,16/12/20,-0.00911399589427
331,16/12/21,-0.0091459283484
332,16/12/22,-0.0091596838768
333,16/12/23,-0.00919051444114
334,16/12/27,-0.00852255121464
335,16/12/28,-0.00796867503234
336,16/12/29,-0.0079992154023
337,16/12/30,-0.00825021766633
338,17/1/3,-0.00834346359712
339,17/1/4,-0.00843128571705
340,17/1/5,-0.00833110519463
341,17/1/6,-0.00825784345387
342,17/1/9,-0.00830435029155
343,17/1/10,-0.00745243636673
344,17/1/11,-0.00746173030661
345,17/1/12,-0.00714082906707
346,17/1/13,-0.00718067680663
347,17/1/17,-0.00711881098975
348,17/1/18,-0.00737101998049
349,17/1/19,-0.00737805055001
350,17/1/20,-0.00735481342182
351,17/1/23,-0.00766954926128
352,17/1/24,-0.00765202137432
353,17/1/25,-0.00752774773446
354,17/1/26,-0.00755759311878
355,17/1/27,-0.00747242697457
356,17/1/30,-0.00755990129824
357,17/1/31,-0.00748662776743
358,17/2/1,-0.00786575790292
359,17/2/2,-0.00783146689193
360,17/2/3,-0.00797299257438
361,17/2/6,-0.00790496638046
362,17/2/7,-0.0079976502615
363,17/2/8,-0.00748113566011
364,17/2/9,-0.00751202629849
365,17/2/10,-0.00749215386979
366,17/2/13,-0.00746622907561
367,17/2/14,-0.00753708689862
368,17/2/15,-0.00760161987737
369,17/2/16,-0.0074081517159
370,17/2/17,-0.00738050538227
371,17/2/21,-0.00744993335935
372,17/2/22,-0.00749255572056
373,17/2/23,-0.00754564456652
374,17/2/24,-0.00747439740687
375,17/2/27,-0.0075054132327
376,17/2/28,-0.00753804943383
377,17/3/1,-0.00746130565194
378,17/3/2,-0.00774485048917
379,17/3/3,-0.00780797104436
380,17/3/6,-0.00772655792592
381,17/3/7,-0.00773739015812
382,17/3/8,-0.00791904797264
383,17/3/9,-0.00749360460171
384,17/3/10,-0.00730197090308
385,17/3/13,-0.00733567812874
386,17/3/14,-0.00738553686756
387,17/3/15,-0.00710240993204
388,17/3/16,-0.00726066559224
389,17/3/17,-0.00731714047389
390,17/3/20,-0.00739034387568
391,17/3/21,-0.00731721846286
392,17/3/22,-0.00734571049156
393,17/3/23,-0.007417829899
394,17/3/24,-0.00750719894085
395,17/3/27,-0.00760785757393
396,17/3/28,-0.00750298584532
397,17/3/29,-0.00748036628657
398,17/3/30,-0.00742914743162
399,17/3/31,-0.00766256711695
400,17/4/3,-0.00791273818472
401,17/4/4,-0.0078040275912
402,17/4/5,-0.00773576006107
403,17/4/6,-0.00782295249904
404,17/4/7,-0.00771964059129
405,17/4/10,-0.0075474065982
406,17/4/11,-0.00757471638705
407,17/4/12,-0.00751586783528
408,17/4/13,-0.00750538097464
409,17/4/17,-0.00739340439917
410,17/4/18,-0.00751644935198
411,17/4/19,-0.00748441557858
412,17/4/20,-0.00747055624572
413,17/4/21,-0.00749568221599
414,17/4/24,-0.00752159911573
415,17/4/25,-0.0074093169839
416,17/4/26,-0.00737894643585
417,17/4/27,-0.00748117167281
418,17/4/28,-0.00725699247951
419,17/5/1,-0.00718191040779
420,17/5/2,-0.0071954204562
421,17/5/3,-0.00723485159611
422,17/5/4,-0.00738167146233
423,17/5/5,-0.00717790548897
424,17/5/8,-0.00711477979886
425,17/5/9,-0.00711956404171
426,17/5/10,-0.00679828352403
427,17/5/11,-0.00705617472314
428,17/5/12,-0.00708166787435
429,17/5/15,-0.0070299965382
430,17/5/16,-0.00700690581306
431,17/5/17,-0.00678358863964
432,17/5/18,-0.00672595687231
433,17/5/19,-0.00660782687416
434,17/5/22,-0.0065533615053
435,17/5/23,-0.00650374321232
436,17/5/24,-0.00646452710716
437,17/5/25,-0.00659103697488
438,17/5/26,-0.00655253580639
439,17/5/30,-0.00711507307259
440,17/5/31,-0.00696787474926
441,17/6/1,-0.00674385615838
442,17/6/2,-0.00691354571305
443,17/6/5,-0.00677703962713
444,17/6/6,-0.003734289212
445,17/6/7,-0.0036017582881
446,17/6/8,-0.00346036546062
447,17/6/9,-0.00368319515297
448,17/6/12,-0.00210463840298
449,17/6/13,-0.00200329741216
450,17/6/14,-0.00218712606238
451,17/6/15,-0.00233820925837
452,17/6/16,-0.00236380709771
453,17/6/19,-0.00235885270669
454,17/6/20,-0.00144909587295
455,17/6/21,-0.00144914414269
456,17/6/22,-0.000758335046109
457,17/6/23,-0.000837533792763
458,17/6/26,-0.000815112953638
459,17/6/27,-0.000744338515999
460,17/6/28,-0.00135325171216
461,17/6/29,-0.00123876262469
462,17/6/30,-0.00204377724871
463,17/7/3,-0.00189425862857
464,17/7/5,-0.00176001739373
465,17/7/6,-0.00165593982323
466,17/7/7,-0.00169657821208
467,17/7/10,-0.00160356246792
468,17/7/11,-0.00162664160652
469,17/7/12,-0.00161598902163
470,17/7/13,-0.00221185103179
471,17/7/14,-0.00227719555568
472,17/7/17,-0.00230576513167
473,17/7/18,-0.0022798547436
474,17/7/19,-0.00227717828702
475,17/7/20,-0.00211979624736
476,17/7/21,-0.00215558729697
477,17/7/24,-0.00214244458612
478,17/7/25,-0.00209960206097
479,17/7/26,-0.00217378267426
480,17/7/27,-0.00227262609612
481,17/7/28,-0.00238497563535
482,17/7/31,-0.00245618104158
483,17/8/1,-0.00245535787947
484,17/8/2,-0.00247635929944
485,17/8/3,-0.00208945874516
486,17/8/4,-0.00193864399572
487,17/8/7,-0.00179224003609
488,17/8/8,-0.00182986161735
489,17/8/9,-0.00184250693133
490,17/8/10,-0.00186459460128
491,17/8/11,-0.00172285180433
492,17/8/14,-0.00149075249358
493,17/8/15,-0.00152086882741
494,17/8/16,-0.00144843169401
495,17/8/17,-0.00130517156387
496,17/8/18,-0.00129618589
497,17/8/21,-0.00129122630069
498,17/8/22,-0.00125985729063
499,17/8/23,-0.00125377610882
500,17/8/24,-0.00133977271179
501,17/8/25,-0.00141870549388
502,17/8/28,-0.00115537636578
503,17/8/29,-0.00110923778586
