,date,Alpha
0,15/8/31,
1,15/9/1,
2,15/9/2,
3,15/9/3,
4,15/9/4,
5,15/9/8,
6,15/9/9,
7,15/9/10,
8,15/9/11,
9,15/9/14,
10,15/9/15,
11,15/9/16,
12,15/9/17,
13,15/9/18,
14,15/9/21,
15,15/9/22,
16,15/9/23,
17,15/9/24,
18,15/9/25,0.00274685219847
19,15/9/28,0.000824179157822
20,15/9/29,0.000586568057783
21,15/9/30,0.000682081432998
22,15/10/1,0.000337913862557
23,15/10/2,-0.000363747237281
24,15/10/5,-0.000356071889493
25,15/10/6,0.000427704320069
26,15/10/7,0.000491970573912
27,15/10/8,0.00139508950392
28,15/10/9,0.00186420127025
29,15/10/12,0.00117604468502
30,15/10/13,0.000960275584904
31,15/10/14,0.00103034068457
32,15/10/15,0.00109922725762
33,15/10/16,0.001311667144
34,15/10/19,0.0013601369487
35,15/10/20,0.00138416398658
36,15/10/21,0.00200259454788
37,15/10/22,0.00163581673916
38,15/10/23,0.00151389052159
39,15/10/26,0.00132667965818
40,15/10/27,0.0013586296748
41,15/10/28,0.00158734678381
42,15/10/29,0.00302513383972
43,15/10/30,0.00315344129266
44,15/11/2,0.00287120230788
45,15/11/3,0.00289921112256
46,15/11/4,0.00318509463976
47,15/11/5,0.00306906501538
48,15/11/6,0.00323347099794
49,15/11/9,0.00343376612183
50,15/11/10,0.00338752323355
51,15/11/11,0.00347450121144
52,15/11/12,0.0033893302494
53,15/11/13,0.0032428005782
54,15/11/16,0.00357319059568
55,15/11/17,0.00339028857398
56,15/11/18,0.0034604963063
57,15/11/19,0.00343993986458
58,15/11/20,0.00352977870624
59,15/11/23,0.00338846515571
60,15/11/24,0.00346399264257
61,15/11/25,0.00360667974054
62,15/11/27,0.00341411139617
63,15/11/30,0.00356489153542
64,15/12/1,0.00366522230456
65,15/12/2,0.00359608379496
66,15/12/3,0.00349292035491
67,15/12/4,0.0035897935638
68,15/12/7,0.00372232032805
69,15/12/8,0.00354519670972
70,15/12/9,0.00332093342855
71,15/12/10,0.00346965832853
72,15/12/11,0.00340682731981
73,15/12/14,0.00338513893603
74,15/12/15,0.00329887460319
75,15/12/16,0.00348858873185
76,15/12/17,0.00375096013923
77,15/12/18,0.00386874565523
78,15/12/21,0.00275901644198
79,15/12/22,0.0027352494046
80,15/12/23,0.00255984743497
81,15/12/24,0.00295845517135
82,15/12/28,0.00298863594116
83,15/12/29,0.00307811964395
84,15/12/30,0.00308413363265
85,15/12/31,0.00301473584432
86,16/1/4,0.00294281977172
87,16/1/5,0.00296471029709
88,16/1/6,0.00291786889749
89,16/1/7,0.00294939303361
90,16/1/8,0.00294844088421
91,16/1/11,0.00291737240999
92,16/1/12,0.00305623298127
93,16/1/13,0.00315355940914
94,16/1/14,0.00312743443747
95,16/1/15,0.00298504431227
96,16/1/19,0.00302023189248
97,16/1/20,0.00300597578911
98,16/1/21,0.00264218253766
99,16/1/22,0.00277566956154
100,16/1/25,0.00273674542997
101,16/1/26,0.00302092375217
102,16/1/27,0.00302527017956
103,16/1/28,0.00303034095603
104,16/1/29,0.00276338504843
105,16/2/1,0.00286675129688
106,16/2/2,0.00289431329335
107,16/2/3,0.00298482239894
108,16/2/4,0.00306193704402
109,16/2/5,0.00301338670745
110,16/2/8,0.00306500174504
111,16/2/9,0.00351905763078
112,16/2/10,0.00357273572422
113,16/2/11,0.00366841691533
114,16/2/12,0.00378283399211
115,16/2/16,0.00382272309745
116,16/2/17,0.00382957867286
117,16/2/18,0.00384520337883
118,16/2/19,0.00403496869573
119,16/2/22,0.00382243695385
120,16/2/23,0.0039028464301
121,16/2/24,0.00393737901668
122,16/2/25,0.00381078144349
123,16/2/26,0.00374790146427
124,16/2/29,0.0035571489334
125,16/3/1,0.00327991461716
126,16/3/2,0.00323122351103
127,16/3/3,0.00332115687186
128,16/3/4,0.00320945623688
129,16/3/7,0.00325299870054
130,16/3/8,0.00334764329546
131,16/3/9,0.00353717776213
132,16/3/10,
133,16/3/11,
134,16/3/14,
135,16/3/15,
136,16/3/16,
137,16/3/17,
138,16/3/18,
139,16/3/21,
140,16/3/22,
141,16/3/23,
142,16/3/24,
143,16/3/28,
144,16/3/29,
145,16/3/30,
146,16/3/31,
147,16/4/1,
148,16/4/4,
149,16/4/5,
150,16/4/6,
151,16/4/7,
152,16/4/8,
153,16/4/11,
154,16/4/12,
155,16/4/13,
156,16/4/14,
157,16/4/15,
158,16/4/18,
159,16/4/19,
160,16/4/20,
161,16/4/21,
162,16/4/22,
163,16/4/25,
164,16/4/26,
165,16/4/27,
166,16/4/28,
167,16/4/29,
168,16/5/2,
169,16/5/3,
170,16/5/4,
171,16/5/5,
172,16/5/6,
173,16/5/9,
174,16/5/10,
175,16/5/11,
176,16/5/12,
177,16/5/13,
178,16/5/16,
179,16/5/17,
180,16/5/18,
181,16/5/19,
182,16/5/20,
183,16/5/23,
184,16/5/24,
185,16/5/25,
186,16/5/26,
187,16/5/27,
188,16/5/31,
189,16/6/1,
190,16/6/2,
191,16/6/3,
192,16/6/6,
193,16/6/7,
194,16/6/8,
195,16/6/9,
196,16/6/10,
197,16/6/13,
198,16/6/14,
199,16/6/15,
200,16/6/16,
201,16/6/17,
202,16/6/20,
203,16/6/21,
204,16/6/22,
205,16/6/23,
206,16/6/24,
207,16/6/27,
208,16/6/28,
209,16/6/29,
210,16/6/30,
211,16/7/1,
212,16/7/5,
213,16/7/6,
214,16/7/7,
215,16/7/8,
216,16/7/11,
217,16/7/12,
218,16/7/13,
219,16/7/14,
220,16/7/15,
221,16/7/18,
222,16/7/19,
223,16/7/20,
224,16/7/21,
225,16/7/22,
226,16/7/25,
227,16/7/26,
228,16/7/27,
229,16/7/28,
230,16/7/29,
231,16/8/1,
232,16/8/2,
