,date,Alpha
0,15/8/31,0.00077631128562
1,15/9/1,0.0015428401544
2,15/9/2,0.00170108238235
3,15/9/3,0.00158555303384
4,15/9/4,0.00208340250863
5,15/9/8,0.00240426185931
6,15/9/9,0.0020252486382
7,15/9/10,0.00230193815307
8,15/9/11,0.00158089847888
9,15/9/14,0.00153088645976
10,15/9/15,0.00153672666302
11,15/9/16,0.00191156583303
12,15/9/17,0.00221302880545
13,15/9/18,0.00231115629855
14,15/9/21,0.0016584247366
15,15/9/22,0.00023172950022
16,15/9/23,0.00052387536022
17,15/9/24,0.000706749666624
18,15/9/25,1.08541124529e-05
19,15/9/28,0.00119716454094
20,15/9/29,0.00192536921117
21,15/9/30,0.00191784614948
22,15/10/1,0.0017312957298
23,15/10/2,0.00195100011516
24,15/10/5,0.00134606807024
25,15/10/6,0.00156396054257
26,15/10/7,0.00184886393717
27,15/10/8,0.00169927088157
28,15/10/9,0.00141165057597
29,15/10/12,0.00144551077233
30,15/10/13,0.00134495120188
31,15/10/14,0.00147837030765
32,15/10/15,0.00150955482659
33,15/10/16,0.00148172753269
34,15/10/19,0.00161617730432
35,15/10/20,0.00154794297771
36,15/10/21,0.00170578855622
37,15/10/22,0.00167632904649
38,15/10/23,0.00170004750735
39,15/10/26,0.00130319660835
40,15/10/27,0.0012509664831
41,15/10/28,0.00136699978017
42,15/10/29,0.00206284624917
43,15/10/30,0.00227712383904
44,15/11/2,0.00217692050176
45,15/11/3,0.00195868134848
46,15/11/4,0.00104141195387
47,15/11/5,0.000821567322329
48,15/11/6,0.000974454850301
49,15/11/9,0.00104225871503
50,15/11/10,0.000916578489867
51,15/11/11,0.000884045675832
52,15/11/12,0.000911725833221
53,15/11/13,0.000952110100588
54,15/11/16,0.00105630481807
55,15/11/17,0.00116407317802
56,15/11/18,0.00142247562622
57,15/11/19,0.00145378856819
58,15/11/20,0.00145629387208
59,15/11/23,0.00148501794405
60,15/11/24,0.00148876632014
61,15/11/25,0.00157172041358
62,15/11/27,0.00145728101747
63,15/11/30,0.00143917168014
64,15/12/1,0.00141831954142
65,15/12/2,0.00124392625019
66,15/12/3,0.00140864801391
67,15/12/4,0.00177456613272
68,15/12/7,0.00156252886751
69,15/12/8,0.00143234645933
70,15/12/9,0.0014207690215
71,15/12/10,0.00148339008337
72,15/12/11,0.00149744541851
73,15/12/14,0.00147827937432
74,15/12/15,0.00162558525157
75,15/12/16,0.00143509812445
76,15/12/17,0.00165774405558
77,15/12/18,0.0017190179681
78,15/12/21,0.00170259335346
79,15/12/22,0.00170918432518
80,15/12/23,0.00199985276199
81,15/12/24,0.00197180676877
82,15/12/28,0.00199466380002
83,15/12/29,0.0019187279719
84,15/12/30,0.0019597321056
85,15/12/31,0.00216002677365
86,16/1/4,0.00206410386999
87,16/1/5,0.00214237751225
88,16/1/6,0.00220423536715
89,16/1/7,0.00223642455965
90,16/1/8,0.00226756817584
91,16/1/11,0.0023087759492
92,16/1/12,0.00244270554382
93,16/1/13,0.00134336293632
94,16/1/14,0.00139902438573
95,16/1/15,0.00138760995542
96,16/1/19,0.00145006019553
97,16/1/20,0.00109442701759
98,16/1/21,0.00100343617611
99,16/1/22,0.00100141683684
100,16/1/25,0.000963464736844
101,16/1/26,0.000682538974976
102,16/1/27,0.000269960606395
103,16/1/28,0.000587271336971
104,16/1/29,0.000221056017044
105,16/2/1,0.000495612561943
106,16/2/2,0.000799191146793
107,16/2/3,0.000693585168585
108,16/2/4,0.000735387700848
109,16/2/5,-2.15541636267e-05
110,16/2/8,0.000513940006006
111,16/2/9,0.000296560415028
112,16/2/10,0.000154170818028
113,16/2/11,3.43865274841e-06
114,16/2/12,-0.00165726584513
115,16/2/16,-0.0016691918001
116,16/2/17,-0.00172801734838
117,16/2/18,-0.00200152516731
118,16/2/19,-0.00213002251613
119,16/2/22,-0.00220460416942
120,16/2/23,-0.00222961652685
121,16/2/24,-0.00234882864745
122,16/2/25,-0.00238652796881
123,16/2/26,-0.00235177293868
124,16/2/29,-0.00247836057148
125,16/3/1,-0.00290039889234
126,16/3/2,-0.00298481006489
127,16/3/3,-0.00281183118514
128,16/3/4,-0.00302065913921
129,16/3/7,-0.00300578233617
130,16/3/8,-0.00325313539162
131,16/3/9,-0.00328584647389
132,16/3/10,-0.00337873880111
133,16/3/11,-0.00300165358428
134,16/3/14,-0.00320984116375
135,16/3/15,-0.00301308883831
136,16/3/16,-0.00310685823789
137,16/3/17,-0.00310364038051
138,16/3/18,-0.00299863254246
139,16/3/21,-0.00316357324327
140,16/3/22,-0.00331688013923
141,16/3/23,-0.00274972540436
142,16/3/24,-0.00186143165784
143,16/3/28,-0.00185094412412
144,16/3/29,-0.00192690265954
145,16/3/30,-0.00151949320062
146,16/3/31,-0.00204900449818
