,date,Alpha
0,15/8/31,0.00209672430979
1,15/9/1,0.00154115589614
2,15/9/2,0.000981823514252
3,15/9/3,0.00104158423399
4,15/9/4,0.00108614042061
5,15/9/8,0.000914171434972
6,15/9/9,0.00108083444674
7,15/9/10,0.000901047193779
8,15/9/11,0.000919600856666
9,15/9/14,0.000698886415821
10,15/9/15,0.000696783861816
11,15/9/16,0.000508473992632
12,15/9/17,0.000313140066701
13,15/9/18,0.000521677538611
14,15/9/21,0.000950580808251
15,15/9/22,0.00133124339246
16,15/9/23,0.00135812141688
17,15/9/24,0.00133847692146
18,15/9/25,0.00131918884831
19,15/9/28,0.00147077180001
20,15/9/29,0.00145508325109
21,15/9/30,0.00154195071374
22,15/10/1,0.00167915180349
23,15/10/2,0.00161561940476
24,15/10/5,0.00179712034859
25,15/10/6,0.0015391860543
26,15/10/7,0.000980424683685
27,15/10/8,0.00098695195189
28,15/10/9,0.0014075281365
29,15/10/12,0.0016238156257
30,15/10/13,0.00146575186278
31,15/10/14,0.00144479036655
32,15/10/15,0.00159744536941
33,15/10/16,0.00162889438705
34,15/10/19,0.00152624323293
35,15/10/20,0.00107751874595
36,15/10/21,0.00108124154505
37,15/10/22,0.00118173336114
38,15/10/23,0.00125578709627
39,15/10/26,0.00125933061399
40,15/10/27,0.00128045201027
41,15/10/28,0.00138702670511
42,15/10/29,0.00159668374086
43,15/10/30,0.00161344905186
44,15/11/2,0.00177040886704
45,15/11/3,0.0017192281843
46,15/11/4,0.00158251157478
47,15/11/5,0.0016672569734
48,15/11/6,0.0022568567977
49,15/11/9,0.00227330392815
50,15/11/10,0.00232529805504
51,15/11/11,0.00236713599542
52,15/11/12,0.00236270098283
53,15/11/13,0.00260944402425
54,15/11/16,0.00285372458501
55,15/11/17,0.00275741636053
56,15/11/18,0.0024628800976
57,15/11/19,0.0024451843881
58,15/11/20,0.00241686361237
59,15/11/23,0.00241464706231
60,15/11/24,0.00229767076701
61,15/11/25,0.00235102604206
62,15/11/27,0.00253245173912
63,15/11/30,0.00250062845655
64,15/12/1,0.00222818066585
65,15/12/2,0.0021255894048
66,15/12/3,0.0021155081614
67,15/12/4,0.00215164688152
68,15/12/7,0.00203342883447
69,15/12/8,0.00191251993776
70,15/12/9,0.00235187941039
71,15/12/10,0.00230018060831
72,15/12/11,0.00231329002819
73,15/12/14,0.00224728804172
74,15/12/15,0.00227698315293
75,15/12/16,0.00207799218898
76,15/12/17,0.00217362074819
77,15/12/18,0.00225175614685
78,15/12/21,0.00221519790806
79,15/12/22,0.0022145575393
80,15/12/23,0.00210729817985
81,15/12/24,0.0019865529883
82,15/12/28,0.00199950278219
83,15/12/29,0.00185800848983
84,15/12/30,0.00186014401239
85,15/12/31,0.00192945525327
86,16/1/4,0.00194723246379
87,16/1/5,0.00192943920563
88,16/1/6,0.00213575007604
89,16/1/7,0.00219658288813
90,16/1/8,0.00219354728778
91,16/1/11,0.00219607274169
92,16/1/12,0.00230453461844
93,16/1/13,0.00202365434713
94,16/1/14,0.00201390604872
95,16/1/15,0.00199901716769
96,16/1/19,0.00191432901119
97,16/1/20,0.00186749505627
98,16/1/21,0.00173987491866
99,16/1/22,0.00177774353146
100,16/1/25,0.00166500063359
101,16/1/26,0.00175842385818
102,16/1/27,0.00134126114811
103,16/1/28,0.000971604908606
104,16/1/29,0.000431330524376
105,16/2/1,0.000671035313953
106,16/2/2,0.000447323044753
107,16/2/3,0.000508586528181
108,16/2/4,0.000456954118285
109,16/2/5,0.000384089885206
110,16/2/8,0.000809848831285
111,16/2/9,0.00100714274042
112,16/2/10,0.000793962038536
113,16/2/11,0.000739940282212
114,16/2/12,0.00130645581221
115,16/2/16,0.00149777525311
116,16/2/17,0.00166019881631
117,16/2/18,0.00159512973754
118,16/2/19,0.00159667806442
119,16/2/22,0.00146324762746
120,16/2/23,0.00148136867444
121,16/2/24,0.00160755128716
122,16/2/25,0.00159755957121
123,16/2/26,0.00151619537003
124,16/2/29,0.00127802100536
125,16/3/1,0.00120518835104
126,16/3/2,0.00115944085515
127,16/3/3,0.00107133042351
128,16/3/4,0.0011454758874
129,16/3/7,0.00121300565408
130,16/3/8,0.000820957784232
131,16/3/9,0.000666861342843
132,16/3/10,0.000722058993721
133,16/3/11,0.000481069002575
134,16/3/14,0.000488158100526
135,16/3/15,0.000595600395507
136,16/3/16,0.000437569428926
137,16/3/17,0.00044184248196
138,16/3/18,0.000417801805179
139,16/3/21,0.000468306737099
140,16/3/22,0.000470499561704
141,16/3/23,0.000426036861972
142,16/3/24,0.00014912992263
143,16/3/28,0.00014888105062
144,16/3/29,0.000192737058706
145,16/3/30,0.00025529914641
146,16/3/31,0.00019953496499
147,16/4/1,7.41848308487e-05
148,16/4/4,-0.000114835693873
149,16/4/5,-9.24241683343e-05
150,16/4/6,-9.94248704562e-05
151,16/4/7,-0.000481493314558
152,16/4/8,-0.000350068497761
153,16/4/11,-3.01249377192e-05
154,16/4/12,-7.72439112489e-06
155,16/4/13,-2.91311601563e-05
156,16/4/14,-0.000271024154647
157,16/4/15,-0.00025539143164
158,16/4/18,-0.000183362078516
159,16/4/19,-0.000191803827421
160,16/4/20,-0.000406519881678
161,16/4/21,-0.000395491271716
162,16/4/22,-5.20188343778e-05
163,16/4/25,-0.000445924494272
164,16/4/26,-0.000444476629664
165,16/4/27,-0.000280944213579
166,16/4/28,-0.000405112864716
167,16/4/29,-0.000376924254857
168,16/5/2,-0.000416411786918
169,16/5/3,-0.000603185362389
170,16/5/4,-0.000822894945938
171,16/5/5,-0.000886129244523
172,16/5/6,-0.000889976457537
173,16/5/9,-0.00083545111962
174,16/5/10,-0.0013262993019
175,16/5/11,-0.0016144130588
176,16/5/12,-0.0017003676879
177,16/5/13,-0.00171868545702
178,16/5/16,-0.00179948248745
179,16/5/17,-0.00173300078313
180,16/5/18,-0.0019148505377
181,16/5/19,-0.00184001599892
182,16/5/20,-0.00174838060115
183,16/5/23,-0.00151997825214
184,16/5/24,-0.00144257331458
185,16/5/25,-0.00137006239476
186,16/5/26,-0.00155837017043
187,16/5/27,-0.00137698735363
188,16/5/31,-0.00154066944843
189,16/6/1,-0.00159606697715
190,16/6/2,-0.00158546050227
191,16/6/3,-0.00142674437429
192,16/6/6,-0.00142052131743
193,16/6/7,-0.0015395814255
194,16/6/8,-0.00164079441249
195,16/6/9,-0.00151717298903
196,16/6/10,-0.0015165354212
197,16/6/13,-0.00188323147117
198,16/6/14,-0.00186990161403
199,16/6/15,-0.0018661701224
200,16/6/16,-0.00186812667526
201,16/6/17,-0.00193751632376
202,16/6/20,-0.00183923827596
203,16/6/21,-0.00208250021004
204,16/6/22,-0.00209739176898
205,16/6/23,-0.00209499532184
206,16/6/24,-0.00202698342859
207,16/6/27,-0.00200243421491
208,16/6/28,-0.0019461039208
209,16/6/29,-0.00193827093051
210,16/6/30,-0.00198354124803
211,16/7/1,-0.00196080996832
212,16/7/5,-0.00189210082939
213,16/7/6,-0.00160048697587
214,16/7/7,-0.00146499203383
215,16/7/8,-0.00144616567453
216,16/7/11,-0.00135463792703
217,16/7/12,-0.00140715181548
218,16/7/13,-0.00159548512011
219,16/7/14,-0.00157747401034
220,16/7/15,-0.00147341699265
221,16/7/18,-0.00157152436755
222,16/7/19,-0.00157465181464
223,16/7/20,-0.00162105238265
224,16/7/21,-0.00150009473444
225,16/7/22,-0.00136760767909
226,16/7/25,-0.00150706494126
227,16/7/26,-0.00135376871046
228,16/7/27,-0.00153509629347
229,16/7/28,-0.00125858140643
230,16/7/29,-0.00100419546375
231,16/8/1,-0.000347219863426
232,16/8/2,-0.000474389492671
233,16/8/3,-0.000186756869201
234,16/8/4,-0.00083097218124
235,16/8/5,-0.000715518373098
236,16/8/8,-0.000463170597453
237,16/8/9,-0.00112875146032
238,16/8/10,-0.00114550172182
239,16/8/11,-0.000996552637716
240,16/8/12,-0.000778559897963
241,16/8/15,-0.00148325371079
242,16/8/16,-0.00165313564589
243,16/8/17,-0.00240076854963
244,16/8/18,-0.00257185805261
245,16/8/19,-0.00254961433174
246,16/8/22,-0.00226701672859
247,16/8/23,-0.00232005112107
248,16/8/24,-0.00233857755637
249,16/8/25,-0.00212968042801
250,16/8/26,-0.00201282028914
251,16/8/29,-0.00184292696929
252,16/8/30,-0.0018341951234
253,16/8/31,-0.00181789823238
254,16/9/1,-0.00182088793836
255,16/9/2,-0.00176806678907
256,16/9/6,-0.00163781514771
257,16/9/7,-0.00158051698458
258,16/9/8,-0.00146390580456
259,16/9/9,-0.0018139321346
260,16/9/12,-0.00164049796037
261,16/9/13,-0.00191208520945
262,16/9/14,-0.00205210529304
263,16/9/15,-0.00163139345497
264,16/9/16,-0.00161080840037
265,16/9/19,-0.00158505791428
266,16/9/20,-0.00150807772957
267,16/9/21,-0.00152784050648
268,16/9/22,-0.00161017523459
269,16/9/23,-0.00161865204721
270,16/9/26,-0.00158621801247
271,16/9/27,-0.00158434533904
272,16/9/28,-0.00175890019973
273,16/9/29,-0.00149430197782
274,16/9/30,-0.00157127357603
275,16/10/3,-0.00132407885668
276,16/10/4,-0.00167888983952
277,16/10/5,-0.00169010854402
278,16/10/6,-0.00140501199707
279,16/10/7,-0.0015355462488
280,16/10/10,-0.00159340810609
281,16/10/11,-0.00168990351925
282,16/10/12,-0.00192018953641
283,16/10/13,-0.00186073900292
284,16/10/14,-0.00169875115324
285,16/10/17,-0.00159200503328
286,16/10/18,-0.00157267555236
287,16/10/19,-0.00132605870164
288,16/10/20,-0.00162916131292
289,16/10/21,-0.00157793047722
290,16/10/24,-0.00139056644524
291,16/10/25,-0.00130843180512
292,16/10/26,-0.00163822986711
293,16/10/27,-0.00148180254148
294,16/10/28,-0.00165864905217
295,16/10/31,-0.00185538306133
296,16/11/1,-0.00173202754826
297,16/11/2,-0.00152206650962
298,16/11/3,-0.00181019449927
299,16/11/4,-0.00204037143363
300,16/11/7,-0.00198605491589
301,16/11/8,-0.00129036811046
302,16/11/9,-0.00146679020179
303,16/11/10,-0.00133250311878
304,16/11/11,-0.00137923930111
305,16/11/14,-0.00126638014496
306,16/11/15,-0.000808493849388
307,16/11/16,-0.00100235453683
308,16/11/17,-0.00157394619196
309,16/11/18,-0.0015103665831
310,16/11/21,-0.00113766074908
311,16/11/22,-0.00124077412732
312,16/11/23,-0.00169749871402
313,16/11/25,-0.00146496435789
314,16/11/28,-0.00165197573991
315,16/11/29,-0.00165079399113
316,16/11/30,-0.00188139994319
317,16/12/1,-0.00188025433686
318,16/12/2,-0.00249216829005
319,16/12/5,-0.00244854697391
320,16/12/6,-0.00239570741841
321,16/12/7,-0.00240049405548
322,16/12/8,-0.00246400266402
323,16/12/9,-0.00242852611767
324,16/12/12,-0.00243625840365
325,16/12/13,-0.00247710674677
326,16/12/14,-0.00236171502228
327,16/12/15,-0.00234930585881
328,16/12/16,-0.00232253825655
329,16/12/19,-0.0024943188502
330,16/12/20,-0.00251223235822
331,16/12/21,-0.00247217460275
332,16/12/22,-0.00244927103336
333,16/12/23,-0.00240854840902
334,16/12/27,-0.00221765380221
335,16/12/28,-0.0020903191023
336,16/12/29,-0.00209295429287
337,16/12/30,-0.00202580507027
338,17/1/3,-0.0020098807462
339,17/1/4,-0.00221145085745
340,17/1/5,-0.00234457324926
341,17/1/6,-0.00249135030589
342,17/1/9,-0.00239629837987
343,17/1/10,-0.00183071264788
344,17/1/11,-0.00185579261313
345,17/1/12,-0.00159739223423
346,17/1/13,-0.00155753792294
347,17/1/17,-0.00154657627688
348,17/1/18,-0.00153672631159
349,17/1/19,-0.00154417754502
350,17/1/20,-0.00155258526501
351,17/1/23,-0.00170172337766
352,17/1/24,-0.00177236427894
353,17/1/25,-0.00150579110086
354,17/1/26,-0.00148700045699
355,17/1/27,-0.00142359228372
356,17/1/30,-0.00127305405292
357,17/1/31,-0.00109104678292
358,17/2/1,-0.00128809224369
359,17/2/2,-0.00117812673868
360,17/2/3,-0.0012204955706
361,17/2/6,-0.000739497447129
362,17/2/7,-0.000748971323624
363,17/2/8,-0.000859571559074
364,17/2/9,-0.000703232555701
365,17/2/10,-0.000745319144699
366,17/2/13,-0.000796449012189
367,17/2/14,-0.000795228196994
368,17/2/15,-0.000840461384545
369,17/2/16,-0.000869310329089
370,17/2/17,-0.000763697104178
371,17/2/21,-0.000826092987937
372,17/2/22,-0.000867397406463
373,17/2/23,-0.000875167371602
374,17/2/24,-0.000749357508363
375,17/2/27,-0.000403352233399
376,17/2/28,-0.000431577726621
377,17/3/1,-0.000429814831417
378,17/3/2,-0.000580143042923
379,17/3/3,-0.000657280192094
380,17/3/6,-0.000639583263787
381,17/3/7,-0.000674753231118
382,17/3/8,-0.000696431879215
383,17/3/9,-0.000735808165156
384,17/3/10,-0.000556935802248
385,17/3/13,-0.000509936374369
386,17/3/14,-0.00030881500981
387,17/3/15,-0.000420759260377
388,17/3/16,3.05075679563e-05
389,17/3/17,2.41042106117e-05
390,17/3/20,-0.00030952908548
391,17/3/21,-0.0001601436124
392,17/3/22,-0.00024845834468
393,17/3/23,-0.000103223752931
394,17/3/24,-2.54498614973e-05
395,17/3/27,1.89414433161e-05
396,17/3/28,-0.000128068070227
397,17/3/29,-0.000141219692768
398,17/3/30,-0.000180991526633
399,17/3/31,-4.40388421797e-05
400,17/4/3,-0.00028119027325
401,17/4/4,-0.000184217788363
402,17/4/5,-0.000106853940721
403,17/4/6,1.41900025549e-05
404,17/4/7,-4.14508900906e-05
405,17/4/10,-2.30214467954e-05
406,17/4/11,6.70825796077e-05
407,17/4/12,-8.73962628213e-06
408,17/4/13,-1.12931427978e-05
409,17/4/17,-0.000135811568505
410,17/4/18,-0.000218349513352
411,17/4/19,-0.000242038635275
412,17/4/20,-0.000306074932242
413,17/4/21,-0.000304683467091
414,17/4/24,-0.000365642423698
415,17/4/25,-0.000124372375651
416,17/4/26,-0.00012873522241
417,17/4/27,-0.000170553774953
418,17/4/28,-0.000406488446438
419,17/5/1,-0.000272767802078
420,17/5/2,-0.000403653717134
421,17/5/3,-0.000184176875791
422,17/5/4,-0.000213778353922
423,17/5/5,-0.000238043979738
424,17/5/8,-0.000142405760318
425,17/5/9,9.38309416619e-05
426,17/5/10,0.000484073901838
427,17/5/11,0.000372461967636
428,17/5/12,0.000455132743088
429,17/5/15,0.000812497271547
430,17/5/16,0.000812740938683
431,17/5/17,0.00123582135864
432,17/5/18,0.00133146399094
433,17/5/19,0.00066622945207
434,17/5/22,0.000588394639268
435,17/5/23,0.000688983393938
436,17/5/24,0.000760247542706
437,17/5/25,0.000369505958897
438,17/5/26,0.000260819980881
439,17/5/30,0.000435003587024
440,17/5/31,0.000383903662153
441,17/6/1,0.000373267317907
442,17/6/2,0.000503411115384
443,17/6/5,0.000436423149512
444,17/6/6,0.00116126274344
445,17/6/7,0.00345916814518
446,17/6/8,0.00341461781705
447,17/6/9,0.00342155416348
448,17/6/12,0.00304824471568
449,17/6/13,0.00299998954505
450,17/6/14,0.0031619405661
451,17/6/15,0.00309317540198
452,17/6/16,0.00304078139788
453,17/6/19,0.00295895822983
454,17/6/20,0.00360682495372
455,17/6/21,0.00359202268474
456,17/6/22,0.00376529007966
457,17/6/23,0.00376392403637
458,17/6/26,0.00368613363125
459,17/6/27,0.00377776663984
460,17/6/28,0.00374154378906
461,17/6/29,0.00366969201097
462,17/6/30,0.00360835136051
463,17/7/3,0.00355372597763
464,17/7/5,0.00386896254354
465,17/7/6,0.00394417340171
466,17/7/7,0.00395390918523
467,17/7/10,0.00399890616961
468,17/7/11,0.00409650070741
469,17/7/12,0.00412517668401
470,17/7/13,0.00388522962736
471,17/7/14,0.0041064680137
472,17/7/17,0.00416406195111
473,17/7/18,0.00418575449323
474,17/7/19,0.00413601850894
475,17/7/20,0.00415272486906
476,17/7/21,0.00416065139361
477,17/7/24,0.00408579733953
478,17/7/25,0.00411555847658
479,17/7/26,0.00408682995594
480,17/7/27,0.00391607974612
481,17/7/28,0.00395533119658
482,17/7/31,0.00419415925776
483,17/8/1,0.00417721552347
484,17/8/2,0.00424012327506
485,17/8/3,0.00423699414943
486,17/8/4,0.00430238618819
487,17/8/7,0.00430719319166
488,17/8/8,0.00436949619386
489,17/8/9,0.00430681933768
490,17/8/10,0.00434145923122
491,17/8/11,0.00416364372546
492,17/8/14,0.00429131942133
493,17/8/15,0.00429769483641
494,17/8/16,0.00426944018595
495,17/8/17,0.00422380794201
496,17/8/18,0.00429160369247
497,17/8/21,0.00425449058346
498,17/8/22,0.00433790977252
499,17/8/23,0.00430822945516
500,17/8/24,0.00435759537854
501,17/8/25,0.00414821176444
502,17/8/28,0.00408531638583
503,17/8/29,0.00432093870676
