,date,Alpha
0,15/8/31,-0.00904199867655
1,15/9/1,-0.00880160658452
2,15/9/2,-0.00864574626676
3,15/9/3,-0.00823378540006
4,15/9/4,-0.0081322266655
5,15/9/8,-0.00802810610703
6,15/9/9,-0.0078562291647
7,15/9/10,-0.00795153922101
8,15/9/11,-0.00793670562957
9,15/9/14,-0.00807816373376
10,15/9/15,-0.00807943049171
11,15/9/16,-0.00792126382136
12,15/9/17,-0.00778983049546
13,15/9/18,-0.00732569695928
14,15/9/21,-0.00665628231701
15,15/9/22,-0.00543846705209
16,15/9/23,-0.00544737735868
17,15/9/24,-0.00551531280001
18,15/9/25,-0.00604205640874
19,15/9/28,-0.0058302069206
20,15/9/29,-0.00585255173583
21,15/9/30,-0.00581398794124
22,15/10/1,-0.00542227045254
23,15/10/2,-0.00560630291234
24,15/10/5,-0.00592734629113
25,15/10/6,-0.00571679129475
26,15/10/7,-0.00423697154207
27,15/10/8,-0.00454365727207
28,15/10/9,-0.00484914424886
29,15/10/12,-0.0046451583518
30,15/10/13,-0.00446268740371
31,15/10/14,-0.00444786746473
32,15/10/15,-0.00455661910761
33,15/10/16,-0.00450079165766
34,15/10/19,-0.00458974458776
35,15/10/20,-0.00464796872717
36,15/10/21,-0.00421492362761
37,15/10/22,-0.00410666547779
38,15/10/23,-0.00422172813638
39,15/10/26,-0.00426087859555
40,15/10/27,-0.00414245473076
41,15/10/28,-0.00483610431326
42,15/10/29,-0.00562386113061
43,15/10/30,-0.00576570624255
44,15/11/2,-0.00551241917616
45,15/11/3,-0.00546225852624
46,15/11/4,-0.00545772958314
47,15/11/5,-0.00564351289514
48,15/11/6,-0.00447149331941
49,15/11/9,-0.00409836068349
50,15/11/10,-0.00409190312933
51,15/11/11,-0.00406883631586
52,15/11/12,-0.00403319394685
53,15/11/13,-0.00419351500402
54,15/11/16,-0.00392843051992
55,15/11/17,-0.00388760762722
56,15/11/18,-0.00429722312191
57,15/11/19,-0.00426017330504
58,15/11/20,-0.00442333254466
59,15/11/23,-0.00423320590117
60,15/11/24,-0.00426678462977
61,15/11/25,-0.00424563350494
62,15/11/27,-0.00408808058152
63,15/11/30,-0.00406488670543
64,15/12/1,-0.00398645823231
65,15/12/2,-0.00413669680337
66,15/12/3,-0.00406853902162
67,15/12/4,-0.00405177819226
68,15/12/7,-0.00400030838912
69,15/12/8,-0.00409764597029
70,15/12/9,-0.00401313001834
71,15/12/10,-0.00381600521833
72,15/12/11,-0.00379071647881
73,15/12/14,-0.00373210185709
74,15/12/15,-0.00383549694543
75,15/12/16,-0.0035090269965
76,15/12/17,-0.00347642610429
77,15/12/18,-0.00353605544908
78,15/12/21,-0.00354847241036
79,15/12/22,-0.00355301826105
80,15/12/23,-0.00347119170391
81,15/12/24,-0.00349658020942
82,15/12/28,-0.00349355248684
83,15/12/29,-0.00358596663087
84,15/12/30,-0.0036031819416
85,15/12/31,-0.00373033040823
86,16/1/4,-0.00380250961942
87,16/1/5,-0.00386008566664
88,16/1/6,-0.00381615007573
89,16/1/7,-0.00379164222021
90,16/1/8,-0.00376381225935
91,16/1/11,-0.00378346581191
92,16/1/12,-0.00382193403964
93,16/1/13,-0.00400197319516
94,16/1/14,-0.00391523657144
95,16/1/15,-0.00392290911482
96,16/1/19,-0.00398689413997
97,16/1/20,-0.00412738600975
98,16/1/21,-0.00393807479422
99,16/1/22,-0.00385943905359
100,16/1/25,-0.00403786722969
101,16/1/26,-0.00441153308856
102,16/1/27,-0.00481630731929
103,16/1/28,-0.004626299248
104,16/1/29,-0.00555183292461
105,16/2/1,-0.00556908360401
106,16/2/2,-0.00541825167257
107,16/2/3,-0.00538358570056
108,16/2/4,-0.00524780688812
109,16/2/5,-0.00532429792808
110,16/2/8,-0.00515790419749
111,16/2/9,-0.00383514460502
112,16/2/10,-0.00384965296743
113,16/2/11,-0.00410067016587
114,16/2/12,-0.0059245180436
115,16/2/16,-0.00580180749032
116,16/2/17,-0.00588900134324
117,16/2/18,-0.00575005152735
118,16/2/19,-0.00581126069679
119,16/2/22,-0.00593092935973
120,16/2/23,-0.00594658973967
121,16/2/24,-0.00583485790561
122,16/2/25,-0.00570298625468
123,16/2/26,-0.00580041267356
124,16/2/29,-0.00572622310511
125,16/3/1,-0.00587284782554
126,16/3/2,-0.00579093541462
127,16/3/3,-0.00528630032747
128,16/3/4,-0.00510295023837
129,16/3/7,-0.00518505682303
130,16/3/8,-0.00523459370914
131,16/3/9,-0.00484183346929
132,16/3/10,-0.0050330753197
133,16/3/11,-0.00507898517952
134,16/3/14,-0.0051895644502
135,16/3/15,-0.00530848767327
136,16/3/16,-0.00549561313006
137,16/3/17,-0.00548205272934
138,16/3/18,-0.00585750285462
139,16/3/21,-0.00584293885995
140,16/3/22,-0.00616053280904
141,16/3/23,-0.00656837451251
142,16/3/24,-0.00675599258836
143,16/3/28,-0.00675396186306
144,16/3/29,-0.00679041913838
145,16/3/30,-0.0064374134429
146,16/3/31,-0.00646427879422
147,16/4/1,-0.00609499395551
148,16/4/4,-0.00662542794873
149,16/4/5,-0.00695889023564
150,16/4/6,-0.00679667024467
151,16/4/7,-0.00680593694295
152,16/4/8,-0.00670985169333
153,16/4/11,-0.00785507468907
154,16/4/12,-0.00775374295493
155,16/4/13,-0.0077720672833
156,16/4/14,-0.00798266592423
157,16/4/15,-0.00802222319512
158,16/4/18,-0.00795135735836
159,16/4/19,-0.00792628677233
160,16/4/20,-0.00822732347168
161,16/4/21,-0.00813339349775
162,16/4/22,-0.00814294540951
163,16/4/25,-0.00864528720789
164,16/4/26,-0.00870516794864
165,16/4/27,-0.00871178424054
166,16/4/28,-0.00850639971589
167,16/4/29,-0.00867690729297
168,16/5/2,-0.00882239933647
169,16/5/3,-0.00848294106333
170,16/5/4,-0.00817099952863
171,16/5/5,-0.00820716278864
172,16/5/6,-0.00819299852953
173,16/5/9,-0.00813585327293
174,16/5/10,-0.006974478529
175,16/5/11,-0.00745471280395
176,16/5/12,-0.00787034295646
177,16/5/13,-0.00785232484334
178,16/5/16,-0.00772953412484
179,16/5/17,-0.00779910595337
180,16/5/18,-0.00794066937182
181,16/5/19,-0.00819951393105
182,16/5/20,-0.00822543529535
183,16/5/23,-0.00788960354049
184,16/5/24,-0.00783827201427
185,16/5/25,-0.00785472881205
186,16/5/26,-0.00805451245429
187,16/5/27,-0.00790844729476
188,16/5/31,-0.00795002060067
189,16/6/1,-0.0080243140919
190,16/6/2,-0.00803195172273
191,16/6/3,-0.0081522478565
192,16/6/6,-0.00814831051421
193,16/6/7,-0.00828680971532
194,16/6/8,-0.00834225823315
195,16/6/9,-0.00844552758068
196,16/6/10,-0.00828135096455
197,16/6/13,-0.00837158310948
198,16/6/14,-0.00855587903257
199,16/6/15,-0.0081817577826
200,16/6/16,-0.00817746323882
201,16/6/17,-0.00792482365242
202,16/6/20,-0.00809018766596
203,16/6/21,-0.00810959456938
204,16/6/22,-0.00815243753851
205,16/6/23,-0.00816244209538
206,16/6/24,-0.0082124430867
207,16/6/27,-0.00764969118257
208,16/6/28,-0.00725315898055
209,16/6/29,-0.00721867220304
210,16/6/30,-0.00713571584728
211,16/7/1,-0.00703281646929
212,16/7/5,-0.00696998389478
213,16/7/6,-0.00622820988725
214,16/7/7,-0.0063016549437
215,16/7/8,-0.00630783099234
216,16/7/11,-0.0064017481249
217,16/7/12,-0.00609602485129
218,16/7/13,-0.00572078545117
219,16/7/14,-0.00561134037691
220,16/7/15,-0.00534973503572
221,16/7/18,-0.00576180920466
222,16/7/19,-0.0058574900842
223,16/7/20,-0.00593657659445
224,16/7/21,-0.00573412160422
225,16/7/22,-0.00593012047736
226,16/7/25,-0.00593716251836
227,16/7/26,-0.00561158526267
228,16/7/27,-0.00488315431555
229,16/7/28,-0.00454393324291
230,16/7/29,-0.00516351058359
231,16/8/1,-0.00421825323491
232,16/8/2,-0.00404718762702
233,16/8/3,-0.00405919059362
234,16/8/4,-0.00704767229195
235,16/8/5,-0.00708417399753
236,16/8/8,-0.00681345633309
237,16/8/9,-0.00793410952014
238,16/8/10,-0.00811605667467
239,16/8/11,-0.00815395871872
240,16/8/12,-0.00791460916987
241,16/8/15,-0.00531140662739
242,16/8/16,-0.00536423224712
243,16/8/17,-0.00507284440979
244,16/8/18,-0.00549099719553
