,date,Alpha
0,15/8/31,-0.00178945644779
1,15/9/1,-0.00193678385432
2,15/9/2,-0.00185907490094
3,15/9/3,-0.00232637386993
4,15/9/4,-0.00241877959379
5,15/9/8,-0.00230184188265
6,15/9/9,-0.00230814962515
7,15/9/10,-0.00220661829828
8,15/9/11,-0.0022033072292
9,15/9/14,-0.00318913828059
10,15/9/15,-0.00319582540048
11,15/9/16,-0.0032070129836
12,15/9/17,-0.00312188603958
13,15/9/18,-0.00348299376305
14,15/9/21,-0.00223703831434
15,15/9/22,-0.0023010598032
16,15/9/23,-0.00221074305373
17,15/9/24,-0.00216709481584
18,15/9/25,-0.00241484380744
19,15/9/28,-0.00168195938481
20,15/9/29,-0.00099717963331
21,15/9/30,-0.00066056488518
22,15/10/1,-0.000826943033404
23,15/10/2,-0.000704045737708
24,15/10/5,-0.000590089743573
25,15/10/6,-0.0014659527474
26,15/10/7,-0.00204418659582
27,15/10/8,-0.00192535416187
28,15/10/9,-0.0016466082429
29,15/10/12,-0.00172890668152
30,15/10/13,-0.00170443293575
31,15/10/14,-0.00171913442404
32,15/10/15,-0.00166129624768
33,15/10/16,-0.00167779433972
34,15/10/19,-0.00178052756013
35,15/10/20,-0.00178069857769
36,15/10/21,-0.00126134165138
37,15/10/22,-0.00130611874293
38,15/10/23,-0.00122879265028
39,15/10/26,-0.00134769301634
40,15/10/27,-0.00110331397893
41,15/10/28,-0.00138543800377
42,15/10/29,-0.00108791699229
43,15/10/30,-0.0011350790722
44,15/11/2,-0.00127109368077
45,15/11/3,-0.00138276227549
46,15/11/4,-0.00142810000708
47,15/11/5,-0.00142905281707
48,15/11/6,-0.00150050879606
49,15/11/9,-0.000883022440111
50,15/11/10,-0.000926759803874
51,15/11/11,-0.000842655437591
52,15/11/12,-0.000908564078112
53,15/11/13,-0.000824077172048
54,15/11/16,-0.000610348826346
55,15/11/17,-0.000620754904674
56,15/11/18,-0.000829956047611
57,15/11/19,-0.000823146465213
58,15/11/20,-0.000819569027051
59,15/11/23,-0.000854589716746
60,15/11/24,-0.000815437626265
61,15/11/25,-0.000838943819319
62,15/11/27,-0.000803016918297
63,15/11/30,-0.000860558731084
64,15/12/1,-0.00086675468151
65,15/12/2,-0.00103640518292
66,15/12/3,-0.000913036740391
67,15/12/4,-0.000885557637301
68,15/12/7,-0.000851476166769
69,15/12/8,-0.00100884593884
70,15/12/9,-0.000916299193747
71,15/12/10,-0.000910632642246
72,15/12/11,-0.00090783345846
73,15/12/14,-0.000949925956467
74,15/12/15,-0.00101013358494
75,15/12/16,-0.00112967173244
76,15/12/17,-0.000976962568896
77,15/12/18,-0.00101182467304
78,15/12/21,-0.00110812698865
79,15/12/22,-0.00111413533776
80,15/12/23,-0.00105593525842
81,15/12/24,-0.00114259776387
82,15/12/28,-0.00112694080124
83,15/12/29,-0.00122242000978
84,15/12/30,-0.00121582966869
85,15/12/31,-0.00118738573632
86,16/1/4,-0.00119773600504
87,16/1/5,-0.00127359131316
88,16/1/6,-0.00124611612428
89,16/1/7,-0.00129470227984
90,16/1/8,-0.00126731209358
91,16/1/11,-0.00128135978704
92,16/1/12,-0.00130157105707
93,16/1/13,-0.00147468172276
94,16/1/14,-0.00133805951997
95,16/1/15,-0.00120662935619
96,16/1/19,-0.00125722701575
97,16/1/20,-0.00119665477726
98,16/1/21,-0.00118542146327
99,16/1/22,-0.00108619796389
100,16/1/25,-0.00108797311914
101,16/1/26,-0.00147484339414
102,16/1/27,-0.00192146132617
103,16/1/28,-0.00172254851342
104,16/1/29,-0.00216872360749
105,16/2/1,-0.00225317791841
106,16/2/2,-0.00244707801629
107,16/2/3,-0.00257900724963
108,16/2/4,-0.00272025071687
109,16/2/5,-0.00265737674494
110,16/2/8,-0.00223294750343
111,16/2/9,-0.00252117580523
112,16/2/10,-0.00267102168865
113,16/2/11,-0.0027138527635
114,16/2/12,-0.00209318749419
115,16/2/16,-0.00209005567384
116,16/2/17,-0.00206716686248
117,16/2/18,-0.00213637228622
118,16/2/19,-0.00209356350507
119,16/2/22,-0.00221230972139
120,16/2/23,-0.00227379636593
121,16/2/24,-0.00208967137873
122,16/2/25,-0.00219735340236
123,16/2/26,-0.00226117178685
