,date,Alpha
0,15/8/31,-0.00149923515857
1,15/9/1,-0.00134787105216
2,15/9/2,-0.00158206194986
3,15/9/3,-0.00169875004193
4,15/9/4,-0.00179698197846
5,15/9/8,-0.00131124464397
6,15/9/9,-0.0013060352545
7,15/9/10,-0.00117431222432
8,15/9/11,-0.00121389193944
9,15/9/14,-0.00205171932913
10,15/9/15,-0.00205001952322
11,15/9/16,-0.00201234030469
12,15/9/17,-0.00244005950135
13,15/9/18,-0.00328274819462
14,15/9/21,-0.00349047643073
15,15/9/22,-0.00376833535044
16,15/9/23,-0.00380470433604
17,15/9/24,-0.00389640913341
18,15/9/25,-0.00375242099666
19,15/9/28,-0.00349881903631
20,15/9/29,-0.00336580977108
21,15/9/30,-0.00323217008755
22,15/10/1,-0.0030546030676
23,15/10/2,-0.00299208381855
24,15/10/5,-0.00297565388035
25,15/10/6,-0.00254452585897
26,15/10/7,-0.0033327328226
27,15/10/8,-0.00330866600128
28,15/10/9,-0.00320136345159
29,15/10/12,-0.00302162378093
30,15/10/13,-0.00309719652194
31,15/10/14,-0.00321656428657
32,15/10/15,-0.00294115648659
33,15/10/16,-0.0028842493506
34,15/10/19,-0.00279019187644
35,15/10/20,-0.00325982452915
36,15/10/21,-0.00250684003729
37,15/10/22,-0.00247802830204
38,15/10/23,-0.00255204389147
39,15/10/26,-0.00234666000025
40,15/10/27,-0.00215267433465
41,15/10/28,-0.00224482554565
42,15/10/29,-0.00209317877315
43,15/10/30,-0.0022284701852
44,15/11/2,-0.00203984603763
45,15/11/3,-0.00195105009896
46,15/11/4,-0.0020113290292
47,15/11/5,-0.0020266274749
48,15/11/6,-0.00188119083994
49,15/11/9,-0.00206103952812
50,15/11/10,-0.00201554596185
51,15/11/11,-0.00195487668866
52,15/11/12,-0.00202597401464
53,15/11/13,-0.00211469315499
54,15/11/16,-0.0019379749045
55,15/11/17,-0.00198921352501
56,15/11/18,-0.00231489146606
57,15/11/19,-0.00232742006875
58,15/11/20,-0.00233563016018
59,15/11/23,-0.00247918481375
60,15/11/24,-0.00247956972407
61,15/11/25,-0.00249543073552
62,15/11/27,-0.00260309822995
63,15/11/30,-0.00261796811545
64,15/12/1,-0.00257834791738
65,15/12/2,-0.00237486533555
66,15/12/3,-0.00232804559547
67,15/12/4,-0.00234234407136
68,15/12/7,-0.00220068883564
69,15/12/8,-0.00224795706803
70,15/12/9,-0.00229196363377
71,15/12/10,-0.00237897961336
72,15/12/11,-0.00232152745074
73,15/12/14,-0.00242794842229
74,15/12/15,-0.00243192544283
75,15/12/16,-0.00240856955298
76,15/12/17,-0.00254315302262
77,15/12/18,-0.00253470585725
78,15/12/21,-0.00256305221727
79,15/12/22,-0.00255219423992
80,15/12/23,-0.00251554234394
81,15/12/24,-0.00274942369084
82,15/12/28,-0.00277197289138
83,15/12/29,-0.00283637889955
84,15/12/30,-0.00285494573454
85,15/12/31,-0.0028485448832
86,16/1/4,-0.00285360043368
87,16/1/5,-0.00284458548166
88,16/1/6,-0.00286886973325
89,16/1/7,-0.00282243082429
90,16/1/8,-0.00283226363488
91,16/1/11,-0.00282653979696
92,16/1/12,-0.00279601293033
93,16/1/13,-0.002618107801
94,16/1/14,-0.00257862149023
95,16/1/15,-0.00234320948647
96,16/1/19,-0.00229739257485
97,16/1/20,-0.00262107124546
98,16/1/21,-0.0021122006283
99,16/1/22,-0.00205771600519
100,16/1/25,-0.00212488511449
101,16/1/26,-0.0022927777775
102,16/1/27,-0.00149555649433
103,16/1/28,-0.00199558613438
104,16/1/29,-0.00201969219533
105,16/2/1,-0.0019560397764
106,16/2/2,-0.00149997814065
107,16/2/3,-0.00149563337972
108,16/2/4,-0.00171269591526
109,16/2/5,-0.00192416488634
110,16/2/8,-0.00312309013205
111,16/2/9,-0.00419849141805
112,16/2/10,-0.00422677638228
113,16/2/11,-0.00409637055822
114,16/2/12,-0.00462814829857
115,16/2/16,-0.00472884941484
116,16/2/17,-0.0047644886416
117,16/2/18,-0.00497675957796
118,16/2/19,-0.00502464989599
119,16/2/22,-0.00516520579353
120,16/2/23,-0.00520880418261
121,16/2/24,-0.00531929086396
122,16/2/25,-0.00544809964278
123,16/2/26,-0.0056094337039
124,16/2/29,-0.00588799345313
125,16/3/1,-0.00599687302088
126,16/3/2,-0.00604066060872
127,16/3/3,-0.00566568844605
128,16/3/4,-0.00619450341089
129,16/3/7,-0.00625038736945
130,16/3/8,-0.00622109831
131,16/3/9,-0.00605445912901
132,16/3/10,-0.00602333460042
133,16/3/11,-0.00601678339394
134,16/3/14,-0.00591089625628
135,16/3/15,-0.00587229993354
136,16/3/16,-0.0056516150427
137,16/3/17,-0.00566674895208
138,16/3/18,-0.00544530808798
139,16/3/21,-0.00527819602021
140,16/3/22,-0.00475890957332
141,16/3/23,-0.00455702958908
142,16/3/24,-0.00479415647977
143,16/3/28,-0.00477806334456
144,16/3/29,-0.00472049706648
145,16/3/30,-0.0049506034555
146,16/3/31,-0.00524091213517
147,16/4/1,-0.005571079919
148,16/4/4,-0.00561914573847
149,16/4/5,-0.00570234457591
150,16/4/6,-0.00569953498119
151,16/4/7,-0.00578076531969
152,16/4/8,-0.00598822461626
153,16/4/11,-0.00545940468351
154,16/4/12,-0.00575271018529
155,16/4/13,-0.0060115050204
156,16/4/14,-0.00634463929756
157,16/4/15,-0.00640104152192
158,16/4/18,-0.00632829319227
159,16/4/19,-0.0063258196505
160,16/4/20,-0.00704464451411
161,16/4/21,-0.00716712645748
162,16/4/22,-0.00649521342945
163,16/4/25,-0.00694079783649
164,16/4/26,-0.00695811955514
165,16/4/27,-0.00660917675462
166,16/4/28,-0.00705240253399
167,16/4/29,-0.00716396317288
168,16/5/2,-0.00727814091783
169,16/5/3,-0.00733380201477
170,16/5/4,-0.00763940644709
171,16/5/5,-0.00784649531613
172,16/5/6,-0.00787089913591
173,16/5/9,-0.0076873022065
174,16/5/10,-0.00763931930212
175,16/5/11,-0.00767997658976
176,16/5/12,-0.00779160329566
177,16/5/13,-0.00781411685056
178,16/5/16,-0.00783734062178
179,16/5/17,-0.0077653757113
180,16/5/18,-0.00772656297294
181,16/5/19,-0.00791856204744
182,16/5/20,-0.00774053760159
183,16/5/23,-0.00746406977744
184,16/5/24,-0.00753390070646
185,16/5/25,-0.00753301394272
186,16/5/26,-0.00739098994678
187,16/5/27,-0.00737911342134
188,16/5/31,-0.00737261657889
189,16/6/1,-0.00728767971371
190,16/6/2,-0.00726508734912
191,16/6/3,-0.00736110218325
192,16/6/6,-0.00736148622
193,16/6/7,-0.00760203132464
194,16/6/8,-0.00763915492829
195,16/6/9,-0.00778326373095
196,16/6/10,-0.00762281501899
197,16/6/13,-0.00753417806004
198,16/6/14,-0.00750196815233
199,16/6/15,-0.00724924311782
200,16/6/16,-0.00724258640502
201,16/6/17,-0.00721880031553
202,16/6/20,-0.00736312513393
203,16/6/21,-0.00728351653592
204,16/6/22,-0.00727752437341
205,16/6/23,-0.00727479432813
206,16/6/24,-0.00733234119241
207,16/6/27,-0.00760703164899
208,16/6/28,-0.00823242497682
209,16/6/29,-0.0082333377721
210,16/6/30,-0.00812179744465
211,16/7/1,-0.00798711331351
212,16/7/5,-0.00785911299072
213,16/7/6,-0.00840415591631
214,16/7/7,-0.00839861576244
215,16/7/8,-0.00833780921177
216,16/7/11,-0.00826467146433
217,16/7/12,-0.00822537029771
218,16/7/13,-0.00809390845732
219,16/7/14,-0.00804795627791
220,16/7/15,-0.00845363241083
221,16/7/18,-0.00869278792646
222,16/7/19,-0.00934244096352
223,16/7/20,-0.00936005129366
224,16/7/21,-0.00910214950611
225,16/7/22,-0.00948613507367
226,16/7/25,-0.00953299605154
227,16/7/26,-0.00924482177151
228,16/7/27,-0.00930780026666
229,16/7/28,-0.0101988432997
230,16/7/29,-0.00969802926136
231,16/8/1,-0.0101288734292
232,16/8/2,-0.0101426463042
233,16/8/3,-0.0107967690322
234,16/8/4,-0.0111599123954
235,16/8/5,-0.0108145480165
236,16/8/8,-0.0103667560112
237,16/8/9,-0.00893667696389
238,16/8/10,-0.00811511135979
239,16/8/11,-0.00808248025267
240,16/8/12,-0.00804144369437
241,16/8/15,-0.00768349635071
242,16/8/16,-0.00768087868947
243,16/8/17,-0.00749006419702
244,16/8/18,-0.00722162094565
245,16/8/19,-0.00729840753103
246,16/8/22,-0.00696190595162
247,16/8/23,-0.00707192143937
248,16/8/24,-0.00704330247191
249,16/8/25,-0.00757339046526
250,16/8/26,-0.00732985992965
251,16/8/29,-0.00715187392249
252,16/8/30,-0.00704192623761
253,16/8/31,-0.0068527346865
254,16/9/1,-0.00747387436073
255,16/9/2,-0.00725542216771
256,16/9/6,-0.00705333836417
257,16/9/7,-0.00708436800053
258,16/9/8,-0.0070796784387
259,16/9/9,-0.0073382698279
260,16/9/12,-0.00768262809626
261,16/9/13,-0.00693720506049
262,16/9/14,-0.00687540991274
263,16/9/15,-0.00727414098227
264,16/9/16,-0.00724325952506
265,16/9/19,-0.00756779893897
266,16/9/20,-0.00762984879334
267,16/9/21,-0.00768744514131
268,16/9/22,-0.00768095597099
269,16/9/23,-0.00759112003828
270,16/9/26,-0.00764139497586
271,16/9/27,-0.00782930151681
272,16/9/28,-0.0072370827285
273,16/9/29,-0.00669942174881
274,16/9/30,-0.00661063849544
275,16/10/3,-0.00686722364963
276,16/10/4,-0.00680143254676
277,16/10/5,-0.00691013281841
278,16/10/6,-0.0075187396284
279,16/10/7,-0.00750426893619
280,16/10/10,-0.00774722826424
281,16/10/11,-0.00750427889208
282,16/10/12,-0.00767297748595
283,16/10/13,-0.00749586989113
284,16/10/14,-0.00741853102329
285,16/10/17,-0.00728145513414
