,date,Alpha
0,15/8/31,-1.42735182353e-06
1,15/9/1,0.00102740444058
2,15/9/2,0.000622521653223
3,15/9/3,0.00068499422539
4,15/9/4,0.000774885546299
5,15/9/8,0.000545200009522
6,15/9/9,0.000401087481286
7,15/9/10,0.000434467423041
8,15/9/11,0.00131549493537
9,15/9/14,0.00128826142492
10,15/9/15,0.00129123281782
11,15/9/16,0.00113590034257
12,15/9/17,0.0009809109432
13,15/9/18,0.00141805093214
14,15/9/21,0.00165464167516
15,15/9/22,0.0026461321091
16,15/9/23,0.00253859828044
17,15/9/24,0.00240671946342
18,15/9/25,0.00265995217982
19,15/9/28,0.00304120462357
20,15/9/29,0.00365355539259
21,15/9/30,0.00398280215873
22,15/10/1,0.00398250070495
23,15/10/2,0.00418431832226
24,15/10/5,0.00390672189565
25,15/10/6,0.00369376632511
26,15/10/7,0.00367804045351
27,15/10/8,0.00368990735723
28,15/10/9,0.00354743876948
29,15/10/12,0.00401018960115
30,15/10/13,0.00402113481854
31,15/10/14,0.00394732960888
32,15/10/15,0.0040781696432
33,15/10/16,0.0035927550585
34,15/10/19,0.00348705879107
35,15/10/20,0.00320304744589
36,15/10/21,0.00385531482885
37,15/10/22,0.00378147282025
38,15/10/23,0.00371442439232
39,15/10/26,0.00376439491761
40,15/10/27,0.00350318985023
41,15/10/28,0.00330857979527
42,15/10/29,0.00285745978607
43,15/10/30,0.00313183490355
44,15/11/2,0.00316034758801
45,15/11/3,0.00345323473132
46,15/11/4,0.00351085461564
47,15/11/5,0.00351262336849
48,15/11/6,0.00322325062291
49,15/11/9,0.00309648093673
50,15/11/10,0.00308139273108
51,15/11/11,0.00302473086358
52,15/11/12,0.00301652028429
53,15/11/13,0.00313572133226
54,15/11/16,0.00321844108155
55,15/11/17,0.00336833632028
56,15/11/18,0.00354271905012
57,15/11/19,0.00357880021026
58,15/11/20,0.003552906568
59,15/11/23,0.003559565833
60,15/11/24,0.00358006108099
61,15/11/25,0.00384172172135
62,15/11/27,0.00389408022396
63,15/11/30,0.0038004389023
64,15/12/1,0.0035995009861
65,15/12/2,0.00354921684891
66,15/12/3,0.00362747485779
67,15/12/4,0.00359699886041
68,15/12/7,0.00367229918425
69,15/12/8,0.0032732473128
70,15/12/9,0.00276811372189
71,15/12/10,0.00281269752566
72,15/12/11,0.00283517427484
73,15/12/14,0.00286097181937
74,15/12/15,0.00292867353446
75,15/12/16,0.00307376311652
76,15/12/17,0.00294114770991
77,15/12/18,0.0030265454168
78,15/12/21,0.00302028801386
79,15/12/22,0.00302374087368
80,15/12/23,0.00290786696916
81,15/12/24,0.00285524216971
82,15/12/28,0.00283494414843
83,15/12/29,0.00245910735628
84,15/12/30,0.00240736429949
85,15/12/31,0.00238127094479
86,16/1/4,0.00239947102836
87,16/1/5,0.0024177456067
88,16/1/6,0.0023881022843
89,16/1/7,0.00240173029043
90,16/1/8,0.00241469854505
91,16/1/11,0.00241320347086
92,16/1/12,0.00252275650979
93,16/1/13,0.00271251392823
94,16/1/14,0.00248430297601
95,16/1/15,0.00247425412954
96,16/1/19,0.00249594557953
97,16/1/20,0.00266243527674
98,16/1/21,0.00261615925803
99,16/1/22,0.00253773274707
100,16/1/25,0.00252778120575
101,16/1/26,0.00241526200373
102,16/1/27,0.00202161197885
103,16/1/28,0.00177863370657
104,16/1/29,0.00188129233342
105,16/2/1,0.00185604036573
106,16/2/2,0.00213326228972
107,16/2/3,0.00242432087897
108,16/2/4,0.00249233877444
109,16/2/5,0.00242981287414
110,16/2/8,0.00219659384156
111,16/2/9,0.00243514585115
112,16/2/10,0.00231051483802
113,16/2/11,0.00214200613677
114,16/2/12,0.00229479481469
115,16/2/16,0.00200388606631
116,16/2/17,0.00192776326326
117,16/2/18,0.00175228036439
118,16/2/19,0.00168992792587
119,16/2/22,0.00171932584396
120,16/2/23,0.00167994631462
121,16/2/24,0.0018059409592
122,16/2/25,0.00182509038203
123,16/2/26,0.00169713082692
124,16/2/29,0.00165036770091
125,16/3/1,0.00152324831391
126,16/3/2,0.00153879736946
127,16/3/3,0.00180645082234
128,16/3/4,0.00170685429929
129,16/3/7,0.00198983780557
130,16/3/8,0.00203227519636
131,16/3/9,0.00251147882398
132,16/3/10,0.00229591058197
133,16/3/11,0.00232378821899
134,16/3/14,0.00236042296771
135,16/3/15,0.00256463946098
136,16/3/16,0.00256938653397
137,16/3/17,0.00257462955049
138,16/3/18,0.00273446135331
139,16/3/21,0.00285328324521
140,16/3/22,0.00280063574162
141,16/3/23,0.00301582443831
142,16/3/24,0.00274140531807
143,16/3/28,0.00271790487522
144,16/3/29,0.00276014422183
145,16/3/30,0.00250909312674
146,16/3/31,0.00242623676459
147,16/4/1,0.00155193216824
148,16/4/4,0.00110697495259
149,16/4/5,0.00097019313104
150,16/4/6,0.000890496587873
151,16/4/7,0.000667182361128
152,16/4/8,0.000597580038818
153,16/4/11,0.000977522094542
154,16/4/12,0.000660960032315
155,16/4/13,0.000814144143927
156,16/4/14,0.000778725285669
157,16/4/15,0.000791337619802
158,16/4/18,0.000911273166051
159,16/4/19,0.000957589565347
160,16/4/20,0.000671450797122
161,16/4/21,0.000766458145829
162,16/4/22,0.00143107527895
163,16/4/25,0.000816314008827
164,16/4/26,0.000759161529601
165,16/4/27,0.000380478442899
166,16/4/28,-2.48940036727e-05
167,16/4/29,0.000188737940373
168,16/5/2,0.00036118843049
169,16/5/3,0.000845038262046
170,16/5/4,0.000631466476586
171,16/5/5,0.000635510400372
172,16/5/6,0.000597629384331
173,16/5/9,0.00057572306151
174,16/5/10,0.000610849755961
175,16/5/11,0.00073121223939
176,16/5/12,0.000678208002947
177,16/5/13,0.000659149902747
178,16/5/16,0.000858256227443
179,16/5/17,0.000873194884574
180,16/5/18,0.000819815652947
181,16/5/19,0.000723417966783
182,16/5/20,0.000769689003221
183,16/5/23,0.000556975123823
184,16/5/24,0.000545630402424
185,16/5/25,0.000529945579548
186,16/5/26,0.000511515976067
187,16/5/27,0.000584462274008
188,16/5/31,0.000476701747529
189,16/6/1,0.000362531573181
190,16/6/2,0.000429553461025
191,16/6/3,0.000590054633991
192,16/6/6,0.000627306623524
193,16/6/7,0.000565040963892
194,16/6/8,0.000597942296972
195,16/6/9,0.00056822388962
196,16/6/10,0.00103063497242
197,16/6/13,0.00128477225531
198,16/6/14,0.00132304162125
199,16/6/15,0.00159809577107
200,16/6/16,0.00159193955424
201,16/6/17,0.00163262817274
202,16/6/20,0.00145834585625
203,16/6/21,0.00147441827117
204,16/6/22,0.00131721528739
205,16/6/23,0.00132409938052
206,16/6/24,0.00139202587199
207,16/6/27,0.00125965656178
208,16/6/28,0.00123725277775
209,16/6/29,0.00128923264313
210,16/6/30,0.00196678600122
211,16/7/1,0.00197018599723
212,16/7/5,0.00191280036636
213,16/7/6,0.000851218282764
214,16/7/7,0.00072576898228
215,16/7/8,0.000699576276612
216,16/7/11,0.000642085977817
217,16/7/12,0.000527539575189
218,16/7/13,0.00050861604495
219,16/7/14,
220,16/7/15,
221,16/7/18,
222,16/7/19,
223,16/7/20,
224,16/7/21,
225,16/7/22,
226,16/7/25,
227,16/7/26,
228,16/7/27,
229,16/7/28,
230,16/7/29,
231,16/8/1,
232,16/8/2,
233,16/8/3,
234,16/8/4,
235,16/8/5,
236,16/8/8,
237,16/8/9,
238,16/8/10,
239,16/8/11,
240,16/8/12,
241,16/8/15,
242,16/8/16,
243,16/8/17,
244,16/8/18,
245,16/8/19,
246,16/8/22,
247,16/8/23,
248,16/8/24,
249,16/8/25,
250,16/8/26,
251,16/8/29,
252,16/8/30,
253,16/8/31,
254,16/9/1,
255,16/9/2,
256,16/9/6,
257,16/9/7,
258,16/9/8,
259,16/9/9,
260,16/9/12,
261,16/9/13,
262,16/9/14,
263,16/9/15,
264,16/9/16,
265,16/9/19,
266,16/9/20,
267,16/9/21,
268,16/9/22,
269,16/9/23,
270,16/9/26,
271,16/9/27,
272,16/9/28,
273,16/9/29,
274,16/9/30,
275,16/10/3,
276,16/10/4,
277,16/10/5,
278,16/10/6,
279,16/10/7,
280,16/10/10,
281,16/10/11,
282,16/10/12,
283,16/10/13,
284,16/10/14,
285,16/10/17,
286,16/10/18,
287,16/10/19,
288,16/10/20,
289,16/10/21,
290,16/10/24,
291,16/10/25,
292,16/10/26,
293,16/10/27,
294,16/10/28,
295,16/10/31,
296,16/11/1,
297,16/11/2,
298,16/11/3,
299,16/11/4,
300,16/11/7,
301,16/11/8,
302,16/11/9,
303,16/11/10,
304,16/11/11,
305,16/11/14,
306,16/11/15,
307,16/11/16,
308,16/11/17,
309,16/11/18,
310,16/11/21,
311,16/11/22,
312,16/11/23,
313,16/11/25,
314,16/11/28,
315,16/11/29,
316,16/11/30,
317,16/12/1,
318,16/12/2,
319,16/12/5,
320,16/12/6,
321,16/12/7,
322,16/12/8,
323,16/12/9,
324,16/12/12,
325,16/12/13,
326,16/12/14,
327,16/12/15,
328,16/12/16,
329,16/12/19,
330,16/12/20,
331,16/12/21,
332,16/12/22,
333,16/12/23,
334,16/12/27,
335,16/12/28,
336,16/12/29,
337,16/12/30,
338,17/1/3,
339,17/1/4,
340,17/1/5,
341,17/1/6,
342,17/1/9,
343,17/1/10,
344,17/1/11,
345,17/1/12,
346,17/1/13,
347,17/1/17,
348,17/1/18,
349,17/1/19,
350,17/1/20,
351,17/1/23,
352,17/1/24,
353,17/1/25,
354,17/1/26,
355,17/1/27,
356,17/1/30,
357,17/1/31,
358,17/2/1,
359,17/2/2,
360,17/2/3,
361,17/2/6,
362,17/2/7,
363,17/2/8,
364,17/2/9,
365,17/2/10,
366,17/2/13,
367,17/2/14,
368,17/2/15,
369,17/2/16,
370,17/2/17,
371,17/2/21,
372,17/2/22,
373,17/2/23,
374,17/2/24,
375,17/2/27,
376,17/2/28,
377,17/3/1,
378,17/3/2,
379,17/3/3,
380,17/3/6,
381,17/3/7,
382,17/3/8,
383,17/3/9,
384,17/3/10,
385,17/3/13,
386,17/3/14,
387,17/3/15,
388,17/3/16,
389,17/3/17,
390,17/3/20,
391,17/3/21,
392,17/3/22,
393,17/3/23,
394,17/3/24,
395,17/3/27,
396,17/3/28,
397,17/3/29,
398,17/3/30,
399,17/3/31,
400,17/4/3,
401,17/4/4,
402,17/4/5,
403,17/4/6,
404,17/4/7,
405,17/4/10,
406,17/4/11,
407,17/4/12,
408,17/4/13,
409,17/4/17,
410,17/4/18,
411,17/4/19,
412,17/4/20,
413,17/4/21,
414,17/4/24,
415,17/4/25,
416,17/4/26,
417,17/4/27,
418,17/4/28,
419,17/5/1,
420,17/5/2,
421,17/5/3,
422,17/5/4,
423,17/5/5,
424,17/5/8,
425,17/5/9,
426,17/5/10,
