,date,Alpha
0,15/8/31,-0.000184864293246
1,15/9/1,-0.000549357498976
2,15/9/2,-0.000520812464295
3,15/9/3,-0.00097144727865
4,15/9/4,-0.00117474688329
5,15/9/8,-0.000956325618622
6,15/9/9,-0.000862843742364
7,15/9/10,-0.000898742516074
8,15/9/11,-0.00109552531481
9,15/9/14,-0.00168264646135
10,15/9/15,-0.0016829646437
11,15/9/16,-0.00177421384836
12,15/9/17,-0.00179166396491
13,15/9/18,-0.00199017667763
14,15/9/21,-0.00236886851373
15,15/9/22,-0.00234736951724
16,15/9/23,-0.00251263173455
17,15/9/24,-0.0026008913781
18,15/9/25,-0.00244026922271
19,15/9/28,-0.00149631292438
20,15/9/29,-0.00116838548246
21,15/9/30,-0.00111271655103
22,15/10/1,-0.000998945397842
23,15/10/2,-0.000948806078937
24,15/10/5,-0.000786078461103
25,15/10/6,-0.000518041706818
26,15/10/7,-0.000666572991485
27,15/10/8,-0.000673619358417
28,15/10/9,-0.000489510758289
29,15/10/12,-0.000501766939179
30,15/10/13,-0.000674310136383
31,15/10/14,-0.000635602906318
32,15/10/15,-0.000486696702532
33,15/10/16,-0.000499184285688
34,15/10/19,-0.000646411308798
35,15/10/20,-0.00077622608478
36,15/10/21,-0.000507657468259
37,15/10/22,-0.000477186322308
38,15/10/23,-0.000418673105304
39,15/10/26,-0.000326920723248
40,15/10/27,-0.000394336686095
41,15/10/28,-0.000436559570925
42,15/10/29,-0.000381236443635
43,15/10/30,-0.000368626273068
44,15/11/2,-0.0007318231282
45,15/11/3,-0.0008747023837
46,15/11/4,-0.000875484084541
47,15/11/5,-0.000835108158263
48,15/11/6,-0.000715136427589
49,15/11/9,-0.000729016883555
50,15/11/10,-0.000706246136744
51,15/11/11,-0.000647271725388
52,15/11/12,-0.000742858675846
53,15/11/13,-0.000607540564394
54,15/11/16,-0.000624878156913
55,15/11/17,-0.000384845221193
56,15/11/18,-0.000545673683339
57,15/11/19,-0.000547532072389
58,15/11/20,-0.000525454185132
59,15/11/23,-0.000567195965678
60,15/11/24,-0.000583168563096
61,15/11/25,-0.000624713607932
62,15/11/27,-0.000730384423206
63,15/11/30,-0.000698697978074
64,15/12/1,9.78719842329e-05
65,15/12/2,0.000212443022818
66,15/12/3,-8.21860684212e-06
67,15/12/4,2.5403217747e-05
68,15/12/7,5.61858740594e-05
69,15/12/8,-0.000209202361016
70,15/12/9,0.000185274745439
71,15/12/10,0.000128275664833
72,15/12/11,0.00019803647629
73,15/12/14,0.000187035316344
74,15/12/15,0.000210015890023
75,15/12/16,0.000121426285726
76,15/12/17,1.58713144701e-05
77,15/12/18,-1.55716140706e-05
78,15/12/21,0.000167964772386
79,15/12/22,0.00017096495157
80,15/12/23,0.000271891634421
81,15/12/24,3.14435618895e-05
82,15/12/28,4.07278920791e-05
83,15/12/29,2.09546390408e-05
84,15/12/30,2.6260581282e-05
85,15/12/31,0.000169261124024
86,16/1/4,0.000196660145755
87,16/1/5,0.00012359252916
88,16/1/6,0.00015580289327
89,16/1/7,0.000182950585859
90,16/1/8,0.000184459456028
91,16/1/11,0.000200590304387
92,16/1/12,0.000221915531821
93,16/1/13,8.82399989694e-05
94,16/1/14,0.000103633245834
95,16/1/15,6.36209251862e-05
96,16/1/19,6.8050278379e-05
97,16/1/20,-0.000149317133881
98,16/1/21,-8.40695925095e-05
99,16/1/22,2.98626023175e-08
100,16/1/25,-5.0164443176e-05
101,16/1/26,5.23206018245e-05
102,16/1/27,0.000164439964683
103,16/1/28,4.58612822935e-05
104,16/1/29,0.000119187815526
105,16/2/1,0.00023911403341
106,16/2/2,0.000204573443703
107,16/2/3,0.00106973169804
108,16/2/4,0.00102411993629
109,16/2/5,0.000982063174491
110,16/2/8,0.00108864534093
111,16/2/9,0.00161440313118
112,16/2/10,0.00171885999223
113,16/2/11,0.00194621324449
114,16/2/12,0.0020873263312
115,16/2/16,0.00205944453913
116,16/2/17,0.00205954156691
117,16/2/18,0.00219129806256
118,16/2/19,0.00231004564796
119,16/2/22,0.0023212562659
120,16/2/23,0.0022831058895
121,16/2/24,0.00214081170134
122,16/2/25,0.00215612386449
123,16/2/26,0.00206817498466
124,16/2/29,0.00137771272381
125,16/3/1,0.00127940180769
126,16/3/2,0.00137046071152
127,16/3/3,0.00111291957365
128,16/3/4,0.00127318798828
129,16/3/7,0.00123622720468
130,16/3/8,0.000216321595331
131,16/3/9,0.000287966512501
132,16/3/10,0.000255974230692
133,16/3/11,4.3948159723e-05
134,16/3/14,4.46099328468e-05
135,16/3/15,0.000245598143275
136,16/3/16,0.000210637480193
137,16/3/17,0.000222664189356
138,16/3/18,0.000575590443156
139,16/3/21,0.000572216195088
140,16/3/22,0.00111290347588
141,16/3/23,0.00128142598108
142,16/3/24,0.00135966543967
143,16/3/28,0.00136713981776
144,16/3/29,0.00139227597942
145,16/3/30,0.00112437132258
146,16/3/31,0.00114933131449
147,16/4/1,0.000973452301548
148,16/4/4,0.000908233644967
149,16/4/5,0.000934983261544
150,16/4/6,0.000960842367448
151,16/4/7,0.000845631966894
152,16/4/8,0.00072105846203
153,16/4/11,0.00106212003823
154,16/4/12,0.00100023491316
155,16/4/13,0.000823001512813
156,16/4/14,0.000962158702517
157,16/4/15,0.000932985741276
158,16/4/18,0.000986939706003
159,16/4/19,0.000921246469057
160,16/4/20,0.000750192197758
161,16/4/21,0.000760527532961
162,16/4/22,0.00122457275987
163,16/4/25,0.00122385286834
164,16/4/26,0.00118892173753
