,date,Alpha
0,15/8/31,-0.000587312954863
1,15/9/1,-8.11785592738e-05
2,15/9/2,0.000222645025783
3,15/9/3,0.000177218465995
4,15/9/4,0.000517194224602
5,15/9/8,0.000510964311034
6,15/9/9,0.000367301241336
7,15/9/10,0.000384439899081
8,15/9/11,-5.67058955822e-05
9,15/9/14,-0.000237091585203
10,15/9/15,-0.000235418242441
11,15/9/16,6.82634999705e-05
12,15/9/17,-6.69653565934e-05
13,15/9/18,0.0012810230663
14,15/9/21,0.00187421766792
15,15/9/22,0.00236842359575
16,15/9/23,0.00247298601877
17,15/9/24,0.0023903910272
18,15/9/25,0.00273611444239
19,15/9/28,0.00335006253156
20,15/9/29,0.00327651801367
21,15/9/30,0.00319266448175
22,15/10/1,0.00306650682571
23,15/10/2,0.00299547921421
24,15/10/5,0.00394860146771
25,15/10/6,0.00352361031366
26,15/10/7,0.00249194187421
27,15/10/8,0.00251581782969
28,15/10/9,0.00204203812779
29,15/10/12,0.0025460377063
30,15/10/13,0.00244182857874
31,15/10/14,0.00234254884028
32,15/10/15,0.00243811449852
33,15/10/16,0.00258046104534
34,15/10/19,0.00251699312032
35,15/10/20,0.00218078296151
36,15/10/21,0.00213933236407
37,15/10/22,0.00232952856108
38,15/10/23,0.00236662188189
39,15/10/26,0.00215874592296
40,15/10/27,0.00224215751935
41,15/10/28,0.00213928209753
42,15/10/29,0.00273293635139
43,15/10/30,0.0024563198877
44,15/11/2,0.0026063697984
45,15/11/3,0.00273877138993
46,15/11/4,0.00258202163499
47,15/11/5,0.00259406998665
48,15/11/6,0.00277404858109
49,15/11/9,0.00299800484171
50,15/11/10,0.00290284279914
51,15/11/11,0.0029220850825
52,15/11/12,0.00288977419169
53,15/11/13,0.00296601764498
54,15/11/16,0.00289577182261
55,15/11/17,0.00275803376018
56,15/11/18,0.00283165778812
57,15/11/19,0.00281124614506
58,15/11/20,0.00276141356161
59,15/11/23,0.00276010732042
60,15/11/24,0.0027596894527
61,15/11/25,0.00262330032705
62,15/11/27,0.00259237209569
63,15/11/30,0.00253864250653
64,15/12/1,0.0027583027602
65,15/12/2,0.00268757316644
66,15/12/3,0.00243524009612
67,15/12/4,0.00229113875455
68,15/12/7,0.00182494110977
69,15/12/8,0.0017765634567
70,15/12/9,0.00176341717582
71,15/12/10,0.00139331064259
72,15/12/11,0.0013714860118
73,15/12/14,0.00147662096285
74,15/12/15,0.00132261069775
75,15/12/16,0.00120642946344
76,15/12/17,0.00126353669634
77,15/12/18,0.00112626493523
78,15/12/21,0.00113962008767
79,15/12/22,0.00113952165578
80,15/12/23,0.00132675097964
81,15/12/24,0.00101417234656
82,15/12/28,0.00105087801598
83,15/12/29,0.00108141653593
84,15/12/30,0.00109927135756
85,15/12/31,0.00120349454689
86,16/1/4,0.00117756620194
87,16/1/5,0.00109262154077
88,16/1/6,0.00118497181171
89,16/1/7,0.00117697802367
90,16/1/8,0.00116199864355
91,16/1/11,0.00116228080246
92,16/1/12,0.0012547577759
93,16/1/13,0.00121136800361
94,16/1/14,0.00107441494692
95,16/1/15,0.0011526502703
96,16/1/19,0.00115182092575
97,16/1/20,0.00111310660533
98,16/1/21,0.00110749291496
99,16/1/22,0.00121335060737
100,16/1/25,0.00117527960506
101,16/1/26,0.000668200398542
102,16/1/27,0.000923530298299
103,16/1/28,0.00123302336061
104,16/1/29,0.00111321730277
105,16/2/1,0.00122290624165
106,16/2/2,0.00132339737726
107,16/2/3,0.00117762370025
108,16/2/4,0.00120252221744
109,16/2/5,0.000921960522016
110,16/2/8,0.0019062596747
111,16/2/9,0.00264227605479
112,16/2/10,0.00240208603172
113,16/2/11,0.00281281222792
114,16/2/12,0.00275242323895
115,16/2/16,0.00265655661471
116,16/2/17,0.0027734319366
117,16/2/18,0.00274889464242
118,16/2/19,0.00273958376963
119,16/2/22,0.00252231114083
120,16/2/23,0.0023921939136
121,16/2/24,0.00227595791925
122,16/2/25,0.00245212296354
123,16/2/26,0.0024550741532
124,16/2/29,0.00261593969527
125,16/3/1,0.00240128998209
126,16/3/2,0.00240400069192
127,16/3/3,0.00237161214458
128,16/3/4,0.00229241089443
129,16/3/7,0.00224607747016
130,16/3/8,0.00212768197546
131,16/3/9,0.00192271234593
132,16/3/10,0.00195340779258
133,16/3/11,0.00203626061734
134,16/3/14,0.0020927877624
135,16/3/15,0.00182523507194
136,16/3/16,0.00192379111097
137,16/3/17,0.00193100407695
138,16/3/18,0.00191279941772
139,16/3/21,0.00197151402826
140,16/3/22,0.00142673000293
141,16/3/23,0.00137100524467
142,16/3/24,0.00117318788657
143,16/3/28,0.00117802594055
144,16/3/29,0.00120536150381
145,16/3/30,0.00128817964391
146,16/3/31,0.000827946622407
147,16/4/1,0.000848048707803
148,16/4/4,0.000854481883972
149,16/4/5,0.000993599903949
150,16/4/6,0.00112504212495
151,16/4/7,0.000494068616533
152,16/4/8,0.000660820495639
153,16/4/11,0.000616158176876
154,16/4/12,0.000817639364378
155,16/4/13,0.000999809848888
156,16/4/14,0.000580416624943
157,16/4/15,0.000638689425407
158,16/4/18,0.000781832259873
159,16/4/19,0.000796375883897
160,16/4/20,0.00105186885814
161,16/4/21,0.00111971504237
162,16/4/22,0.00134576248964
163,16/4/25,0.00154093783433
164,16/4/26,0.00149805626293
165,16/4/27,0.00155224408753
166,16/4/28,0.00171751713758
167,16/4/29,0.00169914536473
168,16/5/2,0.00169387091646
169,16/5/3,0.00120299751251
170,16/5/4,0.00130295910283
171,16/5/5,0.00101067708951
172,16/5/6,0.000973321628876
173,16/5/9,0.000980864640869
174,16/5/10,0.000508135171711
175,16/5/11,0.000459590159305
176,16/5/12,0.000136890796373
177,16/5/13,0.000144967164866
178,16/5/16,0.000128065447655
179,16/5/17,0.000141203774493
180,16/5/18,1.18868636008e-06
181,16/5/19,0.000457378941327
182,16/5/20,0.000587379549198
183,16/5/23,0.000486877701093
184,16/5/24,0.000458205160673
185,16/5/25,0.000470137787346
186,16/5/26,0.00040192816573
187,16/5/27,0.000445380321076
188,16/5/31,0.000511986523973
189,16/6/1,0.00055028767582
190,16/6/2,0.000590992623644
191,16/6/3,0.000411986329881
192,16/6/6,0.000424137042307
193,16/6/7,0.0005841560775
194,16/6/8,0.000752432623028
195,16/6/9,0.00134029457962
196,16/6/10,0.00141482810601
197,16/6/13,0.00127297688769
198,16/6/14,0.00156907628366
199,16/6/15,0.00163945254406
200,16/6/16,0.00163770916365
201,16/6/17,0.00183932281556
202,16/6/20,0.00161809710227
203,16/6/21,0.00154082315558
204,16/6/22,0.00148957750988
205,16/6/23,0.00147802791512
206,16/6/24,0.00160320008556
207,16/6/27,0.000878078216547
208,16/6/28,0.00168206363226
209,16/6/29,0.00165551056535
210,16/6/30,0.00163306320275
211,16/7/1,0.00167361359606
212,16/7/5,0.00173295614141
213,16/7/6,0.00106347686963
214,16/7/7,0.00123013474298
215,16/7/8,0.00124122960363
216,16/7/11,0.00123727744557
217,16/7/12,0.00128580764784
218,16/7/13,0.00127233102474
219,16/7/14,0.00122303815579
220,16/7/15,0.00125341201757
221,16/7/18,0.00182787848114
222,16/7/19,0.00182716774149
223,16/7/20,0.0017266201717
224,16/7/21,0.0020245256901
225,16/7/22,0.00191593409981
226,16/7/25,0.00173853501703
227,16/7/26,0.00202796117154
228,16/7/27,0.00214167364649
229,16/7/28,0.00176150816085
230,16/7/29,0.00169489510265
231,16/8/1,0.00173961557626
232,16/8/2,0.00149273089663
233,16/8/3,0.00137667450774
234,16/8/4,0.00131017293526
235,16/8/5,0.0013173603017
236,16/8/8,0.0017792330701
237,16/8/9,0.000214356013575
238,16/8/10,-0.000661968858057
239,16/8/11,-0.000337266741633
240,16/8/12,-0.000831162806548
241,16/8/15,-0.00109881727369
242,16/8/16,-0.00114419788708
243,16/8/17,-0.00164736257391
244,16/8/18,-0.00146790760529
245,16/8/19,-0.00135392588034
246,16/8/22,-0.000970933124019
247,16/8/23,-0.00105295757962
248,16/8/24,-0.00101490980102
249,16/8/25,-0.000997463222128
250,16/8/26,-0.00101376521767
251,16/8/29,-0.00104079656893
252,16/8/30,-0.000748029178053
253,16/8/31,-0.000758697383882
254,16/9/1,-0.000862339658532
255,16/9/2,-0.00106844328036
256,16/9/6,-0.0011401474493
257,16/9/7,-0.00063607824414
258,16/9/8,-0.000530707505857
259,16/9/9,-0.000607468005599
260,16/9/12,-0.000343277178904
261,16/9/13,-0.000597441863816
262,16/9/14,-0.000115637481007
263,16/9/15,-7.89680495071e-05
264,16/9/16,-0.000245840245082
265,16/9/19,-0.000225832473121
266,16/9/20,-0.000277968964299
267,16/9/21,-0.000160815665196
268,16/9/22,-0.000242106240137
269,16/9/23,-0.000174915253735
270,16/9/26,-9.62488297255e-05
271,16/9/27,-4.30454721119e-05
272,16/9/28,-0.000302032285928
273,16/9/29,-0.000240278787515
274,16/9/30,-0.000385559016233
275,16/10/3,-0.000305482688288
276,16/10/4,-0.000273782513225
277,16/10/5,-0.000382582079844
278,16/10/6,-0.000736304787115
279,16/10/7,-0.000794053300186
280,16/10/10,-9.63775746171e-05
281,16/10/11,-0.00037986583267
282,16/10/12,-0.000237292359278
283,16/10/13,-0.000175899138868
284,16/10/14,-0.000149379760708
285,16/10/17,0.000120163730876
286,16/10/18,-3.52663140088e-06
287,16/10/19,-0.000514496547156
288,16/10/20,-0.000698641353212
289,16/10/21,-0.000650617276664
290,16/10/24,-0.000951284318674
291,16/10/25,-0.000898993787496
292,16/10/26,-0.00103364694138
293,16/10/27,-0.00120200899135
294,16/10/28,-0.00146315663176
295,16/10/31,-0.00145712448671
296,16/11/1,-0.00118883640545
297,16/11/2,-0.00125542669126
298,16/11/3,-0.00102741354655
299,16/11/4,-0.000314950122402
300,16/11/7,-0.000286191227648
301,16/11/8,0.00017315759208
302,16/11/9,0.000111241208446
303,16/11/10,0.00231704667864
304,16/11/11,0.00429716133163
305,16/11/14,0.00412969022698
306,16/11/15,0.00429834168693
307,16/11/16,0.00436884995725
308,16/11/17,0.00400570755906
309,16/11/18,0.00392981904111
310,16/11/21,0.00374786841338
311,16/11/22,0.00378532679991
312,16/11/23,0.00353197903089
313,16/11/25,0.00364858628196
314,16/11/28,0.00362470078541
315,16/11/29,0.00371417341581
316,16/11/30,0.0035784249946
317,16/12/1,0.00328537242951
318,16/12/2,0.00386748213183
319,16/12/5,0.00376951511846
320,16/12/6,0.00383437940004
321,16/12/7,0.00384366440943
322,16/12/8,0.00387890348468
323,16/12/9,0.00392145569865
324,16/12/12,0.00395548645005
325,16/12/13,0.00393759081837
326,16/12/14,0.00383471856211
327,16/12/15,0.00387881391235
328,16/12/16,0.00403030861977
329,16/12/19,0.00430374455118
