,date,Alpha
0,15/8/31,0.00173789003377
1,15/9/1,0.00216947489346
2,15/9/2,0.00229572753861
3,15/9/3,0.00233792816051
4,15/9/4,0.0023437569276
5,15/9/8,0.00279484176444
6,15/9/9,0.00295283483662
7,15/9/10,0.00250713385916
8,15/9/11,0.00278511500615
9,15/9/14,0.00220724258458
10,15/9/15,0.00221163685924
11,15/9/16,0.00257833622996
12,15/9/17,0.00268421065473
13,15/9/18,0.0016880395683
14,15/9/21,0.00250504810298
15,15/9/22,0.00314183638374
16,15/9/23,0.00314463440664
17,15/9/24,0.00314779157646
18,15/9/25,0.00323774249778
19,15/9/28,0.00307223556943
20,15/9/29,0.00297962693934
21,15/9/30,0.00297430668993
22,15/10/1,0.00295483520472
23,15/10/2,0.00279180407871
24,15/10/5,0.0026826584563
25,15/10/6,0.00252268284126
26,15/10/7,0.0015228288725
27,15/10/8,0.00154731363649
28,15/10/9,0.00153197839129
29,15/10/12,0.00141462143629
30,15/10/13,0.0013934344192
31,15/10/14,0.00135556447402
32,15/10/15,0.00145409286494
33,15/10/16,0.00142323152496
34,15/10/19,0.00144133847039
35,15/10/20,0.0012448601324
36,15/10/21,0.00111821185172
37,15/10/22,0.00112400662319
38,15/10/23,0.00112384019647
39,15/10/26,0.00107047690729
40,15/10/27,0.00104093462277
41,15/10/28,0.00185050458977
42,15/10/29,0.00218082438881
43,15/10/30,0.00175130404055
44,15/11/2,0.00148727649913
45,15/11/3,0.00145327006136
46,15/11/4,0.00133793039019
47,15/11/5,0.00132315119261
48,15/11/6,0.00139616014909
49,15/11/9,0.00127912850916
50,15/11/10,0.00124922912577
51,15/11/11,0.00128597894809
52,15/11/12,0.0012783768321
53,15/11/13,0.00156239823703
54,15/11/16,0.00157359562692
55,15/11/17,0.00155145981728
56,15/11/18,0.00165031824258
57,15/11/19,0.00164574459624
58,15/11/20,0.0016357157277
59,15/11/23,0.00167508130796
60,15/11/24,0.00158014175384
61,15/11/25,0.00153415800509
62,15/11/27,0.0014942959531
63,15/11/30,0.0014889470125
64,15/12/1,0.00134336725639
65,15/12/2,0.00137753295464
66,15/12/3,0.00152416456121
67,15/12/4,0.00146691623557
68,15/12/7,0.00140412093556
69,15/12/8,0.00131842856725
70,15/12/9,0.00146479105359
71,15/12/10,0.0014287720614
72,15/12/11,0.00144371820679
73,15/12/14,0.00141138824196
74,15/12/15,0.00139402304526
75,15/12/16,0.00147998583495
76,15/12/17,0.00154677006487
77,15/12/18,0.00147517193698
78,15/12/21,0.00155767481591
79,15/12/22,0.00155886033047
80,15/12/23,0.00164793515967
81,15/12/24,0.00166879321132
82,15/12/28,0.00166210651395
83,15/12/29,0.00154832265538
84,15/12/30,0.00152873580089
85,15/12/31,0.00130209055102
86,16/1/4,0.00125370896467
87,16/1/5,0.0011064137286
88,16/1/6,0.00110941381179
89,16/1/7,0.00112656034936
90,16/1/8,0.00112453237805
91,16/1/11,0.00111850152841
92,16/1/12,0.00118884708585
93,16/1/13,0.00111731823696
94,16/1/14,0.0010827009623
95,16/1/15,0.00115604472592
96,16/1/19,0.00110995757851
97,16/1/20,0.00107485705648
98,16/1/21,0.00146180483693
99,16/1/22,0.00146024951322
100,16/1/25,0.00143238380154
101,16/1/26,0.00100165843102
102,16/1/27,0.00107514453885
103,16/1/28,0.000987830550714
104,16/1/29,0.00264370133185
105,16/2/1,0.00275483363903
106,16/2/2,0.00299268650759
107,16/2/3,0.00295996682318
108,16/2/4,0.00299189359338
109,16/2/5,0.00288759541082
110,16/2/8,0.00353596174896
111,16/2/9,0.00433843908562
112,16/2/10,0.00430988677948
113,16/2/11,0.00471064835508
114,16/2/12,0.00477656030071
115,16/2/16,0.00411246769679
116,16/2/17,0.00412155323865
117,16/2/18,0.00406305881224
118,16/2/19,0.00415781959516
119,16/2/22,0.00421484757701
120,16/2/23,0.00408167681909
121,16/2/24,0.00395324024093
122,16/2/25,0.0039850565268
123,16/2/26,0.00396472250853
124,16/2/29,0.00386188755728
125,16/3/1,0.0036503645142
126,16/3/2,0.00370965478526
127,16/3/3,0.00399484927413
128,16/3/4,0.00397783456578
129,16/3/7,0.00401877607026
130,16/3/8,0.00374553443643
131,16/3/9,0.00367287503451
132,16/3/10,0.00368861217461
133,16/3/11,0.00348135136575
134,16/3/14,0.00341491440638
135,16/3/15,0.00345441583965
136,16/3/16,0.00345658506244
137,16/3/17,0.00345242054727
138,16/3/18,0.00338992497363
139,16/3/21,0.00337876886018
140,16/3/22,0.00401415516698
141,16/3/23,0.00388997483037
142,16/3/24,0.00360838411452
143,16/3/28,0.00363601166369
144,16/3/29,0.00366625088435
145,16/3/30,0.00349235461745
146,16/3/31,0.00361703295189
147,16/4/1,0.00379839506463
148,16/4/4,0.00341047144352
149,16/4/5,0.00346123451422
150,16/4/6,0.00346388609492
151,16/4/7,0.00383324794727
152,16/4/8,0.00384766619015
153,16/4/11,0.00488790181783
154,16/4/12,0.00467327970086
155,16/4/13,0.00456587001993
156,16/4/14,0.00446407033353
157,16/4/15,0.00441809640865
158,16/4/18,0.00441244235799
159,16/4/19,0.00442524035917
160,16/4/20,0.00412684167425
161,16/4/21,0.0039686321563
162,16/4/22,0.00429793261032
163,16/4/25,0.00456189050939
164,16/4/26,0.00452381190019
165,16/4/27,0.00449860936893
166,16/4/28,0.00435111860143
167,16/4/29,0.00446540517337
168,16/5/2,0.00437332176523
169,16/5/3,0.00425905303843
170,16/5/4,0.00423946554471
171,16/5/5,0.00455639047567
172,16/5/6,0.00455444426291
173,16/5/9,0.00456106684832
174,16/5/10,0.00427058618165
