,date,Alpha
0,15/8/31,-0.00225872917165
1,15/9/1,-0.00204039496016
2,15/9/2,-0.00220539010712
3,15/9/3,-0.0019069374633
4,15/9/4,-0.00180628578856
5,15/9/8,-0.0021309070375
6,15/9/9,-0.00209896823624
7,15/9/10,-0.00243334666107
8,15/9/11,-0.00210226844903
9,15/9/14,-0.00223696605256
10,15/9/15,-0.00223636499935
11,15/9/16,-0.00217347057388
12,15/9/17,-0.0020443402538
13,15/9/18,-0.00255139901131
14,15/9/21,-0.00247239165652
15,15/9/22,-0.00232737579489
16,15/9/23,-0.00229873004476
17,15/9/24,-0.0023655982878
18,15/9/25,-0.00245214853228
19,15/9/28,-0.0024141857859
20,15/9/29,-0.00259768132958
21,15/9/30,-0.00252143477705
22,15/10/1,-0.00275002178473
23,15/10/2,-0.0030689334571
24,15/10/5,-0.00331689579604
25,15/10/6,-0.00316381141326
26,15/10/7,-0.00324469587974
27,15/10/8,-0.00310978467483
28,15/10/9,-0.00266842796202
29,15/10/12,-0.00233316407038
30,15/10/13,-0.00215422049625
31,15/10/14,-0.00210248244347
32,15/10/15,-0.0022591966732
33,15/10/16,-0.00226980844882
34,15/10/19,-0.00229157521493
35,15/10/20,-0.00234449299522
36,15/10/21,-0.00213654301958
37,15/10/22,-0.002096813971
38,15/10/23,-0.0021338322992
39,15/10/26,-0.00198571061958
40,15/10/27,-0.00200180827051
41,15/10/28,-0.00174457152078
42,15/10/29,-0.00183534000305
43,15/10/30,-0.00189832830387
44,15/11/2,-0.00184744092025
45,15/11/3,-0.0019463955721
46,15/11/4,-0.00197005025218
47,15/11/5,-0.00186978499753
48,15/11/6,-0.0017858713894
49,15/11/9,-0.0018427487098
50,15/11/10,-0.00183530030033
51,15/11/11,-0.00180832647529
52,15/11/12,-0.00180200132148
53,15/11/13,-0.00200363714611
54,15/11/16,-0.00211357563912
55,15/11/17,-0.00207016649154
56,15/11/18,-0.00201299812247
57,15/11/19,-0.00199780583992
58,15/11/20,-0.00200501705516
59,15/11/23,-0.00198393494272
60,15/11/24,-0.00190373839681
61,15/11/25,-0.00197402012655
62,15/11/27,-0.00192156950059
63,15/11/30,-0.00192441465051
64,15/12/1,-0.00201909785868
65,15/12/2,-0.00202438711146
66,15/12/3,-0.00182606273438
67,15/12/4,-0.00182455868202
68,15/12/7,-0.00176096791494
69,15/12/8,-0.0017135991738
70,15/12/9,-0.00146827920554
71,15/12/10,-0.00150247065703
72,15/12/11,-0.00153739238976
73,15/12/14,-0.00149111191987
74,15/12/15,-0.00135289239626
75,15/12/16,-0.001421800392
76,15/12/17,-0.00129881106923
77,15/12/18,-0.0012257601798
78,15/12/21,-0.00122007212314
79,15/12/22,-0.00122043187452
80,15/12/23,-0.00119486813727
81,15/12/24,-0.00130086478656
82,15/12/28,-0.00127043034901
83,15/12/29,-0.00134090972154
84,15/12/30,-0.00133611275949
85,15/12/31,-0.00131551030429
86,16/1/4,-0.00120052587899
87,16/1/5,-0.00111710075883
88,16/1/6,-0.0011146369933
89,16/1/7,-0.00111541864252
90,16/1/8,-0.00112769011665
91,16/1/11,-0.00116449938856
92,16/1/12,-0.00108471229848
93,16/1/13,-0.00101477770969
94,16/1/14,-0.000958622239844
95,16/1/15,-0.000997160010937
96,16/1/19,-0.000983318321496
97,16/1/20,-0.00107729317455
98,16/1/21,-0.00109267768554
99,16/1/22,-0.00113890882729
100,16/1/25,-0.00117667326887
101,16/1/26,-0.00128305029351
102,16/1/27,-0.00126774887782
103,16/1/28,-0.00131339236459
104,16/1/29,-0.00137459392128
105,16/2/1,-0.00125174159782
106,16/2/2,-0.00125777247776
107,16/2/3,-0.00117996425725
108,16/2/4,-0.000734470759062
109,16/2/5,-0.000728810224998
110,16/2/8,-0.000192930556516
111,16/2/9,0.000414700705379
112,16/2/10,0.00062494204885
113,16/2/11,0.00115155366746
114,16/2/12,0.000747347545308
115,16/2/16,0.000629588759481
116,16/2/17,0.000661466559431
117,16/2/18,0.00096594664772
118,16/2/19,0.00124570230395
119,16/2/22,0.00120735467773
120,16/2/23,0.00123148629137
121,16/2/24,0.00129659973228
122,16/2/25,0.00124132713433
123,16/2/26,0.00117796277208
124,16/2/29,0.00109167232859
125,16/3/1,0.00100927858209
126,16/3/2,0.00100918625542
127,16/3/3,0.000958659641765
128,16/3/4,0.00104629693917
129,16/3/7,0.00101986546389
130,16/3/8,0.000776694249581
131,16/3/9,0.000816763740773
132,16/3/10,0.000884761365509
133,16/3/11,0.00080927254431
134,16/3/14,0.000782474257186
135,16/3/15,0.00069841709049
136,16/3/16,0.000598291308504
137,16/3/17,0.000595573483029
138,16/3/18,0.000723040557106
139,16/3/21,0.000756825364272
140,16/3/22,0.00123661366354
141,16/3/23,0.00123086939679
142,16/3/24,0.00127861522808
143,16/3/28,0.00127110949641
144,16/3/29,0.00125760670495
145,16/3/30,0.00121004756522
146,16/3/31,0.00152616510946
147,16/4/1,0.00172159586422
148,16/4/4,0.00156772761835
149,16/4/5,0.00166079696152
150,16/4/6,0.00165455340363
151,16/4/7,0.00170499602261
152,16/4/8,0.00165283587252
153,16/4/11,0.00207978321069
154,16/4/12,0.00204503761097
155,16/4/13,0.00169297563027
156,16/4/14,0.00149379719661
157,16/4/15,0.00146830996065
158,16/4/18,0.00142353438144
159,16/4/19,0.00140839555917
160,16/4/20,0.00115124593375
161,16/4/21,0.00098987082489
162,16/4/22,0.00111225063971
163,16/4/25,0.00116622134781
164,16/4/26,0.00115033794457
165,16/4/27,0.00118342234481
166,16/4/28,0.00116278677059
167,16/4/29,0.00126339226132
168,16/5/2,0.00103808483686
169,16/5/3,0.00105082088943
170,16/5/4,0.00106951921841
171,16/5/5,0.00105436570192
172,16/5/6,0.00106509636434
173,16/5/9,0.00110310638015
174,16/5/10,0.000974048204197
175,16/5/11,0.000951566700103
176,16/5/12,0.000907454009632
177,16/5/13,0.000911495888313
178,16/5/16,0.000882883440213
179,16/5/17,0.000926835021973
180,16/5/18,0.000855030699091
181,16/5/19,0.000926060713371
182,16/5/20,0.000903757479014
183,16/5/23,0.000840859604557
184,16/5/24,0.000865594816813
185,16/5/25,0.000881204666555
186,16/5/26,0.000850017154442
187,16/5/27,0.000868501534226
188,16/5/31,0.000934336763242
189,16/6/1,0.000879870976229
190,16/6/2,0.000887517285013
191,16/6/3,0.00107427127808
192,16/6/6,0.00107360093355
193,16/6/7,0.000840855814709
194,16/6/8,0.000849639606833
195,16/6/9,0.000920674942695
196,16/6/10,0.000964125691319
197,16/6/13,0.000749074977279
198,16/6/14,0.000829776248102
199,16/6/15,0.000834157469418
200,16/6/16,0.000832683530488
201,16/6/17,0.000520479549741
202,16/6/20,0.000324892958454
203,16/6/21,0.000401694678562
204,16/6/22,0.000365211530376
205,16/6/23,0.00036164795983
206,16/6/24,0.000263697096403
207,16/6/27,0.000133119230312
208,16/6/28,-0.000298112439336
209,16/6/29,-0.000281438466417
210,16/6/30,-0.000294860512723
211,16/7/1,-0.000227064979207
212,16/7/5,-0.00030689894782
213,16/7/6,-0.000279673619622
214,16/7/7,-0.00031316872495
215,16/7/8,-0.00035047460699
216,16/7/11,-0.000343591362311
217,16/7/12,-0.000377835299797
218,16/7/13,-0.000597865168345
219,16/7/14,-0.000646849280618
220,16/7/15,-0.000750662969098
221,16/7/18,-0.000638041140805
222,16/7/19,-0.000375258868949
223,16/7/20,-0.000344162745588
224,16/7/21,-0.000204711498811
225,16/7/22,-0.000248523277827
226,16/7/25,-0.000202573981432
227,16/7/26,-0.000155239714951
228,16/7/27,-0.000430510336716
229,16/7/28,-0.000553208909078
230,16/7/29,-0.000249996828737
231,16/8/1,-0.000148739463855
232,16/8/2,-0.000260189964035
233,16/8/3,-0.000271378559892
234,16/8/4,-0.000375819767104
235,16/8/5,-0.000804888774315
236,16/8/8,-0.000891025642694
237,16/8/9,-0.00277509963394
238,16/8/10,-0.00318549807671
239,16/8/11,-0.00341208765912
240,16/8/12,-0.00413072578076
241,16/8/15,-0.00391751096386
242,16/8/16,-0.00399225251217
243,16/8/17,-0.00401417303457
244,16/8/18,-0.00438344801865
245,16/8/19,-0.00443659521826
246,16/8/22,-0.00432091210571
247,16/8/23,-0.00434124321177
248,16/8/24,-0.00437127962897
249,16/8/25,-0.00419477216257
250,16/8/26,-0.00420709938349
251,16/8/29,-0.00409384948703
252,16/8/30,-0.00416233244161
253,16/8/31,-0.00405782531793
254,16/9/1,-0.00409877254101
255,16/9/2,-0.00437244251441
256,16/9/6,-0.00431428370218
257,16/9/7,-0.00395408275425
258,16/9/8,-0.00404813326526
259,16/9/9,-0.00409718346192
260,16/9/12,-0.00399009998303
261,16/9/13,-0.00391768061437
262,16/9/14,-0.00391939375012
263,16/9/15,-0.00407861508956
264,16/9/16,-0.00416491418425
265,16/9/19,-0.00435797236875
266,16/9/20,-0.00450390427583
267,16/9/21,-0.00457243237677
268,16/9/22,-0.00456556211644
269,16/9/23,-0.0046128363773
270,16/9/26,-0.00464383720063
271,16/9/27,-0.0045341857365
272,16/9/28,-0.00450662778994
273,16/9/29,-0.00423892887653
274,16/9/30,-0.00415146898904
275,16/10/3,-0.00404104025107
276,16/10/4,-0.00403004937759
277,16/10/5,-0.00403777986088
278,16/10/6,-0.00386333127417
279,16/10/7,-0.00393133816658
280,16/10/10,-0.00401182941763
281,16/10/11,-0.00413586141098
282,16/10/12,-0.00420545127864
283,16/10/13,-0.0041357024076
284,16/10/14,-0.00407313974353
285,16/10/17,-0.00401177444819
286,16/10/18,-0.00397861130207
287,16/10/19,-0.00398549998241
288,16/10/20,-0.0037290931373
289,16/10/21,-0.00381997919716
290,16/10/24,-0.00383813590547
291,16/10/25,-0.0039296223885
292,16/10/26,-0.00404624716285
293,16/10/27,-0.00476798122989
294,16/10/28,-0.00498492584026
295,16/10/31,-0.00494762096625
296,16/11/1,-0.00494606071327
297,16/11/2,-0.00492925197773
298,16/11/3,-0.00486365837174
299,16/11/4,-0.0048690098024
300,16/11/7,-0.00485527912488
301,16/11/8,-0.00521056918417
302,16/11/9,-0.00541822679732
303,16/11/10,-0.00513356053268
304,16/11/11,-0.00326071281424
305,16/11/14,-0.00334115019405
306,16/11/15,-0.00286490992855
307,16/11/16,-0.0025283540731
308,16/11/17,-0.00261607743052
309,16/11/18,-0.00270367230394
310,16/11/21,-0.00252889945913
311,16/11/22,-0.00251985114896
312,16/11/23,-0.00241213669302
313,16/11/25,-0.00243244761914
314,16/11/28,-0.0025451122464
315,16/11/29,-0.00251287511168
316,16/11/30,-0.00259457255324
317,16/12/1,-0.00262117374403
318,16/12/2,-0.00198970202628
319,16/12/5,-0.00179823244671
320,16/12/6,-0.00179314042169
321,16/12/7,-0.00180399702743
322,16/12/8,-0.00181183323944
323,16/12/9,-0.00191707380346
324,16/12/12,-0.0019007205976
