,date,Alpha
93,16/1/13,-0.000723978230033
94,16/1/14,-0.00084842864417
95,16/1/15,-0.000843403951914
96,16/1/19,-0.000702385073356
97,16/1/20,-0.000981989919738
98,16/1/21,-0.00088528666317
99,16/1/22,-0.000909820291289
100,16/1/25,-0.000981644654341
101,16/1/26,-0.000963627610402
102,16/1/27,-0.00105986408876
103,16/1/28,-0.000819109889736
104,16/1/29,-0.000887175582622
105,16/2/1,-0.000745743627892
106,16/2/2,-0.000722679967492
107,16/2/3,-0.000817025492282
108,16/2/4,-0.000942607636912
109,16/2/5,-0.000976241924653
110,16/2/8,-0.0009579255828
111,16/2/9,-0.00109306973587
112,16/2/10,-0.000998622268696
113,16/2/11,-0.00108211784348
114,16/2/12,-0.00109218814416
115,16/2/16,-0.000840483675785
116,16/2/17,-0.000853366584465
117,16/2/18,-0.000475697101805
118,16/2/19,-0.000374366224374
119,16/2/22,-0.000445311833229
120,16/2/23,-0.000441452843939
121,16/2/24,-0.000438166913669
122,16/2/25,-0.000374841654134
123,16/2/26,-0.000421324696809
124,16/2/29,-0.000535702242226
125,16/3/1,-0.000414038215104
126,16/3/2,-0.000187470172094
127,16/3/3,-0.000507868738356
128,16/3/4,-0.000395310615921
129,16/3/7,-0.000526115744033
130,16/3/8,-0.000468918367518
131,16/3/9,-0.000441717522991
132,16/3/10,-0.000512438121241
133,16/3/11,-0.000400491959916
134,16/3/14,-0.000436202426234
135,16/3/15,-0.00036153006841
136,16/3/16,-0.000211626395644
137,16/3/17,-0.000214161284082
138,16/3/18,-0.00017671623362
139,16/3/21,-0.000163155069781
140,16/3/22,-0.000148935328289
141,16/3/23,-9.04243197069e-05
142,16/3/24,-0.000180842284754
143,16/3/28,-0.000184427981521
144,16/3/29,-0.000169487598198
145,16/3/30,-0.000294102201813
146,16/3/31,-0.000440143192004
147,16/4/1,-0.000207233353325
148,16/4/4,-0.00029671518721
149,16/4/5,-0.000182294511506
150,16/4/6,-0.000176513319925
151,16/4/7,-0.000106271839637
152,16/4/8,-0.000161106470641
153,16/4/11,-0.00028892450389
154,16/4/12,-0.00047478832239
155,16/4/13,-0.000846400436588
156,16/4/14,-0.000811446635981
157,16/4/15,-0.000820491998256
158,16/4/18,-0.000798298771328
159,16/4/19,-0.000780698890845
160,16/4/20,-0.000512289063258
161,16/4/21,-0.000577300170814
162,16/4/22,-0.000362786621356
163,16/4/25,-0.000408995572811
164,16/4/26,-0.000445699145407
165,16/4/27,-0.000463110263579
166,16/4/28,-0.000445092054018
167,16/4/29,-0.000371693979805
168,16/5/2,-0.000695016525245
169,16/5/3,-0.00117584072037
170,16/5/4,-0.001072324216
171,16/5/5,-0.0010723324553
172,16/5/6,-0.00105821921352
173,16/5/9,-0.000980099710949
174,16/5/10,-0.00104384571047
175,16/5/11,-0.00101075912818
176,16/5/12,-0.00125367031921
177,16/5/13,-0.00123982900439
178,16/5/16,-0.00117458222847
179,16/5/17,-0.00121674417591
180,16/5/18,-0.00127426707613
181,16/5/19,-0.00137546190063
182,16/5/20,-0.0013617832928
183,16/5/23,-0.00132073947684
184,16/5/24,-0.00128850081252
185,16/5/25,-0.00136813066058
186,16/5/26,-0.00148449568391
187,16/5/27,-0.00146037640433
188,16/5/31,-0.00145033860425
189,16/6/1,-0.00144993508584
190,16/6/2,-0.00143088156943
191,16/6/3,-0.00168985926013
192,16/6/6,-0.00168140475193
193,16/6/7,-0.00169097093709
194,16/6/8,-0.00178724907187
195,16/6/9,-0.00213678308453
196,16/6/10,-0.00213224664932
197,16/6/13,-0.00222337971725
198,16/6/14,-0.00222325854532
199,16/6/15,-0.00237643318902
200,16/6/16,-0.00238237628935
201,16/6/17,-0.0022946205517
202,16/6/20,-0.00252771854158
203,16/6/21,-0.00283819857716
204,16/6/22,-0.00285287672086
205,16/6/23,-0.00284138680481
206,16/6/24,-0.00286136416251
207,16/6/27,-0.00307710584804
208,16/6/28,-0.00296096002675
209,16/6/29,-0.0030271139274
210,16/6/30,-0.00296025290745
211,16/7/1,-0.00284605551517
212,16/7/5,-0.002817006536
213,16/7/6,-0.00282997697182
214,16/7/7,-0.00273840860404
215,16/7/8,-0.00269906766978
216,16/7/11,-0.00272917697248
217,16/7/12,-0.00275910220922
218,16/7/13,-0.00287794900586
219,16/7/14,-0.0028700738921
220,16/7/15,-0.00276948880786
221,16/7/18,-0.0026906411614
222,16/7/19,-0.00261347630634
223,16/7/20,-0.00251516256928
224,16/7/21,-0.00231525898645
225,16/7/22,-0.00230557128732
226,16/7/25,-0.00223197616249
227,16/7/26,-0.00217888140365
228,16/7/27,-0.00204224935047
229,16/7/28,-0.00204157827084
230,16/7/29,-0.0024531382007
231,16/8/1,-0.00253004254408
232,16/8/2,-0.00258491699672
233,16/8/3,-0.00260832692727
234,16/8/4,-0.00279981340885
235,16/8/5,-0.00272180305016
236,16/8/8,-0.00263675702124
237,16/8/9,-0.00303781724183
238,16/8/10,-0.00260738719421
239,16/8/11,-0.00263899001912
240,16/8/12,-0.00251819885512
241,16/8/15,-0.00245841233408
242,16/8/16,-0.00276791638566
243,16/8/17,-0.00258517351419
244,16/8/18,-0.00352535923451
245,16/8/19,-0.00368699243354
246,16/8/22,-0.0035537926337
247,16/8/23,-0.00360091205527
248,16/8/24,-0.00360558964475
249,16/8/25,-0.00367733391831
250,16/8/26,-0.00359387287367
251,16/8/29,-0.0034163506351
252,16/8/30,-0.0033835502243
253,16/8/31,-0.00347566141653
254,16/9/1,-0.00326347505562
255,16/9/2,-0.0033586103814
256,16/9/6,-0.00326085980316
257,16/9/7,-0.00301369745728
258,16/9/8,-0.00307034593011
259,16/9/9,-0.00306317323868
260,16/9/12,-0.00319771138627
261,16/9/13,-0.00327447390341
262,16/9/14,-0.00332138457213
263,16/9/15,-0.0031570666295
264,16/9/16,-0.00310353450983
265,16/9/19,-0.00313361519131
266,16/9/20,-0.00310803667918
267,16/9/21,-0.00314479006398
268,16/9/22,-0.00312008061875
269,16/9/23,-0.00305536890158
270,16/9/26,-0.00305009513146
271,16/9/27,-0.00303203900544
272,16/9/28,-0.00285504423032
273,16/9/29,-0.00287681558367
274,16/9/30,-0.0031228572473
275,16/10/3,-0.00314329271347
276,16/10/4,-0.00336658995135
277,16/10/5,-0.00346284550119
278,16/10/6,-0.00357703250225
279,16/10/7,-0.00346567267341
280,16/10/10,-0.00346511968744
281,16/10/11,-0.0033657228627
282,16/10/12,-0.00336125664926
283,16/10/13,-0.00313666794742
284,16/10/14,-0.00306147457797
285,16/10/17,-0.002911597061
286,16/10/18,-0.00296115035534
287,16/10/19,-0.00363312218594
288,16/10/20,-0.00370778272728
289,16/10/21,-0.00386684342251
290,16/10/24,-0.00379801418176
291,16/10/25,-0.00377923989712
292,16/10/26,-0.00394035790061
293,16/10/27,-0.00411113944944
294,16/10/28,-0.00420544604197
295,16/10/31,-0.00409466749502
296,16/11/1,-0.00387034328301
297,16/11/2,-0.00390180859774
298,16/11/3,-0.00392957498844
299,16/11/4,-0.00372378932249
300,16/11/7,-0.00375871546095
301,16/11/8,-0.00373478937691
302,16/11/9,-0.00400854249371
303,16/11/10,-0.00449192211992
304,16/11/11,-0.00436371064789
305,16/11/14,-0.00444611602467
306,16/11/15,-0.00419586192077
307,16/11/16,-0.0042311610295
308,16/11/17,-0.00430484514718
309,16/11/18,-0.00445515749747
310,16/11/21,-0.00450780892069
311,16/11/22,-0.00462080369193
312,16/11/23,-0.00446836909963
313,16/11/25,-0.00435444195944
314,16/11/28,-0.00434817799384
315,16/11/29,-0.00427874089588
316,16/11/30,-0.00430165618247
317,16/12/1,-0.00491363247433
318,16/12/2,-0.0052485789763
319,16/12/5,-0.00535333366458
320,16/12/6,-0.00531399543398
321,16/12/7,-0.00530292055312
322,16/12/8,-0.005253432851
323,16/12/9,-0.00519551468731
324,16/12/12,-0.00521828024493
325,16/12/13,-0.00524486000551
326,16/12/14,-0.00513775144668
327,16/12/15,-0.005132911844
328,16/12/16,-0.00520703189675
329,16/12/19,-0.00496689983466
330,16/12/20,-0.00492718345978
331,16/12/21,-0.00491576690374
332,16/12/22,-0.00492110325442
333,16/12/23,-0.00490935725089
334,16/12/27,-0.00462365023233
335,16/12/28,-0.004560561345
336,16/12/29,-0.00452964354956
337,16/12/30,-0.00460245946837
338,17/1/3,-0.00466410786094
339,17/1/4,-0.00473754063836
340,17/1/5,-0.00461644495599
341,17/1/6,-0.00488358659517
342,17/1/9,-0.00495890530938
343,17/1/10,-0.00464432594801
344,17/1/11,-0.00475929272232
345,17/1/12,-0.00466809340859
346,17/1/13,-0.00471459858941
347,17/1/17,-0.00472173295213
348,17/1/18,-0.00471273756304
349,17/1/19,-0.00476211272539
350,17/1/20,-0.00477192799082
351,17/1/23,-0.00494143682365
352,17/1/24,-0.00498436257155
353,17/1/25,-0.00504544953972
354,17/1/26,-0.00505525672641
355,17/1/27,-0.00521950432822
356,17/1/30,-0.00523408833204
357,17/1/31,-0.00538695543737
358,17/2/1,-0.00518764839664
359,17/2/2,-0.00521675723987
360,17/2/3,-0.00519405220071
361,17/2/6,-0.00496036576921
362,17/2/7,-0.00491614491866
363,17/2/8,-0.00497883079683
364,17/2/9,-0.00473781369436
365,17/2/10,-0.00475061310175
366,17/2/13,-0.00469529717171
367,17/2/14,-0.00467049796688
368,17/2/15,-0.00475827124897
369,17/2/16,-0.00475402386459
370,17/2/17,-0.00482858095657
371,17/2/21,-0.00463636575089
372,17/2/22,-0.00471168037099
373,17/2/23,-0.00466530501458
374,17/2/24,-0.00454298109997
375,17/2/27,-0.00460612143344
376,17/2/28,-0.00450973467374
377,17/3/1,-0.0045777225048
378,17/3/2,-0.00452225415423
379,17/3/3,-0.00436517147201
380,17/3/6,-0.00438097131733
381,17/3/7,-0.00437717994058
382,17/3/8,-0.00425681617167
383,17/3/9,-0.00422165030936
384,17/3/10,-0.00432523939002
385,17/3/13,-0.00432092879705
386,17/3/14,-0.00434805446343
387,17/3/15,-0.0043778630525
388,17/3/16,-0.00430122485927
389,17/3/17,-0.00437878238128
390,17/3/20,-0.00464925717307
391,17/3/21,-0.00454870198817
392,17/3/22,-0.00472977495774
393,17/3/23,-0.0046548246108
394,17/3/24,-0.00466857762686
395,17/3/27,-0.00465714608427
396,17/3/28,-0.00464723429567
397,17/3/29,-0.00467399330196
398,17/3/30,-0.00469718636586
399,17/3/31,-0.00481512509743
400,17/4/3,-0.00475387548511
401,17/4/4,-0.00474926507111
402,17/4/5,-0.00473414465002
403,17/4/6,-0.00472948232243
404,17/4/7,-0.00473012557177
405,17/4/10,-0.00461592821617
406,17/4/11,-0.00471754713334
407,17/4/12,-0.00459996287207
408,17/4/13,-0.00467835447611
409,17/4/17,-0.00434151192578
410,17/4/18,-0.00451855295545
411,17/4/19,-0.00458375781261
412,17/4/20,-0.00471714504507
413,17/4/21,-0.00471747681924
414,17/4/24,-0.0047312850961
415,17/4/25,-0.00468310633825
416,17/4/26,-0.00464069799035
417,17/4/27,-0.00465073582963
418,17/4/28,-0.00455319171165
419,17/5/1,-0.00444138127013
420,17/5/2,-0.00422780338524
421,17/5/3,-0.0041389489448
422,17/5/4,-0.00418259034335
423,17/5/5,-0.00424739040807
424,17/5/8,-0.00425227403202
425,17/5/9,-0.00450769006099
426,17/5/10,-0.00464928969741
427,17/5/11,-0.00465538391701
428,17/5/12,-0.00475743593943
429,17/5/15,-0.00443308292696
430,17/5/16,-0.00426901646371
431,17/5/17,-0.00433605359368
432,17/5/18,-0.00423583346799
433,17/5/19,-0.00454182303145
434,17/5/22,-0.00446814513768
435,17/5/23,-0.00453596167482
436,17/5/24,-0.00423714271489
437,17/5/25,-0.00423397694207
438,17/5/26,-0.00446508352064
439,17/5/30,-0.00455498715727
440,17/5/31,-0.00463878401098
441,17/6/1,-0.00480953223618
442,17/6/2,-0.00472654491671
443,17/6/5,-0.00453403921605
444,17/6/6,-0.00367107016534
445,17/6/7,-0.00245812086524
446,17/6/8,-0.00235104990535
447,17/6/9,-0.0024471614879
448,17/6/12,-0.00255110604014
449,17/6/13,-0.00254159047344
450,17/6/14,-0.00262229668515
451,17/6/15,-0.00254482944315
452,17/6/16,-0.00254460347031
453,17/6/19,-0.00248507151925
454,17/6/20,-0.00208341291268
455,17/6/21,-0.00209164380682
456,17/6/22,-0.00199764762715
457,17/6/23,-0.00196401956854
458,17/6/26,-0.00203225785256
459,17/6/27,-0.0020659988678
460,17/6/28,-0.00203272496467
461,17/6/29,-0.00197467875677
462,17/6/30,-0.00235340588642
463,17/7/3,-0.00235294802368
464,17/7/5,-0.00258473940354
465,17/7/6,-0.00259068040042
466,17/7/7,-0.00265178527754
467,17/7/10,-0.00263532361844
468,17/7/11,-0.0025085731508
469,17/7/12,-0.00247935822787
470,17/7/13,-0.0027064386131
471,17/7/14,-0.00266466784393
472,17/7/17,-0.00254886085005
473,17/7/18,-0.00254747173248
474,17/7/19,-0.00247904349261
475,17/7/20,-0.00249900695419
476,17/7/21,-0.00248321918801
477,17/7/24,-0.00248063873925
478,17/7/25,-0.00249819807163
479,17/7/26,-0.00247089700773
480,17/7/27,-0.00240052870102
481,17/7/28,-0.0022981574326
482,17/7/31,-0.00211134036759
483,17/8/1,-0.00202924729202
484,17/8/2,-0.00201939564054
485,17/8/3,-0.00225296668375
486,17/8/4,-0.00223764025406
487,17/8/7,-0.00225479350587
488,17/8/8,-0.00241320214659
489,17/8/9,-0.00240961273527
490,17/8/10,-0.00238305185005
491,17/8/11,-0.00236479120641
492,17/8/14,-0.00217938648891
493,17/8/15,-0.0021623907753
494,17/8/16,-0.0022329465958
495,17/8/17,-0.00163107174975
496,17/8/18,-0.00161615135987
497,17/8/21,-0.00164752682626
498,17/8/22,-0.00165708959619
499,17/8/23,-0.00168162475095
500,17/8/24,-0.00168072190188
501,17/8/25,-0.00179824932128
502,17/8/28,-0.001555647932
503,17/8/29,-0.00160464135222
