,date,Alpha
0,15/8/31,0.00190331573933
1,15/9/1,0.00158430336375
2,15/9/2,0.00160184634418
3,15/9/3,0.00125444115831
4,15/9/4,0.00153310378157
5,15/9/8,0.00186028690579
6,15/9/9,0.0019748730061
7,15/9/10,0.00192865030364
8,15/9/11,0.00201073774065
9,15/9/14,0.00157489960454
10,15/9/15,0.00157206129526
11,15/9/16,0.00148756389077
12,15/9/17,0.00149517477691
13,15/9/18,0.000984207527928
14,15/9/21,0.00106984108026
15,15/9/22,0.000734459322306
16,15/9/23,0.000639083313843
17,15/9/24,0.000578689789836
18,15/9/25,3.14362861596e-05
19,15/9/28,0.000293456098905
20,15/9/29,4.64165778081e-05
21,15/9/30,-1.42503541063e-05
22,15/10/1,-0.00012186644262
23,15/10/2,-0.000114765611563
24,15/10/5,-0.000112556875633
25,15/10/6,-0.00019387561971
26,15/10/7,-0.00144602362697
27,15/10/8,-0.00141497902345
28,15/10/9,-0.00115627436177
29,15/10/12,-0.00115530856972
30,15/10/13,-0.00123467048519
31,15/10/14,-0.00130656491672
32,15/10/15,-0.00118696131059
33,15/10/16,-0.00125180555445
34,15/10/19,-0.00130903958172
35,15/10/20,-0.00121598794383
36,15/10/21,-0.00129635193708
37,15/10/22,-0.00142945149459
38,15/10/23,-0.0011785118104
39,15/10/26,-0.000887875225417
40,15/10/27,-0.000831756262921
41,15/10/28,-0.000753603623288
42,15/10/29,-0.000837154085177
43,15/10/30,-0.000831451382839
44,15/11/2,-0.000895708715967
45,15/11/3,-0.000962515054835
46,15/11/4,-0.00111850318557
47,15/11/5,-0.00113257804482
48,15/11/6,-0.00102516954865
49,15/11/9,-0.00122448825076
50,15/11/10,-0.00124114837811
51,15/11/11,-0.00123079096601
52,15/11/12,-0.00129225321461
53,15/11/13,-0.00112023198871
54,15/11/16,-0.00107712483441
55,15/11/17,-0.00094461540151
56,15/11/18,-0.000665510284598
57,15/11/19,-0.000656132164835
58,15/11/20,-0.0006443751983
59,15/11/23,-0.00063574917125
60,15/11/24,-0.000739198485964
61,15/11/25,-0.000677882272272
62,15/11/27,-0.000723656483089
63,15/11/30,-0.000740589869891
64,15/12/1,-0.000861721798397
65,15/12/2,-0.000802176899764
66,15/12/3,-0.000790120388244
67,15/12/4,-0.000790243873102
68,15/12/7,-0.000780573664565
69,15/12/8,-0.000838918311339
70,15/12/9,-0.00114279012339
71,15/12/10,-0.00118950526115
72,15/12/11,-0.00119574309602
73,15/12/14,-0.00121068139879
74,15/12/15,-0.00121266890401
75,15/12/16,-0.00133451237962
76,15/12/17,-0.00133494084357
77,15/12/18,-0.00118240882269
78,15/12/21,-0.00122511747782
79,15/12/22,-0.00122786161954
80,15/12/23,-0.00108198905701
81,15/12/24,-0.00109296872883
82,15/12/28,-0.00109230882796
83,15/12/29,-0.00113770669924
84,15/12/30,-0.00112288387383
85,15/12/31,-0.00122100834694
86,16/1/4,-0.00120842869074
87,16/1/5,-0.00117178199233
88,16/1/6,-0.00123373898015
89,16/1/7,-0.00112458973683
90,16/1/8,-0.00112395127564
91,16/1/11,-0.00115045353445
92,16/1/12,-0.00112710347998
93,16/1/13,-0.00117644326316
94,16/1/14,-0.00116213134164
95,16/1/15,-0.00113234401809
96,16/1/19,-0.00119561705751
97,16/1/20,-0.00135030600626
98,16/1/21,-0.00139503426158
99,16/1/22,-0.00144674943472
100,16/1/25,-0.00150701140349
101,16/1/26,-0.00156073725386
102,16/1/27,-0.00159510390685
103,16/1/28,-0.001449406546
104,16/1/29,-0.00142654767481
105,16/2/1,-0.00128574303749
106,16/2/2,-0.00123131116861
107,16/2/3,-0.00117610258911
108,16/2/4,-0.00116507487935
109,16/2/5,-0.00124292945744
110,16/2/8,-0.000805667178068
111,16/2/9,-0.000817087264528
112,16/2/10,-0.00089772359415
113,16/2/11,-0.000861128950794
114,16/2/12,-0.00103760424629
115,16/2/16,-0.00105024054473
116,16/2/17,-0.00107224624202
117,16/2/18,-0.00104463458952
118,16/2/19,-0.00103862199569
119,16/2/22,-0.00103632667784
120,16/2/23,-0.00111370424677
121,16/2/24,-0.00125026521302
122,16/2/25,-0.00124551853077
123,16/2/26,-0.00124675932264
124,16/2/29,-0.00129892618147
125,16/3/1,-0.0014597152985
126,16/3/2,-0.00147497687676
127,16/3/3,-0.00149941606885
128,16/3/4,-0.00161559284818
129,16/3/7,-0.00158079320301
130,16/3/8,-0.00150434186558
131,16/3/9,-0.00174397457495
132,16/3/10,-0.00173355438914
133,16/3/11,-0.00190030534689
134,16/3/14,-0.00185629341049
135,16/3/15,-0.00178835764457
136,16/3/16,-0.00171248785393
137,16/3/17,-0.0017086360136
138,16/3/18,-0.00162282080065
139,16/3/21,-0.00162727224232
140,16/3/22,-0.00128476336032
141,16/3/23,-0.00125373952617
142,16/3/24,-0.00122549987587
143,16/3/28,-0.00124542812707
144,16/3/29,-0.00120593113924
145,16/3/30,-0.00142577294241
146,16/3/31,-0.00157121720127
147,16/4/1,-0.00111473508418
148,16/4/4,-0.0014006304895
149,16/4/5,-0.00157872771068
150,16/4/6,-0.00151713174827
151,16/4/7,-0.00130249007238
152,16/4/8,-0.00131964276889
153,16/4/11,-0.000346554179628
154,16/4/12,-0.000457050730785
155,16/4/13,-0.000581829463437
156,16/4/14,-0.000724424579673
157,16/4/15,-0.000737388644614
158,16/4/18,-0.000649442633688
159,16/4/19,-0.00063943995488
160,16/4/20,-0.00081398691126
161,16/4/21,-0.00092227718114
162,16/4/22,-0.000725648612463
163,16/4/25,-0.000571371490426
164,16/4/26,-0.000569228271224
165,16/4/27,-0.000792290941621
166,16/4/28,-0.00103581498759
167,16/4/29,-0.00105158109927
168,16/5/2,-0.00111812251274
169,16/5/3,-0.00112721791931
170,16/5/4,-0.00102565328133
171,16/5/5,-0.00100219239771
172,16/5/6,-0.000990829811058
173,16/5/9,-0.000926402287821
174,16/5/10,-0.00118604781073
175,16/5/11,-0.00122019928749
176,16/5/12,-0.000911335132036
177,16/5/13,-0.000912440974056
178,16/5/16,-0.00094476173068
179,16/5/17,-0.000859312332701
180,16/5/18,-0.00120282408503
181,16/5/19,-0.00141060311812
182,16/5/20,-0.0015311643977
183,16/5/23,-0.001787118909
184,16/5/24,-0.00178299063365
185,16/5/25,-0.00174294981927
186,16/5/26,-0.00183582341466
187,16/5/27,-0.00182558108482
188,16/5/31,-0.00186854316803
189,16/6/1,-0.00181666733853
190,16/6/2,-0.00181242681456
191,16/6/3,-0.00168005150251
192,16/6/6,-0.00169837023005
193,16/6/7,-0.00175633215649
