,date,Alpha
0,15/8/31,-0.0010352202611
1,15/9/1,-1.16671327833e-05
2,15/9/2,1.87704504172e-06
3,15/9/3,7.45480694977e-05
4,15/9/4,-5.23601348565e-06
5,15/9/8,-0.000144614958588
6,15/9/9,-0.000144303910457
7,15/9/10,0.000143356229567
8,15/9/11,0.000339929545947
9,15/9/14,0.000798538414234
10,15/9/15,0.000805154237845
11,15/9/16,0.000934465919097
12,15/9/17,0.00091851232897
13,15/9/18,0.000720329999626
14,15/9/21,0.000199363280971
15,15/9/22,-0.000295133594693
16,15/9/23,-0.000243690461095
17,15/9/24,-0.000205342323245
18,15/9/25,-0.000509393049085
19,15/9/28,-0.0011951104249
20,15/9/29,-0.00157625148698
21,15/9/30,-0.0017803534925
22,15/10/1,-0.00208034752158
23,15/10/2,-0.00208471828984
24,15/10/5,-0.0020264283615
25,15/10/6,-0.00199807927999
26,15/10/7,-0.00279358097148
27,15/10/8,-0.00295317894513
28,15/10/9,-0.00234047677391
29,15/10/12,-0.00264454407613
30,15/10/13,-0.00266801069527
31,15/10/14,-0.00255521153363
32,15/10/15,-0.00285166927109
33,15/10/16,-0.00300758397432
34,15/10/19,-0.00293933762388
35,15/10/20,-0.00303642062956
36,15/10/21,-0.00276779195529
37,15/10/22,-0.00299875738844
38,15/10/23,-0.00316015006625
39,15/10/26,-0.00298049313999
40,15/10/27,-0.00276001147625
41,15/10/28,-0.00234584520375
42,15/10/29,-0.00257225380895
43,15/10/30,-0.00266025025924
44,15/11/2,-0.00299511447267
45,15/11/3,-0.00300028219695
46,15/11/4,-0.00351858863473
47,15/11/5,-0.00348303806913
48,15/11/6,-0.00353788553167
49,15/11/9,-0.00371627003723
50,15/11/10,-0.00365239758053
51,15/11/11,-0.00348920391337
52,15/11/12,-0.00351325820453
53,15/11/13,-0.00343705995544
54,15/11/16,-0.00320638193333
55,15/11/17,-0.00331416175671
56,15/11/18,-0.00338333886416
57,15/11/19,-0.00340447762469
58,15/11/20,-0.00337875582402
59,15/11/23,-0.0033065461936
60,15/11/24,-0.00327560494916
61,15/11/25,-0.00332362681565
62,15/11/27,-0.00324761574087
63,15/11/30,-0.0032331674167
64,15/12/1,-0.00303383701657
65,15/12/2,-0.00295619182558
66,15/12/3,-0.00291253808286
67,15/12/4,-0.00288302125369
68,15/12/7,-0.00239632950377
69,15/12/8,-0.00112763917325
70,15/12/9,-0.00177472064685
71,15/12/10,-0.00167568314198
72,15/12/11,-0.00162533557339
73,15/12/14,-0.00158495853192
74,15/12/15,-0.00147810937474
75,15/12/16,-0.00121822432439
76,15/12/17,-0.00110011200118
77,15/12/18,-0.00108436381621
78,15/12/21,-0.00110408380668
79,15/12/22,-0.00110289512962
80,15/12/23,-0.000875746023019
81,15/12/24,-0.000571657838057
82,15/12/28,-0.000578091015311
83,15/12/29,-0.000422906298987
84,15/12/30,-0.000400818505195
85,15/12/31,-0.000342072087177
86,16/1/4,-0.000176942483989
87,16/1/5,-0.000306766504897
88,16/1/6,-0.000296333396508
89,16/1/7,-0.000269502755735
90,16/1/8,-0.000268691048857
91,16/1/11,-0.000305495726296
92,16/1/12,-1.49976043201e-05
93,16/1/13,-0.000335951307599
94,16/1/14,-0.000251298140517
95,16/1/15,-0.000183799684594
96,16/1/19,-0.000243571588846
